day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
232,27.2792,31.9542,11.6792,22.0833,17.3042,22.2250,18.0792,30.1292,40.7125,24.2917,25.8667,21.4542,14.6708,19.6042,15.2792,13.0083,22.8625,12.6857,34.3917,13.0917,34.7167,41.1708,40.1375,37.6125,37.8333,30.2833,20.7875,31.3167,24.6542,24.7292,19.9958,29.3042,21.6750,37.0958,36.3000,30.3917,33.7417,23.2083,18.8208,23.2458,19.5000,28.8000,27.4000,25.2000,30.2375,30.4417,19.9375,
233,27.1125,31.0000,6.5750,17.0500,19.9625,27.9250,19.4417,25.6125,27.4833,23.4375,25.5875,20.1667,15.3792,18.7333,16.4875,20.3750,23.5250,13.4875,32.3208,12.6958,33.6625,38.7792,43.6875,32.8667,37.0750,27.7750,22.8417,27.9000,21.7500,25.8250,19.6625,30.1917,22.0125,36.2708,38.7500,31.0167,36.7458,23.0417,19.6542,22.3958,18.8000,26.5000,26.7000,26.0000,31.4750,29.4792,19.4750,
234,33.8500,30.9792,20.4750,29.6333,20.0667,18.1500,14.3958,23.7083,20.7875,25.0583,21.6333,22.6000,18.3875,16.3667,25.6750,20.6375,16.2833,12.5917,23.8750,10.7583,34.7292,38.4208,40.7667,27.8292,31.9750,27.8667,23.2625,28.4833,19.7167,27.1458,18.6500,30.5167,23.4250,34.8875,35.2750,26.6708,35.4750,26.5417,18.1417,21.7167,17.6000,24.7000,30.0000,27.7000,29.1583,23.5042,19.6500,
235,32.5875,29.0667,16.2458,27.0042,17.4500,19.7750,14.7000,21.5833,21.3042,32.3750,22.1542,21.1708,15.6875,18.8167,25.7792,19.1333,15.3583,12.0048,24.3292,11.5583,33.7708,39.0083,41.3292,25.2875,31.7375,22.8833,22.9958,31.3292,21.4208,26.0042,19.8667,28.6542,21.4375,38.1375,33.1208,26.9458,39.3583,24.2958,17.9375,21.8292,18.5000,21.2000,30.0000,26.7000,25.1292,26.8750,19.4958,
236,33.9833,32.6958,16.9333,33.0500,21.6792,22.1250,19.8667,24.9667,33.2042,34.0208,22.1792,19.7500,14.9917,18.1208,27.7000,22.8375,14.9000,13.6409,25.7750,12.5708,34.8500,40.0250,42.4625,25.4083,35.2417,23.8792,23.2958,31.0542,20.1958,24.3375,18.6667,24.9375,22.2667,36.8792,30.8000,27.9500,38.1625,24.1875,20.4292,23.7792,21.1000,21.4000,31.1000,26.2000,25.4125,21.7667,20.4458,
237,40.7542,29.0167,21.3125,31.9500,17.7417,14.0792,17.5125,28.8083,37.5042,37.7292,20.2833,27.7000,19.0875,19.0167,29.9250,22.9417,12.6667,13.4917,24.2042,18.4875,35.3875,37.7167,42.6958,24.2917,31.5333,24.3583,21.9333,28.9833,23.2333,27.4708,19.8917,23.3500,22.4167,32.1292,26.4917,27.4208,39.2250,24.1625,22.7875,25.8292,16.6000,21.3000,28.2000,27.6000,26.8208,25.1708,20.0167,
238,47.7625,29.1625,21.5875,29.4583,18.5250,22.5167,19.7833,25.3542,41.8125,33.9792,25.3000,25.2000,17.3292,19.3417,32.0833,16.0208,13.1458,15.1043,24.5375,14.2333,33.3958,37.0000,43.0833,24.1417,33.8917,23.6625,21.6542,27.0667,29.8000,28.0083,20.4833,21.6583,22.2167,31.4792,29.8250,26.2583,37.6250,24.1792,21.0167,23.9792,17.1000,21.5000,27.3000,28.6000,26.3000,25.5875,19.9167,
239,43.0958,32.0583,12.2542,21.1958,21.5333,18.5750,21.6250,23.6833,37.9125,24.7250,23.3583,22.7833,22.6625,24.0958,25.2542,22.2292,12.3042,12.2333,21.0000,13.9333,33.4917,36.7250,40.9750,20.2917,31.8083,24.1583,22.7417,31.4167,28.9250,30.4250,20.4833,21.5583,22.4125,32.7583,30.9250,25.1083,36.1208,23.9208,21.7958,23.9417,19.4000,22.3000,30.1000,25.0000,26.5458,22.0375,19.6417,
240,40.8333,30.2458,9.5583,29.3750,24.5083,26.2750,20.4042,26.6250,42.6375,17.4333,22.0000,20.1083,21.2333,22.5292,29.9042,20.5708,11.9000,11.9500,23.5208,11.5083,30.9458,39.1708,34.6375,21.8250,32.2292,20.5583,25.4250,28.1083,16.2667,32.3833,20.6958,23.2333,22.6000,31.9792,31.1583,24.1292,32.6000,23.4000,22.0833,23.9000,20.4000,23.4000,29.2000,26.1000,26.2750,24.1083,18.4000,
241,40.8708,38.7792,14.4000,32.3583,14.6750,19.3167,19.1417,19.7458,37.9542,24.6833,23.2542,20.5833,13.4583,20.0000,29.3833,25.1917,13.5625,14.3692,20.2667,12.5458,35.4625,38.4083,32.9542,24.5583,29.1583,23.8708,17.2208,29.8375,24.7208,33.2333,21.5083,25.8333,21.5583,31.3708,25.7667,24.1375,35.0667,22.9417,21.2958,23.9375,19.3000,21.5000,27.8000,31.5000,24.4208,25.2000,19.4750,
242,33.8583,34.6583,14.8417,30.4583,22.0458,18.5250,12.8667,20.7958,39.5042,33.8708,23.5583,23.7542,14.1833,25.9167,30.0750,24.3333,16.2250,12.6708,18.2667,14.7333,32.2708,39.6542,29.7375,20.8958,28.5917,20.0125,16.2208,32.7708,29.5083,29.6708,20.7042,27.1708,20.6417,34.2375,26.3125,24.1667,36.8583,23.4458,21.7583,22.8542,18.9000,21.5000,29.6000,29.7000,24.5708,20.9875,19.5667,
243,30.2917,26.3458,16.1167,24.1958,16.4708,10.8042,17.6292,21.8917,19.8958,32.5042,21.6083,20.0958,16.9708,12.6250,33.7292,25.2875,20.1583,12.8167,23.9125,13.3083,34.2333,41.2333,29.4583,17.8667,27.5875,18.1000,14.0250,30.8750,21.0333,27.4167,19.9167,24.3250,20.8292,34.2792,23.8417,24.2000,37.4208,25.1542,21.6500,23.2333,19.0000,21.3000,30.3000,32.0000,24.6667,21.2958,19.5500,
244,21.9500,28.2667,17.2375,29.7417,19.6583,16.1542,20.7333,24.7875,33.1083,28.0042,20.9000,20.9750,15.9375,20.1708,31.7833,22.5542,13.9875,12.4261,22.0000,12.4792,33.4625,43.9250,29.2750,21.9167,28.7875,18.3333,13.4250,24.0042,22.6417,31.6375,20.0083,20.9375,23.5042,31.4000,28.2208,25.5417,36.8958,23.6167,22.1083,24.0125,18.8000,21.3000,23.0000,27.0000,23.2000,19.6042,21.0833,
245,32.3917,31.6125,19.4000,24.5625,20.7875,15.9333,24.7708,32.2667,26.1583,32.6833,23.6667,22.0333,17.0167,22.3375,30.0125,21.6000,14.3125,12.1500,23.8708,13.1083,29.3208,32.0333,28.6083,24.8458,27.7000,19.6792,13.0208,23.6083,22.7667,31.0417,21.2292,24.5292,22.0750,27.8667,25.4750,27.6542,35.0458,23.6958,22.5833,25.9458,17.1000,23.0000,22.4000,24.3000,23.1792,24.2083,19.5625,
246,35.1583,27.0875,17.7458,21.7667,12.6375,20.8250,29.8458,35.1167,28.2250,28.2875,21.0542,29.3458,20.6167,20.8500,27.4250,21.2667,17.3500,12.9542,22.6750,13.8542,27.3792,24.3625,29.0208,25.0792,30.8250,15.2750,12.8750,26.2917,26.4792,26.5000,21.7500,21.9208,22.0208,26.7208,29.4625,26.9792,36.3917,24.0917,20.8417,25.1750,16.0000,23.2000,19.6000,21.7000,24.7125,25.6500,20.9250,
247,36.5292,25.3542,12.5167,14.1375,17.9958,26.0917,29.5500,30.1083,26.9708,26.4583,29.0125,32.6500,16.7417,13.6292,26.6292,21.5292,16.5250,12.9292,21.8333,12.5750,24.6458,24.6542,29.0958,25.0625,31.1625,14.5375,13.4083,28.0250,25.7958,25.7417,16.9667,25.4750,21.2250,32.3667,28.1542,25.6708,36.9500,25.3583,17.4083,24.3292,18.3000,20.2000,24.0000,23.2000,24.5625,24.7083,21.8792,
248,35.4917,33.0583,11.6083,20.1333,22.3208,26.9000,26.3083,30.7333,22.3000,27.4708,27.0583,34.9333,16.8625,12.1208,27.1000,25.4250,24.9042,12.3667,22.9000,11.6500,24.2750,24.7375,29.5083,26.1208,26.4542,14.8083,16.2833,27.6083,23.8583,26.1042,20.9042,25.6208,23.9625,32.7958,25.3083,25.3833,33.1250,25.9500,20.0208,26.1250,21.4000,19.0000,26.5000,24.7000,29.0125,29.7375,21.5000,
249,37.2875,21.4917,15.0875,38.2375,20.5583,24.6708,20.9042,27.9875,31.1083,34.0917,20.7125,29.5583,15.9000,10.4792,31.2250,27.9625,23.0375,12.5458,20.7375,12.4208,26.4917,25.3625,30.0042,17.9333,20.7000,14.5708,16.8958,27.4208,27.2750,24.7667,20.7125,28.1542,22.6417,37.1875,24.6042,24.5958,34.1792,23.5833,23.2917,24.7292,23.9000,16.8000,25.6000,22.7000,28.5750,25.0000,20.5833,
250,33.4750,21.2542,20.6833,34.1875,19.8125,25.5542,16.8208,25.7833,28.6583,40.3625,26.8750,28.7625,16.8375,15.5583,32.2000,31.3750,24.7708,12.6375,23.3417,15.0625,29.3667,24.9958,29.1583,16.4833,17.6250,23.6500,15.5250,23.4875,23.5042,22.3792,21.3667,24.7958,23.3708,31.5125,25.2708,26.5583,36.7750,32.3292,21.5500,24.5542,18.1000,20.9000,24.3000,26.5000,25.0250,27.3500,19.8958,
251,30.6958,26.5833,14.2417,31.7750,20.0875,28.6792,24.0542,32.5417,36.3042,39.8667,32.3333,28.7875,16.5125,16.1500,26.2250,29.0958,28.5667,14.1833,23.1667,16.1417,29.1542,25.4292,28.7000,17.3000,23.1542,26.7667,13.5333,21.4958,24.6500,23.0042,21.1625,20.9667,23.5500,30.0583,25.1750,24.9500,40.8083,30.5375,24.2875,24.2167,21.4000,21.9000,32.4000,25.5000,26.1833,21.7083,20.9417,
252,32.3292,28.7708,11.8333,37.2500,12.2917,24.6458,25.1958,32.7125,36.4458,43.8667,28.2000,29.6792,22.3125,21.3542,33.1500,28.1000,26.6667,12.1208,24.0375,15.7875,26.4042,24.7042,30.5583,29.2625,23.4208,25.0667,13.3333,24.4417,23.1958,23.3292,19.3375,21.9958,19.7667,27.8667,27.2125,25.5250,45.1042,27.1917,24.9750,25.0667,22.1000,22.6000,26.3000,23.9000,23.3708,24.7542,20.0125,
253,35.0458,25.2250,11.9292,19.7917,16.2292,26.0708,29.9542,28.9208,38.8708,34.3208,34.7042,36.5458,28.7667,26.6750,32.0625,23.3833,29.8000,14.8792,23.3250,15.1583,27.5542,25.0625,29.4042,30.9417,24.6292,20.7750,13.5958,23.8000,22.5417,29.4833,20.4750,24.6083,24.2125,26.2625,28.9542,27.6125,41.5125,24.9625,19.6792,23.6250,18.0000,21.4000,24.1000,25.5000,25.2375,24.6208,20.2000,
254,35.3208,21.9667,11.6667,26.4208,20.7083,27.9167,30.5292,31.4167,32.7208,38.7375,38.6167,36.2292,26.8958,20.2500,29.2833,29.3167,33.2333,15.4583,22.8417,12.6333,25.5792,25.7000,26.3667,30.5917,24.4833,19.0542,16.9042,20.7875,21.8167,28.9417,19.8000,23.1667,22.6875,25.8958,26.7500,27.0333,38.8417,25.5250,23.8708,24.5000,20.5000,20.4000,28.7000,24.5000,27.5833,24.3667,19.7042,
255,38.6500,25.3917,12.6708,38.2833,19.8500,27.1083,27.7667,30.8667,35.9042,32.7958,38.1375,40.4542,26.9583,20.5250,31.8125,31.1250,33.2750,22.8250,20.6833,12.1042,27.9625,23.6083,28.2583,28.8708,20.1917,18.3292,15.9000,21.2500,20.8042,24.1167,19.5875,23.8625,21.2417,24.1000,27.1375,24.6667,42.0333,24.0875,24.2958,22.9000,19.9000,20.5000,26.7000,22.9000,28.5667,25.3458,18.5625,
256,38.1333,27.6250,14.0500,42.3125,29.5167,24.5833,21.8500,25.6417,35.3625,41.9083,39.0042,37.6042,27.3667,30.1833,28.6083,29.2042,31.6500,21.4083,16.4792,12.9667,28.1667,14.4292,29.7833,27.8208,18.4083,28.8250,16.7375,21.9667,21.1500,23.3583,20.2333,20.2333,20.2667,25.4333,24.6458,24.4375,38.6417,22.6292,14.7333,22.5667,16.6000,17.2000,22.9000,23.7000,23.2000,24.1125,22.0958,
257,34.1042,33.7958,14.4125,39.4333,23.7542,24.5833,23.1208,33.9208,35.2583,39.1792,37.4292,37.6042,32.4042,15.8375,32.9375,29.7000,33.5500,21.6500,14.0333,15.5542,29.1875,15.1500,32.0750,32.5708,27.7542,26.5375,14.3708,23.5042,18.4417,26.4167,16.1208,19.5083,18.6917,22.4042,23.5333,27.5042,40.8375,24.9417,24.5375,23.7667,22.1000,22.7000,21.2000,24.0000,26.2083,25.1125,19.2250,
258,34.5125,31.5667,12.4042,40.4208,17.4958,23.0417,25.6333,29.2333,35.6250,37.6000,34.6333,24.8667,29.9583,16.5500,30.9667,29.7292,33.0458,22.2292,14.0042,13.3667,29.5750,18.1500,34.8583,27.8583,21.1750,22.4708,12.7208,18.0792,19.4417,38.0625,14.1958,14.1083,20.7750,21.9375,24.6250,25.4542,35.2250,25.5125,24.8208,22.6042,21.8000,24.7000,32.1000,23.5000,26.8833,23.2708,19.0958,
259,34.3000,36.4167,18.1708,42.4792,13.1875,27.5625,26.3917,34.1000,34.5750,37.8583,34.7708,32.0625,21.4708,18.2417,26.9833,21.5417,37.1208,22.5583,13.3125,12.9167,26.8458,17.5417,36.8625,29.6750,23.5875,24.7292,13.4833,18.8583,19.2208,35.2458,14.2625,15.6542,19.0000,20.1708,22.2917,24.0292,36.4708,23.8208,15.1042,21.0500,23.0000,23.8000,29.5000,22.7000,24.8792,20.4167,19.3167,
260,37.5000,34.1292,12.2792,40.1833,16.9708,26.3833,28.1458,32.1583,33.1917,32.8000,32.0958,44.8250,24.0833,21.9125,29.7958,25.3125,34.1250,22.8208,13.7708,13.0417,24.0667,16.3167,45.1583,31.1708,22.4250,24.6500,12.3750,21.6917,18.1208,39.0125,15.6792,15.7292,18.0833,23.1000,24.9500,23.9542,38.9958,22.8833,21.6333,21.5875,17.9000,23.3000,26.3000,23.0000,26.7833,23.9083,19.6833,
261,34.3875,30.2667,12.0750,32.8000,16.6708,32.5792,33.6125,31.7083,28.7083,34.2208,35.0833,45.1458,26.5042,21.0583,26.1000,25.9208,32.1542,22.5333,14.8583,12.9167,24.0625,22.6958,41.9375,33.4125,19.6167,19.3875,14.3250,18.5333,18.6125,34.7792,15.4583,18.0000,16.2625,17.4458,22.0250,24.8875,36.3333,22.4833,20.4917,21.2042,22.5000,19.5000,26.3000,22.4000,27.0750,23.9208,17.9250,
262,44.4167,32.6292,13.0333,25.2458,19.1458,32.7125,26.3458,36.1500,27.5500,39.1000,33.9458,40.8833,25.4458,13.6958,28.5542,24.8083,29.7417,22.5125,16.5042,12.8208,25.4125,28.4750,40.2042,31.0208,17.1208,26.3208,16.3417,18.3708,19.7500,26.0875,14.6333,20.2625,16.9583,23.6833,16.9333,22.8792,38.6583,22.9417,14.8792,21.4792,19.2000,17.7000,23.2000,22.4000,27.7292,24.4083,17.6583,
263,37.1458,35.7750,3.0083,50.0708,25.3208,27.0750,24.1708,34.0625,34.3792,36.8875,39.4167,43.7542,23.0833,17.9000,26.9042,24.0417,30.4375,22.6542,13.9750,11.0167,29.1917,27.2875,40.4208,29.5333,17.3208,26.3833,11.2917,20.0667,21.8833,28.4208,13.8375,19.7750,17.2583,20.2833,14.8250,16.4542,35.9625,23.4958,21.7417,21.1625,17.2000,25.5000,29.3000,21.9000,27.3167,22.7083,19.0833,
264,37.8833,36.4917,15.1125,31.4417,32.5875,33.8125,23.6417,35.4875,36.1250,35.3333,40.3625,41.1417,23.3542,21.9625,26.6083,22.0333,28.5833,20.0083,17.3583,12.8708,27.5708,27.7250,40.2792,30.1167,25.1833,26.2167,15.8958,18.9875,18.0625,22.6083,14.2958,22.0333,16.5833,14.3250,15.0333,23.0292,35.3208,21.7500,18.2292,18.8208,19.5000,17.8000,25.9000,23.5000,23.9875,21.1167,21.2792,
265,31.1625,36.3125,24.5542,41.7333,20.3542,26.1792,26.9667,36.0708,36.8292,37.4250,32.4542,32.2292,26.0042,19.4917,31.2875,23.4917,26.1792,13.2500,16.3208,14.9500,27.1083,29.2583,40.1375,23.5667,21.6750,27.1750,16.1083,16.5542,21.3542,20.0167,19.0917,21.9000,17.9333,12.5000,25.2000,25.1167,31.4417,20.0750,18.3333,20.1792,19.1000,18.4000,24.9000,20.6000,26.8750,22.6375,19.0208,
266,23.5750,33.5583,26.7042,31.2917,17.9875,30.6958,28.9333,37.8208,33.2208,31.7250,32.9917,45.7292,22.8167,24.3583,30.3667,25.3833,27.4292,13.0625,17.8167,16.4208,24.5125,26.4167,40.1750,24.8708,20.4333,23.6625,13.9375,17.7500,21.0875,25.3917,18.0625,20.0000,16.2458,16.4417,23.5042,21.3958,35.4542,18.1375,18.6292,18.3708,19.2000,15.9000,26.8000,22.4000,26.6500,21.4250,19.0542,
267,32.6292,32.7333,19.0375,31.7500,22.6875,38.5125,22.0542,37.5083,36.1042,37.1083,30.1667,43.9292,26.9708,25.5625,23.4208,24.3583,27.6458,12.9625,27.8417,12.7792,27.9792,26.9750,44.9083,25.4333,24.1125,25.0667,12.8167,19.7792,21.9333,23.1917,16.4208,18.4583,17.5333,16.9833,22.4167,23.0750,29.6750,20.6042,17.6875,13.8958,19.7000,19.6000,23.5000,19.1000,27.5458,23.6750,21.3500,
268,38.4125,36.8875,15.0625,33.8250,15.6583,38.0625,23.3208,36.1333,33.9125,39.3792,30.4042,40.6917,30.7917,22.1958,30.0000,24.8250,25.5125,13.1542,19.5500,12.0750,26.2833,27.6958,41.7250,28.2542,20.1625,22.7083,15.1958,21.1917,19.2667,28.0583,14.3583,21.4583,20.4667,20.4000,20.7917,16.9292,30.7667,17.0167,16.0500,15.2833,16.3000,15.9000,23.5000,20.4000,26.1667,23.4708,17.2333,
269,33.6708,41.4542,20.2125,34.7458,18.3708,30.6250,22.4667,37.1875,31.7000,38.1500,32.4042,31.1500,27.0125,20.2250,31.8583,22.2458,26.8417,13.0833,22.6083,11.3958,27.1958,25.3833,40.5542,27.4208,19.6375,24.7750,15.3208,19.9750,20.5000,23.2792,16.8250,20.7208,17.1958,21.1583,23.7583,18.8333,37.4292,16.8250,18.1250,15.2833,16.8000,12.9000,26.6000,22.4000,25.5333,24.5208,17.2667,
270,31.4667,36.7333,25.0042,40.7583,16.0625,34.3792,24.3667,31.9833,35.8375,39.0750,29.5375,29.1875,25.4583,23.3458,30.7292,23.7500,27.2667,18.2083,24.4542,13.4333,26.2250,26.9792,41.5708,24.3708,21.5083,26.7000,15.6833,17.8750,19.5542,21.4125,19.2000,22.8792,13.6917,21.7417,20.2250,23.9667,30.0958,17.4417,19.7167,16.6083,18.1000,18.9000,26.2000,19.3000,24.8000,23.6167,18.5792,
271,32.6375,37.2500,22.9000,39.1875,15.5000,40.2792,30.2000,33.7167,32.7792,40.4458,31.2042,41.5792,26.3792,25.3042,30.4750,24.7917,25.6667,15.7167,25.7875,14.8208,26.3417,26.0750,42.2667,24.0000,22.3125,26.1708,15.1833,19.7458,14.7125,19.9625,18.1500,20.5958,13.4125,25.8542,19.1000,21.0875,32.6333,15.4917,21.5958,19.7875,18.2000,19.9000,31.1000,22.2000,25.8542,23.4458,17.9833,
272,18.1417,37.8208,26.4458,31.8375,16.6792,27.6292,25.6208,34.9292,30.1875,45.7042,29.3208,39.7167,19.9958,24.7708,30.4792,24.8250,26.0417,15.6875,28.9833,12.6833,27.9042,28.7125,42.2750,28.5625,20.0917,15.3167,14.1667,20.2667,15.0625,21.4125,14.5875,21.2333,15.8833,18.1667,17.6417,29.0333,35.7833,20.7375,20.8583,15.9417,17.6000,18.5000,30.2000,17.2000,23.3750,26.6583,16.2542,
273,37.7917,37.8250,30.0625,27.4042,15.0125,26.0667,32.6625,32.4083,28.7458,38.2167,26.8292,39.6250,21.1833,23.9750,32.8417,23.5083,26.3583,16.1333,29.0917,11.6500,28.0208,24.8208,41.7458,26.6667,25.3250,13.9208,14.2583,19.4542,18.1500,21.6042,14.5667,19.6458,18.4500,17.1792,17.8167,20.8292,26.0042,19.1500,24.8333,17.2250,16.1000,20.4000,23.4000,20.6000,24.9875,25.8292,17.2375,
274,36.1792,39.5833,32.1083,15.9167,18.4000,38.0542,29.8208,33.4833,30.2708,32.0500,28.4375,33.8667,23.4958,25.7833,23.9333,20.7042,22.6667,14.9208,26.1125,12.0542,25.4917,21.9625,41.1458,27.2208,25.1750,12.8208,14.0333,24.0500,16.4542,20.8458,14.8667,21.4125,19.2417,24.5833,22.9417,22.3583,30.9083,24.1458,31.4417,18.4375,16.5000,18.3000,29.2000,16.8000,26.4167,23.3500,16.1375,
275,34.0625,38.1833,27.3625,20.5833,21.2375,39.3667,29.8125,35.5625,16.9625,31.5042,28.4250,30.2750,15.9875,20.8083,19.7167,15.6292,18.9167,18.0750,31.3958,11.0542,27.1958,27.7042,41.5500,28.1083,23.7542,16.4750,14.2583,19.5208,18.2167,19.0625,16.0417,18.3208,18.5708,23.1333,22.1417,26.5000,34.9250,18.4000,36.1625,19.3167,14.6000,17.1000,31.0000,18.9000,26.5208,18.9458,16.9875,
276,31.7083,32.1417,26.7792,23.8375,25.0417,27.2125,21.2375,32.8208,22.0917,27.6417,26.9625,33.6208,15.1625,13.7625,21.2833,16.5375,20.3208,17.5958,28.3875,11.9292,28.1417,21.5625,38.9958,28.5792,25.3833,30.8500,14.7542,19.4792,17.2042,19.6958,21.2542,21.9625,20.9917,26.3208,26.5375,17.1333,35.6083,17.7000,29.9917,19.3042,13.8000,20.0000,33.7000,22.5000,22.4958,23.8375,17.9917,
277,34.5417,25.4542,25.0292,24.0375,21.9042,21.1500,20.1708,31.2708,23.6792,31.8833,26.7125,29.0917,16.5125,18.0417,22.8833,18.2792,18.9875,16.8583,25.0375,12.6292,26.0417,26.7125,38.9750,27.8750,19.6208,32.9125,12.9000,19.9750,18.5750,18.8875,22.5208,21.2333,19.3750,24.0000,23.4292,23.0375,30.6625,23.1000,30.5792,19.0542,15.3000,22.6000,29.4000,19.9000,21.2875,21.0667,18.5542,
278,22.3333,30.0250,24.6000,29.2458,20.4958,16.1333,23.5250,32.4625,28.2417,31.7250,28.2042,30.1167,17.6250,18.2917,18.9792,18.4458,16.7333,16.2500,29.9750,12.9542,31.0625,22.6292,39.9792,30.4250,25.4375,33.3542,13.0333,19.1458,15.4792,17.5958,19.3958,20.2250,16.3125,20.7125,22.5042,21.5000,27.4875,19.9000,29.8125,17.9792,16.5000,18.0000,29.6000,20.3000,23.4625,18.9375,17.7708,
279,28.3125,32.0833,23.3708,19.3125,21.8458,18.8500,24.3750,36.2708,26.2917,31.3875,20.3875,32.7125,17.3042,16.1333,19.2958,21.3208,18.3583,17.0458,26.3208,14.6458,28.8375,25.6958,40.5292,27.6833,26.8750,30.6167,14.9250,19.1625,15.5208,19.1500,19.2125,19.8792,19.9458,19.6667,19.9583,23.9750,33.0542,19.5000,25.2333,20.6625,16.0000,22.0000,28.3000,22.1000,28.4417,21.7625,16.9333,
280,29.1958,32.2833,33.7208,22.6292,16.8708,27.3792,21.6542,34.9375,28.8125,28.7458,24.7875,29.1917,17.3208,16.1125,18.9708,18.9125,16.3792,16.8208,25.2417,17.0583,25.3167,24.1750,42.0208,28.3167,27.4417,29.6292,14.8417,13.9250,17.2750,18.3667,21.6958,21.2750,19.2125,17.8458,25.6333,21.5375,31.2875,17.3000,26.5667,17.7167,18.3000,23.9000,22.7000,16.7000,23.8750,20.7833,17.7375,
281,28.3667,33.7125,12.7000,27.4542,14.7708,21.0167,21.9417,35.9792,25.9958,27.2125,26.4875,34.4792,17.4708,15.9792,15.9875,23.5042,19.3542,16.5125,29.6792,15.2042,26.4208,23.3750,43.9542,28.0042,25.2042,28.2875,15.3000,20.4333,15.2500,18.3458,23.4500,17.1375,19.1417,23.5917,25.8500,25.9875,32.3708,15.4000,27.7667,18.1333,19.8000,19.3000,24.7000,19.4000,27.3792,20.8042,17.6333,
282,37.1625,29.1875,22.3333,20.8958,18.8375,19.1833,27.0542,35.2250,25.2333,32.3167,31.4208,37.8000,19.4542,15.7958,15.0208,26.9208,36.9222,16.1875,28.5542,14.2042,22.8750,24.8125,41.3125,27.8083,26.0792,27.3833,12.1125,18.9917,16.2042,20.6083,14.7708,19.3000,20.1667,18.3875,31.0833,18.4750,34.9417,20.9000,26.7000,18.6125,18.1000,19.5000,23.6000,19.8000,23.2708,19.9625,17.0917,
283,35.2458,23.0625,24.8375,21.8250,16.1958,20.5667,26.9875,37.2500,22.2625,31.4792,26.1958,37.9458,18.4667,15.2083,18.6917,21.7375,19.9000,16.3250,20.5875,13.5667,26.3208,24.6417,41.2667,30.5042,27.3542,20.9417,12.9833,19.3917,16.9208,13.4792,18.6542,25.8458,23.8125,24.0750,22.7625,22.4042,31.3375,20.2000,25.8542,18.0542,15.2000,22.7000,20.1000,18.7000,27.6125,19.4875,18.5708,
284,32.6292,27.1208,26.2458,24.2875,16.8250,27.3000,20.0208,42.1875,28.4792,29.0667,26.0250,35.5542,15.7125,14.9875,21.7167,19.4208,18.0042,15.7708,22.4917,18.3208,27.6958,24.1500,42.5500,27.8833,22.7333,18.7167,14.3792,20.1208,14.7292,15.1583,15.1792,22.6292,26.8167,24.7542,24.1458,21.5083,21.2208,17.9000,26.7125,23.1167,16.4000,24.1000,17.7000,19.2000,27.7625,18.5958,16.5833,
285,30.3583,37.7792,18.7375,26.4375,16.7917,21.4875,20.1042,36.5875,32.3125,29.7500,24.3417,34.7542,17.2417,16.1167,20.8583,18.5083,16.7417,15.8042,25.3875,16.4042,21.1083,26.3542,41.8167,28.6125,24.5292,21.9208,14.3083,17.2292,14.2833,18.9583,13.5417,23.2125,17.3208,20.3375,29.3000,23.6417,26.9167,16.1000,27.8708,20.2750,15.7000,21.6000,17.6000,18.1000,21.2958,18.2750,16.5750,
286,33.2875,28.4208,24.6208,20.6083,16.2875,20.7333,30.0208,26.3208,31.8625,28.1583,21.1125,31.5042,18.6958,16.6583,17.1958,18.2542,15.6417,16.0958,24.9750,19.9042,28.5667,24.7375,41.1333,28.1167,25.6625,17.5958,15.2667,13.7333,14.9750,13.4958,17.7750,22.2583,18.9917,22.9292,27.0083,16.0542,30.3750,15.8000,22.5417,18.8125,15.0000,21.3000,18.0000,15.5000,21.1958,19.5292,15.2333,
287,31.8500,34.1208,21.4625,19.2875,14.3667,19.9375,28.2750,30.7958,31.7458,30.6875,20.4750,32.9750,15.9875,17.5208,16.6917,17.3542,17.3667,15.5333,24.5292,21.6375,30.0917,22.5250,45.5625,28.1875,26.2417,18.6292,15.7208,14.2708,14.7750,17.9542,16.6417,22.2292,18.4583,26.0375,28.2458,17.2042,24.2208,14.8000,25.6958,17.8083,22.5000,26.6000,17.5000,19.6000,23.9833,19.8458,15.7875,
288,36.3750,34.9833,19.4625,15.9417,22.0708,25.4708,25.9083,32.4750,33.9458,39.2292,28.9125,32.1292,15.9833,14.7833,18.7750,18.2958,17.0917,15.6250,32.0500,22.6833,26.7000,22.9042,47.7333,29.4167,23.9208,19.5833,16.5583,15.2250,16.8417,16.6458,13.1375,15.6208,14.8333,20.4042,29.0458,22.6917,28.1250,15.8000,17.8667,15.7125,14.4000,23.6000,17.6000,16.7000,18.3292,20.7917,14.9136,
289,32.9083,34.5500,16.9333,18.6750,22.7000,21.2375,25.2583,32.6000,30.3292,39.1083,27.3375,32.7750,22.7125,14.8958,18.1917,19.6167,19.1667,15.8542,30.0292,27.1875,26.4042,20.6417,48.2833,27.9250,28.2792,22.3042,18.4583,15.2583,14.8708,17.8583,16.6875,21.5250,17.2083,14.6458,24.6375,17.1250,27.7458,20.4000,25.8625,17.8292,14.6000,22.4000,16.8000,18.0000,21.6750,27.7542,15.0292,
