"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2006-07-30,19.766,"tailrace",19.766,19.562,12.7677222222222
2006-07-31,19.933,"tailrace",19.933,19.61,12.6696234567901
2006-08-01,19.796,"tailrace",19.796,19.345,12.5703395061728
2006-08-02,19.531,"tailrace",19.531,19.033,12.4704135802469
2006-08-03,19.335,"tailrace",19.335,18.829,12.371475308642
2006-08-04,18.914,"tailrace",18.914,18.666,12.2726604938272
2006-08-05,18.586,"tailrace",18.586,18.532,12.1753703703704
2006-08-06,18.899,"tailrace",18.899,18.875,12.080950617284
2006-08-07,19.165,"tailrace",19.165,19.201,11.9842160493827
2006-08-08,18.718,"tailrace",18.718,18.753,11.8828086419753
2006-08-09,18.789,"tailrace",18.789,18.738,11.7818024691358
2006-08-10,19.119,"tailrace",19.119,19.143,11.6767469135802
2006-08-11,19.193,"tailrace",19.193,19.54,11.5692839506173
2006-08-12,19.01,"tailrace",19.01,19.204,11.4622592592593
2006-08-13,19.307,"tailrace",19.307,19.23,11.3564814814815
2006-08-14,19.493,"tailrace",19.493,19.55,11.2491419753086
2006-08-15,19.205,"tailrace",19.205,19.13,11.1418456790123
2006-08-16,18.747,"tailrace",18.747,18.635,11.0377962962963
2006-08-17,18.491,"tailrace",18.491,18.341,10.9368333333333
2006-08-18,18.841,"tailrace",18.841,18.888,10.837962962963
2006-08-19,18.912,"tailrace",18.912,19.058,10.7370308641975
2006-08-20,18.771,"tailrace",18.771,18.656,10.6353950617284
2006-08-21,18.845,"tailrace",18.845,19.165,10.5345617283951
2006-08-22,18.515,"tailrace",18.515,18.913,10.4337037037037
2006-08-23,18.033,"tailrace",18.033,18.263,10.3347407407407
2006-08-24,18.306,"tailrace",18.306,18.606,10.2378086419753
2006-08-25,18.43,"tailrace",18.43,18.603,10.1378827160494
2006-08-26,18.678,"tailrace",18.678,18.959,10.036462962963
2006-08-27,18.993,"tailrace",18.993,19.323,9.93325925925926
2006-08-28,19.286,"tailrace",19.286,19.495,9.82820987654321
2006-08-29,18.731,"tailrace",18.731,18.561,9.72138888888889
2006-08-30,18.445,"tailrace",18.445,18.61,9.61820987654321
2006-08-31,18.58,"tailrace",18.58,18.708,9.51711728395062
2006-09-01,18.431,"tailrace",18.431,19.182,9.41548765432099
2006-09-02,18.727,"tailrace",18.727,19.224,9.31531069958848
2006-09-03,18.817,"tailrace",18.817,19.159,9.21383950617284
2006-09-04,18.458,"tailrace",18.458,18.767,9.11234567901235
2006-09-05,18.221,"tailrace",18.221,18.377,9.01407407407407
2006-09-06,17.934,"tailrace",17.934,18.139,8.91977160493827
2006-09-07,17.609,"tailrace",17.609,18.11,8.82789506172839
2006-09-08,17.393,"tailrace",17.393,18.253,8.73962345679012
2006-09-09,17.324,"tailrace",17.324,18.263,8.65427777777778
2006-09-10,17.408,"tailrace",17.408,18.029,8.57031481481481
2006-09-11,18.053,"tailrace",18.053,18.876,8.4868024691358
2006-09-12,18.283,"tailrace",18.283,19.073,8.40024074074074
2006-09-13,18.047,"tailrace",18.047,19.018,8.31344444444444
2006-09-14,17.895,"tailrace",17.895,18.758,8.22874074074074
2006-09-15,17.91,"tailrace",17.91,18.69,8.14553086419753
2006-09-16,17.735,"tailrace",17.735,18.365,8.06122839506173
2006-09-17,17.945,"tailrace",17.945,18.29,7.97724691358025
2006-09-18,17.887,"tailrace",17.887,18.286,7.89128395061728
2006-09-19,17.82,"tailrace",17.82,NA,7.80476543209877
2006-09-20,17.72,"tailrace",17.72,NA,7.71851851851852
2006-09-21,17.718,"tailrace",17.718,NA,7.63296913580247
2006-09-22,17.594,"tailrace",17.594,NA,7.54712962962963
2006-09-23,17.451,"tailrace",17.451,NA,7.46223456790123
2006-09-24,17.384,"tailrace",17.384,NA,7.37877777777778
2006-09-25,17.371,"tailrace",17.371,NA,7.2967037037037
2006-09-26,17.327,"tailrace",17.327,NA,7.21538888888889
2006-09-27,17.28,"tailrace",17.28,NA,7.13454320987654
2006-09-28,17.27,"tailrace",17.27,NA,7.0533024691358
2006-09-29,17.226,"tailrace",17.226,NA,6.97116049382716
2006-09-30,17.164,"tailrace",17.164,NA,6.89140740740741
2006-10-01,17.082,"tailrace",17.082,NA,6.81533333333333
2006-10-02,17.103,"tailrace",17.103,NA,6.74235802469136
2006-10-03,17.178,"tailrace",17.178,NA,6.6711975308642
2006-10-04,17.194,"tailrace",17.194,NA,6.60235185185185
2006-10-05,17.155,"tailrace",17.155,NA,6.53741975308642
2006-10-06,17.163,"tailrace",17.163,NA,6.47553703703704
2006-10-07,17.102,"tailrace",17.102,NA,6.41312962962963
2006-10-08,16.96,"tailrace",16.96,NA,6.34971604938272
2006-10-09,16.829,"tailrace",16.829,NA,6.28723456790123
2006-10-10,16.629,"tailrace",16.629,NA,6.22600617283951
2006-10-11,16.435,"tailrace",16.435,NA,6.16998148148148
2006-10-12,16.238,"tailrace",16.238,NA,6.11854320987654
2006-10-13,16.08,"tailrace",16.08,NA,6.06831481481481
2006-10-14,15.963,"tailrace",15.963,NA,6.01723456790123
2006-10-15,15.481,"tailrace",15.481,NA,5.96454320987654
2006-10-16,15.018,"tailrace",15.018,NA,5.91403086419753
2006-10-17,14.853,"tailrace",14.853,NA,5.86806172839506
2006-10-18,14.755,"tailrace",14.755,NA,5.82451234567901
2006-10-19,14.746,"tailrace",14.746,NA,5.78045679012346
2006-10-20,14.684,"tailrace",14.684,NA,5.73565432098765
2006-10-21,14.712,"tailrace",14.712,NA,5.69037037037037
2006-10-22,14.634,"tailrace",14.634,NA,5.64550617283951
2006-10-23,14.492,"tailrace",14.492,NA,5.60173456790123
2006-10-24,14.279,"tailrace",14.279,NA,5.56028395061728
2006-10-25,14.034,"tailrace",14.034,NA,5.52135802469136
2006-10-26,13.692,"tailrace",13.692,NA,5.48458024691358
2006-10-27,13.453,"tailrace",13.453,NA,5.45082098765432
2006-10-28,13.224,"tailrace",13.224,NA,5.41904938271605
2006-10-29,12.91,"tailrace",12.91,NA,5.38877160493827
2006-10-30,12.501,"tailrace",12.501,NA,5.36250617283951
2006-10-31,12.115,"tailrace",12.115,NA,5.34272222222222
2006-11-01,11.715,"tailrace",11.715,NA,5.33133333333333
2006-11-02,11.356,"tailrace",11.356,NA,5.32388888888889
2006-11-03,11.05,"tailrace",11.05,NA,5.31683333333333
2006-11-04,10.857,"tailrace",10.857,NA,5.30867901234568
2006-11-05,10.707,"tailrace",10.707,NA,5.29953703703704
2006-11-06,10.536,"tailrace",10.536,NA,5.29023456790123
2006-11-07,10.37,"tailrace",10.37,NA,5.28181481481481
2006-11-08,10.005,"tailrace",10.005,NA,5.27537654320988
2006-11-09,9.595,"tailrace",9.595,NA,5.2727037037037
2006-11-10,9.864,"tailrace",9.864,NA,5.27297530864198
2006-11-11,9.81,"tailrace",9.81,NA,5.27095061728395
2006-11-12,9.422,"tailrace",9.422,NA,5.26772839506173
2006-11-13,9.246,"tailrace",9.246,NA,5.26647530864197
2006-11-14,8.976,"tailrace",8.976,NA,5.26709259259259
2006-11-15,8.697,"tailrace",8.697,NA,5.26984567901235
2006-11-16,8.365,"tailrace",8.365,NA,5.2755987654321
2006-11-17,8.016,"tailrace",8.016,NA,5.28714197530864
2006-11-18,7.872,"tailrace",7.872,NA,5.30154320987654
2006-11-19,7.711,"tailrace",7.711,NA,5.31764197530864
2006-11-20,7.635,"tailrace",7.635,NA,5.33692592592593
2006-11-21,7.611,"tailrace",7.611,NA,5.36051234567901
2006-11-22,7.479,"tailrace",7.479,NA,5.38543827160494
2006-11-23,7.341,"tailrace",7.341,NA,5.40975308641975
2006-11-24,7.275,"tailrace",7.275,NA,5.43177777777778
2006-11-25,7.081,"tailrace",7.081,NA,5.4505
2006-11-26,6.873,"tailrace",6.873,NA,5.46835185185185
2006-11-27,6.819,"tailrace",6.819,NA,5.48567901234568
2006-11-28,6.832,"tailrace",6.832,NA,5.50392592592593
2006-11-29,6.738,"tailrace",6.738,NA,5.52312962962963
2006-11-30,6.634,"tailrace",6.634,NA,5.54833333333333
2006-12-01,6.521,"tailrace",6.521,NA,5.5816975308642
2006-12-02,6.256,"tailrace",6.256,NA,5.61982716049383
2006-12-03,5.938,"tailrace",5.938,NA,5.65806790123457
2006-12-04,5.515,"tailrace",5.515,NA,5.69743827160494
2006-12-05,5.273,"tailrace",5.273,NA,5.73870987654321
2006-12-06,5.163,"tailrace",5.163,NA,5.77994444444444
2006-12-07,4.803,"tailrace",4.803,NA,5.82295061728395
2006-12-08,4.5,"tailrace",4.5,NA,5.87063580246914
2006-12-09,4.308,"tailrace",4.308,NA,5.92306790123457
2006-12-10,4.256,"tailrace",4.256,NA,5.97872839506173
2006-12-11,4.1,"tailrace",4.1,NA,6.03325925925926
2006-12-12,3.997,"tailrace",3.997,NA,6.08617283950617
2006-12-13,4.1,"tailrace",4.1,NA,6.13745061728395
2006-12-14,4.356,"tailrace",4.356,NA,6.18556172839506
2006-12-15,4.549,"tailrace",4.549,NA,6.23077160493827
2006-12-16,4.834,"tailrace",4.834,NA,6.27615432098765
2006-12-17,4.94,"tailrace",4.94,NA,6.32286419753086
2006-12-18,5.025,"tailrace",5.025,NA,6.37102469135802
2006-12-19,5.11,"tailrace",5.11,NA,6.42075308641975
2006-12-20,5.137,"tailrace",5.137,NA,6.47090740740741
2006-12-21,5.019,"tailrace",5.019,NA,6.5192962962963
2006-12-22,4.804,"tailrace",4.804,NA,6.56987037037037
2006-12-23,4.535,"tailrace",4.535,NA,6.62588888888889
2006-12-24,4.185,"tailrace",4.185,NA,6.68848148148148
2006-12-25,3.92,"tailrace",3.92,NA,6.75630864197531
2006-12-26,3.837,"tailrace",3.837,NA,6.82868518518519
2006-12-27,3.865,"tailrace",3.865,NA,6.90369135802469
2006-12-28,3.916,"tailrace",3.916,NA,6.97894444444444
2006-12-29,3.999,"tailrace",3.999,NA,7.05162345679012
2006-12-30,3.974,"tailrace",3.974,NA,7.11790740740741
2006-12-31,3.983,"tailrace",3.983,NA,7.18024074074074
2007-01-01,4.043,"tailrace",4.043,NA,7.24019135802469
2007-01-02,4.118,"tailrace",4.118,NA,7.30080864197531
2007-01-03,4.164,"tailrace",4.164,NA,7.36251851851852
2007-01-04,3.956,"tailrace",3.956,NA,7.42480864197531
2007-01-05,3.802,"tailrace",3.802,NA,7.49178395061728
2007-01-06,3.818,"tailrace",3.818,NA,7.56106172839506
2007-01-07,3.805,"tailrace",3.805,NA,7.63164197530864
2007-01-08,3.874,"tailrace",3.874,NA,7.70451234567901
2007-01-09,3.849,"tailrace",3.849,NA,7.7799012345679
2007-01-10,3.608,"tailrace",3.608,NA,7.85696296296296
2007-01-11,3.503,"tailrace",3.503,NA,7.93519135802469
2007-01-12,3.327,"tailrace",3.327,NA,8.01542592592593
2007-01-13,3.153,"tailrace",3.153,NA,8.1001049382716
2007-01-14,3.29,"tailrace",3.29,NA,8.18964197530864
2007-01-15,3.228,"tailrace",3.228,NA,8.28018518518519
2007-01-16,2.737,"tailrace",2.737,NA,8.37358641975309
2007-01-17,2.355,"tailrace",2.355,NA,8.47146913580247
2007-01-18,1.77,"tailrace",1.77,NA,8.57067901234568
2007-01-19,1.71,"tailrace",1.71,NA,8.67244444444444
2007-01-20,1.855,"tailrace",1.855,NA,8.77644444444444
2007-01-21,1.874,"tailrace",1.874,NA,8.88171604938272
2007-01-22,1.918,"tailrace",1.918,NA,8.98714197530864
2007-01-23,2.111,"tailrace",2.111,NA,9.09346296296296
2007-01-24,2.349,"tailrace",2.349,NA,9.20197530864198
2007-01-25,2.391,"tailrace",2.391,NA,9.31166049382716
2007-01-26,2.474,"tailrace",2.474,NA,9.42043827160494
2007-01-27,2.49,"tailrace",2.49,NA,9.52565432098765
2007-01-28,2.447,"tailrace",2.447,NA,9.62927777777778
2007-01-29,2.436,"tailrace",2.436,NA,9.73522839506173
2007-01-30,2.506,"tailrace",2.506,NA,9.84069135802469
2007-01-31,2.483,"tailrace",2.483,NA,9.94551851851852
2007-02-01,2.33,"tailrace",2.33,NA,10.0503333333333
2007-02-02,2.118,"tailrace",2.118,NA,10.1566111111111
2007-02-03,2,"tailrace",2,NA,10.2627654320988
2007-02-04,1.959,"tailrace",1.959,NA,10.3695555555556
2007-02-05,1.975,"tailrace",1.975,NA,10.4767839506173
2007-02-06,1.981,"tailrace",1.981,NA,10.584462962963
2007-02-07,2.016,"tailrace",2.016,NA,10.6916975308642
2007-02-08,2.068,"tailrace",2.068,NA,10.7980617283951
2007-02-09,2.116,"tailrace",2.116,NA,10.9061111111111
2007-02-10,2.20233333333333,"linear_interpolation",NA,NA,11.0140740740741
2007-02-11,2.28866666666667,"linear_interpolation",NA,NA,11.1214547325103
2007-02-12,2.375,"tailrace",2.375,NA,11.2270185185185
2007-02-13,2.538,"tailrace",2.538,NA,11.3298086419753
2007-02-14,2.944,"tailrace",2.944,NA,11.4338641975309
2007-02-15,3.05,"tailrace",3.05,NA,11.5368024691358
2007-02-16,3.309,"tailrace",3.309,NA,11.6380185185185
2007-02-17,3.567,"tailrace",3.567,NA,11.7368827160494
2007-02-18,3.722,"tailrace",3.722,NA,11.8336790123457
2007-02-19,3.879,"tailrace",3.879,NA,11.9289197530864
2007-02-20,4.03,"tailrace",4.03,NA,12.0256543209877
2007-02-21,4.222,"tailrace",4.222,NA,12.1232777777778
2007-02-22,4.325,"tailrace",4.325,NA,12.219549382716
2007-02-23,4.415,"tailrace",4.415,NA,12.3115555555556
2007-02-24,4.253,"tailrace",4.253,NA,12.4022037037037
2007-02-25,4.13,"tailrace",4.13,NA,12.4952283950617
2007-02-26,4.019,"tailrace",4.019,NA,12.5888271604938
2007-02-27,3.871,"tailrace",3.871,NA,12.681487654321
2007-02-28,3.848,"tailrace",3.848,NA,12.7724012345679
2007-03-01,3.861,"tailrace",3.861,NA,12.8643518518519
2007-03-02,3.812,"tailrace",3.812,NA,12.9533580246914
2007-03-03,3.841,"tailrace",3.841,NA,13.0456049382716
2007-03-04,3.931,"tailrace",3.931,NA,13.1376728395062
2007-03-05,4.088,"tailrace",4.088,NA,13.2268395061728
2007-03-06,4.198,"tailrace",4.198,NA,13.3156913580247
2007-03-07,4.23,"tailrace",4.23,NA,13.4058950617284
2007-03-08,4.119,"tailrace",4.119,NA,13.4956543209877
2007-03-09,3.963,"tailrace",3.963,NA,13.5823703703704
2007-03-10,4.306,"tailrace",4.306,NA,13.6723456790123
2007-03-11,4.84,"tailrace",4.84,NA,13.7597777777778
2007-03-12,5.26,"tailrace",5.26,NA,13.8470308641975
2007-03-13,5.575,"tailrace",5.575,NA,13.9336111111111
2007-03-14,6.025,"tailrace",6.025,NA,14.0161543209877
2007-03-15,6.675,"tailrace",6.675,NA,14.0932654320988
2007-03-16,7.13,"tailrace",7.13,NA,14.1652098765432
2007-03-17,7.053,"tailrace",7.053,NA,14.2351419753086
2007-03-18,6.829,"tailrace",6.829,NA,14.302024691358
2007-03-19,6.838,"tailrace",6.838,NA,14.3703456790123
2007-03-20,6.91,"tailrace",6.91,NA,14.4411790123457
2007-03-21,7.553,"tailrace",7.553,NA,14.5134074074074
2007-03-22,8.102,"tailrace",8.102,8.153,14.5824135802469
2007-03-23,8.101,"tailrace",8.101,8.086,14.6465864197531
2007-03-24,7.805,"tailrace",7.805,7.757,14.7079938271605
2007-03-25,7.427,"tailrace",7.427,7.408,14.7702345679012
2007-03-26,7.298,"tailrace",7.298,7.307,14.8351296296296
2007-03-27,7.571,"tailrace",7.571,7.65,14.9016419753086
2007-03-28,7.798,"tailrace",7.798,7.799,14.9669382716049
2007-03-29,7.618,"tailrace",7.618,7.579,15.0316913580247
2007-03-30,7.488,"tailrace",7.488,7.468,15.0995925925926
2007-03-31,7.348,"tailrace",7.348,7.353,15.168950617284
2007-04-01,7.444,"tailrace",7.444,7.428,15.2406234567901
2007-04-02,7.543,"tailrace",7.543,7.609,15.3125617283951
2007-04-03,7.777,"tailrace",7.777,7.785,15.3857098765432
2007-04-04,7.973,"tailrace",7.973,7.932,15.4557160493827
2007-04-05,8.076,"tailrace",8.076,8.067,15.522537037037
2007-04-06,8.223,"tailrace",8.223,8.185,15.5880061728395
2007-04-07,8.306,"tailrace",8.306,8.184,15.6517962962963
2007-04-08,8.319,"tailrace",8.319,8.192,15.713549382716
2007-04-09,8.655,"tailrace",8.655,8.61,15.7740864197531
2007-04-10,9.296,"tailrace",9.296,9.34,15.8334197530864
2007-04-11,10.27,"tailrace",10.27,10.444,15.888987654321
2007-04-12,10.509,"tailrace",10.509,10.504,15.9385555555556
2007-04-13,10.213,"tailrace",10.213,10.107,15.9873765432099
2007-04-14,9.729,"tailrace",9.729,9.567,16.0385617283951
2007-04-15,9.376,"tailrace",9.376,9.259,16.091462962963
2007-04-16,9.2,"tailrace",9.2,9.062,16.1462283950617
2007-04-17,9.172,"tailrace",9.172,9.102,16.2014320987654
2007-04-18,9.327,"tailrace",9.327,9.315,16.2557592592593
2007-04-19,9.572,"tailrace",9.572,9.516,16.3078518518519
2007-04-20,9.639,"tailrace",9.639,9.559,16.3569691358025
2007-04-21,9.536,"tailrace",9.536,9.437,16.4037839506173
2007-04-22,9.288,"tailrace",9.288,9.204,16.4509567901235
2007-04-23,9.219,"tailrace",9.219,9.024,16.4986481481481
2007-04-24,9.346,"tailrace",9.346,9.128,16.5452160493827
2007-04-25,9.422,"tailrace",9.422,9.26,16.5894938271605
2007-04-26,9.629,"tailrace",9.629,9.538,16.6325679012346
2007-04-27,10.235,"tailrace",10.235,10.093,16.6731975308642
2007-04-28,10.349,"tailrace",10.349,10.152,16.7089691358025
2007-04-29,10.48,"tailrace",10.48,10.414,16.7426790123457
2007-04-30,10.835,"tailrace",10.835,10.782,16.7743148148148
2007-05-01,11.456,"tailrace",11.456,11.405,16.8030802469136
2007-05-02,11.649,"tailrace",11.649,11.607,16.826549382716
2007-05-03,11.418,"tailrace",11.418,11.401,16.8477160493827
2007-05-04,10.909,"tailrace",10.909,10.892,16.8691604938272
2007-05-05,10.308,"tailrace",10.308,10.279,16.892475308642
2007-05-06,9.973,"tailrace",9.973,9.885,16.9194012345679
2007-05-07,9.68,"tailrace",9.68,9.538,16.949037037037
2007-05-08,9.775,"tailrace",9.775,9.614,16.9801296296296
2007-05-09,9.943,"tailrace",9.943,9.767,17.0100617283951
2007-05-10,10.821,"tailrace",10.821,10.632,17.0381543209877
2007-05-11,12.039,"tailrace",12.039,11.906,17.0602901234568
2007-05-12,12.698,"tailrace",12.698,12.617,17.0741234567901
2007-05-13,12.451,"tailrace",12.451,12.358,17.0835679012346
2007-05-14,12.316,"tailrace",12.316,12.146,17.0942901234568
2007-05-15,12.201,"tailrace",12.201,12.025,17.1052716049383
2007-05-16,11.953,"tailrace",11.953,11.785,17.1165864197531
2007-05-17,12.13,"tailrace",12.13,11.979,17.1269259259259
2007-05-18,12.528,"tailrace",12.528,12.378,17.1331358024691
2007-05-19,12.994,"tailrace",12.994,12.905,17.1354814814815
2007-05-20,13.325,"tailrace",13.325,13.244,17.1336234567901
2007-05-21,13.09,"tailrace",13.09,12.988,17.1285185185185
2007-05-22,12.672,"tailrace",12.672,12.553,17.1229197530864
2007-05-23,12.304,"tailrace",12.304,12.147,17.118524691358
2007-05-24,11.894,"tailrace",11.894,11.706,17.115962962963
2007-05-25,11.68,"tailrace",11.68,11.495,17.1141049382716
2007-05-26,11.901,"tailrace",11.901,11.651,17.1123148148148
2007-05-27,12.401,"tailrace",12.401,12.21,17.1077901234568
2007-05-28,12.742,"tailrace",12.742,12.741,17.0974320987654
2007-05-29,13.081,"tailrace",13.081,12.952,17.081950617284
2007-05-30,13.235,"tailrace",13.235,13.097,17.0643456790123
2007-05-31,12.976,"tailrace",12.976,12.85,17.0462962962963
2007-06-01,13.212,"tailrace",13.212,13.131,17.028537037037
2007-06-02,13.879,"tailrace",13.879,13.774,17.0084012345679
2007-06-03,14.675,"tailrace",14.675,14.511,16.982537037037
2007-06-04,15.173,"tailrace",15.173,15.165,16.9506666666667
2007-06-05,15.645,"tailrace",15.645,15.82,16.9143827160494
2007-06-06,15.988,"tailrace",15.988,16.349,16.8734320987654
2007-06-07,16.056,"tailrace",16.056,16.267,16.8297283950617
2007-06-08,15.69,"tailrace",15.69,15.787,16.7848703703704
2007-06-09,14.737,"tailrace",14.737,14.608,16.7422777777778
2007-06-10,14.072,"tailrace",14.072,13.835,16.7052037037037
2007-06-11,13.695,"tailrace",13.695,13.584,16.671512345679
2007-06-12,13.863,"tailrace",13.863,13.855,16.6392469135802
2007-06-13,14.115,"tailrace",14.115,14.078,16.6045925925926
2007-06-14,14.255,"tailrace",14.255,14.276,16.5667222222222
2007-06-15,14.806,"tailrace",14.806,15.03,16.5262962962963
2007-06-16,15.025,"tailrace",15.025,15.066,16.4813209876543
2007-06-17,15.252,"tailrace",15.252,15.45,16.435049382716
2007-06-18,15.61,"tailrace",15.61,15.77,16.3874074074074
2007-06-19,16.087,"tailrace",16.087,16.243,16.3366975308642
2007-06-20,16.333,"tailrace",16.333,16.328,16.2812654320988
2007-06-21,16.281,"tailrace",16.281,16.235,16.2224382716049
2007-06-22,16.501,"tailrace",16.501,16.514,16.1611790123457
2007-06-23,17.045,"tailrace",17.045,17.214,16.096012345679
2007-06-24,17.658,"tailrace",17.658,17.988,16.0262345679012
2007-06-25,17.958,"tailrace",17.958,18.261,15.9516234567901
2007-06-26,18.359,"tailrace",18.359,18.531,15.8734444444444
2007-06-27,18.594,"tailrace",18.594,18.588,15.7908765432099
2007-06-28,18.427,"tailrace",18.427,18.477,15.7071481481481
2007-06-29,18.256,"tailrace",18.256,18.317,15.6258703703704
2007-06-30,18.558,"tailrace",18.558,18.666,15.5457654320988
2007-07-01,18.909,"tailrace",18.909,18.922,15.463462962963
2007-07-02,18.953,"tailrace",18.953,18.998,15.3786975308642
2007-07-03,19.142,"tailrace",19.142,19.125,15.2944074074074
2007-07-04,19.69,"tailrace",19.69,19.574,15.2101234567901
2007-07-05,20.118,"tailrace",20.118,19.913,15.1228209876543
2007-07-06,20.013,"tailrace",20.013,19.96,15.0324938271605
2007-07-07,19.519,"tailrace",19.519,19.499,14.9423395061728
2007-07-08,19.277,"tailrace",19.277,19.388,14.8541975308642
2007-07-09,19.611,"tailrace",19.611,19.41,14.7665
2007-07-10,19.521,"tailrace",19.521,19.423,14.6755802469136
2007-07-11,19.488,"tailrace",19.488,19.003,14.5844259259259
2007-07-12,19.463,"tailrace",19.463,19.041,14.4934320987654
2007-07-13,19.547,"tailrace",19.547,19.163,14.4028703703704
2007-07-14,19.315,"tailrace",19.315,18.903,14.3111604938272
2007-07-15,19.3,"tailrace",19.3,19.054,14.2208086419753
2007-07-16,19.33,"tailrace",19.33,18.89,14.1304135802469
2007-07-17,19.419,"tailrace",19.419,18.958,14.0390925925926
2007-07-18,19.353,"tailrace",19.353,18.911,13.9468333333333
2007-07-19,19.247,"tailrace",19.247,18.684,13.8548950617284
2007-07-20,19.572,"tailrace",19.572,19.061,13.7636049382716
2007-07-21,19.606,"tailrace",19.606,18.987,13.6707901234568
2007-07-22,19.598,"tailrace",19.598,19.244,13.5768395061728
2007-07-23,19.39,"tailrace",19.39,18.872,13.4811666666667
2007-07-24,19.027,"tailrace",19.027,18.452,13.3857037037037
