"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2006-09-10,19.984,"tailrace",19.984,20.206,19.801125
2006-09-11,20.131,"tailrace",20.131,20.231,19.7135
2006-09-12,20.106,"tailrace",20.106,20.138,19.594375
2006-09-13,20.002,"tailrace",20.002,19.883,19.426625
2006-09-14,19.676,"tailrace",19.676,19.558,19.2515
2006-09-15,19.572,"tailrace",19.572,19.496,19.0855
2006-09-16,19.517,"tailrace",19.517,19.366,18.90925
2006-09-17,19.421,"tailrace",19.421,19.258,18.73475
2006-09-18,19.283,"tailrace",19.283,19.155,18.54125
2006-09-19,19.178,"tailrace",19.178,18.992,18.360125
2006-09-20,18.764,"tailrace",18.764,18.693,18.196
2006-09-21,18.601,"tailrace",18.601,18.485,18.09275
2006-09-22,18.348,"tailrace",18.348,18.185,18.013875
2006-09-23,18.162,"tailrace",18.162,18,17.963
2006-09-24,18.121,"tailrace",18.121,17.871,17.92475
2006-09-25,17.873,"tailrace",17.873,17.633,17.884875
2006-09-26,17.834,"tailrace",17.834,NA,17.870125
2006-09-27,17.865,"tailrace",17.865,NA,17.85125
2006-09-28,17.938,"tailrace",17.938,NA,17.808375
2006-09-29,17.97,"tailrace",17.97,NA,17.742875
2006-09-30,17.941,"tailrace",17.941,NA,17.648375
2006-10-01,17.856,"tailrace",17.856,NA,17.53
2006-10-02,17.802,"tailrace",17.802,NA,17.399
2006-10-03,17.755,"tailrace",17.755,NA,17.255625
2006-10-04,17.683,"tailrace",17.683,NA,17.10875
2006-10-05,17.522,"tailrace",17.522,NA,16.961625
2006-10-06,17.414,"tailrace",17.414,NA,16.823125
2006-10-07,17.214,"tailrace",17.214,NA,16.68175
2006-10-08,16.994,"tailrace",16.994,NA,16.5475
2006-10-09,16.808,"tailrace",16.808,NA,16.4195
2006-10-10,16.655,"tailrace",16.655,NA,16.309625
2006-10-11,16.58,"tailrace",16.58,NA,16.2
2006-10-12,16.506,"tailrace",16.506,NA,16.0915
2006-10-13,16.414,"tailrace",16.414,NA,15.98475
2006-10-14,16.283,"tailrace",16.283,NA,15.876625
2006-10-15,16.14,"tailrace",16.14,NA,15.766875
2006-10-16,15.97,"tailrace",15.97,NA,15.656625
2006-10-17,15.929,"tailrace",15.929,NA,15.545125
2006-10-18,15.778,"tailrace",15.778,NA,15.41525
2006-10-19,15.712,"tailrace",15.712,NA,15.282375
2006-10-20,15.652,"tailrace",15.652,NA,15.144875
2006-10-21,15.549,"tailrace",15.549,NA,14.9965
2006-10-22,15.405,"tailrace",15.405,NA,14.8345
2006-10-23,15.258,"tailrace",15.258,NA,14.662
2006-10-24,15.078,"tailrace",15.078,NA,14.473
2006-10-25,14.89,"tailrace",14.89,NA,14.268875
2006-10-26,14.715,"tailrace",14.715,NA,14.05175
2006-10-27,14.612,"tailrace",14.612,NA,13.833625
2006-10-28,14.465,"tailrace",14.465,NA,13.624
2006-10-29,14.253,"tailrace",14.253,NA,13.4135
2006-10-30,14.025,"tailrace",14.025,NA,13.21875
2006-10-31,13.746,"tailrace",13.746,NA,13.043125
2006-11-01,13.445,"tailrace",13.445,NA,12.895
2006-11-02,13.153,"tailrace",13.153,NA,12.791
2006-11-03,12.97,"tailrace",12.97,NA,12.699875
2006-11-04,12.935,"tailrace",12.935,NA,12.596375
2006-11-05,12.781,"tailrace",12.781,NA,12.462125
2006-11-06,12.695,"tailrace",12.695,NA,12.315375
2006-11-07,12.62,"tailrace",12.62,NA,12.1525
2006-11-08,12.561,"tailrace",12.561,NA,11.981
2006-11-09,12.613,"tailrace",12.613,NA,11.78875
2006-11-10,12.424,"tailrace",12.424,NA,11.555375
2006-11-11,12.142,"tailrace",12.142,NA,11.3165
2006-11-12,11.861,"tailrace",11.861,NA,11.089
2006-11-13,11.607,"tailrace",11.607,NA,10.88575
2006-11-14,11.392,"tailrace",11.392,NA,10.69125
2006-11-15,11.248,"tailrace",11.248,NA,10.502875
2006-11-16,11.023,"tailrace",11.023,NA,10.292625
2006-11-17,10.746,"tailrace",10.746,NA,10.081625
2006-11-18,10.513,"tailrace",10.513,NA,9.870875
2006-11-19,10.322,"tailrace",10.322,NA,9.6505
2006-11-20,10.235,"tailrace",10.235,NA,9.410625
2006-11-21,10.051,"tailrace",10.051,NA,9.127
2006-11-22,9.885,"tailrace",9.885,NA,8.8085
2006-11-23,9.566,"tailrace",9.566,NA,8.474875
2006-11-24,9.335,"tailrace",9.335,NA,8.143
2006-11-25,9.06,"tailrace",9.06,NA,7.806625
2006-11-26,8.75,"tailrace",8.75,NA,7.467
2006-11-27,8.403,"tailrace",8.403,NA,7.143125
2006-11-28,7.966,"tailrace",7.966,NA,6.842375
2006-11-29,7.503,"tailrace",7.503,NA,6.58275
2006-11-30,7.216,"tailrace",7.216,NA,6.369875
2006-12-01,6.911,"tailrace",6.911,NA,6.191625
2006-12-02,6.644,"tailrace",6.644,NA,6.04225
2006-12-03,6.343,"tailrace",6.343,NA,5.91525
2006-12-04,6.159,"tailrace",6.159,NA,5.814125
2006-12-05,5.997,"tailrace",5.997,NA,5.73225
2006-12-06,5.889,"tailrace",5.889,NA,5.675625
2006-12-07,5.8,"tailrace",5.8,NA,5.6235
2006-12-08,5.79,"tailrace",5.79,NA,5.576125
2006-12-09,5.716,"tailrace",5.716,NA,5.517
2006-12-10,5.628,"tailrace",5.628,NA,5.450875
2006-12-11,5.534,"tailrace",5.534,NA,5.367875
2006-12-12,5.504,"tailrace",5.504,NA,5.27425
2006-12-13,5.544,"tailrace",5.544,NA,5.168625
2006-12-14,5.472,"tailrace",5.472,NA,5.0485
2006-12-15,5.421,"tailrace",5.421,NA,4.931625
2006-12-16,5.317,"tailrace",5.317,NA,4.81725
2006-12-17,5.187,"tailrace",5.187,NA,4.704625
2006-12-18,4.964,"tailrace",4.964,NA,4.596875
2006-12-19,4.785,"tailrace",4.785,NA,4.50175
2006-12-20,4.659,"tailrace",4.659,NA,4.414
2006-12-21,4.583,"tailrace",4.583,NA,4.3215
2006-12-22,4.537,"tailrace",4.537,NA,4.214375
2006-12-23,4.506,"tailrace",4.506,NA,4.092
2006-12-24,4.416,"tailrace",4.416,NA,3.95325
2006-12-25,4.325,"tailrace",4.325,NA,3.809375
2006-12-26,4.203,"tailrace",4.203,NA,3.672875
2006-12-27,4.083,"tailrace",4.083,NA,3.565375
2006-12-28,3.919,"tailrace",3.919,NA,3.476375
2006-12-29,3.726,"tailrace",3.726,NA,3.41225
2006-12-30,3.558,"tailrace",3.558,NA,3.392875
2006-12-31,3.396,"tailrace",3.396,NA,3.413
2007-01-01,3.265,"tailrace",3.265,NA,3.47625
2007-01-02,3.233,"tailrace",3.233,NA,3.577375
2007-01-03,3.343,"tailrace",3.343,NA,3.682125
2007-01-04,3.371,"tailrace",3.371,NA,3.751625
2007-01-05,3.406,"tailrace",3.406,NA,3.77025
2007-01-06,3.571,"tailrace",3.571,NA,3.74375
2007-01-07,3.719,"tailrace",3.719,NA,3.65925
2007-01-08,3.902,"tailrace",3.902,NA,3.52775
2007-01-09,4.074,"tailrace",4.074,NA,3.36375
2007-01-10,4.071,"tailrace",4.071,NA,3.176125
2007-01-11,3.899,"tailrace",3.899,NA,2.9825
2007-01-12,3.52,"tailrace",3.52,NA,2.801
2007-01-13,3.194,"tailrace",3.194,NA,2.667
2007-01-14,2.895,"tailrace",2.895,NA,2.563875
2007-01-15,2.667,"tailrace",2.667,NA,2.499875
2007-01-16,2.59,"tailrace",2.59,NA,2.46725
2007-01-17,2.573,"tailrace",2.573,NA,2.446625
2007-01-18,2.522,"tailrace",2.522,NA,2.4225
2007-01-19,2.447,"tailrace",2.447,NA,2.40825
2007-01-20,2.448,"tailrace",2.448,NA,2.405375
2007-01-21,2.369,"tailrace",2.369,NA,2.40525
2007-01-22,2.383,"tailrace",2.383,NA,2.411875
2007-01-23,2.406,"tailrace",2.406,NA,2.413375
2007-01-24,2.425,"tailrace",2.425,NA,2.40775
2007-01-25,2.38,"tailrace",2.38,NA,2.395
2007-01-26,2.408,"tailrace",2.408,NA,2.377875
2007-01-27,2.424,"tailrace",2.424,NA,2.359625
2007-01-28,2.447,"tailrace",2.447,NA,2.346375
2007-01-29,2.422,"tailrace",2.422,NA,2.3335
2007-01-30,2.395,"tailrace",2.395,NA,2.318875
2007-01-31,2.361,"tailrace",2.361,NA,2.294375
2007-02-01,2.323,"tailrace",2.323,NA,2.280875
2007-02-02,2.243,"tailrace",2.243,NA,2.278
2007-02-03,2.262,"tailrace",2.262,NA,2.28075
2007-02-04,2.318,"tailrace",2.318,NA,2.285875
2007-02-05,2.344,"tailrace",2.344,NA,2.288
2007-02-06,2.305,"tailrace",2.305,NA,2.295375
2007-02-07,2.199,"tailrace",2.199,NA,2.322875
2007-02-08,2.253,"tailrace",2.253,NA,2.3825
2007-02-09,2.3,"tailrace",2.3,NA,2.462375
2007-02-10,2.265,"tailrace",2.265,NA,2.558
2007-02-11,2.303,"tailrace",2.303,NA,2.68675
2007-02-12,2.335,"tailrace",2.335,NA,2.816125
2007-02-13,2.403,"tailrace",2.403,NA,2.949375
2007-02-14,2.525,"tailrace",2.525,NA,3.074375
2007-02-15,2.676,"tailrace",2.676,NA,3.186875
2007-02-16,2.892,"tailrace",2.892,NA,3.2859375
2007-02-17,3.065,"tailrace",3.065,NA,3.3634375
2007-02-18,3.295,"tailrace",3.295,NA,3.4231875
2007-02-19,3.338,"tailrace",3.338,NA,3.4581875
2007-02-20,3.401,"tailrace",3.401,NA,3.4944375
2007-02-21,3.403,"tailrace",3.403,NA,3.5330625
2007-02-22,3.425,"tailrace",3.425,NA,3.5828125
2007-02-23,3.4685,"linear_interpolation",NA,NA,3.6356875
2007-02-24,3.512,"tailrace",3.512,NA,3.699875
2007-02-25,3.543,"tailrace",3.543,NA,3.772375
2007-02-26,3.575,"tailrace",3.575,NA,3.852
2007-02-27,3.628,"tailrace",3.628,NA,3.945125
2007-02-28,3.71,"tailrace",3.71,NA,4.049125
2007-03-01,3.801,"tailrace",3.801,NA,4.165
2007-03-02,3.848,"tailrace",3.848,NA,4.29675
2007-03-03,3.982,"tailrace",3.982,NA,4.4445
2007-03-04,4.092,"tailrace",4.092,NA,4.59725
2007-03-05,4.18,"tailrace",4.18,NA,4.757
2007-03-06,4.32,"tailrace",4.32,NA,4.92725
2007-03-07,4.46,"tailrace",4.46,NA,5.099375
2007-03-08,4.637,"tailrace",4.637,NA,5.25025
2007-03-09,4.855,"tailrace",4.855,NA,5.38625
2007-03-10,5.03,"tailrace",5.03,NA,5.514125
2007-03-11,5.204,"tailrace",5.204,NA,5.646
2007-03-12,5.37,"tailrace",5.37,NA,5.784875
2007-03-13,5.542,"tailrace",5.542,NA,5.928
2007-03-14,5.697,"tailrace",5.697,NA,6.044
2007-03-15,5.667,"tailrace",5.667,NA,6.1565
2007-03-16,5.725,"tailrace",5.725,NA,6.3055
2007-03-17,5.878,"tailrace",5.878,NA,6.488875
2007-03-18,6.085,"tailrace",6.085,NA,6.695
2007-03-19,6.315,"tailrace",6.315,NA,6.914875
2007-03-20,6.515,"tailrace",6.515,NA,7.13975
2007-03-21,6.47,"tailrace",6.47,NA,7.325875
2007-03-22,6.597,"tailrace",6.597,NA,7.514375
2007-03-23,6.859,"tailrace",6.859,NA,7.7025
2007-03-24,7.192,"tailrace",7.192,7.11,7.883875
2007-03-25,7.527,"tailrace",7.527,7.463,8.054875
2007-03-26,7.844,"tailrace",7.844,7.783,8.202
2007-03-27,8.114,"tailrace",8.114,8.018,8.30525
2007-03-28,8.004,"tailrace",8.004,7.845,8.36325
2007-03-29,7.978,"tailrace",7.978,7.808,8.434
2007-03-30,8.102,"tailrace",8.102,7.929,8.516375
2007-03-31,8.31,"tailrace",8.31,8.233,8.59575
2007-04-01,8.56,"tailrace",8.56,8.463,8.683
2007-04-02,8.704,"tailrace",8.704,8.621,8.7785
2007-04-03,8.67,"tailrace",8.67,8.463,8.86975
2007-04-04,8.578,"tailrace",8.578,8.371,8.9585
2007-04-05,8.57,"tailrace",8.57,8.309,9.047
2007-04-06,8.637,"tailrace",8.637,8.342,9.142125
2007-04-07,8.737,"tailrace",8.737,8.522,9.239875
2007-04-08,9.008,"tailrace",9.008,8.858,9.3315
2007-04-09,9.324,"tailrace",9.324,9.242,9.409625
2007-04-10,9.434,"tailrace",9.434,9.304,9.46575
2007-04-11,9.38,"tailrace",9.38,9.191,9.52875
2007-04-12,9.286,"tailrace",9.286,9.074,9.6075
2007-04-13,9.331,"tailrace",9.331,9.136,9.709
2007-04-14,9.419,"tailrace",9.419,9.242,9.828625
2007-04-15,9.47,"tailrace",9.47,9.296,9.969625
2007-04-16,9.633,"tailrace",9.633,9.41,10.153
2007-04-17,9.773,"tailrace",9.773,9.687,10.351125
2007-04-18,9.938,"tailrace",9.938,9.979,10.54525
2007-04-19,10.01,"tailrace",10.01,10.021,10.72175
2007-04-20,10.098,"tailrace",10.098,10.054,10.88625
2007-04-21,10.288,"tailrace",10.288,10.208,11.04575
2007-04-22,10.547,"tailrace",10.547,10.625,11.19575
2007-04-23,10.937,"tailrace",10.937,10.904,11.315125
2007-04-24,11.218,"tailrace",11.218,11.155,11.390375
2007-04-25,11.326,"tailrace",11.326,11.346,11.420125
2007-04-26,11.35,"tailrace",11.35,11.3,11.40725
2007-04-27,11.326,"tailrace",11.326,11.164,11.404625
2007-04-28,11.374,"tailrace",11.374,11.267,11.424625
2007-04-29,11.488,"tailrace",11.488,11.438,11.45375
2007-04-30,11.502,"tailrace",11.502,11.422,11.5115
2007-05-01,11.539,"tailrace",11.539,11.528,11.624875
2007-05-02,11.456,"tailrace",11.456,11.521,11.785
2007-05-03,11.223,"tailrace",11.223,11.278,11.982875
2007-05-04,11.329,"tailrace",11.329,11.371,12.20475
2007-05-05,11.486,"tailrace",11.486,11.478,12.385875
2007-05-06,11.607,"tailrace",11.607,11.595,12.499625
2007-05-07,11.95,"tailrace",11.95,11.941,12.564125
2007-05-08,12.409,"tailrace",12.409,12.32,12.57725
2007-05-09,12.82,"tailrace",12.82,12.717,12.56075
2007-05-10,13.039,"tailrace",13.039,12.904,12.590375
2007-05-11,12.998,"tailrace",12.998,12.938,12.686875
2007-05-12,12.778,"tailrace",12.778,12.725,12.8115
2007-05-13,12.396,"tailrace",12.396,12.387,12.940625
2007-05-14,12.123,"tailrace",12.123,12.015,13.087125
2007-05-15,12.055,"tailrace",12.055,11.932,13.246375
2007-05-16,12.277,"tailrace",12.277,12.196,13.408625
2007-05-17,13.057,"tailrace",13.057,13.058,13.5775
2007-05-18,13.811,"tailrace",13.811,13.744,13.685
2007-05-19,13.995,"tailrace",13.995,13.985,13.72875
2007-05-20,13.811,"tailrace",13.811,13.808,13.7775
2007-05-21,13.568,"tailrace",13.568,13.539,13.87875
2007-05-22,13.397,"tailrace",13.397,13.318,14.02775
2007-05-23,13.353,"tailrace",13.353,13.292,14.19
2007-05-24,13.628,"tailrace",13.628,13.475,14.3785
2007-05-25,13.917,"tailrace",13.917,13.619,14.5465
2007-05-26,14.161,"tailrace",14.161,13.821,14.65575
2007-05-27,14.385,"tailrace",14.385,14.075,14.741375
2007-05-28,14.621,"tailrace",14.621,14.389,14.806375
2007-05-29,14.76,"tailrace",14.76,14.449,14.874
2007-05-30,14.695,"tailrace",14.695,14.4,14.929125
2007-05-31,14.861,"tailrace",14.861,14.441,14.979875
2007-06-01,14.972,"tailrace",14.972,14.467,15.033875
2007-06-02,14.791,"tailrace",14.791,14.277,15.08575
2007-06-03,14.846,"tailrace",14.846,14.233,15.156125
2007-06-04,14.905,"tailrace",14.905,14.533,15.219875
2007-06-05,15.162,"tailrace",15.162,14.835,15.305625
2007-06-06,15.201,"tailrace",15.201,14.968,15.410125
2007-06-07,15.101,"tailrace",15.101,14.849,15.545
2007-06-08,15.293,"tailrace",15.293,15.042,15.74375
2007-06-09,15.387,"tailrace",15.387,15.038,15.942375
2007-06-10,15.354,"tailrace",15.354,15.004,16.152625
2007-06-11,15.356,"tailrace",15.356,15.096,16.374625
2007-06-12,15.591,"tailrace",15.591,15.278,16.567125
2007-06-13,15.998,"tailrace",15.998,15.963,16.7135
2007-06-14,16.28,"tailrace",16.28,16.188,16.799125
2007-06-15,16.691,"tailrace",16.691,16.55,16.859375
2007-06-16,16.882,"tailrace",16.882,16.7,16.886
2007-06-17,17.069,"tailrace",17.069,17.01,16.87975
2007-06-18,17.13,"tailrace",17.13,17.025,16.856875
2007-06-19,16.896,"tailrace",16.896,16.672,16.83625
2007-06-20,16.762,"tailrace",16.762,16.463,16.855875
2007-06-21,16.683,"tailrace",16.683,16.4,16.899375
2007-06-22,16.762,"tailrace",16.762,16.597,16.971
2007-06-23,16.904,"tailrace",16.904,16.808,17.09525
2007-06-24,16.832,"tailrace",16.832,16.671,17.238625
2007-06-25,16.886,"tailrace",16.886,16.75,17.38275
2007-06-26,16.965,"tailrace",16.965,16.792,17.566
2007-06-27,17.053,"tailrace",17.053,16.81,17.800125
2007-06-28,17.11,"tailrace",17.11,16.857,18.048625
2007-06-29,17.256,"tailrace",17.256,17.036,18.300125
2007-06-30,17.756,"tailrace",17.756,17.604,18.595
2007-07-01,18.051,"tailrace",18.051,17.879,18.866375
2007-07-02,17.985,"tailrace",17.985,17.821,19.165875
2007-07-03,18.352,"tailrace",18.352,18.121,19.484375
2007-07-04,18.838,"tailrace",18.838,18.547,19.780125
2007-07-05,19.041,"tailrace",19.041,18.706,20.038375
2007-07-06,19.122,"tailrace",19.122,18.804,20.300625
2007-07-07,19.615,"tailrace",19.615,19.154,20.57825
2007-07-08,19.927,"tailrace",19.927,19.578,20.82075
2007-07-09,20.447,"tailrace",20.447,20.079,21.06425
2007-07-10,20.533,"tailrace",20.533,20.208,21.25475
2007-07-11,20.718,"tailrace",20.718,20.336,21.421125
2007-07-12,20.904,"tailrace",20.904,20.508,21.562
2007-07-13,21.139,"tailrace",21.139,20.8,21.692125
2007-07-14,21.343,"tailrace",21.343,21.068,21.801125
2007-07-15,21.555,"tailrace",21.555,21.261,21.895625
2007-07-16,21.875,"tailrace",21.875,21.525,21.95125
2007-07-17,21.971,"tailrace",21.971,21.754,21.950375
2007-07-18,21.864,"tailrace",21.864,21.694,21.969625
2007-07-19,21.845,"tailrace",21.845,21.638,22.01575
2007-07-20,21.945,"tailrace",21.945,21.811,22.041
2007-07-21,22.011,"tailrace",22.011,21.793,22.072
2007-07-22,22.099,"tailrace",22.099,21.706,22.0825
2007-07-23,22,"tailrace",22,21.6,22.09475
2007-07-24,21.868,"tailrace",21.868,21.571,22.148
2007-07-25,22.125,"tailrace",22.125,21.718,22.199625
2007-07-26,22.233,"tailrace",22.233,21.863,22.219875
2007-07-27,22.047,"tailrace",22.047,21.979,22.201125
2007-07-28,22.193,"tailrace",22.193,21.958,22.2055
2007-07-29,22.095,"tailrace",22.095,21.921,22.208875
2007-07-30,22.197,"tailrace",22.197,22.125,22.21425
2007-07-31,22.426,"tailrace",22.426,22.186,22.17525
2007-08-01,22.281,"tailrace",22.281,22.071,22.10825
2007-08-02,22.287,"tailrace",22.287,22.06,22.087375
2007-08-03,22.083,"tailrace",22.083,21.958,22.04875
2007-08-04,22.082,"tailrace",22.082,21.995,22.0275
2007-08-05,22.22,"tailrace",22.22,22.092,21.97275
2007-08-06,22.138,"tailrace",22.138,22.036,21.90575
2007-08-07,21.885,"tailrace",21.885,21.938,21.85475
2007-08-08,21.89,"tailrace",21.89,22,21.839125
2007-08-09,22.114,"tailrace",22.114,22.236,21.811375
2007-08-10,21.978,"tailrace",21.978,22.103,21.758625
2007-08-11,21.913,"tailrace",21.913,21.925,21.73625
2007-08-12,21.644,"tailrace",21.644,21.664,21.709
2007-08-13,21.684,"tailrace",21.684,21.692,21.7045
2007-08-14,21.73,"tailrace",21.73,21.698,21.698875
2007-08-15,21.76,"tailrace",21.76,21.612,21.665875
2007-08-16,21.668,"tailrace",21.668,21.482,21.595375
2007-08-17,21.692,"tailrace",21.692,21.642,21.521875
2007-08-18,21.799,"tailrace",21.799,21.742,21.437625
2007-08-19,21.695,"tailrace",21.695,21.726,21.312875
2007-08-20,21.608,"tailrace",21.608,21.623,21.203125
2007-08-21,21.639,"tailrace",21.639,21.542,21.118625
2007-08-22,21.466,"tailrace",21.466,21.278,21.022125
2007-08-23,21.196,"tailrace",21.196,20.905,20.940125
2007-08-24,21.08,"tailrace",21.08,20.7,20.866875
2007-08-25,21.018,"tailrace",21.018,20.683,20.788875
2007-08-26,20.801,"tailrace",20.801,20.685,20.732375
2007-08-27,20.817,"tailrace",20.817,20.708,20.707
2007-08-28,20.932,"tailrace",20.932,20.729,20.698375
2007-08-29,20.867,"tailrace",20.867,20.598,20.661875
2007-08-30,20.81,"tailrace",20.81,20.475,20.649625
2007-08-31,20.61,"tailrace",20.61,20.293,20.651
2007-09-01,20.456,"tailrace",20.456,20.332,20.67625
2007-09-02,20.566,"tailrace",20.566,20.319,20.713625
2007-09-03,20.598,"tailrace",20.598,20.397,20.719875
2007-09-04,20.748,"tailrace",20.748,20.525,20.71425
2007-09-05,20.64,"tailrace",20.64,20.478,20.668875
2007-09-06,20.769,"tailrace",20.769,20.521,20.615625
2007-09-07,20.821,"tailrace",20.821,20.688,20.52725
2007-09-08,20.812,"tailrace",20.812,20.663,20.41525
2007-09-09,20.755,"tailrace",20.755,20.533,20.295375
2007-09-10,20.616,"tailrace",20.616,20.39,20.185375
2007-09-11,20.553,"tailrace",20.553,20.251,20.0755
2007-09-12,20.385,"tailrace",20.385,20.071,19.962125
2007-09-13,20.214,"tailrace",20.214,19.908,19.84625
2007-09-14,20.062,"tailrace",20.062,19.763,19.7335
2007-09-15,19.925,"tailrace",19.925,19.705,19.611
2007-09-16,19.853,"tailrace",19.853,19.762,19.469125
2007-09-17,19.875,"tailrace",19.875,19.792,19.317625
2007-09-18,19.737,"tailrace",19.737,19.688,19.146875
2007-09-19,19.646,"tailrace",19.646,19.539,18.978125
2007-09-20,19.458,"tailrace",19.458,19.423,18.811125
2007-09-21,19.312,"tailrace",19.312,19.175,18.643125
2007-09-22,19.082,"tailrace",19.082,18.925,18.476125
2007-09-23,18.79,"tailrace",18.79,18.641,18.3165
2007-09-24,18.641,"tailrace",18.641,NA,18.1795
2007-09-25,18.509,"tailrace",18.509,NA,18.032625
2007-09-26,18.387,"tailrace",18.387,NA,17.8725
2007-09-27,18.31,"tailrace",18.31,NA,17.703875
2007-09-28,18.114,"tailrace",18.114,NA,17.5105
2007-09-29,17.976,"tailrace",17.976,NA,17.306875
2007-09-30,17.805,"tailrace",17.805,NA,17.110875
2007-10-01,17.694,"tailrace",17.694,NA,16.92875
2007-10-02,17.466,"tailrace",17.466,NA,16.748625
2007-10-03,17.228,"tailrace",17.228,NA,16.5835
2007-10-04,17.038,"tailrace",17.038,NA,16.442625
2007-10-05,16.763,"tailrace",16.763,NA,16.315875
2007-10-06,16.485,"tailrace",16.485,NA,16.2065
2007-10-07,16.408,"tailrace",16.408,NA,16.120875
2007-10-08,16.348,"tailrace",16.348,NA,16.040125
2007-10-09,16.253,"tailrace",16.253,NA,15.96025
2007-10-10,16.145,"tailrace",16.145,NA,15.864375
2007-10-11,16.101,"tailrace",16.101,NA,15.760625
2007-10-12,16.024,"tailrace",16.024,NA,15.64775
2007-10-13,15.888,"tailrace",15.888,NA,15.51225
2007-10-14,15.8,"tailrace",15.8,NA,15.3735
2007-10-15,15.762,"tailrace",15.762,NA,15.233375
2007-10-16,15.709,"tailrace",15.709,NA,15.07775
2007-10-17,15.486,"tailrace",15.486,NA,14.914375
2007-10-18,15.315,"tailrace",15.315,NA,14.759
2007-10-19,15.198,"tailrace",15.198,NA,14.603375
2007-10-20,14.94,"tailrace",14.94,NA,14.4405
2007-10-21,14.778,"tailrace",14.778,NA,14.29325
2007-10-22,14.679,"tailrace",14.679,NA,14.158625
2007-10-23,14.517,"tailrace",14.517,NA,14.0315
2007-10-24,14.402,"tailrace",14.402,NA,13.90125
2007-10-25,14.243,"tailrace",14.243,NA,13.771625
2007-10-26,14.07,"tailrace",14.07,NA,13.627875
2007-10-27,13.895,"tailrace",13.895,NA,13.4795
2007-10-28,13.762,"tailrace",13.762,NA,13.338375
2007-10-29,13.701,"tailrace",13.701,NA,13.191375
2007-10-30,13.662,"tailrace",13.662,NA,13.039625
2007-10-31,13.475,"tailrace",13.475,NA,12.88475
2007-11-01,13.365,"tailrace",13.365,NA,12.748875
2007-11-02,13.093,"tailrace",13.093,NA,12.614375
2007-11-03,12.883,"tailrace",12.883,NA,12.50475
2007-11-04,12.766,"tailrace",12.766,NA,12.399125
2007-11-05,12.586,"tailrace",12.586,NA,12.291375
2007-11-06,12.487,"tailrace",12.487,NA,12.186125
2007-11-07,12.423,"tailrace",12.423,NA,12.064625
2007-11-08,12.388,"tailrace",12.388,NA,11.9395
2007-11-09,12.289,"tailrace",12.289,NA,11.816625
2007-11-10,12.216,"tailrace",12.216,NA,11.70175
2007-11-11,12.038,"tailrace",12.038,NA,11.576625
2007-11-12,11.904,"tailrace",11.904,NA,11.442125
2007-11-13,11.744,"tailrace",11.744,NA,11.301
2007-11-14,11.515,"tailrace",11.515,NA,11.15275
2007-11-15,11.422,"tailrace",11.422,NA,11.0175
2007-11-16,11.405,"tailrace",11.405,NA,10.879625
2007-11-17,11.37,"tailrace",11.37,NA,10.713375
2007-11-18,11.215,"tailrace",11.215,NA,10.517125
2007-11-19,10.962,"tailrace",10.962,NA,10.30675
2007-11-20,10.775,"tailrace",10.775,NA,10.084375
2007-11-21,10.558,"tailrace",10.558,NA,9.85825
2007-11-22,10.433,"tailrace",10.433,NA,9.635125
2007-11-23,10.319,"tailrace",10.319,NA,9.400375
2007-11-24,10.075,"tailrace",10.075,NA,9.155625
2007-11-25,9.8,"tailrace",9.8,NA,8.916125
