"date","temp","window_temp"
2015-01-16,4.732,4.458
2015-01-17,4.634,4.3315
2015-01-18,4.639,4.197625
2015-01-19,4.625,4.06425
2015-01-20,4.539,3.94025
2015-01-21,4.391,3.835375
2015-01-22,4.179,3.756125
2015-01-23,3.925,3.713375
2015-01-24,3.72,3.718375
2015-01-25,3.563,3.7675
2015-01-26,3.572,3.84875
2015-01-27,3.633,3.935125
2015-01-28,3.7,4.021125
2015-01-29,3.757,4.118
2015-01-30,3.837,4.224125
2015-01-31,3.965,4.3395
2015-02-01,4.113,4.454375
2015-02-02,4.213,4.555875
2015-02-03,4.263,4.66075
2015-02-04,4.321,4.79175
2015-02-05,4.475,4.930875
2015-02-06,4.606,5.051875
2015-02-07,4.76,5.15225
2015-02-08,4.884,5.2265
2015-02-09,4.925,5.292375
2015-02-10,5.052,5.368125
2015-02-11,5.311,5.4455
2015-02-12,5.434,5.515125
2015-02-13,5.443,5.586625
2015-02-14,5.409,5.67225
2015-02-15,5.354,5.761875
2015-02-16,5.411,5.86025
2015-02-17,5.531,5.941375
2015-02-18,5.671,6.002125
2015-02-19,5.868,6.052875
2015-02-20,6.006,6.07625
2015-02-21,6.128,6.070375
2015-02-22,6.126,6.044
2015-02-23,6.141,6.019375
2015-02-24,6.06,5.991
2015-02-25,6.017,5.961375
2015-02-26,6.077,5.936125
2015-02-27,6.055,5.8985
2015-02-28,5.959,5.859625
2015-03-01,5.917,5.83375
2015-03-02,5.929,5.81925
2015-03-03,5.914,5.810375
2015-03-04,5.823,5.824
2015-03-05,5.815,5.866375
2015-03-06,5.776,5.94825
2015-03-07,5.744,6.052625
2015-03-08,5.752,6.17875
2015-03-09,5.801,6.316625
2015-03-10,5.858,6.4425
2015-03-11,6.023,6.55625
2015-03-12,6.162,6.661
2015-03-13,6.47,6.774
2015-03-14,6.611,6.872125
2015-03-15,6.753,6.960625
2015-03-16,6.855,7.0415
2015-03-17,6.808,7.112
2015-03-18,6.768,7.187
2015-03-19,6.861,7.308375
2015-03-20,7.066,7.46525
2015-03-21,7.255,7.6465
2015-03-22,7.319,7.8635
2015-03-23,7.4,8.111125
2015-03-24,7.419,8.362125
2015-03-25,7.408,8.61225
2015-03-26,7.739,8.867
2015-03-27,8.116,9.09175
2015-03-28,8.516,9.28575
2015-03-29,8.991,9.415375
2015-03-30,9.3,9.465375
2015-03-31,9.408,9.459625
2015-04-01,9.42,9.4455
2015-04-02,9.446,9.4565
2015-04-03,9.537,9.49975
2015-04-04,9.668,9.544375
2015-04-05,9.553,9.5815
2015-04-06,9.391,9.64375
2015-04-07,9.254,9.728
2015-04-08,9.295,9.82975
2015-04-09,9.508,9.937375
2015-04-10,9.792,10.018625
2015-04-11,9.894,10.058125
2015-04-12,9.965,10.1025
2015-04-13,10.051,10.161
2015-04-14,10.065,10.21975
2015-04-15,10.068,10.27575
2015-04-16,10.156,10.371625
2015-04-17,10.158,10.4615
2015-04-18,10.108,10.547125
2015-04-19,10.249,10.66675
2015-04-20,10.433,10.815125
2015-04-21,10.521,10.94375
2015-04-22,10.513,11.068
2015-04-23,10.835,11.23575
2015-04-24,10.875,11.39925
2015-04-25,10.843,11.555875
2015-04-26,11.065,11.754875
2015-04-27,11.436,11.963125
2015-04-28,11.462,12.128
2015-04-29,11.515,12.307875
2015-04-30,11.855,12.47025
2015-05-01,12.143,12.587375
2015-05-02,12.128,12.684625
2015-05-03,12.435,12.7965
2015-05-04,12.731,12.88875
2015-05-05,12.755,12.960125
2015-05-06,12.901,13.03625
2015-05-07,12.814,13.10825
2015-05-08,12.792,13.204375
2015-05-09,12.921,13.341375
2015-05-10,13.023,13.49275
2015-05-11,13.173,13.613375
2015-05-12,13.302,13.734125
2015-05-13,13.364,13.854125
2015-05-14,13.477,13.995875
2015-05-15,13.583,14.164875
2015-05-16,13.888,14.363
2015-05-17,14.132,14.55575
2015-05-18,13.988,14.731875
2015-05-19,14.139,14.933125
2015-05-20,14.262,15.08425
2015-05-21,14.498,15.206125
2015-05-22,14.829,15.327625
2015-05-23,15.168,15.44275
2015-05-24,15.43,15.57175
2015-05-25,15.541,15.709375
2015-05-26,15.598,15.84325
2015-05-27,15.348,15.997625
2015-05-28,15.237,16.196875
2015-05-29,15.47,16.43225
2015-05-30,15.75,16.6555
2015-05-31,16.2,16.861875
2015-06-01,16.531,17.0525
2015-06-02,16.612,17.22475
2015-06-03,16.833,17.412875
2015-06-04,16.942,17.6025
2015-06-05,17.12,17.81
2015-06-06,17.256,18.006875
2015-06-07,17.401,18.18275
2015-06-08,17.725,18.327375
2015-06-09,17.909,18.445875
2015-06-10,18.117,18.539875
2015-06-11,18.35,18.646875
2015-06-12,18.602,18.7555
2015-06-13,18.695,18.882
2015-06-14,18.663,19.012625
2015-06-15,18.558,19.1715
2015-06-16,18.673,19.340875
2015-06-17,18.661,19.5225
2015-06-18,18.973,19.750625
2015-06-19,19.219,19.96575
2015-06-20,19.614,20.168625
2015-06-21,19.74,20.35575
2015-06-22,19.934,20.542875
2015-06-23,19.913,20.4129512622075
2015-06-24,20.126,20.3287411097049
2015-06-25,20.486,20.246537012303
2015-06-26,20.694,20.465162012303
2015-06-27,20.842,20.637787012303
2015-06-28,21.111,20.780412012303
2015-06-29,21.237,20.912912012303
2015-06-30,18.8946100976603,21.058912012303
2015-07-01,19.2393187799792,21.4962107500955
2015-07-02,19.4683672207845,21.9210459025981
2015-07-03,22.235,22.29475
2015-07-04,22.075,22.311875
2015-07-05,21.983,22.381875
2015-07-06,22.171,22.480875
2015-07-07,22.405,22.514
2015-07-08,22.393,22.47325
2015-07-09,22.638,22.403875
2015-07-10,22.458,22.337625
2015-07-11,22.372,22.309875
2015-07-12,22.635,22.309
2015-07-13,22.775,22.24875
2015-07-14,22.436,22.1895
2015-07-15,22.079,22.192375
2015-07-16,21.838,22.26625
2015-07-17,22.108,22.359
2015-07-18,22.236,22.38525
2015-07-19,22.365,22.38575
2015-07-20,22.153,22.346625
2015-07-21,22.301,22.309125
2015-07-22,22.459,22.232
2015-07-23,22.67,22.11675
2015-07-24,22.58,21.987625
2015-07-25,22.318,21.88625
2015-07-26,22.24,21.813625
2015-07-27,22.052,21.737
2015-07-28,21.853,21.678625
2015-07-29,21.684,21.637
2015-07-30,21.537,21.626875
2015-07-31,21.637,21.645125
2015-08-01,21.769,21.633
2015-08-02,21.737,21.571875
2015-08-03,21.627,21.52275
2015-08-04,21.585,21.49225
2015-08-05,21.52,21.478375
2015-08-06,21.603,21.46875
2015-08-07,21.683,21.4365
2015-08-08,21.54,21.388625
2015-08-09,21.28,21.411625
2015-08-10,21.344,21.49325
2015-08-11,21.383,21.547125
2015-08-12,21.474,21.573
2015-08-13,21.443,21.560625
2015-08-14,21.345,21.515375
2015-08-15,21.3,21.503875
2015-08-16,21.724,21.515625
2015-08-17,21.933,21.470375
2015-08-18,21.775,21.391625
2015-08-19,21.59,21.325
2015-08-20,21.375,21.27225
2015-08-21,21.081,21.24475
2015-08-22,21.253,21.24825
2015-08-23,21.394,21.22
2015-08-24,21.362,21.173625
2015-08-25,21.303,21.142375
2015-08-26,21.242,21.099125
2015-08-27,21.168,21.038875
2015-08-28,21.155,20.96375
2015-08-29,21.109,20.85775
2015-08-30,21.027,20.73875
2015-08-31,21.023,20.625375
2015-09-01,21.112,20.49875
2015-09-02,20.957,20.35225
2015-09-03,20.76,20.2055
2015-09-04,20.567,20.070875
2015-09-05,20.307,19.964375
2015-09-06,20.157,19.892
2015-09-07,20.12,19.825
2015-09-08,20.01,19.753125
2015-09-09,19.94,19.7025
2015-09-10,19.783,19.665125
2015-09-11,19.683,19.6175
2015-09-12,19.715,19.546875
2015-09-13,19.728,19.45
2015-09-14,19.621,19.33725
2015-09-15,19.545,19.255875
2015-09-16,19.605,19.174
2015-09-17,19.641,19.065625
2015-09-18,19.402,18.9555
2015-09-19,19.118,18.867375
2015-09-20,18.94,18.787625
2015-09-21,18.826,18.707
2015-09-22,18.97,18.627125
2015-09-23,18.89,18.5225
2015-09-24,18.738,18.421625
2015-09-25,18.76,18.3305
2015-09-26,18.697,18.226875
2015-09-27,18.48,18.10625
2015-09-28,18.295,18.000375
2015-09-29,18.187,17.908
2015-09-30,18.133,17.834875
2015-10-01,18.083,17.7645
2015-10-02,18.009,17.700125
2015-10-03,17.931,17.635875
2015-10-04,17.732,17.563625
2015-10-05,17.633,17.513125
2015-10-06,17.556,17.47975
2015-10-07,17.602,17.447625
2015-10-08,17.57,17.42475
2015-10-09,17.568,17.40825
2015-10-10,17.495,17.383375
2015-10-11,17.353,17.360375
2015-10-12,17.328,17.343375
2015-10-13,17.366,17.319875
2015-10-14,17.299,17.278875
2015-10-15,17.419,17.24425
2015-10-16,17.438,17.178625
2015-10-17,17.369,17.090375
2015-10-18,17.311,16.995
2015-10-19,17.217,16.895
2015-10-20,17.14,16.796125
2015-10-21,17.038,16.683625
2015-10-22,17.022,16.5715
2015-10-23,16.894,16.434
2015-10-24,16.732,16.30225
2015-10-25,16.606,16.159875
2015-10-26,16.511,16.00825
2015-10-27,16.426,15.843875
2015-10-28,16.24,15.66475
2015-10-29,16.141,15.487625
2015-10-30,15.922,15.304875
2015-10-31,15.84,15.132125
2015-11-01,15.593,14.9535
2015-11-02,15.393,14.789375
2015-11-03,15.196,14.6295
2015-11-04,14.993,14.463375
2015-11-05,14.823,14.299625
2015-11-06,14.679,14.145125
2015-11-07,14.54,14.006375
2015-11-08,14.411,13.86575
2015-11-09,14.28,13.712625
2015-11-10,14.114,13.553875
2015-11-11,13.867,13.378625
2015-11-12,13.683,13.2125
2015-11-13,13.587,13.039375
2015-11-14,13.569,12.846875
2015-11-15,13.415,12.620375
2015-11-16,13.186,12.376875
2015-11-17,13.01,12.116125
2015-11-18,12.712,11.8345
2015-11-19,12.538,11.540625
2015-11-20,12.298,11.232875
2015-11-21,12.047,10.92175
2015-11-22,11.757,10.608375
2015-11-23,11.467,10.27925
2015-11-24,11.1,9.952625
2015-11-25,10.757,9.641875
2015-11-26,10.361,9.353625
2015-11-27,10.076,9.09575
2015-11-28,9.809,8.849125
2015-11-29,9.54,8.624875
2015-11-30,9.124,8.433875
2015-12-01,8.854,8.303625
2015-12-02,8.614,8.2175
2015-12-03,8.451,8.16175
2015-12-04,8.298,8.128625
2015-12-05,8.103,8.11575
2015-12-06,8.015,8.117125
2015-12-07,8.012,8.110125
2015-12-08,8.082,8.072375
2015-12-09,8.165,8.000875
2015-12-10,8.168,7.889875
2015-12-11,8.186,7.75975
2015-12-12,8.195,7.605125
2015-12-13,8.114,7.429875
2015-12-14,7.959,7.24075
2015-12-15,7.71,7.023125
2015-12-16,7.51,6.800375
2015-12-17,7.277,6.583875
2015-12-18,7.127,6.3745
2015-12-19,6.949,6.173375
2015-12-20,6.793,5.974125
2015-12-21,6.601,5.77225
2015-12-22,6.218,5.572125
2015-12-23,5.928,5.387125
2015-12-24,5.778,5.19925
2015-12-25,5.602,5.003875
2015-12-26,5.518,4.80475
2015-12-27,5.355,4.580375
2015-12-28,5.178,4.35925
2015-12-29,5,4.146
2015-12-30,4.738,3.943625
2015-12-31,4.425,3.763625
2016-01-01,4.215,3.621
2016-01-02,4.009,3.506125
2016-01-03,3.723,3.429875
2016-01-04,3.586,3.39425
2016-01-05,3.472,3.39125
2016-01-06,3.381,3.420375
2016-01-07,3.298,3.458125
2016-01-08,3.284,3.505125
2016-01-09,3.296,3.5505
2016-01-10,3.399,3.58975
2016-01-11,3.438,3.617125
2016-01-12,3.562,3.640375
2016-01-13,3.705,3.652
2016-01-14,3.683,3.649
2016-01-15,3.674,3.656875
2016-01-16,3.647,3.672
2016-01-17,3.61,3.699125
2016-01-18,3.618,3.726625
2016-01-19,3.624,3.748125
2016-01-20,3.655,3.7595
2016-01-21,3.681,3.758375
2016-01-22,3.746,3.75
2016-01-23,3.795,3.737125
2016-01-24,3.864,3.73075
2016-01-25,3.83,3.732875
2016-01-26,3.79,3.75125
2016-01-27,3.715,3.781625
2016-01-28,3.646,3.830125
2016-01-29,3.614,3.895
2016-01-30,3.643,3.97225
2016-01-31,3.744,4.05
2016-02-01,3.881,4.123625
2016-02-02,3.977,4.191125
2016-02-03,4.033,4.254125
2016-02-04,4.103,4.321
2016-02-05,4.165,4.39025
2016-02-06,4.232,4.455875
2016-02-07,4.265,4.5295
2016-02-08,4.333,4.635375
2016-02-09,4.421,4.747875
2016-02-10,4.481,4.8625
2016-02-11,4.568,4.97275
2016-02-12,4.657,5.076625
2016-02-13,4.69,5.178375
2016-02-14,4.821,5.2705
2016-02-15,5.112,5.342625
2016-02-16,5.233,5.373625
2016-02-17,5.338,5.387375
2016-02-18,5.363,5.39125
2016-02-19,5.399,5.399625
2016-02-20,5.471,5.420875
2016-02-21,5.427,5.445875
2016-02-22,5.398,5.4925
2016-02-23,5.36,5.55975
2016-02-24,5.343,5.636
2016-02-25,5.369,5.7215
2016-02-26,5.43,5.81525
2016-02-27,5.569,5.9175
2016-02-28,5.671,6.024625
2016-02-29,5.8,6.133875
2016-03-01,5.936,6.23425
2016-03-02,5.97,6.3125
2016-03-03,6.027,6.37825
2016-03-04,6.119,6.424
2016-03-05,6.248,6.460375
2016-03-06,6.426,6.47925
2016-03-07,6.545,6.480375
2016-03-08,6.603,6.472625
2016-03-09,6.562,6.47275
2016-03-10,6.496,6.500375
2016-03-11,6.393,6.5545
2016-03-12,6.41,6.64725
2016-03-13,6.399,6.757625
2016-03-14,6.435,6.883375
2016-03-15,6.483,7.010125
2016-03-16,6.604,7.138
2016-03-17,6.783,7.265375
2016-03-18,6.929,7.38975
2016-03-19,7.135,7.504875
2016-03-20,7.293,7.594
2016-03-21,7.405,7.662375
2016-03-22,7.449,7.722125
2016-03-23,7.506,7.777625
2016-03-24,7.623,7.851625
2016-03-25,7.778,7.95525
2016-03-26,7.85,8.081625
2016-03-27,7.848,8.24225
2016-03-28,7.84,8.41875
2016-03-29,7.883,8.599625
2016-03-30,7.893,8.789625
2016-03-31,8.098,8.986625
2016-04-01,8.452,9.17075
2016-04-02,8.789,9.335375
2016-04-03,9.135,9.496375
2016-04-04,9.26,9.662125
2016-04-05,9.287,9.866125
2016-04-06,9.403,10.10075
2016-04-07,9.469,10.310125
2016-04-08,9.571,10.4825
2016-04-09,9.769,10.65775
2016-04-10,10.077,10.844375
2016-04-11,10.461,11.01525
2016-04-12,10.892,11.14525
2016-04-13,11.164,11.21275
2016-04-14,11.078,11.2275
2016-04-15,10.848,11.241
2016-04-16,10.973,11.27425
2016-04-17,11.262,11.302
2016-04-18,11.444,11.337375
2016-04-19,11.501,11.400375
2016-04-20,11.432,11.4735
2016-04-21,11.282,11.555
2016-04-22,11.186,11.634375
2016-04-23,11.114,11.694875
2016-04-24,11.195,11.736625
2016-04-25,11.545,11.767625
2016-04-26,11.948,11.788875
2016-04-27,12.086,11.789
2016-04-28,12.084,11.796375
2016-04-29,11.917,11.842875
2016-04-30,11.67,11.93825
2016-05-01,11.448,12.079125
2016-05-02,11.443,12.258375
2016-05-03,11.715,12.470875
2016-05-04,11.949,12.699875
2016-05-05,12.145,12.94125
2016-05-06,12.456,13.183875
2016-05-07,12.68,13.366625
2016-05-08,12.797,13.492125
2016-05-09,12.882,13.579125
2016-05-10,13.143,13.649875
2016-05-11,13.547,13.660625
2016-05-12,13.88,13.586625
2016-05-13,14.086,13.443625
2016-05-14,13.918,13.300875
2016-05-15,13.684,13.21725
2016-05-16,13.493,13.17475
2016-05-17,13.448,13.156
2016-05-18,13.229,13.1465
2016-05-19,12.955,13.200375
2016-05-20,12.736,13.352
2016-05-21,12.944,13.5625
2016-05-22,13.249,13.753875
2016-05-23,13.344,13.88225
2016-05-24,13.343,13.982375
2016-05-25,13.372,14.076
2016-05-26,13.66,14.163
2016-05-27,14.168,14.2415
2016-05-28,14.42,14.28925
2016-05-29,14.475,14.394
2016-05-30,14.276,14.57275
2016-05-31,14.145,14.8155
2016-06-01,14.092,15.13075
2016-06-02,14.068,15.497375
2016-06-03,14.288,15.882875
2016-06-04,14.55,16.245125
2016-06-05,15.258,16.580125
2016-06-06,15.905,16.82825
2016-06-07,16.218,17.002875
2016-06-08,16.667,17.14475
2016-06-09,17.025,17.23225
2016-06-10,17.152,17.30425
2016-06-11,17.186,17.38325
2016-06-12,17.23,17.468375
2016-06-13,17.243,17.577875
2016-06-14,17.302,17.690625
2016-06-15,17.353,17.845
2016-06-16,17.367,17.991125
2016-06-17,17.601,18.135375
2016-06-18,17.784,18.25325
2016-06-19,17.867,18.3405
2016-06-20,18.106,18.4155
2016-06-21,18.145,18.475125
2016-06-22,18.537,18.535625
2016-06-23,18.522,18.550625
2016-06-24,18.521,18.579125
2016-06-25,18.544,18.624625
2016-06-26,18.482,18.665125
2016-06-27,18.467,18.730125
2016-06-28,18.583,18.823625
2016-06-29,18.629,18.92475
2016-06-30,18.657,19.026875
2016-07-01,18.75,19.1335
2016-07-02,18.885,19.261125
2016-07-03,18.868,19.38375
2016-07-04,19.002,19.533
2016-07-05,19.215,19.67375
2016-07-06,19.392,19.806875
2016-07-07,19.446,19.9475
2016-07-08,19.51,20.095375
2016-07-09,19.771,20.262
2016-07-10,19.866,20.418625
2016-07-11,20.062,20.562875
2016-07-12,20.128,20.67375
2016-07-13,20.28,20.7985
2016-07-14,20.517,20.908375
2016-07-15,20.629,20.9625
2016-07-16,20.843,20.998625
2016-07-17,21.024,21.0345
2016-07-18,21.02,21.049875
2016-07-19,20.949,21.04
2016-07-20,21.126,21.038375
2016-07-21,21.159,21.048375
2016-07-22,20.95,21.06475
2016-07-23,20.918,21.095
2016-07-24,21.13,21.105375
2016-07-25,21.147,21.15975
2016-07-26,20.941,21.172
2016-07-27,20.936,21.22375
2016-07-28,21.206,21.292875
2016-07-29,21.29,21.314125
2016-07-30,21.192,21.299125
2016-07-31,21.001,21.2795
2016-08-01,21.565,21.293125
2016-08-02,21.245,21.275
2016-08-03,21.355,21.286875
2016-08-04,21.489,21.266
2016-08-05,21.376,21.22575
2016-08-06,21.17,21.2145
2016-08-07,21.035,21.245125
2016-08-08,21.11,21.2855
2016-08-09,21.42,21.32
2016-08-10,21.34,21.324625
2016-08-11,21.188,21.33425
2016-08-12,21.167,21.40875
2016-08-13,21.286,21.461375
2016-08-14,21.415,21.487
2016-08-15,21.358,21.46275
2016-08-16,21.386,21.467875
2016-08-17,21.457,21.470875
2016-08-18,21.417,21.463
2016-08-19,21.784,21.452
2016-08-20,21.588,21.372875
2016-08-21,21.491,21.31625
2016-08-22,21.221,21.29275
2016-08-23,21.399,21.286125
2016-08-24,21.41,21.229125
2016-08-25,21.394,21.1395
2016-08-26,21.329,21.047875
2016-08-27,21.151,20.973
2016-08-28,21.135,20.92125
2016-08-29,21.303,20.851375
2016-08-30,21.168,20.724375
2016-08-31,20.943,20.60775
2016-09-01,20.693,20.500875
2016-09-02,20.661,20.42225
2016-09-03,20.73,20.348375
2016-09-04,20.737,20.245375
2016-09-05,20.576,20.124875
2016-09-06,20.287,20.00975
2016-09-07,20.235,19.921125
2016-09-08,20.088,19.818125
2016-09-09,20.064,19.72175
2016-09-10,20.07,19.580875
2016-09-11,19.906,19.43625
2016-09-12,19.773,19.304625
2016-09-13,19.655,19.1935
2016-09-14,19.578,19.079625
2016-09-15,19.411,18.958625
2016-09-16,19.317,18.839125
2016-09-17,18.937,18.7195
2016-09-18,18.913,18.629875
2016-09-19,18.853,18.532375
2016-09-20,18.884,18.44175
2016-09-21,18.744,18.3425
2016-09-22,18.61,18.262125
2016-09-23,18.455,18.191125
2016-09-24,18.36,18.132125
2016-09-25,18.22,18.078125
2016-09-26,18.133,18.035625
2016-09-27,18.128,17.99875
2016-09-28,18.09,17.946875
2016-09-29,18.101,17.886375
2016-09-30,18.042,17.79475
2016-10-01,17.983,17.697625
2016-10-02,17.928,17.58125
2016-10-03,17.88,17.461875
2016-10-04,17.838,17.33475
2016-10-05,17.713,17.19325
2016-10-06,17.606,17.052625
2016-10-07,17.368,16.898125
2016-10-08,17.265,16.739375
2016-10-09,17.052,16.55675
2016-10-10,16.973,16.372125
2016-10-11,16.863,16.178625
2016-10-12,16.706,15.986875
2016-10-13,16.588,15.814875
2016-10-14,16.37,15.647625
2016-10-15,16.098,15.503125
2016-10-16,15.804,15.382125
2016-10-17,15.575,15.28675
2016-10-18,15.425,15.214
2016-10-19,15.329,15.1575
2016-10-20,15.33,15.113375
2016-10-21,15.25,15.06225
2016-10-22,15.214,15.01675
2016-10-23,15.13,14.96675
2016-10-24,15.041,14.918875
2016-10-25,14.993,14.873375
2016-10-26,14.973,14.819625
2016-10-27,14.976,14.752625
2016-10-28,14.921,14.673375
2016-10-29,14.886,14.589625
2016-10-30,14.814,14.503375
2016-10-31,14.747,14.419
2016-11-01,14.677,14.334375
2016-11-02,14.563,14.246625
2016-11-03,14.437,14.15775
2016-11-04,14.342,14.0625
2016-11-05,14.251,13.96675
2016-11-06,14.196,13.86
2016-11-07,14.139,13.7515
2016-11-08,14.07,13.639625
2016-11-09,13.975,13.494875
2016-11-10,13.852,13.331125
2016-11-11,13.675,13.146125
2016-11-12,13.576,12.950125
2016-11-13,13.397,12.736875
2016-11-14,13.328,12.52075
2016-11-15,13.244,12.275125
2016-11-16,12.912,12.007
2016-11-17,12.665,11.74975
2016-11-18,12.372,11.505
2016-11-19,12.107,11.286
2016-11-20,11.87,11.088625
2016-11-21,11.668,10.904125
2016-11-22,11.363,10.73
2016-11-23,11.099,10.573125
2016-11-24,10.854,10.426625
2016-11-25,10.707,10.288375
2016-11-26,10.62,10.15425
2016-11-27,10.528,10.0065
2016-11-28,10.394,9.835375
2016-11-29,10.275,9.65425
2016-11-30,10.108,9.445625
2016-12-01,9.927,9.218125
2016-12-02,9.748,8.97575
2016-12-03,9.634,8.723125
2016-12-04,9.438,8.454875
2016-12-05,9.159,8.178
2016-12-06,8.945,7.89125
2016-12-07,8.606,7.581625
2016-12-08,8.288,7.268625
2016-12-09,7.988,6.9715
2016-12-10,7.727,6.667125
2016-12-11,7.488,6.36875
2016-12-12,7.223,6.0795
2016-12-13,6.865,5.811
2016-12-14,6.468,5.556125
2016-12-15,6.102,5.322625
2016-12-16,5.911,5.118125
2016-12-17,5.553,4.9315
2016-12-18,5.34,4.78225
2016-12-19,5.174,4.653125
2016-12-20,5.075,4.543625
2016-12-21,4.826,4.4335
2016-12-22,4.6,4.33725
2016-12-23,4.466,4.26075
2016-12-24,4.418,4.1765
2016-12-25,4.359,4.081625
2016-12-26,4.307,3.977375
2016-12-27,4.298,3.861875
2016-12-28,4.194,3.7175
2016-12-29,4.056,3.55325
2016-12-30,3.988,3.375625
2016-12-31,3.792,3.162875
2017-01-01,3.659,2.939
2017-01-02,3.525,2.69525
2017-01-03,3.383,2.4325
2017-01-04,3.143,2.155125
2017-01-05,2.88,1.89475
2017-01-06,2.635,1.658125
2017-01-07,2.286,1.454625
2017-01-08,2.001,1.286375
2017-01-09,1.709,1.134375
2017-01-10,1.423,0.991875
2017-01-11,1.164,0.87675
2017-01-12,1.06,0.803125
2017-01-13,0.987,0.747125
2017-01-14,1.007,0.71275
2017-01-15,0.94,0.6825
2017-01-16,0.785,0.67075
2017-01-17,0.569,0.687625
2017-01-18,0.502,0.73975
2017-01-19,0.575,0.804375
2017-01-20,0.612,0.862
2017-01-21,0.712,0.924125
2017-01-22,0.765,0.9905
2017-01-23,0.846,1.055125
2017-01-24,0.92,1.10975
2017-01-25,0.986,1.134625
2017-01-26,1.019,1.139875
2017-01-27,1.036,1.13625
2017-01-28,1.109,1.137375
2017-01-29,1.243,1.141875
2017-01-30,1.282,1.147625
2017-01-31,1.283,1.153625
2017-02-01,1.119,1.166375
2017-02-02,1.028,1.2115
2017-02-03,0.99,1.284875
2017-02-04,1.045,1.41175
2017-02-05,1.145,1.56125
2017-02-06,1.289,1.691875
2017-02-07,1.33,1.794875
2017-02-08,1.385,1.882
2017-02-09,1.48,1.969875
2017-02-10,1.615,2.06475
2017-02-11,2.005,2.18375
2017-02-12,2.241,2.279125
2017-02-13,2.19,2.36725
2017-02-14,2.113,2.486875
2017-02-15,2.027,2.625125
2017-02-16,2.088,2.773
2017-02-17,2.239,2.917875
2017-02-18,2.567,3.0625
2017-02-19,2.768,3.192125
2017-02-20,2.946,3.315
2017-02-21,3.147,3.422375
2017-02-22,3.219,3.51425
2017-02-23,3.21,3.609125
2017-02-24,3.247,3.714875
2017-02-25,3.396,3.826625
2017-02-26,3.604,3.921
2017-02-27,3.751,3.9825
2017-02-28,3.805,4.0175
2017-03-01,3.882,4.0465
2017-03-02,3.978,4.0775
2017-03-03,4.056,4.12275
2017-03-04,4.141,4.21525
2017-03-05,4.151,4.3535
2017-03-06,4.096,4.52975
2017-03-07,4.031,4.746375
2017-03-08,4.037,4.97975
2017-03-09,4.13,5.2405
2017-03-10,4.34,5.532125
2017-03-11,4.796,5.838125
2017-03-12,5.247,6.10675
2017-03-13,5.561,6.317
2017-03-14,5.829,6.483875
2017-03-15,5.898,6.6555
2017-03-16,6.123,6.849875
2017-03-17,6.463,7.031875
2017-03-18,6.788,7.2005
2017-03-19,6.945,7.37075
2017-03-20,6.929,7.54875
2017-03-21,6.896,7.747
2017-03-22,7.202,7.94475
2017-03-23,7.453,8.111375
2017-03-24,7.579,8.25775
2017-03-25,7.812,8.4085
2017-03-26,8.15,8.53325
2017-03-27,8.369,8.622625
2017-03-28,8.515,8.682
2017-03-29,8.478,8.72275
2017-03-30,8.535,8.7665
2017-03-31,8.624,8.824625
2017-04-01,8.785,8.882
2017-04-02,8.81,8.91
2017-04-03,8.865,8.942
2017-04-04,8.844,8.981125
2017-04-05,8.841,9.02275
2017-04-06,8.828,9.070625
2017-04-07,9,9.116625
2017-04-08,9.083,8.95403527597741
2017-04-09,9.009,8.97091027597741
2017-04-10,9.066,9.01491027597741
2017-04-11,9.178,9.07353527597741
2017-04-12,9.177,9.14328527597741
2017-04-13,9.224,9.22528527597741
2017-04-14,9.196,9.32653527597741
2017-04-15,7.69928220781928,9.47491027597741
2017-04-16,9.218,9.8265
2017-04-17,9.361,10.00725
2017-04-18,9.535,10.193125
2017-04-19,9.736,10.385375
2017-04-20,9.833,10.54975
2017-04-21,10.034,10.7135
2017-04-22,10.383,10.869375
2017-04-23,10.512,10.997
2017-04-24,10.664,11.11275
2017-04-25,10.848,11.201875
2017-04-26,11.073,11.286625
2017-04-27,11.051,11.36825
2017-04-28,11.143,11.46775
2017-04-29,11.281,11.56975
2017-04-30,11.404,11.70025
2017-05-01,11.438,11.835875
2017-05-02,11.377,12.022375
2017-05-03,11.526,12.26425
2017-05-04,11.726,12.407
2017-05-05,11.847,12.437375
2017-05-06,11.959,12.4225
2017-05-07,12.325,12.4095
2017-05-08,12.489,12.42175
2017-05-09,12.93,12.441375
2017-05-10,13.312,12.337125
2017-05-11,12.668,12.131375
2017-05-12,11.969,12.000125
2017-05-13,11.728,11.96975
2017-05-14,11.855,12.009
2017-05-15,12.423,12.085
2017-05-16,12.646,12.116
2017-05-17,12.096,12.11575
2017-05-18,11.666,12.216125
2017-05-19,11.618,12.424625
2017-05-20,11.726,12.711375
2017-05-21,12.042,13.04325
2017-05-22,12.463,13.356
2017-05-23,12.671,13.585375
2017-05-24,12.644,13.696
2017-05-25,12.899,13.7775
2017-05-26,13.334,13.88
2017-05-27,13.912,14.00075
2017-05-28,14.381,14.06225
2017-05-29,14.544,14.050625
2017-05-30,14.298,14.019
2017-05-31,13.556,14.010625
2017-06-01,13.296,14.120875
2017-06-02,13.719,14.274625
2017-06-03,14.3,14.394625
2017-06-04,14.404,14.4635
2017-06-05,14.288,14.54875
2017-06-06,14.291,14.675625
2017-06-07,14.231,14.791
2017-06-08,14.438,14.890875
2017-06-09,14.526,14.933
