"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2006-09-12,20.668,"tailrace",20.668,20.646,20.094
2006-09-13,20.365,"tailrace",20.365,20.383,19.8522
2006-09-14,19.978,"tailrace",19.978,20.118,19.6308
2006-09-15,19.855,"tailrace",19.855,19.927,19.4196
2006-09-16,19.604,"tailrace",19.604,19.667,19.147
2006-09-17,19.459,"tailrace",19.459,19.476,18.8488
2006-09-18,19.258,"tailrace",19.258,19.308,18.5276
2006-09-19,18.922,"tailrace",18.922,18.936,18.212
2006-09-20,18.492,"tailrace",18.492,18.556,17.956
2006-09-21,18.113,"tailrace",18.113,18.195,17.7842
2006-09-22,17.853,"tailrace",17.853,17.935,17.7054
2006-09-23,17.68,"tailrace",17.68,17.749,17.7306
2006-09-24,17.642,"tailrace",17.642,17.716,17.8078
2006-09-25,17.633,"tailrace",17.633,NA,17.903
2006-09-26,17.719,"tailrace",17.719,NA,18.0372
2006-09-27,17.979,"tailrace",17.979,NA,18.1652
2006-09-28,18.066,"tailrace",18.066,NA,18.2568
2006-09-29,18.118,"tailrace",18.118,NA,18.3306
2006-09-30,18.304,"tailrace",18.304,NA,18.3694
2006-10-01,18.359,"tailrace",18.359,NA,18.3334
2006-10-02,18.437,"tailrace",18.437,NA,18.2588
2006-10-03,18.435,"tailrace",18.435,NA,18.113
2006-10-04,18.312,"tailrace",18.312,NA,17.8934
2006-10-05,18.124,"tailrace",18.124,NA,17.6276
2006-10-06,17.986,"tailrace",17.986,NA,17.3658
2006-10-07,17.708,"tailrace",17.708,NA,17.1176
2006-10-08,17.337,"tailrace",17.337,NA,16.9014
2006-10-09,16.983,"tailrace",16.983,NA,16.7154
2006-10-10,16.815,"tailrace",16.815,NA,16.5678
2006-10-11,16.745,"tailrace",16.745,NA,16.4294
2006-10-12,16.627,"tailrace",16.627,NA,16.2888
2006-10-13,16.407,"tailrace",16.407,NA,16.1854
2006-10-14,16.245,"tailrace",16.245,NA,16.1202
2006-10-15,16.123,"tailrace",16.123,NA,16.0542
2006-10-16,16.042,"tailrace",16.042,NA,15.9744
2006-10-17,16.11,"tailrace",16.11,NA,15.8832
2006-10-18,16.081,"tailrace",16.081,NA,15.7428
2006-10-19,15.915,"tailrace",15.915,NA,15.5708
2006-10-20,15.724,"tailrace",15.724,NA,15.3974
2006-10-21,15.586,"tailrace",15.586,NA,15.2304
2006-10-22,15.408,"tailrace",15.408,NA,15.0518
2006-10-23,15.221,"tailrace",15.221,NA,14.8452
2006-10-24,15.048,"tailrace",15.048,NA,14.6172
2006-10-25,14.889,"tailrace",14.889,NA,14.376
2006-10-26,14.693,"tailrace",14.693,NA,14.1174
2006-10-27,14.375,"tailrace",14.375,NA,13.852
2006-10-28,14.081,"tailrace",14.081,NA,13.5724
2006-10-29,13.842,"tailrace",13.842,NA,13.249
2006-10-30,13.596,"tailrace",13.596,NA,12.8876
2006-10-31,13.366,"tailrace",13.366,NA,12.5448
2006-11-01,12.977,"tailrace",12.977,NA,12.2542
2006-11-02,12.464,"tailrace",12.464,NA,12.0478
2006-11-03,12.035,"tailrace",12.035,NA,11.9716
2006-11-04,11.882,"tailrace",11.882,NA,12.0358
2006-11-05,11.913,"tailrace",11.913,NA,12.1914
2006-11-06,11.945,"tailrace",11.945,NA,12.3518
2006-11-07,12.083,"tailrace",12.083,NA,12.4404
2006-11-08,12.356,"tailrace",12.356,NA,12.4038
2006-11-09,12.66,"tailrace",12.66,NA,12.2156
2006-11-10,12.715,"tailrace",12.715,NA,11.8866
2006-11-11,12.388,"tailrace",12.388,NA,11.5246
2006-11-12,11.9,"tailrace",11.9,NA,11.1702
2006-11-13,11.415,"tailrace",11.415,NA,10.8586
2006-11-14,11.015,"tailrace",11.015,NA,10.6
2006-11-15,10.905,"tailrace",10.905,NA,10.4052
2006-11-16,10.616,"tailrace",10.616,NA,10.2388
2006-11-17,10.342,"tailrace",10.342,NA,10.1192
2006-11-18,10.122,"tailrace",10.122,NA,10.0114
2006-11-19,10.041,"tailrace",10.041,NA,9.8976
2006-11-20,10.073,"tailrace",10.073,NA,9.774
2006-11-21,10.018,"tailrace",10.018,NA,9.6144
2006-11-22,9.803,"tailrace",9.803,NA,9.4122
2006-11-23,9.553,"tailrace",9.553,NA,9.1898
2006-11-24,9.423,"tailrace",9.423,NA,8.8958
2006-11-25,9.275,"tailrace",9.275,NA,8.5016
2006-11-26,9.007,"tailrace",9.007,NA,8.0532
2006-11-27,8.691,"tailrace",8.691,NA,7.6318
2006-11-28,8.083,"tailrace",8.083,NA,7.2208
2006-11-29,7.452,"tailrace",7.452,NA,6.8682
2006-11-30,7.033,"tailrace",7.033,NA,6.622
2006-12-01,6.9,"tailrace",6.9,NA,6.436
2006-12-02,6.636,"tailrace",6.636,NA,6.256
2006-12-03,6.32,"tailrace",6.32,NA,6.1182
2006-12-04,6.221,"tailrace",6.221,NA,6.0494
2006-12-05,6.103,"tailrace",6.103,NA,6.038
2006-12-06,6,"tailrace",6,NA,6.0604
2006-12-07,5.947,"tailrace",5.947,NA,6.098
2006-12-08,5.976,"tailrace",5.976,NA,6.1854
2006-12-09,6.164,"tailrace",6.164,NA,6.3132
2006-12-10,6.215,"tailrace",6.215,NA,6.4338
2006-12-11,6.188,"tailrace",6.188,NA,6.5796
2006-12-12,6.384,"tailrace",6.384,NA,6.7446
2006-12-13,6.615,"tailrace",6.615,NA,6.8374
2006-12-14,6.767,"tailrace",6.767,NA,6.813
2006-12-15,6.944,"tailrace",6.944,NA,6.6662
2006-12-16,7.013,"tailrace",7.013,NA,6.3976
2006-12-17,6.848,"tailrace",6.848,NA,6.1116
2006-12-18,6.493,"tailrace",6.493,NA,5.8864
2006-12-19,6.033,"tailrace",6.033,NA,5.706
2006-12-20,5.601,"tailrace",5.601,NA,5.5832
2006-12-21,5.583,"tailrace",5.583,NA,5.5246
2006-12-22,5.722,"tailrace",5.722,NA,5.46
2006-12-23,5.591,"tailrace",5.591,NA,5.3386
2006-12-24,5.419,"tailrace",5.419,NA,5.2122
2006-12-25,5.308,"tailrace",5.308,NA,5.0988
2006-12-26,5.26,"tailrace",5.26,NA,4.9994
2006-12-27,5.115,"tailrace",5.115,NA,4.9026
2006-12-28,4.959,"tailrace",4.959,NA,4.812
2006-12-29,4.852,"tailrace",4.852,NA,4.7014
2006-12-30,4.811,"tailrace",4.811,NA,4.592
2006-12-31,4.776,"tailrace",4.776,NA,4.4818
2007-01-01,4.662,"tailrace",4.662,NA,4.3758
2007-01-02,4.406,"tailrace",4.406,NA,4.3214
2007-01-03,4.305,"tailrace",4.305,NA,4.32
2007-01-04,4.26,"tailrace",4.26,NA,4.346
2007-01-05,4.246,"tailrace",4.246,NA,4.3944
2007-01-06,4.39,"tailrace",4.39,NA,4.48
2007-01-07,4.399,"tailrace",4.399,NA,4.5464
2007-01-08,4.435,"tailrace",4.435,NA,4.5636
2007-01-09,4.502,"tailrace",4.502,NA,4.4612
2007-01-10,4.674,"tailrace",4.674,NA,4.2338
2007-01-11,4.722,"tailrace",4.722,NA,3.9
2007-01-12,4.485,"tailrace",4.485,NA,3.5092
2007-01-13,3.923,"tailrace",3.923,NA,3.15
2007-01-14,3.365,"tailrace",3.365,NA,2.8686
2007-01-15,3.005,"tailrace",3.005,NA,2.6594
2007-01-16,2.768,"tailrace",2.768,NA,2.5194
2007-01-17,2.689,"tailrace",2.689,NA,2.4314
2007-01-18,2.516,"tailrace",2.516,NA,2.3748
2007-01-19,2.319,"tailrace",2.319,NA,2.3646
2007-01-20,2.305,"tailrace",2.305,NA,2.3876
2007-01-21,2.328,"tailrace",2.328,NA,2.4218
2007-01-22,2.406,"tailrace",2.406,NA,2.46
2007-01-23,2.465,"tailrace",2.465,NA,2.4858
2007-01-24,2.434,"tailrace",2.434,NA,2.4886
2007-01-25,2.476,"tailrace",2.476,NA,2.4972
2007-01-26,2.519,"tailrace",2.519,NA,2.5026
2007-01-27,2.535,"tailrace",2.535,NA,2.4946
2007-01-28,2.479,"tailrace",2.479,NA,2.474
2007-01-29,2.477,"tailrace",2.477,NA,2.4456
2007-01-30,2.503,"tailrace",2.503,NA,2.3972
2007-01-31,2.479,"tailrace",2.479,NA,2.3352
2007-02-01,2.432,"tailrace",2.432,NA,2.2734
2007-02-02,2.337,"tailrace",2.337,NA,2.1936
2007-02-03,2.235,"tailrace",2.235,NA,2.1162
2007-02-04,2.193,"tailrace",2.193,NA,2.095
2007-02-05,2.17,"tailrace",2.17,NA,2.1292
2007-02-06,2.033,"tailrace",2.033,NA,2.1912
2007-02-07,1.95,"tailrace",1.95,NA,2.3096
2007-02-08,2.129,"tailrace",2.129,NA,2.4658
2007-02-09,2.364,"tailrace",2.364,NA,2.5942
2007-02-10,2.48,"tailrace",2.48,NA,2.6996
2007-02-11,2.625,"tailrace",2.625,NA,2.8212
2007-02-12,2.731,"tailrace",2.731,NA,2.9372
2007-02-13,2.771,"tailrace",2.771,NA,3.0712
2007-02-14,2.891,"tailrace",2.891,NA,3.249
2007-02-15,3.088,"tailrace",3.088,NA,3.4248
2007-02-16,3.205,"tailrace",3.205,NA,3.579
2007-02-17,3.401,"tailrace",3.401,NA,3.721
2007-02-18,3.66,"tailrace",3.66,NA,3.8276
2007-02-19,3.77,"tailrace",3.77,NA,3.8662
2007-02-20,3.859,"tailrace",3.859,NA,3.869
2007-02-21,3.915,"tailrace",3.915,NA,3.8468
2007-02-22,3.934,"tailrace",3.934,NA,3.8072
2007-02-23,3.853,"tailrace",3.853,NA,3.7534
2007-02-24,3.784,"tailrace",3.784,NA,3.6924
2007-02-25,3.748,"tailrace",3.748,NA,3.6426
2007-02-26,3.717,"tailrace",3.717,NA,3.6106
2007-02-27,3.665,"tailrace",3.665,NA,3.588
2007-02-28,3.548,"tailrace",3.548,NA,3.5606
2007-03-01,3.535,"tailrace",3.535,NA,3.5722
2007-03-02,3.588,"tailrace",3.588,NA,3.603
2007-03-03,3.604,"tailrace",3.604,NA,3.6358
2007-03-04,3.528,"tailrace",3.528,NA,3.703
2007-03-05,3.606,"tailrace",3.606,NA,3.8198
2007-03-06,3.689,"tailrace",3.689,NA,3.9552
2007-03-07,3.752,"tailrace",3.752,NA,4.0944
2007-03-08,3.94,"tailrace",3.94,NA,4.254
2007-03-09,4.112,"tailrace",4.112,NA,4.4198
2007-03-10,4.283,"tailrace",4.283,NA,4.6414
2007-03-11,4.385,"tailrace",4.385,NA,4.9584
2007-03-12,4.55,"tailrace",4.55,NA,5.2616
2007-03-13,4.769,"tailrace",4.769,NA,5.4706
2007-03-14,5.22,"tailrace",5.22,NA,5.6146
2007-03-15,5.868,"tailrace",5.868,NA,5.6936
2007-03-16,5.901,"tailrace",5.901,NA,5.7248
2007-03-17,5.595,"tailrace",5.595,NA,5.7968
2007-03-18,5.489,"tailrace",5.489,NA,5.9684
2007-03-19,5.615,"tailrace",5.615,NA,6.1024
2007-03-20,6.024,"tailrace",6.024,NA,6.2028
2007-03-21,6.261,"tailrace",6.261,NA,6.2034
2007-03-22,6.453,"tailrace",6.453,NA,6.155
2007-03-23,6.159,"tailrace",6.159,NA,6.0658
2007-03-24,6.117,"tailrace",6.117,NA,6.042
2007-03-25,6.027,"tailrace",6.027,NA,6.0942
2007-03-26,6.019,"tailrace",6.019,NA,6.2138
2007-03-27,6.007,"tailrace",6.007,NA,6.3392
2007-03-28,6.04,"tailrace",6.04,5.746,6.4702
2007-03-29,6.378,"tailrace",6.378,6.115,6.594
2007-03-30,6.625,"tailrace",6.625,6.387,6.6598
2007-03-31,6.646,"tailrace",6.646,6.413,6.7438
2007-04-01,6.662,"tailrace",6.662,6.435,6.7902
2007-04-02,6.659,"tailrace",6.659,6.426,6.8484
2007-04-03,6.707,"tailrace",6.707,6.488,6.9538
2007-04-04,7.045,"tailrace",7.045,6.897,7.0938
2007-04-05,6.878,"tailrace",6.878,6.609,7.2112
2007-04-06,6.953,"tailrace",6.953,6.825,7.4386
2007-04-07,7.186,"tailrace",7.186,7.043,7.7262
2007-04-08,7.407,"tailrace",7.407,7.256,7.9648
2007-04-09,7.632,"tailrace",7.632,7.511,8.1762
2007-04-10,8.015,"tailrace",8.015,7.779,8.3904
2007-04-11,8.391,"tailrace",8.391,8.048,8.538
2007-04-12,8.379,"tailrace",8.379,8.022,8.6116
2007-04-13,8.464,"tailrace",8.464,8.078,8.6554
2007-04-14,8.703,"tailrace",8.703,8.369,8.7016
2007-04-15,8.753,"tailrace",8.753,8.387,8.724
2007-04-16,8.759,"tailrace",8.759,8.354,8.7546
2007-04-17,8.598,"tailrace",8.598,8.236,8.8304
2007-04-18,8.695,"tailrace",8.695,8.368,8.9368
2007-04-19,8.815,"tailrace",8.815,8.472,9.0552
2007-04-20,8.906,"tailrace",8.906,8.53,9.1738
2007-04-21,9.138,"tailrace",9.138,8.777,9.3534
2007-04-22,9.13,"tailrace",9.13,8.77,9.5688
2007-04-23,9.287,"tailrace",9.287,8.963,9.8248
2007-04-24,9.408,"tailrace",9.408,9.016,10.0794
2007-04-25,9.804,"tailrace",9.804,9.486,10.3824
2007-04-26,10.215,"tailrace",10.215,9.872,10.619
2007-04-27,10.41,"tailrace",10.41,9.961,10.807
2007-04-28,10.56,"tailrace",10.56,10.176,10.9406
2007-04-29,10.923,"tailrace",10.923,10.538,10.995
2007-04-30,10.987,"tailrace",10.987,10.615,10.9302
2007-05-01,11.155,"tailrace",11.155,10.808,10.8606
2007-05-02,11.078,"tailrace",11.078,10.841,10.7828
2007-05-03,10.832,"tailrace",10.832,10.752,10.7616
2007-05-04,10.599,"tailrace",10.599,10.495,10.8776
2007-05-05,10.639,"tailrace",10.639,10.592,11.1354
2007-05-06,10.766,"tailrace",10.766,10.624,11.4178
2007-05-07,10.972,"tailrace",10.972,10.863,11.7242
2007-05-08,11.412,"tailrace",11.412,11.341,12.0162
2007-05-09,11.888,"tailrace",11.888,11.861,12.2328
2007-05-10,12.051,"tailrace",12.051,11.898,12.3656
2007-05-11,12.298,"tailrace",12.298,12.207,12.457
2007-05-12,12.432,"tailrace",12.432,12.329,12.5244
2007-05-13,12.495,"tailrace",12.495,12.457,12.6042
2007-05-14,12.552,"tailrace",12.552,12.488,12.6978
2007-05-15,12.508,"tailrace",12.508,12.427,12.8044
2007-05-16,12.635,"tailrace",12.635,12.538,12.9494
2007-05-17,12.831,"tailrace",12.831,12.745,13.04
2007-05-18,12.963,"tailrace",12.963,12.883,13.0354
2007-05-19,13.085,"tailrace",13.085,13.045,13.0618
2007-05-20,13.233,"tailrace",13.233,13.211,13.1028
2007-05-21,13.088,"tailrace",13.088,13.025,13.1662
2007-05-22,12.808,"tailrace",12.808,12.705,13.2842
2007-05-23,13.095,"tailrace",13.095,12.982,13.4658
2007-05-24,13.29,"tailrace",13.29,13.172,13.5726
2007-05-25,13.55,"tailrace",13.55,13.515,13.6998
2007-05-26,13.678,"tailrace",13.678,13.59,13.8034
2007-05-27,13.716,"tailrace",13.716,13.623,13.964
2007-05-28,13.629,"tailrace",13.629,13.596,14.1868
2007-05-29,13.926,"tailrace",13.926,13.85,14.4806
2007-05-30,14.068,"tailrace",14.068,14.058,14.7704
2007-05-31,14.481,"tailrace",14.481,14.321,15.0684
2007-06-01,14.83,"tailrace",14.83,14.657,15.2928
2007-06-02,15.098,"tailrace",15.098,14.99,15.4138
2007-06-03,15.375,"tailrace",15.375,15.293,15.4026
2007-06-04,15.558,"tailrace",15.558,15.464,15.3046
2007-06-05,15.603,"tailrace",15.603,15.583,15.1894
2007-06-06,15.435,"tailrace",15.435,15.376,15.0544
2007-06-07,15.042,"tailrace",15.042,14.922,14.9162
2007-06-08,14.885,"tailrace",14.885,14.78,14.8624
2007-06-09,14.982,"tailrace",14.982,14.863,14.9044
2007-06-10,14.928,"tailrace",14.928,14.858,14.9464
2007-06-11,14.744,"tailrace",14.744,14.652,15.0294
2007-06-12,14.773,"tailrace",14.773,14.669,15.1802
2007-06-13,15.095,"tailrace",15.095,14.97,15.3356
2007-06-14,15.192,"tailrace",15.192,15,15.4144
2007-06-15,15.343,"tailrace",15.343,15.081,15.5618
2007-06-16,15.498,"tailrace",15.498,15.345,15.7752
2007-06-17,15.55,"tailrace",15.55,15.381,15.9764
2007-06-18,15.489,"tailrace",15.489,15.281,16.1974
2007-06-19,15.929,"tailrace",15.929,15.75,16.4426
2007-06-20,16.41,"tailrace",16.41,16.212,16.5928
2007-06-21,16.504,"tailrace",16.504,16.298,16.6294
2007-06-22,16.655,"tailrace",16.655,16.463,16.6994
2007-06-23,16.715,"tailrace",16.715,16.553,16.7228
2007-06-24,16.68,"tailrace",16.68,16.541,16.7932
2007-06-25,16.593,"tailrace",16.593,16.432,16.8684
2007-06-26,16.854,"tailrace",16.854,16.788,16.9982
2007-06-27,16.772,"tailrace",16.772,16.54,17.1288
2007-06-28,17.067,"tailrace",17.067,16.938,17.275
2007-06-29,17.056,"tailrace",17.056,16.901,17.4204
2007-06-30,17.242,"tailrace",17.242,17.028,17.6472
2007-07-01,17.507,"tailrace",17.507,17.228,17.9116
2007-07-02,17.503,"tailrace",17.503,17.219,18.1704
2007-07-03,17.794,"tailrace",17.794,17.614,18.4582
2007-07-04,18.19,"tailrace",18.19,17.803,18.7222
2007-07-05,18.564,"tailrace",18.564,18.413,18.9778
2007-07-06,18.801,"tailrace",18.801,18.85,19.204
2007-07-07,18.942,"tailrace",18.942,18.928,19.4598
2007-07-08,19.114,"tailrace",19.114,19.015,19.7004
2007-07-09,19.468,"tailrace",19.468,19.279,19.9022
2007-07-10,19.695,"tailrace",19.695,19.566,20.0454
2007-07-11,20.08,"tailrace",20.08,20.025,20.1276
2007-07-12,20.145,"tailrace",20.145,20.103,20.1582
2007-07-13,20.123,"tailrace",20.123,20.115,20.1972
2007-07-14,20.184,"tailrace",20.184,20.051,20.216
2007-07-15,20.106,"tailrace",20.106,20.027,20.1548
2007-07-16,20.233,"tailrace",20.233,20.175,20.0766
2007-07-17,20.34,"tailrace",20.34,20.237,19.9554
2007-07-18,20.217,"tailrace",20.217,20.175,19.8808
2007-07-19,19.878,"tailrace",19.878,19.78,19.8536
2007-07-20,19.715,"tailrace",19.715,19.71,19.9062
2007-07-21,19.627,"tailrace",19.627,19.609,20.0818
2007-07-22,19.967,"tailrace",19.967,19.933,20.3076
2007-07-23,20.081,"tailrace",20.081,19.955,20.4554
2007-07-24,20.141,"tailrace",20.141,20.121,20.529
2007-07-25,20.593,"tailrace",20.593,20.581,20.5388
2007-07-26,20.756,"tailrace",20.756,20.795,20.5118
2007-07-27,20.706,"tailrace",20.706,20.676,20.5104
2007-07-28,20.449,"tailrace",20.449,20.465,20.5486
2007-07-29,20.19,"tailrace",20.19,20.249,20.6436
2007-07-30,20.458,"tailrace",20.458,20.523,20.7326
2007-07-31,20.749,"tailrace",20.749,20.764,20.7672
2007-08-01,20.897,"tailrace",20.897,20.961,20.7728
2007-08-02,20.924,"tailrace",20.924,21.046,20.7708
2007-08-03,20.635,"tailrace",20.635,20.661,20.7286
2007-08-04,20.631,"tailrace",20.631,20.679,20.7354
2007-08-05,20.777,"tailrace",20.777,20.828,20.7454
2007-08-06,20.887,"tailrace",20.887,20.958,20.7014
2007-08-07,20.713,"tailrace",20.713,20.765,20.6524
2007-08-08,20.669,"tailrace",20.669,20.738,20.6106
2007-08-09,20.681,"tailrace",20.681,20.787,20.574
2007-08-10,20.557,"tailrace",20.557,20.635,20.5616
2007-08-11,20.642,"tailrace",20.642,20.661,20.6268
2007-08-12,20.504,"tailrace",20.504,20.547,20.6802
2007-08-13,20.486,"tailrace",20.486,20.501,20.732
2007-08-14,20.619,"tailrace",20.619,20.65,20.7748
2007-08-15,20.883,"tailrace",20.883,20.868,20.7648
2007-08-16,20.909,"tailrace",20.909,20.961,20.6744
2007-08-17,20.763,"tailrace",20.763,20.837,20.5762
2007-08-18,20.7,"tailrace",20.7,20.763,20.5028
2007-08-19,20.569,"tailrace",20.569,20.68,20.4148
2007-08-20,20.431,"tailrace",20.431,20.533,20.3818
2007-08-21,20.418,"tailrace",20.418,20.454,20.3922
2007-08-22,20.396,"tailrace",20.396,20.381,20.428
2007-08-23,20.26,"tailrace",20.26,20.241,20.481
2007-08-24,20.404,"tailrace",20.404,20.508,20.5836
2007-08-25,20.483,"tailrace",20.483,20.553,20.6588
2007-08-26,20.597,"tailrace",20.597,20.738,20.7018
2007-08-27,20.661,"tailrace",20.661,20.713,20.6908
2007-08-28,20.773,"tailrace",20.773,20.838,20.653
2007-08-29,20.78,"tailrace",20.78,20.958,20.6298
2007-08-30,20.698,"tailrace",20.698,20.717,20.6246
2007-08-31,20.542,"tailrace",20.542,20.555,20.6342
2007-09-01,20.472,"tailrace",20.472,20.548,20.688
2007-09-02,20.657,"tailrace",20.657,20.789,20.7828
2007-09-03,20.754,"tailrace",20.754,20.88,20.861
2007-09-04,20.746,"tailrace",20.746,20.834,20.89
2007-09-05,20.811,"tailrace",20.811,20.798,20.9278
2007-09-06,20.946,"tailrace",20.946,20.862,20.9376
2007-09-07,21.048,"tailrace",21.048,20.936,20.9052
2007-09-08,20.899,"tailrace",20.899,20.777,20.8454
2007-09-09,20.935,"tailrace",20.935,20.955,20.8034
2007-09-10,20.86,"tailrace",20.86,20.792,20.713
2007-09-11,20.784,"tailrace",20.784,20.698,20.6138
2007-09-12,20.749,"tailrace",20.749,20.64,20.4968
2007-09-13,20.689,"tailrace",20.689,20.557,20.3638
2007-09-14,20.483,"tailrace",20.483,20.397,20.1978
2007-09-15,20.364,"tailrace",20.364,20.313,20.0244
2007-09-16,20.199,"tailrace",20.199,20.22,19.7914
2007-09-17,20.084,"tailrace",20.084,20.042,19.5336
2007-09-18,19.859,"tailrace",19.859,19.832,19.2646
2007-09-19,19.616,"tailrace",19.616,19.53,19.0042
2007-09-20,19.199,"tailrace",19.199,19.084,18.7602
2007-09-21,18.91,"tailrace",18.91,18.798,18.5588
2007-09-22,18.739,"tailrace",18.739,18.653,18.3884
2007-09-23,18.557,"tailrace",18.557,18.45,18.2406
2007-09-24,18.396,"tailrace",18.396,NA,18.0808
2007-09-25,18.192,"tailrace",18.192,NA,17.8984
2007-09-26,18.058,"tailrace",18.058,NA,17.7206
2007-09-27,18,"tailrace",18,NA,17.5236
2007-09-28,17.758,"tailrace",17.758,NA,17.28
2007-09-29,17.484,"tailrace",17.484,NA,17.0166
2007-09-30,17.303,"tailrace",17.303,NA,16.7554
2007-10-01,17.073,"tailrace",17.073,NA,16.461
2007-10-02,16.782,"tailrace",16.782,NA,16.1462
2007-10-03,16.441,"tailrace",16.441,NA,15.8664
2007-10-04,16.178,"tailrace",16.178,NA,15.6432
2007-10-05,15.831,"tailrace",15.831,NA,15.4792
2007-10-06,15.499,"tailrace",15.499,NA,15.3978
2007-10-07,15.383,"tailrace",15.383,NA,15.3756
2007-10-08,15.325,"tailrace",15.325,NA,15.3836
2007-10-09,15.358,"tailrace",15.358,NA,15.4186
2007-10-10,15.424,"tailrace",15.424,NA,15.4344
2007-10-11,15.388,"tailrace",15.388,NA,15.4162
2007-10-12,15.423,"tailrace",15.423,NA,15.3896
2007-10-13,15.5,"tailrace",15.5,NA,15.3462
2007-10-14,15.437,"tailrace",15.437,NA,15.2692
2007-10-15,15.333,"tailrace",15.333,NA,15.1788
2007-10-16,15.255,"tailrace",15.255,NA,15.0536
2007-10-17,15.206,"tailrace",15.206,NA,14.8816
2007-10-18,15.115,"tailrace",15.115,NA,14.6822
2007-10-19,14.985,"tailrace",14.985,NA,14.4688
2007-10-20,14.707,"tailrace",14.707,NA,14.2518
2007-10-21,14.395,"tailrace",14.395,NA,14.0366
2007-10-22,14.209,"tailrace",14.209,NA,13.8864
2007-10-23,14.048,"tailrace",14.048,NA,13.7912
2007-10-24,13.9,"tailrace",13.9,NA,13.7416
2007-10-25,13.631,"tailrace",13.631,NA,13.7192
2007-10-26,13.644,"tailrace",13.644,NA,13.7104
2007-10-27,13.733,"tailrace",13.733,NA,13.6122
2007-10-28,13.8,"tailrace",13.8,NA,13.4214
2007-10-29,13.788,"tailrace",13.788,NA,13.1726
2007-10-30,13.587,"tailrace",13.587,NA,12.9106
2007-10-31,13.153,"tailrace",13.153,NA,12.6864
2007-11-01,12.779,"tailrace",12.779,NA,12.5424
2007-11-02,12.556,"tailrace",12.556,NA,12.4318
2007-11-03,12.478,"tailrace",12.478,NA,12.3222
2007-11-04,12.466,"tailrace",12.466,NA,12.2052
2007-11-05,12.433,"tailrace",12.433,NA,12.0976
2007-11-06,12.226,"tailrace",12.226,NA,12.0122
2007-11-07,12.008,"tailrace",12.008,NA,11.9466
2007-11-08,11.893,"tailrace",11.893,NA,11.903
2007-11-09,11.928,"tailrace",11.928,NA,11.8722
2007-11-10,12.006,"tailrace",12.006,NA,11.7886
2007-11-11,11.898,"tailrace",11.898,NA,11.6214
2007-11-12,11.79,"tailrace",11.79,NA,11.4214
2007-11-13,11.739,"tailrace",11.739,NA,11.2406
2007-11-14,11.51,"tailrace",11.51,NA,11.0352
2007-11-15,11.17,"tailrace",11.17,NA,10.848
2007-11-16,10.898,"tailrace",10.898,NA,10.7326
2007-11-17,10.886,"tailrace",10.886,NA,10.6672
2007-11-18,10.712,"tailrace",10.712,NA,10.5564
2007-11-19,10.574,"tailrace",10.574,NA,10.409
2007-11-20,10.593,"tailrace",10.593,NA,10.2172
2007-11-21,10.571,"tailrace",10.571,NA,9.9586
2007-11-22,10.332,"tailrace",10.332,NA,9.6322
2007-11-23,9.975,"tailrace",9.975,NA,9.2794
2007-11-24,9.615,"tailrace",9.615,NA,8.968
2007-11-25,9.3,"tailrace",9.3,NA,8.7012
2007-11-26,8.939,"tailrace",8.939,NA,8.4586
2007-11-27,8.568,"tailrace",8.568,NA,8.2604
2007-11-28,8.418,"tailrace",8.418,NA,8.1116
2007-11-29,8.281,"tailrace",8.281,NA,7.9936
2007-11-30,8.087,"tailrace",8.087,NA,7.8918
2007-12-01,7.948,"tailrace",7.948,NA,7.8026
2007-12-02,7.824,"tailrace",7.824,NA,7.735
2007-12-03,7.828,"tailrace",7.828,NA,7.7036
2007-12-04,7.772,"tailrace",7.772,NA,7.703
2007-12-05,7.641,"tailrace",7.641,NA,7.6746
2007-12-06,7.61,"tailrace",7.61,NA,7.5726
2007-12-07,7.667,"tailrace",7.667,NA,7.3868
2007-12-08,7.825,"tailrace",7.825,NA,7.126
2007-12-09,7.63,"tailrace",7.63,NA,6.7978
2007-12-10,7.131,"tailrace",7.131,NA,6.4958
2007-12-11,6.681,"tailrace",6.681,NA,6.2418
2007-12-12,6.363,"tailrace",6.363,NA,6.0498
2007-12-13,6.184,"tailrace",6.184,NA,5.9108
2007-12-14,6.12,"tailrace",6.12,NA,5.8234
2007-12-15,5.861,"tailrace",5.861,NA,5.7712
2007-12-16,5.721,"tailrace",5.721,NA,5.7596
2007-12-17,5.668,"tailrace",5.668,NA,5.7672
2007-12-18,5.747,"tailrace",5.747,NA,5.7942
2007-12-19,5.859,"tailrace",5.859,NA,5.819
2007-12-20,5.803,"tailrace",5.803,NA,5.805
2007-12-21,5.759,"tailrace",5.759,NA,5.7732
2007-12-22,5.803,"tailrace",5.803,NA,5.7008
2007-12-23,5.871,"tailrace",5.871,NA,5.5768
2007-12-24,5.789,"tailrace",5.789,NA,5.414
2007-12-25,5.644,"tailrace",5.644,NA,5.2384
