"date","temp","window_temp"
2014-12-20,6.874,4.7574
2014-12-21,6.631,4.6064
2014-12-22,6.147,4.47056
2014-12-23,5.96,4.36232
2014-12-24,5.933,4.26856
2014-12-25,5.983,4.18396
2014-12-26,6.056,4.1086
2014-12-27,5.99,4.03568
2014-12-28,5.944,3.96352
2014-12-29,5.754,3.89116
2014-12-30,5.443,3.82592
2014-12-31,5.193,3.77696
2015-01-01,4.879,3.74232
2015-01-02,4.567,3.71908
2015-01-03,4.324,3.69728
2015-01-04,4.133,3.68544
2015-01-05,3.874,3.69316
2015-01-06,3.64,3.72652
2015-01-07,3.074,3.77284
2015-01-08,2.776,3.8328
2015-01-09,2.934,3.89852
2015-01-10,3.264,3.95576
2015-01-11,3.245,3.99624
2015-01-12,3.161,4.03372
2015-01-13,3.156,4.07428
2015-01-14,3.099,4.11504
2015-01-15,3.235,4.16396
2015-01-16,3.441,4.22168
2015-01-17,3.616,4.2936
2015-01-18,3.818,4.37488
2015-01-19,4.099,4.45716
2015-01-20,4.233,4.5296
2015-01-21,4.186,4.59376
2015-01-22,4.135,4.66112
2015-01-23,4.123,4.72984
2015-01-24,4.219,4.79652
2015-01-25,4.327,4.8586
2015-01-26,4.298,4.9092
2015-01-27,4.022,4.95116
2015-01-28,4.028,4.9948
2015-01-29,4.326,5.03068
2015-01-30,4.708,5.05436
2015-01-31,4.798,5.06952
2015-02-01,4.573,5.08352
2015-02-02,4.419,5.104
2015-02-03,4.365,5.12352
2015-02-04,4.276,5.1374
2015-02-05,4.182,5.15372
2015-02-06,4.175,5.17824
2015-02-07,4.175,5.21272
2015-02-08,4.322,5.25752
2015-02-09,4.678,5.30364
2015-02-10,5.239,5.33548
2015-02-11,5.648,5.34232
2015-02-12,5.875,5.32664
2015-02-13,5.91,5.29924
2015-02-14,5.837,5.27264
2015-02-15,5.87,5.25352
2015-02-16,5.853,5.24116
2015-02-17,5.79,5.25224
2015-02-18,5.771,5.28212
2015-02-19,5.592,5.32492
2015-02-20,5.347,5.38308
2015-02-21,5.113,5.468
2015-02-22,4.925,5.57724
2015-02-23,4.918,5.70856
2015-02-24,5.087,5.84528
2015-02-25,5.148,5.97212
2015-02-26,5.085,6.09924
2015-02-27,4.907,6.23212
2015-02-28,4.712,6.37484
2015-03-01,4.684,6.52796
2015-03-02,4.795,6.6822
2015-03-03,5.037,6.83148
2015-03-04,5.295,6.95792
2015-03-05,5.475,7.0748
2015-03-06,5.474,7.21016
2015-03-07,5.41,7.35772
2015-03-08,5.256,7.50512
2015-03-09,5.19,7.65288
2015-03-10,5.245,7.80604
2015-03-11,5.359,7.94808
2015-03-12,5.561,8.07732
2015-03-13,6.13,8.18748
2015-03-14,6.537,8.27384
2015-03-15,6.841,8.34616
2015-03-16,7.046,8.405
2015-03-17,7.47,8.4656
2015-03-18,7.844,8.51848
2015-03-19,8.208,8.56432
2015-03-20,8.336,8.61008
2015-03-21,8.258,8.658
2015-03-22,8.326,8.7118
2015-03-23,8.407,8.7638
2015-03-24,8.475,8.81452
2015-03-25,8.54,8.86144
2015-03-26,8.54,8.91104
2015-03-27,8.527,8.98024
2015-03-28,8.198,9.06028
2015-03-29,8.217,9.15128
2015-03-30,8.859,9.25356
2015-03-31,9.163,9.3402
2015-04-01,9.095,9.4202
2015-04-02,8.95,9.49432
2015-04-03,9.019,9.5652
2015-04-04,8.796,9.6378
2015-04-05,8.59,9.71112
2015-04-06,8.315,9.79668
2015-04-07,8.289,9.9086
2015-04-08,8.345,10.0266
2015-04-09,8.312,10.148
2015-04-10,8.561,10.28596
2015-04-11,8.792,10.42376
2015-04-12,8.99,10.5646
2015-04-13,9.352,10.70272
2015-04-14,9.534,10.81624
2015-04-15,9.603,10.9122
2015-04-16,9.626,11.0084
2015-04-17,9.675,11.10552
2015-04-18,9.648,11.19896
2015-04-19,9.78,11.29984
2015-04-20,10.27,11.41696
2015-04-21,10.528,11.5186
2015-04-22,10.473,11.6092
2015-04-23,10.774,11.71548
2015-04-24,11.025,11.80212
2015-04-25,11.163,11.85544
2015-04-26,10.948,11.90464
2015-04-27,10.722,11.98152
2015-04-28,10.834,12.09248
2015-04-29,10.629,12.21248
2015-04-30,10.729,12.36024
2015-05-01,11.113,12.51324
2015-05-02,11.239,12.66588
2015-05-03,11.38,12.81856
2015-05-04,11.761,12.96308
2015-05-05,12.006,13.08836
2015-05-06,12.313,13.20736
2015-05-07,12.443,13.32848
2015-05-08,12.19,13.46444
2015-05-09,11.933,13.61904
2015-05-10,12.008,13.7864
2015-05-11,12.054,13.95464
2015-05-12,12.011,14.1228
2015-05-13,12.17,14.28908
2015-05-14,12.708,14.45604
2015-05-15,12.811,14.62596
2015-05-16,12.793,14.80904
2015-05-17,13.13,14.9435737769141
2015-05-18,12.94,15.0700539337648
2015-05-19,12.358,15.2062999518643
2015-05-20,12.393,15.3667776275461
2015-05-21,12.87,15.5302110649114
2015-05-22,13.496,15.673738657214
2015-05-23,13.834,15.7873853672761
2015-05-24,14.323,15.8884599781581
2015-05-25,14.554,15.9711596723156
2015-05-26,14.929,16.0466752481309
2015-05-27,15.056,16.1120806747391
2015-05-28,14.993,16.1797831041083
2015-05-29,14.893,16.3557031041083
2015-05-30,14.981,16.5249831041083
2015-05-31,15.341,16.6907031041083
2015-06-01,15.842,16.8518631041083
2015-06-02,16.055,17.0033431041083
2015-06-03,16.117,17.1490231041083
2015-06-04,16.214,17.2909031041083
2015-06-05,16.258,17.4237431041083
2015-06-06,16.168,17.5525031041083
2015-06-07,16.344,17.6795831041083
2015-06-08,16.956,17.7975431041083
2015-06-09,17.388,17.8964231041083
2015-06-10,16.1563444228515,17.9815031041083
2015-06-11,16.2920039212695,18.1164493271943
2015-06-12,16.3461504524869,18.2625291703435
2015-06-13,16.3699418920457,18.431363152244
2015-06-14,16.4788359341308,18.6103654765622
2015-06-15,16.4581898075648,18.7922920391969
2015-06-16,16.3371677515528,18.9792444468944
2015-06-17,16.3608652720497,19.1675977368322
2015-06-18,16.3904923539391,19.3355631259503
2015-06-19,16.4418893953806,19.4845434317927
2015-06-20,16.564135665206,19.5973478559775
2015-06-21,16.7485607342307,19.6666624293692
2015-06-22,19.391,19.71948
2015-06-23,19.125,19.67752
2015-06-24,19.124,19.67116
2015-06-25,19.37,19.67936
2015-06-26,19.629,19.66864
2015-06-27,19.697,19.63032
2015-06-28,19.664,19.58836
2015-06-29,19.535,19.56148
2015-06-30,19.477,19.53944
2015-07-01,19.345,19.51872
2015-07-02,19.293,19.501
2015-07-03,19.428,19.48888
2015-07-04,19.515,19.48564
2015-07-05,19.53,19.48052
2015-07-06,19.944,19.47648
2015-07-07,20.567,19.45452
2015-07-08,20.845,19.39956
2015-07-09,21.027,19.33476
2015-07-10,21.132,19.258
2015-07-11,21.046,19.16436
2015-07-12,20.56,19.06896
2015-07-13,20.115,18.99688
2015-07-14,19.262,18.96412
2015-07-15,18.297,18.96612
2015-07-16,18.069,19.0034
2015-07-17,18.342,19.05532
2015-07-18,18.966,19.10404
2015-07-19,19.329,19.13188
2015-07-20,19.102,19.14184
2015-07-21,18.671,19.15732
2015-07-22,18.648,19.18732
2015-07-23,18.992,19.22648
2015-07-24,18.984,19.25284
2015-07-25,18.959,19.28204
2015-07-26,18.902,19.31348
2015-07-27,18.99,19.34328
2015-07-28,19.347,19.35412
2015-07-29,19.387,19.34796
2015-07-30,19.429,19.35316
2015-07-31,19.395,19.36496
2015-08-01,19.193,19.37108
2015-08-02,19.225,19.37656
2015-08-03,19.108,19.37524
2015-08-04,18.791,19.37908
2015-08-05,18.661,19.3936
2015-08-06,18.758,19.3918
2015-08-07,19.296,19.37956
2015-08-08,19.312,19.33704
2015-08-09,19.229,19.28836
2015-08-10,19.367,19.23564
2015-08-11,19.56,19.1878
2015-08-12,19.662,19.13452
2015-08-13,19.578,19.0848
2015-08-14,19.489,19.02564
2015-08-15,19.421,18.96472
2015-08-16,19.627,18.89356
2015-08-17,19.651,18.7996
2015-08-18,19.714,18.69384
2015-08-19,19.745,18.58924
2015-08-20,19.647,18.47992
2015-08-21,19.261,18.37112
2015-08-22,19.193,18.27912
2015-08-23,19.517,18.20628
2015-08-24,19.724,18.134
2015-08-25,19.548,18.0534
2015-08-26,19.33,17.98344
2015-08-27,19.192,17.918
2015-08-28,19.204,17.85352
2015-08-29,19.154,17.78684
2015-08-30,18.616,17.72284
2015-08-31,18.452,17.68976
2015-09-01,18.233,17.67544
2015-09-02,18.095,17.66692
2015-09-03,17.911,17.65944
2015-09-04,18.171,17.66536
2015-09-05,18.228,17.66664
2015-09-06,18.419,17.6642
2015-09-07,18.099,17.65072
2015-09-08,17.966,17.64696
2015-09-09,17.642,17.64504
2015-09-10,17.278,17.65732
2015-09-11,17.007,17.68332
2015-09-12,17.099,17.72088
2015-09-13,17.012,17.75252
2015-09-14,16.927,17.78496
2015-09-15,16.961,17.81988
2015-09-16,17.372,17.85024
2015-09-17,17.71,17.85796
2015-09-18,17.709,17.85152
2015-09-19,17.799,17.84452
2015-09-20,17.694,17.83
2015-09-21,17.58,17.81724
2015-09-22,17.537,17.80904
2015-09-23,17.554,17.80308
2015-09-24,17.789,17.79492
2015-09-25,18.094,17.77612
2015-09-26,18.02,17.74056
2015-09-27,17.908,17.70052
2015-09-28,18.059,17.6602
2015-09-29,18.203,17.60772
2015-09-30,18.167,17.5438
2015-10-01,18.082,17.4738
2015-10-02,18.005,17.39784
2015-10-03,17.918,17.31296
2015-10-04,17.949,17.22228
2015-10-05,17.928,17.12204
2015-10-06,17.946,17.00964
2015-10-07,17.89,16.88736
2015-10-08,17.823,16.755
2015-10-09,17.8,16.61888
2015-10-10,17.72,16.478
2015-10-11,17.565,16.332
2015-10-12,17.549,16.18504
2015-10-13,17.534,16.02932
2015-10-14,17.436,15.8644
2015-10-15,17.375,15.6954
2015-10-16,17.375,15.50796
2015-10-17,17.388,15.30088
2015-10-18,17.35,15.08096
2015-10-19,17.319,14.84888
2015-10-20,17.205,14.61248
2015-10-21,17.019,14.37164
2015-10-22,16.9,14.13112
2015-10-23,16.747,13.883
2015-10-24,16.605,13.6338
2015-10-25,16.417,13.385
2015-10-26,16.183,13.13584
2015-10-27,15.883,12.88456
2015-10-28,15.651,12.63224
2015-10-29,15.443,12.37928
2015-10-30,15.118,12.12332
2015-10-31,14.889,11.87488
2015-11-01,14.581,11.62832
2015-11-02,14.42,11.3848
2015-11-03,14.278,11.13592
2015-11-04,14.07,10.88164
2015-11-05,13.891,10.62308
2015-11-06,13.656,10.35768
2015-11-07,13.411,10.0852
2015-11-08,13.211,9.8122
2015-11-09,12.689,9.54624
2015-11-10,12.198,9.29256
2015-11-11,11.89,9.0454
2015-11-12,11.548,8.80884
2015-11-13,11.409,8.5784
2015-11-14,11.184,8.3462
2015-11-15,11.006,8.10544
2015-11-16,10.697,7.86268
2015-11-17,10.517,7.63364
2015-11-18,10.385,7.42648
2015-11-19,10.188,7.23484
2015-11-20,9.901,7.057
2015-11-21,9.575,6.88932
2015-11-22,9.327,6.72804
2015-11-23,9.044,6.56188
2015-11-24,8.907,6.40444
2015-11-25,8.725,6.24704
2015-11-26,8.493,6.09536
2015-11-27,8.198,5.95336
2015-11-28,7.921,5.8246
2015-11-29,7.606,5.70588
2015-11-30,7.256,5.59272
2015-12-01,6.844,5.48276
2015-12-02,6.586,5.38492
2015-12-03,6.562,5.29544
2015-12-04,6.347,5.20648
2015-12-05,6.019,5.12904
2015-12-06,5.976,5.0634
2015-12-07,5.787,4.9934
2015-12-08,5.604,4.92416
2015-12-09,5.165,4.8578
2015-12-10,4.937,4.79992
2015-12-11,4.971,4.7346
2015-12-12,5.338,4.66304
2015-12-13,5.594,4.57088
2015-12-14,5.742,4.46388
2015-12-15,5.709,4.34456
2015-12-16,5.543,4.2192
2015-12-17,5.173,4.09844
2015-12-18,5.108,3.99596
2015-12-19,4.972,3.90744
2015-12-20,4.933,3.84028
2015-12-21,4.943,3.78976
2015-12-22,4.979,3.74096
2015-12-23,4.953,3.68936
2015-12-24,4.777,3.63916
2015-12-25,4.507,3.59312
2015-12-26,4.398,3.55548
2015-12-27,4.349,3.52604
2015-12-28,4.338,3.50904
2015-12-29,4.411,3.49692
2015-12-30,4.378,3.4856
2015-12-31,4.226,3.47968
2016-01-01,4.056,3.48224
2016-01-02,3.945,3.49036
2016-01-03,3.718,3.50252
2016-01-04,3.304,3.5242
2016-01-05,3.182,3.56176
2016-01-06,3.034,3.60228
2016-01-07,2.919,3.6446
2016-01-08,2.759,3.692
2016-01-09,2.575,3.75044
2016-01-10,2.524,3.81604
2016-01-11,2.611,3.882
2016-01-12,2.895,3.94384
2016-01-13,3.293,3.99416
2016-01-14,3.67,4.02528
2016-01-15,3.723,4.0398
2016-01-16,3.689,4.04972
2016-01-17,3.698,4.05976
2016-01-18,3.626,4.06896
2016-01-19,3.566,4.08296
2016-01-20,3.662,4.10612
2016-01-21,3.924,4.13532
2016-01-22,4.035,4.15968
2016-01-23,4.128,4.1854
2016-01-24,4.23,4.21716
2016-01-25,4.29,4.2558
2016-01-26,4.259,4.29592
2016-01-27,4.249,4.33036
2016-01-28,4.26,4.36336
2016-01-29,4.243,4.39988
2016-01-30,4.195,4.43968
2016-01-31,4.092,4.479
2016-02-01,4.104,4.51412
2016-02-02,4.22,4.54132
2016-02-03,4.215,4.5636
2016-02-04,4.173,4.5876
2016-02-05,4.157,4.61364
2016-02-06,4.153,4.64484
2016-02-07,4.071,4.68184
2016-02-08,4.033,4.73028
2016-02-09,3.971,4.7888
2016-02-10,3.94,4.85668
2016-02-11,3.928,4.92776
2016-02-12,3.976,5.00764
2016-02-13,4.145,5.0928
2016-02-14,4.392,5.18128
2016-02-15,4.533,5.27664
2016-02-16,4.678,5.36124
2016-02-17,4.922,5.43816
2016-02-18,5.196,5.50732
2016-02-19,5.293,5.56628
2016-02-20,5.12,5.62464
2016-02-21,5.074,5.69576
2016-02-22,5.173,5.77016
2016-02-23,5.238,5.83672
2016-02-24,5.178,5.8946
2016-02-25,4.97,5.95992
2016-02-26,4.784,6.04116
2016-02-27,4.777,6.13252
2016-02-28,4.815,6.23616
2016-02-29,4.824,6.3604
2016-03-01,4.937,6.48124
2016-03-02,5.078,6.5894
2016-03-03,5.282,6.6946
2016-03-04,5.496,6.78592
2016-03-05,5.668,6.8648
2016-03-06,5.717,6.94108
2016-03-07,5.925,7.01736
2016-03-08,6.105,7.09388
2016-03-09,6.357,7.18488
2016-03-10,6.776,7.28812
2016-03-11,6.648,7.3802
2016-03-12,6.601,7.48776
2016-03-13,6.651,7.61288
2016-03-14,6.67,7.73444
2016-03-15,6.752,7.84156
2016-03-16,6.898,7.94352
2016-03-17,6.934,8.0592
2016-03-18,6.837,8.19332
2016-03-19,6.685,8.33624
2016-03-20,6.811,8.481
2016-03-21,7.001,8.60416
2016-03-22,7.068,8.70236
2016-03-23,7.368,8.79572
2016-03-24,7.921,8.87676
2016-03-25,7.845,8.94172
2016-03-26,7.641,9.03252
2016-03-27,7.708,9.15368
2016-03-28,7.565,9.29148
2016-03-29,7.468,9.44472
2016-03-30,7.575,9.60228
2016-03-31,7.624,9.73536
2016-04-01,7.838,9.83532
2016-04-02,8.38,9.91172
2016-04-03,8.938,9.97708
2016-04-04,9.078,10.02724
2016-04-05,9.337,10.08612
2016-04-06,9.729,10.1342
2016-04-07,9.69,10.16644
2016-04-08,9.348,10.19908
2016-04-09,9.301,10.25836
2016-04-10,9.79,10.34476
2016-04-11,10.287,10.43536
2016-04-12,10.41,10.52892
2016-04-13,10.304,10.6282
2016-04-14,9.89,10.72816
2016-04-15,9.456,10.83092
2016-04-16,9.402,10.94628
2016-04-17,9.394,11.04692
2016-04-18,9.545,11.12612
2016-04-19,10.115,11.1932
2016-04-20,10.67,11.23804
2016-04-21,11.153,11.28024
2016-04-22,11.396,11.3228
2016-04-23,11.407,11.34912
2016-04-24,10.902,11.3732
2016-04-25,10.123,11.43204
2016-04-26,9.748,11.55936
2016-04-27,10.014,11.7124
2016-04-28,10.192,11.825
2016-04-29,10.55,11.89916
2016-04-30,10.539,11.94988
2016-05-01,10.535,11.99896
2016-05-02,10.506,12.05756
2016-05-03,10.83,12.13924
2016-05-04,11.461,12.23476
2016-05-05,12.055,12.32776
2016-05-06,12.626,12.40388
2016-05-07,12.892,12.47388
2016-05-08,12.803,12.55212
2016-05-09,12.459,12.64112
2016-05-10,12.34,12.75556
2016-05-11,11.918,12.89064
2016-05-12,11.374,13.04572
2016-05-13,11.222,13.2388
2016-05-14,11.236,13.4614
2016-05-15,11.725,13.70712
2016-05-16,12.217,13.87873550919
2016-05-17,12.054,14.0304621491189
2016-05-18,12.009,14.2629421491189
2016-05-19,12.373,14.4897021491189
2016-05-20,13.306,14.6843421491189
2016-05-21,13.574,14.8297021491189
2016-05-22,12.829,14.9580621491189
2016-05-23,12.046,15.1163021491189
2016-05-24,11.818,15.2959021491189
2016-05-25,11.766,15.4560221491189
2016-05-26,12,15.6049021491189
2016-05-27,12.548,15.7412221491189
2016-05-28,13.218,15.8515421491189
2016-05-29,13.786,15.9508221491189
2016-05-30,13.958,16.0508221491189
2016-05-31,14.376,16.1609421491189
2016-06-01,14.848,16.2875821491189
2016-06-02,15.028,16.4257821491189
2016-06-03,15.32,16.5672221491189
2016-06-04,15.717,16.7009421491189
2016-06-05,15.795,16.8377821491189
2016-06-06,16.201,16.9850621491189
2016-06-07,16.787,17.1208221491189
2016-06-08,17.379,17.2384621491189
2016-06-09,16.0153877297489,17.3297421491189
2016-06-10,16.0101659982225,17.4727266399289
2016-06-11,17.866,17.61736
2016-06-12,17.678,17.67736
2016-06-13,17.239,17.74376
2016-06-14,16.94,17.82488
2016-06-15,16.783,17.91336
2016-06-16,16.785,17.99244
2016-06-17,16.536,18.06516
2016-06-18,15.821,18.15124
2016-06-19,15.488,18.2566
2016-06-20,15.408,18.35636
2016-06-21,15.306,18.4374
2016-06-22,15.7,18.52016
2016-06-23,16.286,18.61184
2016-06-24,16.711,18.70312
2016-06-25,17.542,18.77176
2016-06-26,18.303,18.8172
2016-06-27,18.564,18.83956
2016-06-28,18.663,18.83912
2016-06-29,19.138,18.834
2016-06-30,19.477,18.82584
2016-07-01,19.595,18.81868
2016-07-02,19.728,18.80372
2016-07-03,19.661,18.77056
2016-07-04,19.59,18.72944
2016-07-05,19.626,18.70188
2016-07-06,19.366,18.66748
2016-07-07,19.338,18.63256
2016-07-08,19.267,18.61232
2016-07-09,19.152,18.59648
2016-07-10,18.76,18.58112
2016-07-11,18.603,18.59712
2016-07-12,18.688,18.62556
2016-07-13,18.455,18.64024
2016-07-14,17.982,18.64304
2016-07-15,17.434,18.66272
2016-07-16,17.375,18.71468
2016-07-17,17.992,18.77568
2016-07-18,18.568,18.80288
2016-07-19,18.427,18.79812
2016-07-20,18.678,18.80132
2016-07-21,18.862,18.78888
2016-07-22,18.553,18.76484
2016-07-23,18.535,18.75876
2016-07-24,18.934,18.75936
2016-07-25,19.298,18.73972
2016-07-26,19.221,18.71496
2016-07-27,18.899,18.7026
2016-07-28,18.633,18.7102
2016-07-29,18.901,18.70972
2016-07-30,18.766,18.69728
2016-07-31,18.493,18.69784
2016-08-01,18.832,18.71096
2016-08-02,18.871,18.7136
2016-08-03,18.768,18.71816
2016-08-04,19.16,18.7162
2016-08-05,19.314,18.70064
2016-08-06,19.055,18.67824
2016-08-07,18.525,18.65784
2016-08-08,18.474,18.65152
2016-08-09,18.733,18.65476
2016-08-10,18.9,18.65152
2016-08-11,18.672,18.64512
2016-08-12,18.449,18.64324
2016-08-13,18.507,18.65476
2016-08-14,18.367,18.66584
2016-08-15,18.261,18.67192
2016-08-16,18.401,18.6768
2016-08-17,18.55,18.66968
2016-08-18,18.443,18.64908
2016-08-19,18.679,18.62556
2016-08-20,18.912,18.58796
2016-08-21,19.089,18.5394
2016-08-22,18.621,18.49072
2016-08-23,18.59,18.45928
2016-08-24,18.78,18.42076
2016-08-25,18.821,18.36368
2016-08-26,18.898,18.29916
2016-08-27,18.985,18.22116
2016-08-28,18.719,18.13348
2016-08-29,18.771,18.05472
2016-08-30,18.754,17.96868
2016-08-31,18.545,17.88796
2016-09-01,18.367,17.8228
2016-09-02,18.555,17.775
2016-09-03,18.652,17.72212
2016-09-04,18.74,17.66108
2016-09-05,18.625,17.59796
2016-09-06,18.737,17.54548
2016-09-07,18.784,17.4872
2016-09-08,18.519,17.43136
2016-09-09,18.383,17.3884
2016-09-10,18.223,17.34604
2016-09-11,18.035,17.3102
2016-09-12,17.855,17.28392
2016-09-13,17.739,17.26212
2016-09-14,17.698,17.24612
2016-09-15,17.872,17.23016
2016-09-16,17.835,17.19488
2016-09-17,17.627,17.146
2016-09-18,17.353,17.09772
2016-09-19,17.208,17.05632
2016-09-20,16.948,17.01232
2016-09-21,16.793,16.9662
2016-09-22,16.75,16.91672
2016-09-23,16.62,16.86032
2016-09-24,16.736,16.79892
2016-09-25,16.916,16.71968
2016-09-26,17.172,16.62584
2016-09-27,17.233,16.51224
2016-09-28,17.126,16.38644
2016-09-29,17.162,16.25936
2016-09-30,17.313,16.12328
2016-10-01,17.28,15.966
2016-10-02,17.388,15.79644
2016-10-03,17.445,15.61352
2016-10-04,17.324,15.41884
2016-10-05,17.327,15.2276
2016-10-06,17.378,15.0318
2016-10-07,17.31,14.83264
2016-10-08,17.339,14.63476
2016-10-09,17.299,14.43424
2016-10-10,16.99,14.23548
2016-10-11,16.613,14.04848
2016-10-12,16.42,13.87168
2016-10-13,16.318,13.69924
2016-10-14,16.108,13.5274
2016-10-15,15.795,13.36052
2016-10-16,15.556,13.19832
2016-10-17,15.34,13.037
2016-10-18,15.085,12.87744
2016-10-19,14.755,12.72092
2016-10-20,14.57,12.57052
2016-10-21,14.332,12.42576
2016-10-22,14.088,12.2852
2016-10-23,13.949,12.1472
2016-10-24,13.76,12.01044
2016-10-25,13.381,11.87252
2016-10-26,13.041,11.7422
2016-10-27,12.815,11.62136
2016-10-28,12.578,11.50616
2016-10-29,12.543,11.39576
2016-10-30,12.432,11.28308
2016-10-31,12.399,11.16508
2016-11-01,12.363,11.0368
2016-11-02,12.326,10.89528
2016-11-03,12.33,10.74036
2016-11-04,12.315,10.57364
2016-11-05,12.193,10.40356
2016-11-06,12.109,10.23616
2016-11-07,12.022,10.06856
2016-11-08,11.936,9.89772
2016-11-09,11.74,9.72384
2016-11-10,11.523,9.55
2016-11-11,11.351,9.37816
2016-11-12,11.172,9.20808
2016-11-13,10.995,9.03856
2016-11-14,10.951,8.86544
2016-11-15,10.818,8.68476
2016-11-16,10.638,8.49972
2016-11-17,10.53,8.31412
2016-11-18,10.312,8.12412
2016-11-19,10.123,7.9364
2016-11-20,10.02,7.7492
2016-11-21,9.935,7.551
2016-11-22,9.818,7.33928
2016-11-23,9.726,7.1116
2016-11-24,9.482,6.87312
2016-11-25,9.192,6.63004
2016-11-26,8.825,6.39956
2016-11-27,8.453,6.18496
2016-11-28,8.162,5.9816
2016-11-29,8.063,5.78328
2016-11-30,8.008,5.57828
2016-12-01,7.919,5.37044
2016-12-02,7.751,5.15384
2016-12-03,7.589,4.94112
2016-12-04,7.394,4.73656
2016-12-05,7.227,4.54748
2016-12-06,7.099,4.37576
2016-12-07,6.934,4.20888
2016-12-08,6.667,4.0456
2016-12-09,6.434,3.88888
2016-12-10,6.192,3.73888
2016-12-11,5.998,3.5944
2016-12-12,5.78,3.45152
2016-12-13,5.619,3.30052
2016-12-14,5.443,3.15152
2016-12-15,5.065,3.0052
2016-12-16,4.642,2.87372
2016-12-17,4.126,2.75296
2016-12-18,3.764,2.64804
2016-12-19,3.405,2.54848
2016-12-20,3.43,2.45816
2016-12-21,3.46,2.37688
2016-12-22,3.369,2.30436
2016-12-23,3.204,2.24456
2016-12-24,2.938,2.19776
2016-12-25,2.812,2.15548
2016-12-26,2.504,2.1098
2016-12-27,2.433,2.0758
2016-12-28,2.475,2.04804
2016-12-29,2.667,2.02248
2016-12-30,2.934,1.99328
2016-12-31,2.927,1.96064
2017-01-01,2.852,1.94816
2017-01-02,2.749,1.95172
2017-01-03,2.684,1.96152
2017-01-04,2.58,1.97128
2017-01-05,2.426,1.9784
2017-01-06,2.005,1.9858
2017-01-07,1.894,2.00492
2017-01-08,1.785,2.0254
2017-01-09,1.778,2.04176
2017-01-10,1.623,2.0526
2017-01-11,1.503,2.07308
2017-01-12,1.275,2.10216
2017-01-13,1.147,2.14436
2017-01-14,1.398,2.18492
2017-01-15,1.647,2.2076
2017-01-16,1.874,2.23192
2017-01-17,2.034,2.266
2017-01-18,1.881,2.28664
2017-01-19,1.67,2.319
2017-01-20,1.654,2.3586
2017-01-21,1.739,2.3992
2017-01-22,1.836,2.43544
2017-01-23,1.937,2.46488
2017-01-24,2.118,2.4962
2017-01-25,2.615,2.52888
2017-01-26,2.941,2.55964
2017-01-27,2.994,2.5906
2017-01-28,2.928,2.62188
2017-01-29,2.758,2.65844
2017-01-30,2.611,2.70668
2017-01-31,2.483,2.7592
2017-02-01,2.406,2.8122
2017-02-02,2.194,2.86024
2017-02-03,2.049,2.91096
2017-02-04,2.135,2.96844
2017-02-05,2.23,3.02716
2017-02-06,2.33,3.08892
2017-02-07,2.161,3.15304
2017-02-08,1.965,3.23372
2017-02-09,2.255,3.33492
2017-02-10,2.726,3.43784
2017-02-11,2.55,3.52752
2017-02-12,2.69,3.62912
2017-02-13,2.66,3.72092
2017-02-14,2.669,3.81896
2017-02-15,2.645,3.92004
2017-02-16,2.572,4.0318
2017-02-17,2.72,4.14784
2017-02-18,2.935,4.2728
2017-02-19,3.384,4.40172
2017-02-20,3.715,4.52008
2017-02-21,3.776,4.62084
2017-02-22,3.842,4.71792
2017-02-23,3.964,4.83288
2017-02-24,3.924,4.95236
2017-02-25,3.808,5.07512
2017-02-26,3.607,5.21444
2017-02-27,3.462,5.37796
2017-02-28,3.486,5.5562
2017-03-01,3.603,5.73128
2017-03-02,3.774,5.90116
2017-03-03,3.933,6.0672
2017-03-04,4.178,6.2338
2017-03-05,4.495,6.3916
2017-03-06,4.828,6.53676
2017-03-07,4.968,6.67056
2017-03-08,5.09,6.79736
2017-03-09,4.985,6.91656
2017-03-10,5.111,7.04192
2017-03-11,5.196,7.16868
2017-03-12,5.439,7.29292
2017-03-13,5.473,7.41304
2017-03-14,5.844,7.54112
2017-03-15,6.158,7.65092
2017-03-16,6.343,7.74344
2017-03-17,6.234,7.82672
2017-03-18,6.203,7.92224
2017-03-19,6.716,8.01624
2017-03-20,6.951,8.09384
2017-03-21,6.993,8.16636
2017-03-22,7.291,8.2406
2017-03-23,7.695,8.30796
2017-03-24,7.918,8.3776
2017-03-25,7.863,8.4446
2017-03-26,7.85,8.52
2017-03-27,7.925,8.60016
2017-03-28,8.098,8.69092
2017-03-29,8.123,8.77908
2017-03-30,8.124,8.87536
2017-03-31,8.173,8.97396
2017-04-01,8.138,9.0756
2017-04-02,8.07,9.18668
2017-04-03,8.119,9.29668
2017-04-04,8.28,9.3956
2017-04-05,8.302,9.48656
2017-04-06,8.442,9.57404
2017-04-07,8.675,9.66376
2017-04-08,8.589,9.76804
2017-04-09,8.471,9.88072
2017-04-10,8.425,10.0058
2017-04-11,8.622,10.1458
2017-04-12,8.553,10.29944
2017-04-13,8.656,10.43052
2017-04-14,8.764,10.51876
2017-04-15,8.849,10.59596
2017-04-16,8.975,10.67616
2017-04-17,9.436,10.77504
2017-04-18,9.593,10.8758
2017-04-19,9.748,10.95556
2017-04-20,9.854,10.98716
2017-04-21,10.194,11.00528
2017-04-22,10.302,11.0174
2017-04-23,10.53,11.0336
2017-04-24,10.589,11.03924
2017-04-25,10.714,11.03948
2017-04-26,10.915,11.0572
2017-04-27,10.82,11.09364
2017-04-28,10.592,11.1506
