"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"197",0,-1.31949675290228,-1.12184416986124,-0.610911917693011,0.270486774709603,0.280417824368119,-0.245076395555775,-1.17093622345588,-1.20524241217719
"198",0,-1.33114956820574,-1.14303072747953,-0.625727240374774,0.259447535271532,0.269115365467095,-0.258569666936492,-1.19839666719736,-1.19333754492268
"199",0,-1.33575809084292,-1.16154481658367,-0.640542563056537,0.248408295833461,0.257812906566071,-0.272062938317208,-1.22122828791841,-1.18068198763403
"200",0,-1.33793084345103,-1.17567992113448,-0.6553578857383,0.23736905639539,0.246510447665047,-0.285556209697925,-1.24025138336947,-1.16725630013107
"201",0,-1.33874276679405,-1.19184352588278,-0.670173208420063,0.226329816957318,0.235207988764023,-0.299049481078642,-1.25527064456236,-1.15321151765973
"202",0,-1.3360211082639,-1.20127766172193,-0.684988531101826,0.215290577519247,0.223905529862999,-0.312542752459358,-1.26429391981738,-1.13889457266604
"203",0,-1.32871379817665,-1.1986373916236,-0.69980385378359,0.204251338081176,0.212603070961974,-0.326036023840075,-1.26987975688002,-1.12433387772104
"204",0,-1.31967972154296,-1.18807631123029,-0.714619176465353,0.193212098643104,0.20130061206095,-0.339529295220792,-1.2730242315901,-1.10956532238809
"205",0,-1.31010817452727,-1.17223469064032,-0.729434499147116,0.182172859205033,0.189998153159926,-0.353022566601509,-1.27554371753793,-1.09403710463016
"206",0,-1.2994159445874,-1.14866545025036,-0.744249821828879,0.171133619766961,0.178695694258902,-0.366515837982225,-1.27884443943858,-1.07784941614504
"207",0,-1.28807188886509,-1.12351848748457,-0.759065144510642,0.16009438032889,0.167393235357877,-0.380009109362942,-1.28306311358379,-1.06124002529013
"208",0,-1.27638476694151,-1.10339447758877,-0.773880467192404,0.149055140890819,0.156090776456853,-0.393502380743659,-1.2885317652535,-1.04422239065173
"209",0,-1.26321102481238,-1.08468719798963,-0.788695789874168,0.138015901452748,0.144788317555829,-0.406995652124375,-1.29673474275806,-1.02703727138419
"210",0,-1.25024312240403,-1.07241960155716,-0.803511112555931,0.126976662014676,0.133485858654805,-0.420488923505092,-1.31060168092055,-1.01039946795827
"211",0,-1.23669200745349,-1.06897437106299,-0.818326435237694,0.115937422576605,0.122183399753781,-0.433982194885809,-1.32735919210845,-0.994015882273003
"212",0,-1.22207738727899,-1.07499547482382,-0.833141757919457,0.104898183138534,0.110880940852756,-0.447475466266525,-1.34431201228456,-0.977158255271354
"213",0,-1.21050462075583,-1.08404322967297,-0.84795708060122,0.0938589437004623,0.0995784819517322,-0.460968737647242,-1.35937033527508,-0.961090198664176
"214",0,-1.19938927583438,-1.10191335046044,-0.862772403282983,0.082819704262391,0.088276023050708,-0.474462009027959,-1.37040529310861,-0.945274864399168
"215",0,-1.18926882289664,-1.12496741619706,-0.877587725964746,0.0717804648243196,0.0769735641496837,-0.487955280408675,-1.37679189702288,-0.929419154375351
"216",0,-1.18191577064922,-1.14528461658786,-0.892403048646509,0.0607412253862486,0.0656711052486597,-0.501448551789392,-1.37792468915446,-0.913624755688984
"217",0,-1.17668972884973,-1.15951631638617,-0.907218371328272,0.0497019859481772,0.0543686463476354,-0.514941823170109,-1.37026857681686,-0.898367205054919
"218",0,-1.17345347101767,-1.17165511915532,-0.922033694010035,0.0386627465101058,0.0430661874466111,-0.528435094550826,-1.35368684371835,-0.883115636014751
"219",0,-1.17062889262713,-1.17754742925281,-0.936849016691798,0.0276235070720345,0.0317637285455868,-0.541928365931542,-1.33317939995693,-0.868070431964046
"220",0,-1.16734689263489,-1.17432758766948,-0.951664339373561,0.0165842676339631,0.0204612696445625,-0.555421637312259,-1.30915639440784,-0.853218134316537
"221",0,-1.1644537010041,-1.16614919004783,-0.966479662055324,0.00554502819589178,0.00915881074353852,-0.568914908692976,-1.28337560796491,-0.838294057542257
"222",0,-1.16320722713946,-1.15819618133701,-0.981294984737087,-0.00549421124217958,-0.00214364815748578,-0.582408180073692,-1.25905963893352,-0.822927342819562
"223",0,-1.16371039090133,-1.14451185460786,-0.99611030741885,-0.0165334506802506,-0.0134461070585101,-0.595901451454409,-1.2358764620337,-0.806845827626114
"224",0,-1.16570017486875,-1.13008696431456,-1.01092563010061,-0.027572690118322,-0.0247485659595341,-0.609394722835126,-1.20480280201045,-0.789934366279388
"225",0,-1.16978266266398,-1.12242374134624,-1.02574095278238,-0.0386119295563933,-0.0360510248605584,-0.622887994215843,-1.18718593127445,-0.772308104461909
"226",0,-1.17617512954782,-1.12058843164374,-1.04055627546414,-0.0496511689944647,-0.0473534837615826,-0.636381265596559,-1.17245963356387,-0.754195838140259
"227",0,-1.18074934556487,-1.1249030193654,-1.0553715981459,-0.060690408432536,-0.0586559426626066,-0.649874536977276,-1.15847551000847,-0.735473449241062
"228",0,-1.18450020269886,-1.14016506847037,-1.07018692082767,-0.0717296478706071,-0.0699584015636309,-0.663367808357993,-1.14898349318175,-0.715915132594689
"229",0,-1.18741626540973,-1.15867915757451,-1.08500224350943,-0.0827688873086787,-0.0812608604646552,-0.676861079738709,-1.14316328533327,-0.695604630515704
"230",0,-1.18874278805468,-1.17455297658031,-1.09981756619119,-0.0938081267467498,-0.0925633193656795,-0.690354351119426,-1.13908132747981,-0.674371467578029
"231",0,-1.18826249537289,-1.19068438291278,-1.11463288887295,-0.104847366184821,-0.103865778266704,-0.703847622500143,-1.13806572074115,-0.65209152570829
"232",0,-1.18703889258833,-1.2038535349886,-1.12944821155472,-0.115886605622893,-0.115168237167728,-0.717340893880859,-1.14988191452749,-0.629282212778622
"233",0,-1.18717611906884,-1.21225732152108,-1.14426353423648,-0.126925845060964,-0.126470696068752,-0.730834165261576,-1.15453026844675,-0.605710246627022
"234",0,-1.18874278805468,-1.22046791755857,-1.15907885691824,-0.137965084499035,-0.137773154969776,-0.744327436642293,-1.16070203247399,-0.581725550496494
"235",0,-1.19156736644521,-1.22999864864522,-1.17389417960001,-0.149004323937107,-0.1490756138708,-0.75782070802301,-1.16943234424671,-0.557287748628229
"236",0,-1.19452917131626,-1.24332879280019,-1.18870950228177,-0.160043563375178,-0.160378072771825,-0.771313979403726,-1.18038917848495,-0.533612599981897
"237",0,-1.19813136642969,-1.25839765141017,-1.20352482496353,-0.171082802813249,-0.171680531672849,-0.784807250784443,-1.18980307171638,-0.510178210489939
"238",0,-1.20197370788402,-1.27646096269264,-1.2183401476453,-0.18212204225132,-0.182982990573873,-0.79830052216516,-1.20052553516878,-0.485810692349971
"239",0,-1.20601045351908,-1.29294655159928,-1.23315547032706,-0.193161281689392,-0.194285449474897,-0.811793793545876,-1.20954881042381,-0.4606087418613
"240",0,-1.21043600751558,-1.29912864743927,-1.24797079300882,-0.204200521127463,-0.205587908375922,-0.825287064926593,-1.215290894677,-0.435287159494679
"241",0,-1.21394671830867,-1.29375151199511,-1.26278611569058,-0.215239760565534,-0.216890367276946,-0.838790299910999,-1.21941191432811,-0.409623130877425
"242",0,-1.21751460680198,-1.28261086011679,-1.27760143837235,-0.226279000003606,-0.22819282617797,-0.852045747944804,-1.22249779634173,-0.38385591976544
"243",0,-1.22164283675737,-1.26535250923016,-1.29241676105411,-0.237318239441677,-0.239495285078994,-0.864938243886731,-1.22673600138576,-0.358529851203396
"244",0,-1.22611413291404,-1.24909230923435,-1.30559136269037,-0.248357478879748,-0.250797743980018,-0.877009869198839,-1.22986094519702,-0.333936527893796
"245",0,-1.23004795868871,-1.23515039517854,-1.31465454886402,-0.25939671831782,-0.262100202881043,-0.888940646620105,-1.23546631315848,-0.309486762837737
"246",0,-1.23343287854134,-1.22497569577523,-1.32016309578172,-0.270435957755891,-0.273402661782067,-0.900278141666937,-1.24001701258363,-0.285247848966564
"247",0,-1.23666913637341,-1.21937317142024,-1.3229869662664,-0.281475197193962,-0.284705120683091,-0.911038806502372,-1.2456419114439,-0.260959586945738
"248",0,-1.24208958235362,-1.22545867201272,-1.3215602272368,-0.292514436632034,-0.296007579584115,-0.921496843843741,-1.25374723445437,-0.236900120891491
"249",0,-1.25263315027294,-1.23360487121854,-1.31734960717382,-0.303553676070105,-0.30731003848514,-0.931334178538943,-1.26429391981738,-0.213311705356672
"250",0,-1.26857429309238,-1.24664522963102,-1.31560968152796,-0.314592915508176,-0.318612497386164,-0.940685169919467,-1.27607105180608,-0.190121065816038
"251",0,-1.28650521987925,-1.26483733457682,-1.31547048747629,-0.325632154946247,-0.329914956287188,-0.949437394871209,-1.28694976244905,-0.167262404736715
"252",0,-1.30391011182416,-1.28425297932429,-1.31606206219588,-0.336671394384319,-0.341217415188212,-0.957651177991983,-1.29550429613238,-0.144560760497202
"253",0,-1.31927947764147,-1.29677816308344,-1.31808037594508,-0.34771063382239,-0.352519874089236,-0.965348455499172,-1.30175418375491,-0.121601907720096
"254",0,-1.33104664834535,-1.30669527516009,-1.32142103318513,-0.358749873260461,-0.36382233299026,-0.972318091300436,-1.30650019216826,-0.0986565135292598
"255",0,-1.34187610476574,-1.31799691911757,-1.32751077294564,-0.369789112698533,-0.375124791891285,-0.978343465249083,-1.31577736910795,-0.0753671776893168
"256",0,-1.35230531728463,-1.32887998366921,-1.3363495952266,-0.380828352136604,-0.386427250792309,-0.983383446937514,-1.32513266964292,-0.051693524441459
"257",0,-1.36467857161077,-1.3393122703992,-1.34263907845126,-0.391867591574675,-0.397729709693333,-0.98758884786026,-1.33560123141066,-0.0280348251783445
"258",0,-1.37887007680369,-1.35921089138416,-1.34724918544253,-0.402906831012747,-0.409032168594357,-0.990954183962974,-1.34981972575191,-0.00432677776557599
"259",0,-1.39421657154092,-1.38722351315911,-1.35045830430375,-0.413946070450818,-0.420334627495382,-0.993676881202134,-1.36233903189578,0.019375288053295
"260",0,-1.40827085025333,-1.41980830998239,-1.34805581497195,-0.424985309888889,-0.431637086396406,-0.995597902001688,-1.37171386332957,0.0438938414391759
"261",0,-1.42020955405785,-1.46070029809065,-1.34035490406337,-0.436024549326961,-0.44293954529743,-0.996996933133313,-1.37728016949339,0.0692229007981687
"262",0,-1.42802002790698,-1.49579657134893,-1.3326539931548,-0.447063788765032,-0.454242004198454,-0.997720421075304,-1.38259257397254,0.0944098973020958
"263",0,-1.42965531013308,-1.51273293807723,-1.32495308224622,-0.458103028203103,-0.465544463099478,-0.997458516757079,-1.38255351217489,0.119514646889932
"264",0,-1.4244864460338,-1.50993167589974,-1.31725217133765,-0.469142267641175,-0.476846922000502,-0.996606072091591,-1.38032698970937,0.144919971571119
"265",0,-1.41350832759286,-1.49048383273644,-1.30955126042907,-0.480181507079246,-0.488149380901527,-0.994938240850632,-1.37470209084909,0.17072008144954
"266",0,-1.39986572832199,-1.45248970205317,-1.3018503495205,-0.491220746517317,-0.499451839802551,-0.992134205854926,-1.36460461615895,0.196638327807438
"267",0,-1.3861659513509,-1.41240267434074,-1.29414943861192,-0.502259985955389,-0.510754298703575,-0.988983670930381,-1.35558134090392,0.222390584934679
"268",0,-1.37306082246203,-1.38210396504162,-1.28644852770335,-0.51329922539346,-0.5220567576046,-0.985300178229213,-1.34960488586488,0.248011246996176
"269",0,-1.36180825106007,-1.36581156662998,-1.27874761679477,-0.524338464831531,-0.533359216505624,-0.981588260751308,-1.34700727632177,0.272828880076932
"270",0,-1.34903475283243,-1.35715019277083,-1.27104670588619,-0.535377704269602,-0.544661675406648,-0.977518875235871,-1.3437846780164,0.296949657468628
"271",0,-1.33342524067422,-1.34613833455585,-1.26334579497762,-0.546416943707674,-0.555964134307672,-0.972845239237306,-1.33995662184761,0.321284276842161
"272",0,-1.31501402120557,-1.33490108743004,-1.25564488406904,-0.557456183145745,-0.567266593208696,-0.967789456956648,-1.33597231848825,0.345514218322486
"273",0,-1.29435000034851,-1.31989662565173,-1.24794397316047,-0.568495422583817,-0.57856905210972,-0.962129424192863,-1.3316169280513,0.36849251127976
"274",0,-1.27338865545034,-1.2983880838751,-1.24024306225189,-0.579534662021888,-0.589871511010745,-0.955648520799259,-1.33064038311028,0.391053588062681
"275",0,-1.25306770079456,-1.27697613734597,-1.23254215134332,-0.590573901459959,-0.601173969911769,-0.948969186944174,-1.32952712187751,0.413756727700668
"276",0,-1.23391317122313,-1.25788247675684,-1.22484124043474,-0.60161314089803,-0.612476428812793,-0.942099648709127,-1.32671467244738,0.436486784511195
"277",0,-1.21470146395149,-1.24548608666102,-1.21714032952617,-0.612652380336102,-0.623778887713817,-0.934738283105057,-1.32134367527177,0.458603727947226
"278",0,-1.19694207026526,-1.23911080032603,-1.20943941861759,-0.623691619774173,-0.635081346614842,-0.926865895941751,-1.31187118934387,0.480607021099205
"279",0,-1.18183572186892,-1.23341168072354,-1.20173850770902,-0.634730859212244,-0.646383805515866,-0.918460551001822,-1.29749644781206,0.502492177771709
"280",0,-1.167106746294,-1.23453862527771,-1.19403759680044,-0.645770098650316,-0.65768626441689,-0.909075297856024,-1.28019207145719,0.523912265518681
"281",0,-1.15107411915421,-1.24464892784936,-1.18633668589186,-0.656809338088387,-0.668988723317914,-0.898246733912069,-1.25876667545121,0.545033273570778
"282",0,-1.13626509479898,-1.24806195992769,-1.17863577498329,-0.667848577526458,-0.680291182218938,-0.886312128512274,-1.22874768396426,0.565964366016629
"283",0,-1.11979791713758,-1.2394649829002,-1.17093486407471,-0.67888781696453,-0.691593641119963,-0.873682785732632,-1.19615061383301,0.587533993611039
"284",0,-1.1025073805931,-1.22784135478439,-1.16323395316614,-0.689927056402601,-0.702896100020987,-0.860018694203654,-1.16632693133427,0.609209794497129
"285",0,-1.08383314370346,-1.20668699558192,-1.15553304225756,-0.700966295840672,-0.714198558922011,-0.845270497436222,-1.13884695669397,0.630535672140216
"286",0,-1.06451851657143,-1.17806260390614,-1.14783213134899,-0.712005535278744,-0.725501017823035,-0.830085313843232,-1.11374975170975,0.652066419374292
"287",0,-1.04599294170235,-1.14918062490369,-1.14013122044041,-0.723044774716815,-0.736803476724059,-0.815140424136488,-1.09291028266839,0.673392297017378
"288",0,-1.02555763164614,-1.12706031322623,-1.13243030953184,-0.734084014154886,-0.748105935625084,-0.800397439935563,-1.06988335295914,0.694127492263086
"289",0,-1.00465346444819,-1.10052881857961,-1.12472939862326,-0.745123253592957,-0.759408394526108,-0.785924911919791,-1.04982511987059,0.715269435893824
"290",0,-0.982388467985157,-1.0655935374005,-1.11702848771469,-0.756162493031029,-0.770710853427132,-0.771094915866486,-1.03289183059331,0.736436801298627
"291",0,-0.958556802536285,-1.03371710572555,-1.10932757680611,-0.7672017324691,-0.782013312328156,-0.755611312840933,-1.01746242052519,0.75738583852617
"292",0,-0.932781095280164,-0.997848070487283,-1.10162666589754,-0.778240971907171,-0.793315771229181,-0.739789435968062,-1.00381032224973,0.778158418733737
"293",0,-0.905724607539266,-0.959435360398183,-1.09392575498896,-0.789280211345243,-0.804618230130205,-0.72347024767182,-0.9923847464398,0.798872678400804
"294",0,-0.878599506558113,-0.9303279924849,-1.08622484408038,-0.800319450783314,-0.815920689031229,-0.706916982560845,-0.981037294225148,0.818227620854662
"295",0,-0.85411601532681,-0.914293181399927,-1.07852393317181,-0.811358690221385,-0.827223147932253,-0.689548330874398,-0.963498547084431,0.836616535894072
"296",0,-0.827928628629154,-0.898032981404122,-1.07082302226323,-0.822397929659457,-0.838525606833277,-0.671098315976669,-0.945744960056689,0.854651041495055
"297",0,-0.802095743672819,-0.885475599229144,-1.06312211135466,-0.833437169097528,-0.849828065734301,-0.651745169633923,-0.919534493839714,0.872307211282022
"298",0,-0.778904468466336,-0.874656931509162,-1.05542120044608,-0.844476408535599,-0.861130524635326,-0.631406631030961,-0.890609232686705,0.890356670867749
