"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"205",-1.31010817452727,-1.17223469064032,-0.729434499147116,0.182172859205033,0.189998153159926,0.0859249978887681,-1.27554371753793,-1.45449469615204
"206",-1.2994159445874,-1.14866545025036,-0.744249821828879,0.171133619766961,0.178695694258902,0.0732115790748221,-1.27884443943858,-1.43612218758974
"207",-1.28807188886509,-1.12351848748457,-0.759065144510642,0.16009438032889,0.167393235357877,0.060498160260876,-1.28306311358379,-1.41572701753436
"208",-1.27638476694151,-1.10339447758877,-0.773880467192404,0.149055140890819,0.156090776456853,0.0477847414469302,-1.2885317652535,-1.39381485135914
"209",-1.26321102481238,-1.08468719798963,-0.788695789874168,0.138015901452748,0.144788317555829,0.0350713226329841,-1.29673474275806,-1.36853158269544
"210",-1.25024312240403,-1.07241960155716,-0.803511112555931,0.126976662014676,0.133485858654805,0.022357903819038,-1.31060168092055,-1.34459675502713
"211",-1.23669200745349,-1.06897437106299,-0.818326435237694,0.115937422576605,0.122183399753781,0.00964448500509193,-1.32735919210845,-1.32352736447405
"212",-1.22207738727899,-1.07499547482382,-0.833141757919457,0.104898183138534,0.110880940852756,-0.00306893380885416,-1.34431201228456,-1.24464356624329
"213",-1.21050462075583,-1.08404322967297,-0.84795708060122,0.0938589437004623,0.0995784819517322,-0.0157823526228002,-1.35937033527508,-1.28931067421583
"214",-1.19938927583438,-1.10191335046044,-0.862772403282983,0.082819704262391,0.088276023050708,-0.0284957714367463,-1.37040529310861,-1.30987439939564
"215",-1.18926882289664,-1.12496741619706,-0.877587725964746,0.0717804648243196,0.0769735641496837,-0.0412091902506924,-1.37679189702288,-1.22879938454737
"216",-1.18191577064922,-1.14528461658786,-0.892403048646509,0.0607412253862486,0.0656711052486597,-0.0539226090646382,-1.37792468915446,-1.15834334253784
"217",-1.17668972884973,-1.15951631638617,-0.907218371328272,0.0497019859481772,0.0543686463476354,-0.0666360278785843,-1.37026857681686,-1.13997083397555
"218",-1.17345347101767,-1.17165511915532,-0.922033694010035,0.0386627465101058,0.0430661874466111,-0.0793494466925304,-1.35368684371835,-1.12294676640865
"219",-1.17062889262713,-1.17754742925281,-0.936849016691798,0.0276235070720345,0.0317637285455868,-0.0920628655064761,-1.33317939995693,-1.0966521669984
"220",-1.16734689263489,-1.17432758766948,-0.951664339373561,0.0165842676339631,0.0204612696445625,-0.104776284320422,-1.30915639440784,-1.07777399306284
"221",-1.1644537010041,-1.16614919004783,-0.966479662055324,0.00554502819589178,0.00915881074353852,-0.117489703134368,-1.28337560796491,-1.08889863127487
"222",-1.16320722713946,-1.15819618133701,-0.981294984737087,-0.00549421124217958,-0.00214364815748578,-0.130203121948314,-1.25905963893352,-1.1116535730722
"223",-1.16371039090133,-1.14451185460786,-0.99611030741885,-0.0165334506802506,-0.0134461070585101,-0.14291654076226,-1.2358764620337,-1.12142977028883
"224",-1.16570017486875,-1.13008696431456,-1.01092563010061,-0.027572690118322,-0.0247485659595341,-0.155629959576206,-1.20480280201045,-1.11856433317361
"225",-1.16978266266398,-1.12242374134624,-1.02574095278238,-0.0386119295563933,-0.0360510248605584,-0.168343378390152,-1.18718593127445,-1.11451901018742
"226",-1.17617512954782,-1.12058843164374,-1.04055627546414,-0.0496511689944647,-0.0473534837615826,-0.181056797204098,-1.17245963356387,-1.11738444730264
"227",-1.18074934556487,-1.1249030193654,-1.0553715981459,-0.060690408432536,-0.0586559426626066,-0.193770216018044,-1.15847551000847,-1.14519604283272
"228",-1.18450020269886,-1.14016506847037,-1.07018692082767,-0.0717296478706071,-0.0699584015636309,-0.20648363483199,-1.14898349318175,-1.17772718184668
"229",-1.18741626540973,-1.15867915757451,-1.08500224350943,-0.0827688873086787,-0.0812608604646552,-0.219197053645936,-1.14316328533327,-1.21413508872242
"230",-1.18874278805468,-1.17455297658031,-1.09981756619119,-0.0938081267467498,-0.0925633193656795,-0.231910472459882,-1.13908132747981,-1.24599200723868
"231",-1.18826249537289,-1.19068438291278,-1.11463288887295,-0.104847366184821,-0.103865778266704,-0.244623891273828,-1.13806572074115,-1.25930786206824
"232",-1.18703889258833,-1.2038535349886,-1.12944821155472,-0.115886605622893,-0.115168237167728,-0.257337310087774,-1.14988191452749,-1.25745375569956
"233",-1.18717611906884,-1.21225732152108,-1.14426353423648,-0.126925845060964,-0.126470696068752,-0.27005072890172,-1.15453026844675,-1.24868888922948
"234",-1.18874278805468,-1.22046791755857,-1.15907885691824,-0.137965084499035,-0.137773154969776,-0.282764147715666,-1.16070203247399,-1.2379013612663
"235",-1.19156736644521,-1.22999864864522,-1.17389417960001,-0.149004323937107,-0.1490756138708,-0.295477566529613,-1.16943234424671,-1.25458831858434
"236",-1.19452917131626,-1.24332879280019,-1.18870950228177,-0.160043563375178,-0.160378072771825,-0.308190985343558,-1.18038917848495,-1.27801748087938
"237",-1.19813136642969,-1.25839765141017,-1.20352482496353,-0.171082802813249,-0.171680531672849,-0.320904404157504,-1.18980307171638,-1.28728801272274
"238",-1.20197370788402,-1.27646096269264,-1.2183401476453,-0.18212204225132,-0.182982990573873,-0.333617822971451,-1.20052553516878,-1.28391691023424
"239",-1.20601045351908,-1.29294655159928,-1.23315547032706,-0.193161281689392,-0.194285449474897,-0.346331241785397,-1.20954881042381,-1.29285033182875
"240",-1.21043600751558,-1.29912864743927,-1.24797079300882,-0.204200521127463,-0.205587908375922,-0.359044660599343,-1.215290894677,-1.32504436059387
"241",-1.21394671830867,-1.29375151199511,-1.26278611569058,-0.215239760565534,-0.216890367276946,-0.371758079413288,-1.21941191432811,-1.34628230627138
"242",-1.21751460680198,-1.28261086011679,-1.27760143837235,-0.226279000003606,-0.22819282617797,-0.384471498227235,-1.22249779634173,-1.35942960597651
"243",-1.22164283675737,-1.26535250923016,-1.29241676105411,-0.237318239441677,-0.239495285078994,-0.397184917041181,-1.22673600138576,-1.375105232548
"244",-1.22611413291404,-1.24909230923435,-1.30559136269037,-0.248357478879748,-0.250797743980018,-0.409898335855126,-1.22986094519702,-1.37493667742358
"245",-1.23004795868871,-1.23515039517854,-1.31465454886402,-0.25939671831782,-0.262100202881043,-0.422611754669073,-1.23546631315848,-1.36263215334058
"246",-1.23343287854134,-1.22497569577523,-1.32016309578172,-0.270435957755891,-0.273402661782067,-0.435325173483019,-1.24001701258363,-1.33768599492572
"247",-1.23666913637341,-1.21937317142024,-1.3229869662664,-0.281475197193962,-0.284705120683091,-0.448038592296964,-1.2456419114439,-1.30650329690715
"248",-1.24208958235362,-1.22545867201272,-1.3215602272368,-0.292514436632034,-0.296007579584115,-0.46075201111091,-1.25374723445437,-1.27312938227106
"249",-1.25263315027294,-1.23360487121854,-1.31734960717382,-0.303553676070105,-0.30731003848514,-0.473465429924857,-1.26429391981738,-1.21801185658418
"250",-1.26857429309238,-1.24664522963102,-1.31560968152796,-0.314592915508176,-0.318612497386164,-0.486178848738803,-1.27607105180608,-1.17132208711854
"251",-1.28650521987925,-1.26483733457682,-1.31547048747629,-0.325632154946247,-0.329914956287188,-0.498892267552749,-1.28694976244905,-1.15514079517377
"252",-1.30391011182416,-1.28425297932429,-1.31606206219588,-0.336671394384319,-0.341217415188212,-0.511605686366695,-1.29550429613238,-1.14013938909997
"253",-1.31927947764147,-1.29677816308344,-1.31808037594508,-0.34771063382239,-0.352519874089236,-0.524319105180641,-1.30175418375491,-1.1396337237267
"254",-1.33104664834535,-1.30669527516009,-1.32142103318513,-0.358749873260461,-0.36382233299026,-0.537032523994587,-1.30650019216826,-1.17132208711854
"255",-1.34187610476574,-1.31799691911757,-1.32751077294564,-0.369789112698533,-0.375124791891285,-0.549745942808533,-1.31577736910795,-1.20890987986525
"256",-1.35230531728463,-1.32887998366921,-1.3363495952266,-0.380828352136604,-0.386427250792309,-0.562459361622479,-1.32513266964292,-1.24160957400364
"257",-1.36467857161077,-1.3393122703992,-1.34263907845126,-0.391867591574675,-0.397729709693333,-0.575172780436425,-1.33560123141066,-1.26369029530328
"258",-1.37887007680369,-1.35921089138416,-1.34724918544253,-0.402906831012747,-0.409032168594357,-0.587886199250371,-1.34981972575191,-1.2815571384923
"259",-1.39421657154092,-1.38722351315911,-1.35045830430375,-0.413946070450818,-0.420334627495382,-0.600599618064317,-1.36233903189578,-1.3081888481514
"260",-1.40827085025333,-1.41980830998239,-1.34805581497195,-0.424985309888889,-0.431637086396406,-0.613313036878263,-1.37171386332957,-1.33954010129439
"261",-1.42020955405785,-1.46070029809065,-1.34035490406337,-0.436024549326961,-0.44293954529743,-0.626026455692209,-1.37728016949339,-1.36111515722075
"262",-1.42802002790698,-1.49579657134893,-1.3326539931548,-0.447063788765032,-0.454242004198454,-0.638739874506155,-1.38259257397254,-1.40156838708268
"263",-1.42965531013308,-1.51273293807723,-1.32495308224622,-0.458103028203103,-0.465544463099478,-0.651453293320101,-1.38255351217489,-1.431065533857
"264",-1.4244864460338,-1.50993167589974,-1.31725217133765,-0.469142267641175,-0.476846922000502,-0.664166712134047,-1.38032698970937,-1.4474153809262
"265",-1.41350832759286,-1.49048383273644,-1.30955126042907,-0.480181507079246,-0.488149380901527,-0.676880130947993,-1.37470209084909,-1.48382328780193
"266",-1.39986572832199,-1.45248970205317,-1.3018503495205,-0.491220746517317,-0.499451839802551,-0.689593549761939,-1.36460461615895,-1.50978077696334
"267",-1.3861659513509,-1.41240267434074,-1.29414943861192,-0.502259985955389,-0.510754298703575,-0.702306968575885,-1.35558134090392,-1.5279847304012
"268",-1.37306082246203,-1.38210396504162,-1.28644852770335,-0.51329922539346,-0.5220567576046,-0.715020387389831,-1.34960488586488,-1.50843233596794
"269",-1.36180825106007,-1.36581156662998,-1.27874761679477,-0.524338464831531,-0.533359216505624,-0.727733806203777,-1.34700727632177,-1.48517172879733
"270",-1.34903475283243,-1.35715019277083,-1.27104670588619,-0.535377704269602,-0.544661675406648,-0.740447225017723,-1.3437846780164,-1.45651735764513
"271",-1.33342524067422,-1.34613833455585,-1.26334579497762,-0.546416943707674,-0.555964134307672,-0.753160643831669,-1.33995662184761,-1.39988283583843
"272",-1.31501402120557,-1.33490108743004,-1.25564488406904,-0.557456183145745,-0.567266593208696,-0.765874062645615,-1.33597231848825,-1.3341463373128
"273",-1.29435000034851,-1.31989662565173,-1.24794397316047,-0.568495422583817,-0.57856905210972,-0.778587481459561,-1.3316169280513,-1.27515204376416
"274",-1.27338865545034,-1.2983880838751,-1.24024306225189,-0.579534662021888,-0.589871511010745,-0.791300900273507,-1.33064038311028,-1.23554158952435
"275",-1.25306770079456,-1.27697613734597,-1.23254215134332,-0.590573901459959,-0.601173969911769,-0.804014319087453,-1.32952712187751,-1.22610250255657
"276",-1.23391317122313,-1.25788247675684,-1.22484124043474,-0.60161314089803,-0.612476428812793,-0.816727737901399,-1.32671467244738,-1.18784048931216
"277",-1.21470146395149,-1.24548608666102,-1.21714032952617,-0.612652380336102,-0.623778887713817,-0.829441156715345,-1.32134367527177,-1.12496942790175
"278",-1.19694207026526,-1.23911080032603,-1.20943941861759,-0.623691619774173,-0.635081346614842,-0.842154575529291,-1.31187118934387,-1.08030231992921
"279",-1.18183572186892,-1.23341168072354,-1.20173850770902,-0.634730859212244,-0.646383805515866,-0.854867994343237,-1.29749644781206,-1.07642555206744
"280",-1.167106746294,-1.23453862527771,-1.19403759680044,-0.645770098650316,-0.65768626441689,-0.867581413157183,-1.28019207145719,-1.11991277416901
"281",-1.15107411915421,-1.24464892784936,-1.18633668589186,-0.656809338088387,-0.668988723317914,-0.880294831971129,-1.25876667545121,-1.1416563852198
"282",-1.13626509479898,-1.24806195992769,-1.17863577498329,-0.667848577526458,-0.680291182218938,-0.893008250785075,-1.22874768396426,-1.1546351298005
"283",-1.11979791713758,-1.2394649829002,-1.17093486407471,-0.67888781696453,-0.691593641119963,-0.905721669599021,-1.19615061383301,-1.1546351298005
"284",-1.1025073805931,-1.22784135478439,-1.16323395316614,-0.689927056402601,-0.702896100020987,-0.918435088412967,-1.16632693133427,-1.138959503229
"285",-1.08383314370346,-1.20668699558192,-1.15553304225756,-0.700966295840672,-0.714198558922011,-0.931148507226913,-1.13884695669397,-1.14957847606776
"286",-1.06451851657143,-1.17806260390614,-1.14783213134899,-0.712005535278744,-0.725501017823035,-0.943861926040859,-1.11374975170975,-1.18210961508172
"287",-1.04599294170235,-1.14918062490369,-1.14013122044041,-0.723044774716815,-0.736803476724059,-0.956575344854805,-1.09291028266839,-1.19677391090667
"288",-1.02555763164614,-1.12706031322623,-1.13243030953184,-0.734084014154886,-0.748105935625084,-0.969288763668751,-1.06988335295914,-1.19660535578225
"289",-1.00465346444819,-1.10052881857961,-1.12472939862326,-0.745123253592957,-0.759408394526108,-0.982002182482697,-1.04982511987059,-1.17856995746881
"290",-0.982388467985157,-1.0655935374005,-1.11702848771469,-0.756162493031029,-0.770710853427132,-0.994715601296643,-1.03289183059331,-1.11215923844547
"291",-0.958556802536285,-1.03371710572555,-1.10932757680611,-0.7672017324691,-0.782013312328156,-1.00742902011059,-1.01746242052519,-1.03917486956958
"292",-0.932781095280164,-0.997848070487283,-1.10162666589754,-0.778240971907171,-0.793315771229181,-1.02014243892454,-1.00381032224973,-0.98321456826058
"293",-0.905724607539266,-0.959435360398183,-1.09392575498896,-0.789280211345243,-0.804618230130205,-1.03285585773848,-0.9923847464398,-0.923546054214237
"294",-0.878599506558113,-0.9303279924849,-1.08622484408038,-0.800319450783314,-0.815920689031229,-1.04556927655243,-0.981037294225148,-0.862866209421346
"295",-0.85411601532681,-0.914293181399927,-1.07852393317181,-0.811358690221385,-0.827223147932253,-1.05828269536637,-0.963498547084431,-0.800163703135358
"296",-0.827928628629154,-0.898032981404122,-1.07082302226323,-0.822397929659457,-0.838525606833277,-1.07099611418032,-0.945744960056689,-0.782633970195189
"297",-0.802095743672819,-0.885475599229144,-1.06312211135466,-0.833437169097528,-0.849828065734301,-1.08370953299427,-0.919534493839714,-0.777071651089174
"298",-0.778904468466336,-0.874656931509162,-1.05542120044608,-0.844476408535599,-0.861130524635326,-1.09642295180821,-0.890609232686705,-0.741843630084412
"299",-0.75630784134207,-0.86039303329502,-1.04772028953751,-0.855515647973671,-0.87243298353635,-1.10913637062216,-0.860922266479699,-0.722291235651147
"300",-0.733036517355288,-0.834408911717565,-1.04001937862893,-0.866554887411742,-0.883735442437374,-1.1218497894361,-0.828032232866149,-0.708469715448322
"301",-0.711217506953921,-0.801308940240955,-1.03231846772036,-0.877594126849813,-0.895037901338398,-1.13456320825005,-0.79082587061329,-0.679646789171699
"302",-0.693709695148632,-0.773199723218503,-1.02461755681178,-0.888633366287885,-0.906340360239423,-1.147276627064,-0.75600227801652,-0.690939982508154
"303",-0.677265388567309,-0.745509085601884,-1.01691664590321,-0.899672605725956,-0.917642819140447,-1.15999004587794,-0.729108230340832,-0.693805419623373
