"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"159",0,-0.124444098155869,0.0320743225244056,0.0320743225244065,0.0747175097978802,0.0524528976945626,-0.609141730210294,-0.12795407988211,-0.021735970168951,-0.680297811349256,-0.48111267391212
"160",0,-0.160274814196789,-0.00870881865914695,-0.00870881865914307,0.0287732443988208,0.00915292912455817,-0.643534919396806,-0.108857955756053,-0.0593672353529024,-0.714081094133292,-0.462506656758376
"161",0,-0.194690702286927,-0.0460639576408435,-0.0460639576408396,-0.0127292095079843,-0.0296498313825375,-0.677893219161371,-0.0893338012335652,-0.0952380189046805,-0.747245951860813,-0.444294520915529
"162",0,-0.227744343408762,-0.0803734769156712,-0.0803734769156673,-0.0486708236593986,-0.0644943130800612,-0.712142957083695,-0.0690927361091483,-0.129393455808537,-0.779612792129468,-0.426273860857439
"163",0,-0.259703855719334,-0.112982868156502,-0.112982868156501,-0.0812011052942817,-0.0969317599193413,-0.745968044258362,-0.048185649112813,-0.162619198817414,-0.811018634710557,-0.408253670211638
"164",0,-0.290950035444774,-0.14544240800184,-0.14544240800184,-0.112663030041988,-0.128849975559936,-0.779104369315128,-0.0266466689032486,-0.195680259638549,-0.841325243988354,-0.390037638381998
"165",0,-0.321735965421393,-0.178495810550675,-0.178495810550677,-0.14498673830779,-0.161746510619623,-0.811355808931264,-0.00457398941106151,-0.229031027670206,-0.870459804591414,-0.371567513105785
"166",0,-0.352078725146465,-0.212109580768343,-0.212109580768343,-0.178331273486282,-0.195172652624735,-0.842531812662349,0.0178391592431551,-0.262180847067954,-0.898390966433067,-0.352972440672534
"167",0,-0.382146622509189,-0.246101112874962,-0.24610111287496,-0.212179722352208,-0.229147537285846,-0.87254268496312,0.0404695156028261,-0.294926602121707,-0.925076144664792,-0.334343752327034
"168",0,-0.412068713128443,-0.280038791280192,-0.280038791280189,-0.246383679024049,-0.263312482838106,-0.901329198088829,0.063349173543294,-0.327055785337882,-0.95053596110803,-0.315786674558103
"169",0,-0.441804646796666,-0.313042506075663,-0.31304250607566,-0.280398481981722,-0.297078181989985,-0.928841323103799,0.0865076902346672,-0.358170528188373,-0.974864150336928,-0.297313347379659
"170",0,-0.471228357322283,-0.345097631925889,-0.345097631925886,-0.31419572808609,-0.329912613734363,-0.955080208466323,0.109965894128106,-0.388250866219263,-0.99837754788528,-0.278774289100884
"171",0,-0.50025383266368,-0.375953381246616,-0.375953381246614,-0.346523680326425,-0.361390650300008,-0.980141632574753,0.133833223960425,-0.417070350260905,-1.02115378511616,-0.259892120780139
"172",0,-0.528735612368649,-0.405300327683104,-0.405300327683104,-0.377145344395503,-0.391446208891758,-1.00412374902728,0.158086038431317,-0.444803520903127,-1.0431200757742,-0.240330341026992
"173",0,-0.556733713639754,-0.433123588488394,-0.433123588488394,-0.406213642224059,-0.419873328608794,-1.02729239529814,0.182494355324505,-0.471949045080403,-1.06435683363785,-0.220198045527405
"174",0,-0.584719484996667,-0.459812193604161,-0.459812193604161,-0.434134886814321,-0.4471641250773,-1.0497515294877,0.207005027862968,-0.499257786547279,-1.08496032192468,-0.199798733895871
"175",0,-0.612655628713677,-0.485787493298635,-0.485787493298635,-0.460880246082326,-0.473291094585783,-1.0714389690808,0.231617268628547,-0.526952566871989,-1.10495517449022,-0.179267300298326
"176",0,-0.64109887665306,-0.511755197367513,-0.511755197367513,-0.486264160870579,-0.498669195423593,-1.09241974625703,0.256278498742092,-0.554766419736112,-1.12425255029041,-0.158784738661956
"177",0,-0.670811348647636,-0.538672273186526,-0.538672273186526,-0.511267386963863,-0.524501134711842,-1.11273623434329,0.280800040875908,-0.582866323139377,-1.14270172071293,-0.138403568671649
"178",0,-0.702268079411584,-0.566912364029794,-0.566912364029794,-0.537243625857485,-0.551795639486172,-1.13230486143838,0.305067113086684,-0.611097904557375,-1.16018552478596,-0.118256827256427
"179",0,-0.735467661490205,-0.596159886420448,-0.596159886420447,-0.565545589002712,-0.581025594012881,-1.15098293928217,0.328971635475146,-0.639578262658103,-1.17667013764544,-0.098370028100644
"180",0,-0.770141763588071,-0.626093319747595,-0.626093319747595,-0.596064946429851,-0.611242421969342,-1.16867088192288,0.352522903320276,-0.668610361504133,-1.19219277417385,-0.0785866187137622
"181",0,-0.805890116907481,-0.655653426566788,-0.655653426566788,-0.626914278334058,-0.641577175460485,-1.18539661742676,0.375799900176219,-0.697631886978843,-1.20669699309428,-0.0587939767703065
"182",0,-0.842284809738327,-0.684215706111517,-0.684215706111517,-0.656943896237929,-0.670712564320479,-1.20115897106203,0.398825057293594,-0.727177493212659,-1.22025092353755,-0.038849402094355
"183",0,-0.879025637104323,-0.712329674244431,-0.712329674244431,-0.685119780721753,-0.698409763625366,-1.21598720691739,0.421688107371733,-0.758251247903405,-1.23299296966661,-0.018648889482208
"184",0,-0.916378628561597,-0.740228714232956,-0.740228714232956,-0.71227987025958,-0.726222920798194,-1.22981326257765,0.444333591686055,-0.791883325658821,-1.24489835956345,0.00195168676294107
"185",0,-0.954649351637559,-0.769457789000442,-0.769457789000442,-0.739767310903884,-0.753897018153774,-1.2425519791719,0.466576044819616,-0.827995083743528,-1.25613530764943,0.02292076808056
"186",0,-0.993965767053277,-0.802243144250135,-0.802243144250136,-0.767848677574528,-0.783818024061414,-1.2543848615859,0.488418238876307,-0.866546404158807,-1.26663384193664,0.0442035840802664
"187",0,-1.03404468347681,-0.839729407115502,-0.839729407115503,-0.798989428372285,-0.818231715608008,-1.26518689810856,0.509863791900887,-0.907231822113849,-1.27616981849448,0.0656539511704985
"188",0,-1.07443063247341,-0.880984783216414,-0.880984783216414,-0.834949609606261,-0.857643080587864,-1.27485802146367,0.531071493590254,-0.94923117013558,-1.28455592507393,0.0872005466510781
"189",0,-1.11470310584775,-0.925785142331,-0.925785142331,-0.878085636487222,-0.902149943891093,-1.28336958199794,0.552312050334361,-0.992307963923992,-1.29184371247231,0.108899536171304
"190",0,-1.15356255909019,-0.972162447509901,-0.972162447509902,-0.925613441170266,-0.949286148427575,-1.2907524027346,0.573759842156326,-1.03568737260069,-1.29802828172113,0.13083351632915
"191",0,-1.1897172983068,-1.01774885863655,-1.01774885863655,-0.973716346026561,-0.996195347500472,-1.2970291462129,0.59545611233039,-1.07873876530303,-1.30318025447007,0.153014765560217
"192",0,-1.22232807571164,-1.06075209090821,-1.06075209090821,-1.01967293418837,-1.04073318488681,-1.30229379840351,0.617201975380208,-1.12070142212973,-1.30745161960524,0.175479427281251
"193",0,-1.25106293285383,-1.10160374825038,-1.10160374825039,-1.06285025693359,-1.08232914577884,-1.30655158572102,0.638792270197649,-1.16120015791821,-1.31098353618448,0.198160643911238
"194",0,-1.2758049646453,-1.14158571553949,-1.14158571553949,-1.10299159116903,-1.12190063860093,-1.30989802304402,0.660320452485175,-1.20021100323619,-1.31375558406493,0.220902468133367
"195",0,-1.29663336003866,-1.18111456618003,-1.18111456618003,-1.14131157782659,-1.16104349148479,-1.31238409148962,0.681578904024378,-1.23713628520808,-1.31572288086507,0.243594326981519
"196",0,-1.31361058631021,-1.21997013103894,-1.21997013103894,-1.18007536073465,-1.20038151731293,-1.31396573674872,0.70256256495125,-1.27098789258259,-1.31696492796579,0.266234072092616
"197",0,-1.32691150768332,-1.2582681382251,-1.2582681382251,-1.22024231576099,-1.23973530270084,-1.31466334545231,0.723325062876681,-1.30103773589115,-1.31761150399268,0.288804648336082
"198",0,-1.33649971856477,-1.29432386566376,-1.29432386566376,-1.26009339389364,-1.27813952860613,-1.31464134940549,0.743846086115536,-1.32638504121063,-1.31768602731923,0.311301392778762
"199",0,-1.34229617853291,-1.3251977829399,-1.3251977829399,-1.29742861405009,-1.31280372546703,-1.31404489315899,0.76402535085285,-1.34583739118609,-1.31729422877112,0.334077223793707
"200",0,-1.34500975988075,-1.3491497885381,-1.3491497885381,-1.32996106459098,-1.34112902232746,-1.31309781216072,0.783847854478852,-1.35892688082234,-1.31660589601941,0.35709681624373
"201",0,-1.34508242364697,-1.36577095357444,-1.36577095357444,-1.35542440551336,-1.36183951164394,-1.3120416296156,0.803326634107945,-1.36598113319843,-1.31567987406881,0.380146893546945
"202",0,-1.34247306983272,-1.3744745559672,-1.3744745559672,-1.37168549901569,-1.3741000261199,-1.31103668510015,0.82241248548171,-1.36708482812462,-1.31459483658316,0.40292523457295
"203",0,-1.33780538896545,-1.37588469669624,-1.37588469669624,-1.37915124979971,-1.37831760579855,-1.31013394903203,0.841007147270834,-1.36304161254534,-1.31344195062667,0.425343392225651
"204",0,-1.33205424320005,-1.37188535716613,-1.37188535716613,-1.37954234484252,-1.37615586304319,-1.30930236002359,0.859157190591955,-1.35528339242741,-1.31228795897219,0.447708668530824
"205",0,-1.32587032756965,-1.36389206353434,-1.36389206353434,-1.37451152754524,-1.36954556547149,-1.30857368002488,0.876844169088779,-1.34529807435722,-1.3112084690195,0.469979169360647
"206",0,-1.3195254719428,-1.35294584010382,-1.35294584010382,-1.36561331317997,-1.35949114021057,-1.30792963882844,0.893953305735361,-1.33502954485066,-1.3102322897127,0.492214696308123
"207",0,-1.31322237602256,-1.34030403055573,-1.34030403055573,-1.35405106637409,-1.34719189405702,-1.30738359742071,0.910639524988057,-1.32545467640928,-1.3094925276959,0.514424911832841
"208",0,-1.30714925457937,-1.32735430916957,-1.32735430916957,-1.34092644368522,-1.33384633916707,-1.30700050104206,0.927116677173123,-1.31668193308162,-1.30912953736333,0.536618740656547
"209",0,-1.30137520861851,-1.31627251018664,-1.31627251018664,-1.32691591677027,-1.32049776768843,-1.30673892216238,0.943479993121624,-1.30906490053689,-1.30917714735484,0.558704300727557
"210",0,-1.2959666423607,-1.30789872519708,-1.30789872519708,-1.31362581727345,-1.31002723477373,-1.30664137360627,0.959936172819607,-1.30320944532766,-1.3094552883854,0.58067841145893
"211",0,-1.29079864704318,-1.30174530379567,-1.30174530379567,-1.30450168278947,-1.30318802744463,-1.30661822237474,0.976772824398935,-1.29921876690089,-1.30999583303051,0.602508652547104
"212",0,-1.28585912115108,-1.29797175445832,-1.29797175445832,-1.30005157823812,-1.29899843382373,-1.30672160284747,0.993999104507665,-1.29673058677655,-1.31095630737656,0.624028188646383
"213",0,-1.28133347498902,-1.29658302601802,-1.29658302601802,-1.29825216036783,-1.2971219164225,-1.30710464075797,1.01128776161411,-1.29504469499347,-1.31231260372687,0.644814409777355
"214",0,-1.27673412239166,-1.29567647657057,-1.29567647657057,-1.29641993992658,-1.29588843921659,-1.30782029673292,1.02846428689318,-1.29278358419686,-1.31393477507935,0.664905567625844
"215",0,-1.27227804356548,-1.29436785084901,-1.29436785084901,-1.29476958503596,-1.29475099246395,-1.3088707511355,1.04560573164262,-1.28962348119965,-1.31580824815731,0.684374457988144
"216",0,-1.26852987037224,-1.29275157432633,-1.29275157432633,-1.29438872257773,-1.29396715800513,-1.31026982818436,1.06282319755436,-1.28583687850571,-1.31804366502425,0.703447884417158
"217",0,-1.2653967912044,-1.29023508018206,-1.29023508018206,-1.29404611252685,-1.29247387856112,-1.31201671521417,1.08002356458164,-1.28091960044826,-1.32083796639585,0.722391706927227
"218",0,-1.262557809105,-1.28617176021217,-1.28617176021217,-1.29186751353673,-1.28918779875538,-1.31417088536019,1.09705049111376,-1.27457930155454,-1.32447531978048,0.741446110538254
"219",0,-1.26008707582913,-1.28034470109613,-1.28034470109613,-1.28735251666138,-1.28400876350277,-1.31682898063408,1.1138160470734,-1.26749102377624,-1.32910628109376,0.760812852763209
"220",0,-1.2579518959475,-1.27268648628783,-1.27268648628783,-1.28111179986137,-1.2772238548547,-1.32013385781036,1.13013148772663,-1.26027193388283,-1.33471977556776,0.780660211871405
"221",0,-1.25637335843033,-1.26385433025083,-1.26385433025083,-1.2737141819004,-1.26888837289693,-1.32437289382085,1.14594401207975,-1.25392385279022,-1.34126955604711,0.801120551081221
"222",0,-1.25567908875759,-1.25522807191857,-1.25522807191857,-1.26480352162063,-1.25950132657186,-1.32976238555035,1.16132676296758,-1.2492128550867,-1.34865599281579,0.8220771780249
"223",0,-1.25606008362651,-1.24742822736728,-1.24742822736728,-1.25467823909277,-1.25051215937212,-1.33624838533144,1.17642826710757,-1.24620966085655,-1.35631317959477,0.843058595947454
"224",0,-1.25762058389521,-1.24171557969616,-1.24171557969616,-1.24549871820837,-1.24286739549175,-1.34356883574731,1.19132552510155,-1.24484333662541,-1.3638180491686,0.86392767787576
"225",0,-1.2606986043508,-1.23952897351456,-1.23952897351456,-1.23902199271961,-1.23851419609178,-1.35155993219205,1.20599373424912,-1.24556484579035,-1.37084084487881,0.88467365608216
"226",0,-1.26545402903742,-1.24080242283783,-1.24080242283782,-1.23682265488992,-1.23848479863409,-1.35963191104508,1.22034170350667,-1.24797593176228,-1.3772197114872,0.905198653332343
"227",0,-1.27157945366487,-1.24412603445763,-1.24412603445763,-1.23864288932199,-1.24147111645527,-1.36728879812469,1.2340490692924,-1.25143871614544,-1.38299248754687,0.925418769761502
"228",0,-1.2787546859517,-1.24916659583291,-1.24916659583291,-1.24363714415108,-1.24638484200337,-1.37431956923601,1.24702823568604,-1.25599988772923,-1.38819833521212,0.945212085070525
"229",0,-1.2863838184634,-1.25434228747718,-1.25434228747718,-1.24951544700798,-1.25218020947855,-1.3807223199063,1.25950472091221,-1.26129027945382,-1.3928350832709,0.964546089344636
"230",0,-1.29384034192953,-1.25878771662458,-1.25878771662458,-1.25508191458361,-1.25702893756193,-1.38651346705078,1.27170685054298,-1.26677806865416,-1.39698657193593,0.983385287611252
"231",0,-1.30062694766093,-1.26308496798964,-1.26308496798964,-1.25938518753274,-1.26096410782627,-1.39176196390224,1.28374188138857,-1.27271174468442,-1.40062782338087,1.00184328538118
"232",0,-1.30665104347364,-1.26801788313039,-1.26801788313039,-1.26307479401986,-1.26516735038245,-1.39648532012204,1.29567620527565,-1.27963907380421,-1.40365152903435,1.02011128962533
"233",0,-1.31169187871448,-1.27345361412426,-1.27345361412426,-1.26683041339607,-1.26994653195156,-1.40061716500799,1.30761789751074,-1.287568509538,-1.40603260261228,1.03823248070134
"234",0,-1.31583365559066,-1.28036046495898,-1.28036046495898,-1.27230415882707,-1.27606691524306,-1.40407846973427,1.31960475584776,-1.29661495410753,-1.40770053481487,1.05595963109468
"235",0,-1.31916955867657,-1.28922465076787,-1.28922465076787,-1.27952084361921,-1.28399210456292,-1.40682893028136,1.33158138299035,-1.30635291426294,-1.40865087584882,1.07328996397254
"236",0,-1.32141627380179,-1.29965181235476,-1.29965181235476,-1.28817269572976,-1.29363535681026,-1.40884529015508,1.343416097282,-1.31588156613688,-1.40896233416532,1.09027564853263
"237",0,-1.32272606106097,-1.31083426420202,-1.31083426420202,-1.29841328519493,-1.30470570235098,-1.4099903345,1.35511565845043,-1.32406914223512,-1.40873099422773,1.10674687027181
"238",0,-1.32351382902066,-1.32207665782323,-1.32207665782323,-1.31048651473115,-1.31666754751382,-1.41028747450688,1.36652863445494,-1.33050083659178,-1.40810476947599,1.12276257775832
"239",0,-1.32392148890437,-1.33212307159895,-1.33212307159895,-1.32308502765302,-1.32820680291099,-1.40993994257992,1.37761231733669,-1.33465143471177,-1.407229467239,1.13868464287947
"240",0,-1.32392926580071,-1.33907140071513,-1.33907140071512,-1.33426470563794,-1.33760962547483,-1.40916143968168,1.38839368633,-1.33599046185019,-1.40610407493932,1.15462884822659
"241",0,-1.32370428626567,-1.34211191160162,-1.34211191160162,-1.34228208797002,-1.34290478357013,-1.40817050791119,1.39872371126227,-1.33457987887343,-1.40484958599077,1.17047259772297
"242",0,-1.32358190736171,-1.34118921987475,-1.34118921987475,-1.34546702844028,-1.34379874775997,-1.40721884961656,1.40831455744386,-1.33053080159898,-1.4034574481023,1.18603714138538
"243",0,-1.3238213467048,-1.33662165201115,-1.33662165201115,-1.34387282097741,-1.34055579737534,-1.40627371670944,1.41690554969376,-1.3247811312803,-1.40187626178182,1.20147568138425
