"date","spill","window_spill"
2016-11-07,0,0
2016-11-08,0,0
2016-11-09,0,0
2016-11-10,0,0
2016-11-11,0,0
2016-11-12,0,0
2016-11-13,0,0
2016-11-14,0,0
2016-11-15,0,0
2016-11-16,0,0
2016-11-17,0,0
2016-11-18,0,0
2016-11-19,0,0
2016-11-20,0,0
2016-11-21,0,0
2016-11-22,0,0
2016-11-23,0,0
2016-11-24,0,0
2016-11-25,0,0
2016-11-26,0,0
2016-11-27,0,0
2016-11-28,0,0
2016-11-29,0,0
2016-11-30,0,0
2016-12-01,0,0
2016-12-02,0,0
2016-12-03,0,0
2016-12-04,0,0
2016-12-05,0,0
2016-12-06,0,0
2016-12-07,0,0
2016-12-08,0,0
2016-12-09,0,0
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,0,0
2016-12-13,0,0
2016-12-14,0,0
2016-12-15,0,0
2016-12-16,0,0
2016-12-17,0,0
2016-12-18,0,0
2016-12-19,0,0
2016-12-20,0,0
2016-12-21,0,0
2016-12-22,0,0
2016-12-23,0,0
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,0
2016-12-27,0,0
2016-12-28,0,0
2016-12-29,0,0
2016-12-30,0,0
2016-12-31,0,0
2017-01-01,0,0
2017-01-02,0,0
2017-01-03,0,0
2017-01-04,0,0
2017-01-05,0,0
2017-01-06,0,0
2017-01-07,0,0
2017-01-08,0,0
2017-01-09,0,0
2017-01-10,0,0
2017-01-11,0,0
2017-01-12,0,0
2017-01-13,0,0
2017-01-14,0,0
2017-01-15,0,0
2017-01-16,0,0
2017-01-17,0,0
2017-01-18,0,0
2017-01-19,0,0
2017-01-20,0,0
2017-01-21,0,0
2017-01-22,0,0
2017-01-23,0,0
2017-01-24,0,0
2017-01-25,0,0
2017-01-26,0,0
2017-01-27,0,0
2017-01-28,0,0
2017-01-29,0,0
2017-01-30,0,0
2017-01-31,0,0
2017-02-01,0,0
2017-02-02,0,0
2017-02-03,0,2.070375
2017-02-04,0,4.782375
2017-02-05,0,7.193375
2017-02-06,0,8.967375
2017-02-07,0,9.66475
2017-02-08,0,9.982
2017-02-09,0,10.565875
2017-02-10,16.563,13.726875
2017-02-11,21.696,14.966375
2017-02-12,19.288,15.31325
2017-02-13,14.192,15.993875
2017-02-14,5.579,17.100125
2017-02-15,2.538,21.861625
2017-02-16,4.671,27.401625
2017-02-17,25.288,31.594375
2017-02-18,26.479,32.736
2017-02-19,24.471,32.376125
2017-02-20,24.733,32.489625
2017-02-21,23.042,32.159
2017-02-22,43.671,31.3845
2017-02-23,46.858,27.07725
2017-02-24,38.213,21.249125
2017-02-25,34.421,16.4725
2017-02-26,23.6,12.169875
2017-02-27,25.379,11.22375
2017-02-28,22.088,13.063875
2017-03-01,16.846,14.203375
2017-03-02,9.213,17.79975
2017-03-03,0.233,25.92
2017-03-04,0,39.3575
2017-03-05,0,51.2945
2017-03-06,16.031,62.622625
2017-03-07,40.1,71.81875
2017-03-08,31.204,80.459875
2017-03-09,45.617,94.21825
2017-03-10,74.175,107.888
2017-03-11,107.733,113.883375
2017-03-12,95.496,118.174
2017-03-13,90.625,123.948
2017-03-14,89.6,130.6715
2017-03-15,109.229,136.581125
2017-03-16,141.271,140.36975
2017-03-17,154.975,138.849375
2017-03-18,122.138,135.000375
2017-03-19,142.058,134.71075
2017-03-20,141.688,131.925875
2017-03-21,144.413,127.87475
2017-03-22,136.877,123.171
2017-03-23,139.538,119.4135
2017-03-24,129.108,117.681625
2017-03-25,124.183,116.547875
2017-03-26,119.821,114.170875
2017-03-27,119.779,112.326625
2017-03-28,109.279,110.418875
2017-03-29,106.783,108.40225
2017-03-30,106.817,106.71225
2017-03-31,125.683,104.566375
2017-04-01,120.038,100.351875
2017-04-02,105.167,97.9815
2017-04-03,105.067,96.306
2017-04-04,104.517,93.34925
2017-04-05,93.146,91.98875
2017-04-06,93.263,92.595
2017-04-07,89.65,91.485
2017-04-08,91.967,91.005875
2017-04-09,101.075,89.693875
2017-04-10,91.763,86.65325
2017-04-11,81.413,86.29175
2017-04-12,93.633,87.373
2017-04-13,97.996,86.33425
2017-04-14,84.383,85.0035
2017-04-15,85.817,85.0775
2017-04-16,81.471,84.437375
2017-04-17,76.75,83.783625
2017-04-18,88.871,84.502125
2017-04-19,90.063,84.5
2017-04-20,85.323,84.679625
2017-04-21,87.35,85.071
2017-04-22,84.975,84.48975
2017-04-23,80.696,85.492375
2017-04-24,76.241,85.947
2017-04-25,82.498,87.7625
2017-04-26,88.854,86.5885
2017-04-27,91.5,84.01875
2017-04-28,88.454,80.589125
2017-04-29,82.7,81.056875
2017-04-30,92.996,84.07825
2017-05-01,84.333,87.5335
2017-05-02,90.765,91.122625
2017-05-03,73.106,93.41325
2017-05-04,68.296,98.039625
2017-05-05,64.063,105.25575
2017-05-06,92.196,113.138
2017-05-07,106.871,117.398875
2017-05-08,120.638,116.7645
2017-05-09,113.046,114.455625
2017-05-10,109.09,112.3015
2017-05-11,110.117,108.585875
2017-05-12,126.025,105.305625
2017-05-13,127.121,98.41475
2017-05-14,126.283,90.012625
2017-05-15,101.796,82.354375
2017-05-16,102.167,79.416625
2017-05-17,95.813,77.992375
2017-05-18,79.365,78.643125
2017-05-19,83.875,81.544875
2017-05-20,70.898,82.794375
2017-05-21,59.904,85.150375
2017-05-22,65.017,88.69
2017-05-23,78.294,91.943125
2017-05-24,90.773,95.9725
2017-05-25,101.019,99.217
2017-05-26,102.579,102.663625
2017-05-27,93.871,103.9845
2017-05-28,89.746,107.121
2017-05-29,88.221,110.5465
2017-05-30,91.042,114.351125
2017-05-31,110.529,115.77875
2017-06-01,116.729,114.511125
2017-06-02,128.592,112.523625
2017-06-03,113.146,108.805875
2017-06-04,118.963,105.484
2017-06-05,117.15,100.525125
2017-06-06,118.658,93.233125
2017-06-07,102.463,86.5395
2017-06-08,100.388,83.68375
2017-06-09,100.829,80.494875
2017-06-10,98.85,77.418875
2017-06-11,86.571,74.200125
2017-06-12,79.292,71.923
2017-06-13,58.814,72.982375
2017-06-14,65.109,74.898375
2017-06-15,79.617,75.62075
2017-06-16,74.877,74.304
2017-06-17,76.221,73.687625
2017-06-18,73.1,71.28
2017-06-19,68.354,67.314375
2017-06-20,87.767,64.36575
2017-06-21,74.142,60.683125
2017-06-22,70.888,57.115875
2017-06-23,69.083,51.40225
2017-06-24,69.946,48.377875
2017-06-25,56.96,46.328875
2017-06-26,41.375,43.152125
2017-06-27,44.765,40.361
2017-06-28,58.306,39.97525
2017-06-29,45.604,38.503125
2017-06-30,25.179,36.139875
2017-07-01,44.888,35.1795
2017-07-02,53.554,34.478875
2017-07-03,31.546,33.268
2017-07-04,19.046,32.613
2017-07-05,41.679,31.98225
2017-07-06,46.529,30.9265
2017-07-07,26.698,30.56825
2017-07-08,17.496,32.164875
2017-07-09,39.283,34.4445
2017-07-10,43.867,34.19825
2017-07-11,26.306,33.2105
2017-07-12,14,34.44725
2017-07-13,33.233,37.492
2017-07-14,43.663,37.325375
2017-07-15,39.471,35.990375
2017-07-16,35.733,34.2055
2017-07-17,37.313,33.5425
2017-07-18,35.965,32.991375
2017-07-19,36.2,32.017625
2017-07-20,38.358,31.123375
2017-07-21,31.9,30.1115
2017-07-22,32.983,30.171875
2017-07-23,25.192,29.549
2017-07-24,30.429,30.087
2017-07-25,32.904,30.119875
2017-07-26,28.175,29.969875
2017-07-27,29.046,30.045875
2017-07-28,30.263,29.76825
2017-07-29,32.383,28.75725
2017-07-30,28,27.46875
2017-07-31,29.496,26.922375
2017-08-01,30.692,26.025
2017-08-02,31.704,24.736375
2017-08-03,28.783,23.260875
2017-08-04,26.825,21.845875
2017-08-05,22.175,20.631875
2017-08-06,22.075,20.231875
2017-08-07,23.629,19.5855
2017-08-08,22.317,18.957875
2017-08-09,20.383,18.80625
2017-08-10,19.9,18.47925
2017-08-11,17.463,18.194375
2017-08-12,17.113,17.9975
2017-08-13,18.975,18.29175
2017-08-14,16.904,18.169875
2017-08-15,18.608,18.707875
2017-08-16,21.104,18.8985
2017-08-17,17.767,18.893375
2017-08-18,17.621,19.06625
2017-08-19,15.888,19.19175
2017-08-20,19.467,19.819875
2017-08-21,18,19.813125
2017-08-22,21.208,19.85225
2017-08-23,20.133,19.7815
2017-08-24,21.063,19.759125
2017-08-25,19.15,17.18975
2017-08-26,18.625,14.796
2017-08-27,20.913,12.467875
2017-08-28,19.413,9.85375
2017-08-29,18.313,7.427125
2017-08-30,20.642,5.138
2017-08-31,19.954,2.55875
2017-09-01,0.508,0.0645
2017-09-02,0,0.001
2017-09-03,0,0.001
2017-09-04,0,0.001
2017-09-05,0,0.001
2017-09-06,0,0.001
2017-09-07,0.008,0.001
2017-09-08,0,0
2017-09-09,0,0
2017-09-10,0,0
2017-09-11,0,0
2017-09-12,0,0
2017-09-13,0,0
2017-09-14,0,0
2017-09-15,0,0
2017-09-16,0,0
2017-09-17,0,0
2017-09-18,0,0
2017-09-19,0,0
2017-09-20,0,0
2017-09-21,0,0
2017-09-22,0,0
2017-09-23,0,0
2017-09-24,0,0
2017-09-25,0,0
2017-09-26,0,0
2017-09-27,0,0
2017-09-28,0,0
2017-09-29,0,0
2017-09-30,0,0
2017-10-01,0,0
2017-10-02,0,0
2017-10-03,0,0
2017-10-04,0,0
2017-10-05,0,0
2017-10-06,0,0
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,0,0
2017-10-10,0,0
2017-10-11,0,0
2017-10-12,0,0
2017-10-13,0,0
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,0,0
2017-10-17,0,0
2017-10-18,0,0
2017-10-19,0,0
2017-10-20,0,0
2017-10-21,0,0
2017-10-22,0,0
2017-10-23,0,0
2017-10-24,0,0
2017-10-25,0,0
2017-10-26,0,0
2017-10-27,0,0
2017-10-28,0,0
2017-10-29,0,0
2017-10-30,0,0
2017-10-31,0,0
2017-11-01,0,0
2017-11-02,0,0
2017-11-03,0,0
2017-11-04,0,0
2017-11-05,0,0
2017-11-06,0,0
2017-11-07,0,0
2017-11-08,0,0
2017-11-09,0,0
2017-11-10,0,0
2017-11-11,0,0
2017-11-12,0,0
2017-11-13,0,0
2017-11-14,0,0
2017-11-15,0,0
2017-11-16,0,0
2017-11-17,0,0
2017-11-18,0,0
2017-11-19,0,0
2017-11-20,0,0
2017-11-21,0,0
2017-11-22,0,0
2017-11-23,0,0
2017-11-24,0,0
2017-11-25,0,0
2017-11-26,0,0
2017-11-27,0,0
2017-11-28,0,0
2017-11-29,0,0
2017-11-30,0,0
2017-12-01,0,0
2017-12-02,0,0
2017-12-03,0,0
2017-12-04,0,0
2017-12-05,0,0
2017-12-06,0,0
2017-12-07,0,0
2017-12-08,0,0
2017-12-09,0,0
2017-12-10,0,0
2017-12-11,0,0
2017-12-12,0,0
2017-12-13,0,0
2017-12-14,0,0
2017-12-15,0,0
2017-12-16,0,0
2017-12-17,0,0
2017-12-18,0,0
2017-12-19,0,0
2017-12-20,0,0
2017-12-21,0,0
2017-12-22,0,0
2017-12-23,0,0
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0.10475
2017-12-27,0,0.15425
2017-12-28,0,0.15425
2017-12-29,0,0.15425
2017-12-30,0,0.15425
2017-12-31,0,0.15425
2018-01-01,0,0.15425
2018-01-02,0.838,0.15425
2018-01-03,0.396,0.352625
2018-01-04,0,1.43175
2018-01-05,0,2.890625
2018-01-06,0,4.966625
2018-01-07,0,7.823875
2018-01-08,0,10.598875
2018-01-09,0,12.473875
2018-01-10,2.425,14.9275
2018-01-11,9.029,17.1965
2018-01-12,11.671,18.947625
2018-01-13,16.608,21.436125
2018-01-14,22.858,22.753875
2018-01-15,22.2,21.98
2018-01-16,15,21.731625
2018-01-17,19.629,22.286375
2018-01-18,20.577,21.436875
2018-01-19,23.038,19.436625
2018-01-20,31.579,17.736625
2018-01-21,27.15,15.133
2018-01-22,16.667,12.5445
2018-01-23,20.213,10.530375
2018-01-24,19.438,8.00375
2018-01-25,12.833,5.574
2018-01-26,4.575,3.969875
2018-01-27,9.438,3.398
2018-01-28,10.75,3.4235
2018-01-29,6.442,6.202625
2018-01-30,0.554,8.567125
2018-01-31,0,11.678125
2018-02-01,0,13.878125
2018-02-02,0,15.551
2018-02-03,0,17.0875
2018-02-04,9.642,17.74325
2018-02-05,32.983,17.189
2018-02-06,25.358,13.874
2018-02-07,25.442,10.70425
2018-02-08,17.6,7.524
2018-02-09,13.383,5.324
2018-02-10,12.292,4.062125
2018-02-11,5.246,3.671
2018-02-12,5.208,3.798625
2018-02-13,6.463,3.772625
2018-02-14,0,3.108
2018-02-15,0,3.108
2018-02-16,0,3.108
2018-02-17,3.288,3.108
2018-02-18,9.163,2.697
2018-02-19,6.267,1.551625
2018-02-20,5,0.76825
2018-02-21,1.146,0.14325
2018-02-22,0,0
2018-02-23,0,0
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,0,0
2018-02-27,0,0
2018-02-28,0,0
2018-03-01,0,0
2018-03-02,0,0
2018-03-03,0,0.376625
2018-03-04,0,1.908125
2018-03-05,0,2.7925
2018-03-06,0,3.831625
2018-03-07,0,5.32225
2018-03-08,0,7.88375
2018-03-09,0,9.079625
2018-03-10,3.013,9.079625
2018-03-11,12.252,10.207125
2018-03-12,7.075,11.87725
2018-03-13,8.313,12.73925
2018-03-14,11.925,12.70375
2018-03-15,20.492,12.319375
2018-03-16,9.567,11.251625
2018-03-17,0,12.382375
2018-03-18,12.033,14.2865
2018-03-19,25.613,14.633375
2018-03-20,13.971,13.0875
2018-03-21,8.029,12.942125
2018-03-22,8.85,12.366125
2018-03-23,11.95,11.96975
2018-03-24,18.613,12.314
2018-03-25,15.233,11.248875
2018-03-26,14.808,10.309875
2018-03-27,13.246,15.40425
2018-03-28,12.808,21.44125
2018-03-29,3.421,28.3955
2018-03-30,5.679,37.272625
2018-03-31,14.704,46.628875
2018-04-01,10.092,56.105
2018-04-02,7.721,66.570125
2018-04-03,55.563,77.59725
2018-04-04,61.542,82.659125
2018-04-05,68.442,86.85125
2018-04-06,74.438,89.9325
2018-04-07,80.529,92.248125
2018-04-08,90.513,93.815375
2018-04-09,93.813,94.0955
2018-04-10,95.938,93.85425
2018-04-11,96.058,93.35575
2018-04-12,95.079,92.8345
2018-04-13,93.092,92.437625
2018-04-14,92.963,91.16
2018-04-15,93.067,89.798875
2018-04-16,92.754,89.22025
2018-04-17,91.883,88.2995
2018-04-18,91.95,87.975625
2018-04-19,91.888,87.281375
2018-04-20,91.904,87.02875
2018-04-21,82.871,86.167875
2018-04-22,82.074,86.41475
2018-04-23,88.438,86.770125
2018-04-24,85.388,86.303375
2018-04-25,89.292,84.846
2018-04-26,86.396,84.2955
2018-04-27,89.867,83.585625
2018-04-28,85.017,82.997
2018-04-29,84.846,82.994375
2018-04-30,84.917,83.69125
2018-05-01,84.704,83.922
2018-05-02,73.729,83.848125
2018-05-03,84.888,87.67675
2018-05-04,80.717,89.8095
2018-05-05,85.158,91.170375
2018-05-06,84.996,90.573
2018-05-07,90.421,89.91625
2018-05-08,86.763,88.761
2018-05-09,84.113,88.514125
2018-05-10,104.358,89.515125
2018-05-11,101.95,88.343875
2018-05-12,91.604,88.049625
2018-05-13,80.379,88.45325
2018-05-14,79.742,89.924125
2018-05-15,81.179,91.725625
2018-05-16,84.788,94.20275
2018-05-17,92.121,96.09125
2018-05-18,94.988,98.1725
2018-05-19,99.596,100.564125
2018-05-20,94.833,103.634375
2018-05-21,92.146,105.351625
2018-05-22,94.154,106.763125
2018-05-23,100.996,107.657375
2018-05-24,99.896,107.30375
2018-05-25,108.771,106.84175
2018-05-26,114.121,104.9745
2018-05-27,124.158,100.925
2018-05-28,108.571,95.45625
2018-05-29,103.438,91.922875
2018-05-30,101.308,89.02175
2018-05-31,98.167,86.35825
2018-06-01,96.2,84.07125
2018-06-02,93.833,82.05725
2018-06-03,81.725,80.19275
2018-06-04,80.408,79.9735
2018-06-05,80.304,79.186
2018-06-06,80.229,77.236
2018-06-07,80,74.67825
2018-06-08,79.871,71.6585
2018-06-09,80.088,67.9225
2018-06-10,78.917,63.2875
2018-06-11,79.971,59.405125
2018-06-12,74.108,56.105125
2018-06-13,64.704,54.362
2018-06-14,59.767,49.111
2018-06-15,55.842,44.177125
2018-06-16,49.983,41.835375
2018-06-17,43.008,41.9735
2018-06-18,47.858,40.61625
2018-06-19,53.571,37.000125
2018-06-20,60.163,34.594875
2018-06-21,22.696,33.072375
2018-06-22,20.296,33.23275
2018-06-23,37.108,32.280625
2018-06-24,51.088,30.826
2018-06-25,32.15,28.64575
2018-06-26,18.929,27.135875
2018-06-27,34.329,26.448875
2018-06-28,47.983,25.26975
2018-06-29,23.979,23.547375
2018-06-30,12.679,22.6635
2018-07-01,25.471,22.83175
2018-07-02,33.646,22.975
2018-07-03,20.071,22.972875
2018-07-04,13.433,22.780125
2018-07-05,24.896,22.82025
2018-07-06,34.204,23.23175
2018-07-07,16.908,22.866625
2018-07-08,14.025,24.608
2018-07-09,26.617,26.619
2018-07-10,33.629,27.51275
2018-07-11,18.529,27.17875
2018-07-12,13.754,28.386125
2018-07-13,28.188,29.990875
2018-07-14,31.283,29.385625
2018-07-15,30.839,28.365875
2018-07-16,30.113,27.681375
2018-07-17,33.767,27.089125
2018-07-18,30.957,26.15525
2018-07-19,28.188,25.470375
2018-07-20,26.592,25.843625
2018-07-21,23.346,25.092
2018-07-22,23.125,25.634125
2018-07-23,25.363,25.365375
2018-07-24,25.375,25.6575
2018-07-25,26.296,25.804875
2018-07-26,25.478,25.341375
2018-07-27,31.174,25.35875
2018-07-28,20.579,24.313
2018-07-29,27.683,24.56825
2018-07-30,20.975,23.37825
2018-07-31,27.7,23.96475
2018-08-01,26.554,23.399625
2018-08-02,22.588,23.434
2018-08-03,25.617,23.150125
2018-08-04,22.808,22.68025
2018-08-05,22.621,22.149625
2018-08-06,18.163,21.3725
2018-08-07,25.667,21.719375
2018-08-08,23.179,21.086
2018-08-09,26.829,20.30325
2018-08-10,20.317,18.87625
2018-08-11,21.858,18.549625
2018-08-12,18.563,17.871
2018-08-13,16.404,17.295375
2018-08-14,20.938,17.25275
2018-08-15,20.6,17.007375
2018-08-16,16.917,16.85475
2018-08-17,15.413,16.557875
2018-08-18,17.704,17.101625
2018-08-19,16.429,17.32975
2018-08-20,13.958,17.394375
2018-08-21,16.063,17.837625
2018-08-22,18.975,18.46725
2018-08-23,19.379,18.745875
2018-08-24,14.542,19.033875
2018-08-25,19.763,17.32025
2018-08-26,19.529,14.849875
2018-08-27,16.946,12.40875
2018-08-28,17.504,10.2905
2018-08-29,21.1,8.1025
2018-08-30,21.204,5.465
2018-08-31,21.683,2.8145
2018-09-01,0.833,0.104125
2018-09-02,0,0
2018-09-03,0,0
2018-09-04,0,0
2018-09-05,0,0
2018-09-06,0,0
2018-09-07,0,0
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,0,0
2018-09-11,0,0
2018-09-12,0,0
2018-09-13,0,0
2018-09-14,0,0
2018-09-15,0,0
2018-09-16,0,0
2018-09-17,0,0.001625
2018-09-18,0,0.001625
2018-09-19,0,0.001625
2018-09-20,0,0.001625
2018-09-21,0,0.001625
2018-09-22,0,0.001625
2018-09-23,0,0.001625
2018-09-24,0.013,0.001625
2018-09-25,0,0
2018-09-26,0,0
2018-09-27,0,0
2018-09-28,0,0
2018-09-29,0,0
2018-09-30,0,0
2018-10-01,0,0
2018-10-02,0,0
2018-10-03,0,0.002625
2018-10-04,0,0.002625
2018-10-05,0,0.002625
2018-10-06,0,0.002625
2018-10-07,0,0.002625
2018-10-08,0,0.002625
2018-10-09,0,0.002625
2018-10-10,0.021,0.00675
2018-10-11,0,0.004125
2018-10-12,0,0.004125
2018-10-13,0,0.004125
2018-10-14,0,0.004125
2018-10-15,0,0.004125
2018-10-16,0,0.004125
2018-10-17,0.033,0.004125
2018-10-18,0,0
2018-10-19,0,0
2018-10-20,0,0
2018-10-21,0,0
2018-10-22,0,0
2018-10-23,0,0
2018-10-24,0,0
2018-10-25,0,0
2018-10-26,0,0
2018-10-27,0,0
2018-10-28,0,0
2018-10-29,0,0
2018-10-30,0,0
2018-10-31,0,0
2018-11-01,0,0
2018-11-02,0,0
2018-11-03,0,0
2018-11-04,0,0
2018-11-05,0,0
2018-11-06,0,0
2018-11-07,0,0
2018-11-08,0,0
2018-11-09,0,0
2018-11-10,0,0
2018-11-11,0,0
2018-11-12,0,0
2018-11-13,0,0
2018-11-14,0,0
2018-11-15,0,0
2018-11-16,0,0
2018-11-17,0,0
2018-11-18,0,0
2018-11-19,0,0
2018-11-20,0,0
2018-11-21,0,0
2018-11-22,0,0
2018-11-23,0,0
2018-11-24,0,0
2018-11-25,0,0
2018-11-26,0,0
2018-11-27,0,0
2018-11-28,0,0
2018-11-29,0,0
2018-11-30,0,0
2018-12-01,0,0
2018-12-02,0,0
2018-12-03,0,0
2018-12-04,0,0
2018-12-05,0,0
2018-12-06,0,0
2018-12-07,0,0
2018-12-08,0,0
2018-12-09,0,0
2018-12-10,0,0
2018-12-11,0,0
2018-12-12,0,0
2018-12-13,0,0
2018-12-14,0,0
2018-12-15,0,0
2018-12-16,0,0
2018-12-17,0,0
2018-12-18,0,0
2018-12-19,0,0
2018-12-20,0,0
2018-12-21,0,0
2018-12-22,0,0
2018-12-23,0,0
2018-12-24,0,0
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,0,0
2018-12-28,0,0
2018-12-29,0,0
2018-12-30,0,0
2018-12-31,0,0
2019-01-01,0,0
2019-01-02,0,0.00675
2019-01-03,0,0.00675
2019-01-04,0,0.00675
2019-01-05,0,0.00675
2019-01-06,0,0.00675
2019-01-07,0,0.00675
2019-01-08,0,0.00675
2019-01-09,0.054,0.00675
2019-01-10,0,0
2019-01-11,0,0
2019-01-12,0,0
2019-01-13,0,0
2019-01-14,0,0
2019-01-15,0,0
2019-01-16,0,0
2019-01-17,0,0
2019-01-18,0,0
2019-01-19,0,0
2019-01-20,0,0
2019-01-21,0,0
2019-01-22,0,0
2019-01-23,0,0
2019-01-24,0,0
2019-01-25,0,0
2019-01-26,0,0
2019-01-27,0,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0,0
2019-01-31,0,0
2019-02-01,0,0
2019-02-02,0,0
2019-02-03,0,0
2019-02-04,0,0
2019-02-05,0,0
2019-02-06,0,0
2019-02-07,0,0
2019-02-08,0,0
2019-02-09,0,0
2019-02-10,0,0
2019-02-11,0,0
2019-02-12,0,0
2019-02-13,0,0
2019-02-14,0,0
2019-02-15,0,0
2019-02-16,0,0
2019-02-17,0,0
2019-02-18,0,0
2019-02-19,0,0
2019-02-20,0,0
2019-02-21,0,0.003125
2019-02-22,0,0.003125
2019-02-23,0,0.003125
2019-02-24,0,0.003125
2019-02-25,0,0.003125
2019-02-26,0,0.003125
2019-02-27,0,0.003125
2019-02-28,0.025,0.003125
2019-03-01,0,0
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,0,0
2019-03-05,0,0
2019-03-06,0,0
2019-03-07,0,0
2019-03-08,0,0
2019-03-09,0,0
2019-03-10,0,0
2019-03-11,0,0
2019-03-12,0,0.786
2019-03-13,0,2.601625
2019-03-14,0,3.738125
2019-03-15,0,4.739125
2019-03-16,0,7.099
2019-03-17,0,8.68075
2019-03-18,0,12.291125
2019-03-19,6.288,15.40775
2019-03-20,14.525,18.90875
2019-03-21,9.092,20.978
2019-03-22,8.008,23.36075
2019-03-23,18.879,25.495125
2019-03-24,12.654,26.281125
2019-03-25,28.883,27.569125
2019-03-26,24.933,25.981625
2019-03-27,34.296,27.669125
2019-03-28,31.079,29.316
2019-03-29,28.154,31.937375
2019-03-30,25.083,36.139
2019-03-31,25.167,40.796375
2019-04-01,22.958,48.388
2019-04-02,16.183,58.421375
2019-04-03,38.433,75.533375
2019-04-04,47.471,85.86625
2019-04-05,52.05,91.85425
2019-04-06,61.767,95.94125
2019-04-07,62.342,98.36
2019-04-08,85.9,100.8355
2019-04-09,103.225,100.073
2019-04-10,153.079,97.26775
2019-04-11,121.096,88.176125
2019-04-12,95.375,83.013625
2019-04-13,84.746,81.701125
2019-04-14,81.117,83.87975
2019-04-15,82.146,87.5355
2019-04-16,79.8,90.76675
2019-04-17,80.783,93.056375
2019-04-18,80.346,97.060625
2019-04-19,79.796,99.2085
2019-04-20,84.875,102.462625
2019-04-21,102.175,102.868875
2019-04-22,110.363,101.163125
2019-04-23,107.996,97.41875
2019-04-24,98.117,93.245875
2019-04-25,112.817,90.36725
2019-04-26,97.529,85.670875
2019-04-27,105.829,83.320375
2019-04-28,88.125,79.926625
2019-04-29,88.529,79.04275
2019-04-30,80.408,77.52875
2019-05-01,74.613,77.18925
2019-05-02,75.088,77.642375
2019-05-03,75.246,77.83975
2019-05-04,78.725,78.513125
2019-05-05,78.679,79.12725
2019-05-06,81.054,79.604875
2019-05-07,76.417,79.79975
2019-05-08,77.692,81.897625
2019-05-09,78.238,85.159625
2019-05-10,76.667,87.860625
2019-05-11,80.633,93.312125
2019-05-12,83.638,96.619
2019-05-13,82.5,97.360625
2019-05-14,82.613,98.142375
2019-05-15,93.2,98.529875
2019-05-16,103.788,97.171
2019-05-17,99.846,94.79125
2019-05-18,120.279,92.527125
2019-05-19,107.088,87.4745
2019-05-20,89.571,84.551
2019-05-21,88.754,83.915
2019-05-22,85.713,83.697875
2019-05-23,82.329,83.999375
2019-05-24,84.75,84.622375
2019-05-25,81.733,85.6495
2019-05-26,79.858,87.5095
2019-05-27,83.7,89.655875
2019-05-28,84.483,91.108
2019-05-29,87.017,92.708
2019-05-30,88.125,92.811625
2019-05-31,87.313,92.32775
2019-06-01,92.967,91.32925
2019-06-02,96.613,88.87925
2019-06-03,97.029,85.43025
2019-06-04,95.317,80.79325
2019-06-05,97.283,76.18075
2019-06-06,87.846,71.7975
2019-06-07,84.254,68.656375
2019-06-08,79.325,66.1595
2019-06-09,73.367,63.955875
2019-06-10,69.021,61.5105
2019-06-11,59.933,60.322
2019-06-12,58.417,58.4455
2019-06-13,62.217,57.117375
2019-06-14,62.717,51.746
2019-06-15,64.279,46.5465
2019-06-16,61.696,40.774125
2019-06-17,53.804,35.27725
2019-06-18,59.513,30.499625
2019-06-19,44.921,25.07875
2019-06-20,47.792,21.51775
2019-06-21,19.246,17.30625
2019-06-22,21.121,16.59425
2019-06-23,18.1,15.598375
2019-06-24,17.721,14.767625
2019-06-25,15.583,14.098375
2019-06-26,16.146,13.66875
2019-06-27,16.433,13.187
2019-06-28,14.1,12.712
2019-06-29,13.55,12.6255
2019-06-30,13.154,12.566625
2019-07-01,11.454,12.609875
2019-07-02,12.367,12.779125
2019-07-03,12.146,12.7525
2019-07-04,12.292,12.968125
2019-07-05,12.633,13.01075
2019-07-06,13.408,13.024875
2019-07-07,13.079,12.997875
2019-07-08,13.5,12.713
2019-07-09,12.808,12.3755
2019-07-10,12.154,12.282375
2019-07-11,13.871,12.219875
2019-07-12,12.633,11.94275
2019-07-13,12.746,11.812625
2019-07-14,13.192,11.51475
2019-07-15,10.8,11.272
2019-07-16,10.8,11.342375
2019-07-17,12.063,11.378375
2019-07-18,11.654,11.305875
2019-07-19,11.654,11.111625
2019-07-20,11.592,11.00125
2019-07-21,10.363,10.8325
2019-07-22,11.25,10.748625
2019-07-23,11.363,10.594
2019-07-24,11.088,10.428375
2019-07-25,11.483,10.2065
2019-07-26,10.1,10.042
2019-07-27,10.771,10.079
2019-07-28,10.242,10.044125
2019-07-29,9.692,9.99875
2019-07-30,10.013,10.1045
2019-07-31,10.038,10.088875
2019-08-01,9.313,10.078375
2019-08-02,10.167,10.104375
2019-08-03,10.396,9.975125
2019-08-04,10.492,9.76575
2019-08-05,9.879,9.5595
2019-08-06,10.538,9.316875
