day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
47,166.2000,126.4000,127.2042,138.0000,138.7875,117.5458,206.5917,159.8375,126.2500,182.5750,161.8708,183.5083,119.1000,171.6208,186.6333,160.7875,186.8958,162.0292,185.0792,180.1083,193.7458,145.2667,134.1625,130.2000,142.9708,219.0042,175.0667,94.3042,141.5500,125.0375,193.8042,352.8125,254.2417,180.3792,182.9250,208.3167,127.2958,126.4958,101.0958,110.5458,152.7292,160.1083,125.3083,119.5625,108.9167,97.9125,228.3042,138.7208,133.5875,97.4958,256.2500,169.1000,192.9000,236.4500,126.6583,155.3875,178.7042,167.9542
48,215.3000,119.2000,110.8083,138.6958,155.7750,143.6500,195.8667,182.3708,113.1625,202.1375,159.1458,189.5917,107.1792,181.1917,137.3500,124.1083,164.4458,186.6542,184.5750,172.7625,192.3292,166.7750,135.3083,131.1250,148.3375,221.1708,180.1708,113.9333,161.0375,121.2458,172.9583,341.4167,244.0292,189.6833,191.2583,201.0167,130.9833,109.4250,102.3500,120.1292,160.2500,178.6750,124.1958,108.5458,112.7042,109.1708,227.2000,124.1667,132.7208,113.3167,239.2958,203.1000,192.3000,237.3500,126.0375,183.7167,167.9875,171.2750
49,213.5000,111.2000,102.0792,118.8333,167.5792,141.5083,213.4625,173.5917,105.7375,205.7792,177.5625,226.5042,129.9417,157.3292,128.0833,118.6542,202.0250,224.9667,204.8917,209.6375,205.1833,178.0125,122.4125,142.2250,125.3875,173.3375,165.2417,131.2292,150.0958,131.0750,154.0542,373.2500,267.0542,196.3208,220.3417,178.6750,81.4167,114.6958,109.5000,103.0208,155.3833,168.4333,115.7958,127.0542,93.3292,108.2917,227.3500,119.4458,125.8875,110.0792,256.1875,165.8000,217.9000,245.5500,129.6458,194.5542,177.1958,182.2333
50,208.6000,113.6000,102.9125,105.1042,217.4542,146.2792,223.5750,175.9542,147.8833,190.9958,175.7417,227.0875,113.4292,141.6042,126.9417,134.9708,206.6875,262.5458,216.5333,210.3667,188.8208,178.0042,129.8417,135.4167,112.0708,180.1958,170.6250,128.1583,154.4167,123.7333,134.2667,366.6875,265.8625,190.8375,197.9167,150.4542,124.4833,131.9125,105.3542,128.4375,141.8708,160.9208,124.5292,150.1708,105.8792,112.0542,209.1208,115.7875,140.7667,106.5333,250.7208,174.2000,231.8000,248.1000,129.1500,159.2083,167.1625,175.1667
51,201.6000,88.0000,110.2000,147.7583,196.3292,148.8708,208.1333,197.5792,148.6292,206.4250,175.4583,215.8875,94.6875,145.3708,166.5542,139.8833,219.4625,274.2292,231.1625,171.6833,208.4792,186.4625,132.0417,109.2583,115.7042,199.3583,174.1208,140.0375,131.8167,110.6167,149.2000,378.6083,302.0250,199.6000,207.2000,139.7667,100.6292,137.9875,98.6917,134.2667,102.4917,169.3958,129.4375,144.6417,121.3542,105.0500,203.1625,121.8750,159.3833,104.8375,247.0667,161.5000,227.4000,240.8000,113.9500,167.2333,175.1958,157.3750
52,196.6000,102.9000,115.7083,186.0833,201.3000,147.1750,190.6042,220.5208,143.9542,224.5000,176.3167,207.0167,100.2500,165.8458,162.7833,152.6667,206.0958,193.1000,232.5958,182.5292,196.1250,191.7917,131.9375,108.0375,117.5250,194.1833,196.2375,143.2667,110.7083,114.4625,165.5000,349.8250,262.6917,194.8125,185.8125,120.3792,98.9958,123.7417,110.7917,115.7833,101.9583,158.5625,124.3542,123.1917,117.2958,106.3167,194.6625,123.8792,143.5875,106.7458,232.3417,201.1000,227.8000,233.0000,117.4042,174.9625,132.7875,153.9542
53,209.5000,103.5000,138.6458,197.3000,186.3875,118.3375,168.0167,200.3792,134.4667,197.9708,216.0833,182.4958,137.2125,162.8250,157.1375,149.9958,198.0792,277.3958,260.5375,210.4250,182.4875,165.5792,126.0750,129.1125,115.5042,197.6542,195.8208,138.1208,130.0958,135.3625,201.8542,367.4333,313.7833,164.3542,194.8958,160.7083,123.6958,118.3417,90.3000,93.3708,113.6042,155.4083,107.3625,134.8667,119.9292,119.4750,174.6958,130.5292,124.1250,105.8833,223.6792,195.2000,250.7000,225.7000,140.7417,145.9625,117.9000,173.9083
54,213.9000,111.5000,124.8375,191.8417,157.9417,133.2917,194.2250,188.6417,131.6375,247.9000,188.4739,184.7375,132.5792,170.5958,172.8583,120.7750,185.2750,288.0875,301.6042,207.2458,185.7333,163.0542,137.8000,132.8417,118.0625,174.4000,206.7042,123.3375,129.0708,126.4750,207.0875,357.2417,299.9083,170.5500,198.3375,157.7792,145.2250,106.5542,100.6958,119.0917,139.5500,168.0292,110.6667,98.8292,106.8750,125.7167,194.8583,149.4250,105.7875,101.7417,230.2208,162.5000,263.0000,225.1000,144.3917,138.1583,121.5375,
55,205.7000,127.1000,131.3375,175.9333,154.1167,149.9208,199.4875,214.0125,116.4625,216.3875,179.8667,212.5000,127.2000,166.5167,145.7000,109.6708,210.9833,296.4333,265.5750,205.9375,154.1958,195.0292,144.8958,131.0333,126.5917,160.5917,183.1042,131.0500,146.7667,150.4167,190.0333,361.4333,278.0208,203.2083,228.2125,168.6333,125.1750,113.1583,111.4208,115.3875,107.1875,179.7750,119.8750,109.0000,111.7542,109.9708,198.4833,156.8375,95.8875,106.8083,239.2042,172.2000,253.5000,227.2500,142.9042,131.0708,148.1917,
56,189.1000,126.4000,120.7417,174.5458,142.1417,122.0542,197.0792,200.7333,100.6708,195.6875,198.5667,225.6792,133.2125,169.4458,131.5875,121.8000,203.5000,278.5667,260.5667,204.2833,185.2292,244.6042,149.3083,121.9375,115.5792,162.4583,180.3625,125.2292,147.7042,123.2000,170.3542,393.3708,274.0958,186.8833,223.3583,186.9500,102.1417,144.7250,118.6833,128.5042,111.1250,155.9708,106.9625,109.7333,135.0417,94.2958,198.4500,119.6667,113.7083,106.5792,218.4167,178.4000,242.4000,216.7000,121.2583,145.1708,138.5833,
57,197.2000,113.7000,100.7750,166.3750,131.7250,135.8042,217.1667,180.2042,116.4667,218.9667,201.9417,224.7625,128.9083,147.7167,137.8917,126.1083,185.5042,254.6833,281.1167,209.8417,180.9417,257.1042,152.9208,118.7833,102.8833,173.9292,193.6458,122.9167,137.3667,131.1292,159.6833,358.5208,269.2292,208.5917,218.9000,170.0833,131.3917,133.1708,115.1250,99.3583,105.1875,123.6083,112.4708,108.2833,130.5333,105.9000,198.7333,121.3083,110.1458,107.6500,180.2458,176.9000,212.1000,203.5000,125.1792,155.0750,128.2167,
58,194.2000,130.8000,104.9500,154.4333,151.5708,150.2708,215.8417,161.9333,125.4250,203.7125,196.9292,224.0000,101.7708,153.6208,165.2583,124.2292,156.5625,315.1083,293.3208,217.2625,201.6292,244.9458,151.2125,121.1417,112.6000,170.8958,207.2583,137.6250,130.4667,97.3292,185.4958,355.5792,272.4958,200.8458,208.2875,144.5000,136.7417,143.2875,89.3458,147.1333,116.4958,151.7000,127.7542,138.1542,139.5250,98.7375,201.6083,135.3042,121.7792,114.8667,210.6625,150.5000,220.1000,206.0500,115.4250,159.3583,120.6667,
59,184.9000,157.2000,126.4125,132.1333,162.7000,145.7958,193.7667,177.4667,133.5708,221.4042,176.3333,228.1375,123.4583,172.0333,168.3000,113.6958,136.5083,284.8458,294.7417,164.7833,172.8000,265.5792,128.9708,104.1583,129.5750,165.5208,206.2417,144.7917,106.6833,92.9875,188.6083,371.8917,257.5500,206.3083,188.2000,139.8292,132.9917,150.7667,129.8542,110.3083,118.6500,147.1417,117.1167,121.6250,103.0875,85.1292,212.3250,145.9792,100.5917,124.0000,204.3708,143.1000,226.8000,208.6500,119.1421,162.4750,106.4304,
60,190.7000,152.7000,122.9792,148.7542,184.9625,137.3333,225.8917,239.6958,137.7167,206.4083,166.5167,216.4042,123.5333,183.9292,184.8417,128.2792,143.8417,287.3833,305.0250,199.9833,199.0417,279.7083,125.0625,97.5000,135.2167,177.5333,206.6917,142.2625,98.9500,107.3958,194.9083,344.0625,252.3500,154.9167,181.9708,187.8208,127.6917,124.9667,110.9208,103.7125,108.8583,184.3542,138.6792,104.6458,104.0667,93.8875,228.7000,122.4000,101.1958,125.2208,194.0583,166.6000,214.3000,210.8000,108.5792,158.0792,115.8045,
61,196.3000,138.0000,125.2875,146.5125,152.4958,144.5375,193.0125,276.5417,130.9458,221.8458,162.9792,224.3125,142.4250,180.3417,144.1833,122.2042,161.4708,290.2250,313.9625,180.9833,182.2875,273.4708,119.2417,99.1083,150.6833,191.3750,214.8333,134.7167,129.6625,112.4750,203.8958,331.3750,260.5125,156.4208,266.2500,173.2583,117.4667,116.4708,105.5542,130.9833,130.8375,142.8292,156.7458,92.4792,102.5958,97.9167,215.1083,133.7500,89.3083,143.7375,189.2542,179.0000,215.8000,210.6000,109.9583,150.6583,120.4917,
62,180.7000,109.1000,149.7333,157.2167,128.9417,182.7750,189.3667,262.9708,151.4500,215.8667,188.0583,232.5167,146.7083,186.9500,134.4083,95.7500,170.4292,284.8417,305.0500,193.1917,152.1042,275.6583,111.6667,124.8167,175.9292,165.2750,190.3625,146.6708,93.1167,114.3708,183.9417,306.3833,230.9500,182.8375,229.6000,174.1792,104.9083,96.1083,126.6417,141.9167,136.3292,142.8417,146.9208,107.0542,105.0375,102.7917,194.3000,133.5208,99.8333,169.3000,175.2042,185.4000,240.6000,205.1500,109.8875,125.6000,124.1000,
63,176.5000,144.4000,133.4083,131.0875,182.2042,147.4625,197.8500,268.8042,134.4125,205.6250,217.7208,228.0583,138.8458,165.9167,134.7083,107.8500,156.9708,299.8500,314.1417,192.7042,177.3958,251.1250,119.8833,124.2083,142.7208,152.6458,184.2833,146.1917,103.7917,102.0417,163.9125,260.4833,232.3500,183.1125,254.1833,159.7667,95.3833,110.2542,136.3667,119.2583,142.5667,128.3917,113.0625,130.1417,118.0583,91.5792,208.9083,130.9875,129.3333,167.8000,186.2333,157.6000,246.0000,197.5000,137.6167,133.3958,125.9458,
64,179.4000,104.7000,102.6500,134.2292,168.0167,119.3542,218.6083,260.1708,142.7583,196.6667,214.0167,223.4625,129.1042,146.3625,122.2958,140.1042,172.3667,309.2583,333.0958,186.9208,192.1875,232.4458,133.2583,140.8375,111.8458,158.4958,194.8542,171.1375,82.7292,110.4208,151.2250,283.1875,249.0458,196.1250,269.4792,148.4292,107.7958,96.0083,136.5750,125.3125,129.8833,134.2875,126.9833,142.0625,118.2708,104.2708,208.6542,127.7875,124.2583,156.4708,200.8042,187.9000,223.4000,199.0000,146.9958,143.3167,122.2542,
65,160.5000,93.5000,109.3917,138.8875,182.3583,132.1792,213.3833,222.5500,132.1417,225.6042,224.0917,212.4917,90.2625,153.5917,141.8500,157.6125,153.0750,298.7250,296.9542,184.2292,147.7792,264.4583,116.4708,138.9667,118.9583,167.2042,223.4375,169.3458,76.4542,89.3542,174.3583,328.2167,254.7667,161.8500,239.3042,130.1000,112.9375,113.6958,133.7667,128.2875,109.3250,155.5333,125.9333,149.5125,110.4125,103.8458,206.4333,109.6625,107.6875,179.3292,210.7458,196.1000,227.6000,194.9000,153.3000,148.6083,115.2958,
66,163.4000,93.2000,130.6917,152.5667,176.3917,114.2875,203.3208,211.4625,136.2083,217.1292,198.1875,214.1250,133.1708,169.6750,141.6042,151.5125,141.3792,282.5000,309.0750,189.6833,168.8167,254.0833,112.3542,134.8375,109.5833,167.8667,225.4333,152.9667,82.4542,123.5292,167.8042,303.7458,211.2500,156.4542,218.3708,180.7042,117.0417,116.6042,145.6917,122.0208,107.8375,157.9000,124.1083,138.9542,106.4833,101.9208,206.9667,146.8042,108.2958,210.0375,200.9125,182.2000,237.1000,183.3500,152.0083,148.8250,102.9167,
67,190.6000,122.8000,126.0958,169.5292,182.5000,100.3667,185.3167,244.2875,141.5458,216.9333,206.8417,213.3167,128.4625,161.2750,164.4458,164.3417,141.7208,289.7958,319.8333,209.1417,173.1667,292.3292,117.6750,121.6667,104.6333,173.9333,227.8333,149.8125,88.7958,138.6333,166.9083,292.7458,201.0292,140.0125,214.0375,202.3542,98.2500,128.2667,126.1458,100.3208,111.6542,165.0417,132.1208,137.8250,108.3043,97.8792,206.4500,162.7333,119.3917,234.9792,197.2500,168.7000,241.6000,180.9500,138.4750,134.9167,128.3917,
68,188.0000,89.5000,135.5792,202.1500,155.7667,93.8250,200.2750,249.4083,141.8083,199.1083,166.6875,218.5375,138.7417,150.3625,160.0167,133.7917,149.9292,289.9333,293.6875,209.4250,151.5500,282.7208,122.4542,132.8500,114.0375,182.3250,177.8750,174.7667,98.6375,111.9083,148.5583,288.6458,200.0125,154.8958,223.2792,196.2375,127.5917,109.3458,117.3792,117.7750,120.6458,166.9833,156.3792,122.2083,100.8375,118.7083,208.8125,160.4417,131.8292,221.2375,184.9375,190.5000,252.9000,176.2500,152.4375,126.9304,127.5417,
69,189.7000,134.9000,144.4625,206.3708,126.0542,125.0375,195.8750,237.4542,125.4833,171.0667,218.3375,223.7042,135.4750,159.5417,152.1417,102.2042,141.9792,300.8542,294.9292,193.6500,147.9708,281.1458,121.4167,100.8458,119.8833,196.1292,177.8333,158.8292,85.4250,113.7208,145.5875,297.6708,213.6208,155.5917,255.0542,179.0500,117.5333,85.9625,112.9167,109.2542,138.2667,166.9625,136.8667,99.5087,101.1583,98.5667,209.8958,153.6875,110.3208,245.1458,186.2667,212.0000,271.2000,183.5000,137.1739,149.3667,119.7917,
70,209.6000,131.0000,96.7375,218.2875,147.5375,150.4542,205.3125,244.7958,130.9750,193.3167,226.5500,203.8958,136.2708,146.3792,137.5833,132.2083,150.3125,320.0458,318.7042,175.0333,193.4458,284.7000,124.2917,124.9500,155.4292,173.8333,169.1417,164.9000,88.3750,118.4708,143.8875,274.4500,235.6875,164.1708,230.8375,175.3042,102.9583,99.1292,115.3625,112.3292,122.5875,168.6333,104.9957,118.5667,107.4000,106.2208,199.4500,147.2917,107.8917,263.6583,166.0208,215.7000,298.0000,201.3000,119.3333,128.9208,119.2958,
71,218.1000,100.9000,102.2292,184.5792,183.5500,118.7917,219.7792,255.9667,144.3083,191.1750,223.4708,211.8875,126.7417,142.0125,120.8708,140.6583,150.2042,324.7708,305.2083,167.2375,133.2792,293.6333,115.8875,144.6458,159.2292,179.9833,212.9882,174.8000,98.9792,108.1000,143.3750,311.2583,264.0667,157.4583,224.5000,186.1250,98.9958,132.7375,129.6042,124.1250,116.3375,167.0667,132.1208,116.7750,108.3167,99.5708,204.7958,133.6826,108.7542,255.3000,161.4458,225.9000,280.0000,196.1000,110.7958,118.5667,110.3167,
72,192.7000,98.8000,121.6667,172.3375,178.8250,132.8375,222.1958,248.5583,163.8125,219.8333,218.7625,223.6917,82.4083,138.3708,160.1083,155.7583,143.5917,338.8500,275.1583,190.6292,130.3458,285.4125,111.7458,121.7042,154.1000,191.8333,206.2458,154.2000,90.7083,92.3917,148.2833,319.2167,255.5917,166.6833,237.7583,172.6292,106.5833,152.5833,106.0292,117.3292,115.1083,122.5042,161.5542,131.1292,104.6167,90.3792,205.0348,162.8167,101.0625,234.7833,166.6792,203.0000,274.7000,189.3000,102.9458,117.0625,121.1208,
73,186.9000,116.1000,145.9000,184.5875,163.5792,111.5542,218.5833,281.5208,149.3792,232.4542,209.1042,218.9458,123.8125,152.8208,128.2875,151.8083,125.9833,344.8333,313.3000,203.3458,166.1208,292.6750,114.7542,95.1917,151.5792,187.4458,204.7750,149.6000,87.4417,124.7833,157.7292,327.4167,238.9667,150.1958,222.6417,170.3875,123.3917,128.7042,135.8625,114.4083,105.0750,131.6750,185.2708,131.9250,103.1042,109.6826,203.1292,168.0375,117.9375,239.8875,157.9208,174.2000,282.7000,183.7000,112.9792,114.3250,110.2696,
74,175.7000,131.6000,123.9250,218.6000,162.4375,123.1917,216.3625,327.0958,145.0208,234.4125,202.5208,182.0792,120.1583,167.9542,135.7750,151.3125,126.1708,339.6583,356.3583,208.6333,150.1167,274.6167,114.5958,118.2375,161.8792,152.4333,221.7583,159.7000,101.9167,99.5542,138.2458,334.9458,241.0208,127.5417,213.7500,181.3667,118.2625,130.6458,136.1292,98.6792,110.3750,150.1833,197.0750,151.0208,98.6750,105.2000,217.7417,178.9958,118.7833,245.4333,141.5625,189.4000,295.4000,186.0000,125.4500,109.3875,112.0250,
75,186.8000,136.8000,123.9000,188.7750,148.7458,141.0875,203.1958,294.9583,124.0375,212.6917,194.0083,204.2167,136.8417,158.5375,173.2875,144.7000,161.0583,345.2250,351.0792,223.6625,134.6458,283.1750,121.7958,100.6542,145.1542,180.5250,202.0542,143.1000,109.0167,121.6208,141.1375,329.2833,217.6000,159.4250,260.1500,172.5500,120.5000,131.3333,134.6542,134.2333,129.7250,180.0292,188.4167,114.3958,108.7292,92.2708,209.7958,189.2083,109.4292,224.0750,172.4333,217.0000,338.7000,189.3000,99.9000,112.3708,119.9625,
76,176.1000,140.5000,124.5000,172.5792,136.0375,177.0708,222.4917,297.9917,120.5208,175.5875,209.8917,208.5667,120.7208,161.5750,165.9583,112.0042,163.0000,346.9750,332.6125,231.4875,137.5167,272.7042,134.2375,115.0667,137.0625,175.7167,205.1500,125.8000,101.3250,123.4458,144.8875,328.3917,244.6292,179.2333,223.7708,208.1167,117.9000,103.8958,153.3458,131.7000,137.4500,124.7083,200.9583,126.0208,122.0333,95.4208,229.3667,199.2750,108.5708,234.0667,169.0625,194.7000,381.2000,192.5000,122.9125,124.7917,126.5708,
77,173.3000,132.4000,119.4667,167.9417,175.1833,153.4500,223.4667,297.5958,110.9000,216.5958,198.7625,182.2000,134.2250,151.5042,151.4625,144.4042,158.5000,344.3917,310.5500,223.4583,135.5708,291.1708,134.1667,113.5917,133.2000,157.5625,197.7583,158.2000,99.6042,144.1292,136.7042,313.0500,241.2292,195.4083,234.0542,186.5833,92.3625,113.6000,150.4542,106.4125,139.1167,139.0833,167.5500,122.6792,124.2000,84.9667,222.5417,214.6583,124.1250,241.3500,182.3750,193.4000,375.7000,180.4000,117.1083,117.2167,115.7208,
78,181.4000,131.4000,113.8000,177.5917,186.0083,133.8708,199.9958,307.9333,134.4667,223.2417,212.2083,192.6208,112.8000,137.5792,148.9042,146.3958,170.6917,334.6708,326.3542,192.7667,152.2708,277.6917,127.0542,106.3542,135.4333,170.8875,234.6500,164.5000,103.2292,144.6417,136.2792,286.5458,255.3667,180.8625,237.7917,165.8792,102.5833,121.0417,157.2708,123.1375,133.6417,144.5208,200.7083,139.1542,119.3750,95.6958,209.2167,194.6625,124.8292,252.8667,201.3750,192.9000,372.4000,185.3000,118.8625,96.2542,124.0000,
79,153.1000,124.4000,115.3583,186.4292,199.2708,131.3292,161.2042,317.5500,141.4667,217.8667,212.3292,226.3125,103.2000,131.2333,145.7000,155.6167,136.4792,293.2083,353.1167,188.0667,160.1458,279.1292,109.5333,100.4292,140.2333,174.5250,211.1708,182.1000,128.7083,144.6042,131.8333,296.4083,283.6875,176.2458,215.4375,143.9292,112.9792,105.2000,155.3375,130.3500,105.7625,109.8833,186.1333,137.7750,102.9917,94.1917,188.3708,197.8375,115.5542,260.4917,182.0458,186.6000,420.5000,179.4000,123.7417,106.5417,117.8750,
80,147.1000,124.0000,126.1917,162.1583,180.0958,150.6042,143.5875,339.0583,150.6458,217.5417,204.4917,236.7792,109.2583,154.5542,163.2917,132.5708,124.0500,316.2417,346.5167,189.4792,170.8042,257.5167,153.4375,91.6000,150.8250,182.6375,214.2000,149.6000,143.6625,143.7958,144.7333,305.7542,314.6250,164.6125,215.4833,127.1750,108.7625,123.2958,125.5625,124.8708,132.9542,162.8750,235.7083,140.1000,107.7875,84.4833,188.1708,172.9125,114.8125,253.1708,183.6833,172.4000,409.3000,195.1000,119.5083,103.1000,127.7958,
81,148.9000,135.0000,137.8625,139.1250,208.6625,128.4542,188.3083,345.3250,150.7750,216.5458,226.6042,208.6250,111.5292,180.3333,176.1292,132.3917,142.3833,307.3708,359.5542,190.5625,179.6958,225.5250,94.4500,93.5667,134.7208,200.5417,166.4250,116.0000,145.6458,144.6292,200.1458,276.2000,317.5125,130.3667,223.3667,150.6167,135.9500,120.5042,114.9875,112.3792,132.1500,182.2708,228.6417,130.9875,110.0958,111.0875,184.3208,213.0750,107.7208,230.6250,210.8042,182.1000,416.6000,200.7000,137.5625,104.3867,120.1667,
82,175.8000,116.3000,137.5333,139.6000,196.5417,128.6917,198.2167,375.1583,149.3458,222.6375,213.4708,188.8083,117.5000,201.3625,165.5958,94.2500,156.6958,301.3125,324.5958,215.4917,172.0708,214.9167,127.1042,100.8542,152.5917,199.8750,162.8833,115.8000,167.0417,138.2958,215.4500,292.5042,300.7583,156.0958,249.9375,157.4375,119.2917,104.8083,111.0208,136.2542,141.0625,132.5292,224.5917,126.4667,122.4167,85.9875,224.5500,220.7917,122.8208,210.1875,193.1208,179.8000,445.9000,172.7000,136.7167,104.0792,117.2333,
83,159.3000,112.9000,161.4042,135.3250,174.7750,148.4833,212.9167,355.4375,121.4917,187.2208,214.7708,209.6708,119.3458,193.6667,142.1583,82.9708,151.1792,291.3083,264.8208,242.1750,163.9333,206.9750,135.3250,129.1042,146.2792,207.1875,240.0625,120.9000,162.0583,149.0333,229.9042,296.8000,294.6208,172.1375,255.0542,188.9333,94.4875,82.8875,139.6167,147.6917,126.9417,106.5083,235.0042,102.9208,129.6458,92.0750,220.4667,245.1875,111.0000,210.5875,211.1167,187.0000,460.3000,170.3000,143.3292,116.3083,117.8833,
84,156.6000,111.3000,143.4375,145.1792,207.4083,152.5167,227.8833,366.6125,103.9958,199.2708,207.5083,233.0167,136.7875,200.2083,143.5042,98.5000,152.0750,269.6333,303.0958,210.9417,184.4250,223.6750,119.2625,149.1750,146.6500,188.8417,220.0625,105.4000,160.0292,143.8292,217.2875,285.0500,299.6750,197.5125,239.5542,186.0917,91.9792,126.4667,147.8708,141.2583,121.2958,126.2667,216.3083,118.6708,126.7458,97.9625,234.6042,248.6542,109.4625,196.2583,204.9875,192.9000,435.9000,182.7000,159.0958,116.3167,107.7708,
85,153.1000,124.0000,121.2208,168.9125,188.7167,144.2500,236.8083,384.9125,135.3542,227.0167,222.3542,222.3500,123.2333,187.1667,153.3083,136.6583,157.7333,281.2917,313.1333,214.0708,179.1875,268.8583,139.5792,150.5208,130.6167,199.8625,169.2167,128.5000,160.9000,105.7458,197.0750,288.1083,324.9958,253.3083,264.3875,139.7750,106.5000,109.1083,176.1333,134.0250,115.8792,130.8875,238.9292,133.5833,148.5750,83.3583,233.4792,249.5333,104.9167,207.6250,206.7958,190.1000,417.9000,187.6000,154.5500,132.4875,108.2875,
86,153.5000,89.5000,119.6417,176.4333,191.2417,139.7250,220.1750,383.8208,148.9875,221.3708,227.8333,218.3125,85.2417,196.1875,189.7458,144.1792,136.7250,272.5792,318.1042,204.8458,175.2292,258.6208,146.4292,103.2708,148.1542,213.2250,240.3292,107.9000,170.5750,92.3500,159.8208,276.6167,349.9042,241.1458,285.7833,123.9292,123.2333,117.2458,206.2792,154.9500,95.0333,158.8542,223.9750,155.3583,154.3708,99.0042,233.5167,233.8667,123.8875,205.1833,208.1417,190.3000,418.4000,190.5000,156.2458,123.0667,113.1000,
87,126.6000,121.6000,137.1375,167.6333,205.8000,129.3500,201.3250,355.2417,170.3958,228.4125,228.0292,220.2833,104.1625,199.6542,180.7125,133.7000,137.0000,275.2583,303.8708,227.2750,172.6375,228.4292,129.0208,128.6333,154.1167,213.9000,200.2875,135.4000,162.3167,99.7417,163.4667,282.2375,379.7750,215.2833,290.0125,130.5333,115.5458,117.6417,197.0667,131.0500,116.4833,156.0333,231.8792,155.4125,146.8125,91.9083,210.1750,257.8958,118.4958,227.1250,207.8167,192.9000,410.2000,184.7000,162.3208,129.2792,123.3708,
