day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
47,177.7000,125.9000,147.7083,147.1625,148.7958,149.9250,206.1292,191.9333,161.7750,225.6167,181.9125,198.6583,133.1542,199.1375,200.1542,165.9292,212.1167,200.2375,238.2500,244.7458,220.8667,142.2625,145.6583,135.9250,164.7042,227.6750,216.7292,94.2667,135.6083,135.2083,209.8583,364.9167,282.5500,188.4083,207.9792,224.1500,152.7167,131.4917,112.3042,129.6917,157.9500,186.6625,162.8792,128.1750,127.9833,119.7292,236.2875,170.9167,153.2625,139.8333,264.2875,194.9000,217.0000,248.4000,128.8750,182.7542,192.2375,179.3500
48,207.7000,129.5000,137.7958,156.2667,179.5375,195.2000,221.7167,199.8875,157.5917,185.5917,183.6542,236.8000,103.9708,200.3208,186.0875,133.5708,237.0458,217.8625,236.3333,209.6750,199.8417,173.0083,148.6292,155.3125,182.3500,207.6583,209.6958,120.6458,171.9875,129.2458,216.9125,382.8042,287.2625,201.1917,215.5583,218.9583,136.8667,122.6708,114.1958,130.5875,165.0125,196.3208,161.0750,129.5375,126.4208,121.5375,221.6917,136.5708,154.3292,159.8167,258.4542,247.8000,228.5000,242.6000,147.1625,194.1042,195.2167,166.7875
49,226.3000,129.8000,135.2417,150.0042,185.8875,190.1250,218.7958,204.3708,113.6875,199.6750,184.9833,261.1292,115.3292,168.0750,123.9542,137.5292,263.8958,227.0542,263.3000,219.0250,183.4750,208.3208,156.3167,167.5833,126.2958,209.6083,206.1750,139.3208,164.1083,138.4208,227.0583,386.8875,257.6042,203.0458,211.6375,216.5917,132.6792,122.7042,113.0375,128.9792,157.4167,182.7000,124.5833,142.2250,128.6417,125.4208,233.1667,124.8000,154.4417,161.2125,257.5917,217.6000,235.8000,239.6000,157.0792,205.6667,188.1708,188.5125
50,236.9000,125.2000,129.0917,155.8500,190.8542,174.5708,218.9417,219.1708,124.8125,217.1833,188.6750,239.1792,124.8542,145.5208,118.6417,137.0750,283.2833,322.8625,267.8375,232.3000,201.3792,212.7208,150.6208,150.7792,112.9792,186.6542,203.6167,118.4542,149.3708,114.9250,204.4250,403.9667,265.8583,220.2167,236.9292,202.7958,133.5708,136.9583,133.3458,146.9667,152.3708,175.3792,157.6042,174.5625,130.7333,125.1083,216.4792,129.4208,155.2917,155.3125,234.5583,201.1000,270.0000,253.1000,137.1125,189.3417,186.6958,169.3958
51,231.7000,128.0000,137.5208,167.3667,232.5083,193.9458,220.4875,261.6500,148.9292,242.8083,218.3875,225.6833,100.5667,167.9208,167.1375,137.2750,270.5167,336.5833,282.7667,220.3625,223.0417,229.9500,167.0583,130.5583,115.8792,197.8833,210.6375,148.3000,138.4875,102.8208,232.4750,414.8250,290.9125,217.3125,233.9583,151.1000,131.6583,150.7625,126.7375,149.4833,134.6083,164.2083,162.4000,160.2208,131.1292,125.3208,216.6500,148.2458,151.4417,144.3583,251.1667,193.6000,253.3000,245.3000,135.9583,171.6833,186.5083,160.3625
52,230.7000,105.5000,124.3083,206.3583,184.4417,180.6667,220.3417,259.4833,149.4750,209.1042,197.7958,212.9750,108.7375,176.1333,188.2417,153.3583,238.2292,347.9875,300.7042,200.1750,213.5583,231.2333,158.0750,124.1375,124.8292,199.9375,211.7000,186.6917,116.6667,143.1125,199.4833,406.6500,309.1750,211.3167,212.2500,151.8042,131.2917,149.3458,118.6458,117.0833,126.9125,178.3208,157.0333,141.2542,134.4917,125.4375,204.4875,134.4458,148.3750,124.2917,243.1833,236.8000,288.0000,243.3000,127.6625,171.8292,150.5500,163.8417
53,220.4000,116.2000,130.8708,236.5208,187.8333,146.9083,214.7833,253.8208,160.6083,239.1583,236.4417,218.2417,109.0083,192.5792,177.4208,196.5292,214.5417,328.2792,300.7125,228.5500,209.1125,220.2208,143.3875,126.9250,140.9917,192.8333,183.2458,176.9375,148.7583,148.8458,234.5000,383.5417,342.0042,213.1875,217.0792,157.6208,128.2792,135.8708,112.7833,121.0500,125.9750,154.5208,134.2667,142.6500,130.6583,127.3375,195.3458,149.8000,140.9125,141.3250,232.2333,213.7000,263.5000,233.5000,137.3083,163.8500,142.3792,194.2083
54,238.6000,113.5000,132.7458,249.0333,187.6792,130.8000,222.0000,235.5333,142.1042,260.1750,162.0913,203.2167,147.3750,163.1625,195.7583,148.3500,218.3125,350.6500,299.6167,250.8000,203.8667,251.7625,143.5792,159.7792,139.9292,204.2625,207.3708,164.3375,139.3958,132.2125,222.2250,391.1625,343.0417,199.1125,231.2125,161.0167,125.7625,119.1125,123.4875,129.7625,126.5333,171.0125,133.8083,126.3333,127.1958,127.5833,220.0750,201.2750,136.2833,131.9292,237.8750,204.2000,275.8000,235.8000,142.4000,141.6000,144.4625,196.0542
55,241.1000,128.6000,136.1542,245.9292,162.5667,178.2833,205.2458,221.0458,139.7458,245.9083,203.6083,229.1375,130.6708,181.7792,168.8042,132.6458,214.4167,368.9292,299.3208,245.5125,181.3875,316.4750,155.2417,146.8875,145.0375,180.6208,185.5708,160.9958,150.8417,158.7125,206.6125,392.7083,291.6000,203.7458,253.8625,190.2917,125.2375,129.7792,124.8458,149.7875,125.3583,192.6542,141.1750,119.1375,119.6292,120.6125,206.0792,168.6833,134.9333,134.6292,238.6917,188.9000,284.3000,231.6000,154.3208,144.7500,178.1250,172.1917
56,222.6000,130.8000,137.7375,217.4750,157.9083,158.6375,212.6167,303.9167,118.6333,207.0542,183.8167,249.6250,130.9000,177.8083,140.7583,133.5917,238.4542,381.4708,286.1875,234.6667,180.7292,348.8292,155.3250,139.8958,134.2417,160.5083,192.9833,177.3000,150.9125,151.3667,213.4917,400.2000,282.6208,220.0250,237.3417,204.0625,125.0208,150.6417,129.6750,159.9167,120.9833,188.1667,136.1625,123.4083,114.1792,118.5000,195.3708,131.9125,128.0917,125.4958,219.7542,201.8000,266.9000,228.8000,131.5583,162.8833,158.7458,171.7500
57,214.1000,137.1000,140.0042,207.4792,161.7708,137.1000,239.1542,203.2042,127.6208,250.7792,206.3833,232.7458,135.0708,171.9421,156.0750,132.8750,193.5792,374.6458,286.3625,190.7500,215.8750,347.2000,165.7000,125.0083,110.5833,194.4750,211.3667,157.5458,145.0708,138.4500,197.1958,391.9583,283.0917,210.8333,263.3875,196.4542,128.6250,163.3167,133.9833,127.1208,121.1417,142.6458,135.7625,128.1708,137.4333,117.8792,191.1875,162.9167,129.0750,122.1583,200.8583,209.2000,271.1000,223.8000,145.9958,173.2625,142.6208,177.2708
58,219.9000,149.4000,123.6042,198.8167,155.2542,147.5708,212.3250,202.8917,130.3917,230.8458,203.9917,247.1292,128.6000,177.8542,184.4083,167.8417,197.8000,327.6417,306.1708,198.3458,205.0708,327.8250,151.8167,121.6500,121.6583,195.9917,224.2833,158.3667,114.6125,101.5500,222.1000,387.2125,287.1000,214.5458,264.4667,193.4417,131.9083,152.5958,119.9000,150.4042,122.3958,162.4875,150.4292,146.5958,156.4833,110.4625,204.8958,176.1458,129.0833,132.4125,212.8875,175.3000,244.8000,215.8000,145.5000,171.7167,146.7875,165.3000
59,224.5000,140.4000,126.6583,153.5917,161.4000,159.1000,204.1542,173.4958,117.8125,223.0417,204.2375,225.3875,132.4042,194.9583,195.7958,173.5292,165.6917,341.6958,326.5000,212.3333,207.5417,313.8542,144.2083,126.8417,150.8583,182.1917,205.2208,161.3958,120.8458,133.3333,216.2208,388.6333,272.2500,205.2917,260.4917,176.7458,131.3000,161.2167,130.5833,135.1500,120.8250,173.9417,133.1458,147.3458,136.3833,110.1667,203.7958,185.5375,128.8167,141.4625,218.6375,166.5000,225.8000,218.1000,130.4250,163.2708,134.3174,163.9000
60,215.1000,158.5000,135.2250,157.1125,170.0708,153.5625,236.2042,302.5208,139.6875,200.8667,192.5625,246.4042,131.2542,194.9875,204.3250,164.1583,155.7625,333.6958,336.4875,226.8583,204.7250,314.8458,139.8125,105.8167,138.2542,178.0167,210.3083,165.6458,117.5125,117.0917,203.1375,397.2083,261.9583,193.6250,226.0000,198.8750,128.9542,151.1875,128.7333,126.4833,120.4458,200.2833,185.5458,133.0625,125.0750,113.2875,238.9667,145.7042,125.9083,146.5750,209.8250,182.8000,237.3000,210.6000,130.9542,170.3042,141.0250,175.4958
61,219.4000,173.5000,132.1917,175.5792,146.3708,152.5750,245.9625,310.1333,154.8208,260.7583,194.8167,258.8750,130.3625,193.0000,218.8458,157.4292,183.0292,353.5833,349.4292,203.7250,205.7667,312.1458,141.5250,104.7917,170.5792,189.4875,227.8292,155.3417,139.7625,123.4917,217.6125,380.5958,276.7667,187.7250,252.0292,199.3458,127.3208,134.2792,125.2750,141.4833,119.4708,170.2208,172.8292,127.3625,124.7500,110.9792,220.9875,135.6583,124.0500,164.7458,196.7042,216.0000,230.0000,225.3000,134.1000,162.2125,129.4000,209.5125
62,214.5000,125.7000,140.5625,161.1875,157.5833,186.5875,187.1375,310.4083,141.4917,216.5458,199.7375,259.0375,136.0625,202.7042,157.0708,144.0125,200.6458,340.6625,351.2000,211.6958,194.9083,303.1042,147.7583,123.7542,192.5417,184.3875,213.7792,153.0875,103.7167,134.8625,215.0708,345.4292,251.3708,179.2917,269.4708,199.1875,126.6833,123.5500,137.3208,142.3208,129.3250,148.3958,162.4042,129.4500,118.4083,111.7958,227.0500,158.9333,124.3542,175.1333,184.9167,213.1000,235.1000,225.4000,132.7042,145.5583,139.2042,208.7125
63,197.5000,127.0000,139.1167,177.0708,159.8250,185.1542,188.8250,305.4750,121.3833,236.0000,245.0083,264.9708,141.2875,181.4542,140.5000,133.2917,176.9375,341.7417,367.7083,206.5708,186.0417,299.0250,149.6458,123.9458,153.3458,166.9500,225.4500,172.9167,100.3458,131.3292,192.5667,290.3250,219.4375,199.7042,274.9708,199.0000,129.8375,121.2708,146.6750,171.8542,140.4083,128.6333,143.4042,141.7333,136.6167,113.5958,223.9417,152.9542,130.9542,198.2375,191.9125,165.0000,267.0000,221.7000,136.5750,139.5417,139.6750,210.4250
64,199.9000,153.4000,136.8792,139.9792,187.9458,147.6458,207.3000,292.7375,145.9542,240.1375,238.5417,263.8625,128.4417,130.9625,142.8250,151.6750,170.8125,343.1542,330.6250,241.5750,191.0417,268.7792,149.8917,149.5417,136.7125,177.3000,211.8792,187.3542,98.2667,130.2292,188.1458,308.7000,258.2958,207.4792,294.1542,178.2167,128.8625,120.6500,160.1500,155.2875,142.7033,145.3583,138.4458,161.0417,128.4500,116.7833,202.6917,152.0917,131.6167,188.1500,197.7542,206.9000,267.3000,197.2000,143.8375,163.9833,129.3500,193.0375
65,192.0000,149.3000,122.3625,152.5333,160.6333,121.8875,236.7958,289.9667,176.9708,210.5500,250.3917,237.7458,130.8750,166.2417,143.5500,216.2583,170.9042,327.6000,327.6625,229.6042,168.9000,260.6583,147.5917,120.2625,137.6583,180.9542,239.6000,176.7458,93.2292,102.0417,195.3083,379.1917,264.0625,204.3583,270.9917,164.4250,128.5917,119.5125,147.7667,166.8833,122.0625,168.6250,144.5083,175.2333,157.8000,120.5792,191.2250,152.0417,130.9000,224.7333,215.5333,218.9000,229.4000,221.5000,151.9208,164.0542,127.2417,189.4042
66,178.1000,85.9000,127.6083,164.0125,219.2417,137.0000,217.9292,290.1042,170.5750,231.7417,241.8333,209.7625,132.2042,173.3083,146.8417,197.1292,155.5542,303.8333,374.2500,202.2458,172.1000,268.1333,126.7000,122.6708,128.7958,184.2458,238.7167,166.7417,102.6375,137.9375,182.4375,327.6083,243.5250,174.6542,263.6958,194.3125,124.7833,128.1333,148.0833,169.9125,123.0500,185.8208,147.2958,148.1750,114.1750,120.7125,215.4708,160.6292,130.9708,251.8083,214.3708,216.4000,247.2000,214.6000,175.6167,155.5500,128.6625,
67,190.4000,111.5000,129.7667,178.9667,209.5417,130.5667,179.7958,269.3292,177.8542,224.0083,229.6583,208.0292,132.1833,165.5542,159.7625,189.3333,162.1583,285.9375,352.4292,201.8958,172.7292,319.1250,133.6583,133.5750,133.1708,192.4625,239.2792,166.6792,117.9958,152.7667,182.5042,330.4583,247.5375,161.2000,231.1000,211.7208,117.7667,117.7500,176.1125,121.2547,121.8292,178.7375,164.3458,154.5583,119.3130,121.2167,216.1792,178.3125,131.2000,271.3583,204.6750,213.3000,252.9000,188.5000,167.6125,145.7167,136.4500,
68,211.8000,141.7000,138.3208,187.8333,204.5917,120.6958,201.2708,280.8292,168.3708,231.1333,184.3417,209.2042,133.3583,162.3083,221.0667,158.0042,158.1292,301.2333,368.5083,220.2208,197.6792,361.5042,151.9542,159.1792,114.3083,180.4583,219.6792,188.2125,135.0458,150.7417,182.5792,344.7500,214.4583,173.6333,225.1500,214.5292,117.7542,121.8083,169.1542,123.2625,120.3750,183.7958,190.2167,143.8042,121.7250,126.2083,222.5000,172.6917,130.0750,282.0917,189.9958,220.3000,278.3000,191.4000,178.6000,152.5652,144.4500,
69,198.0000,135.3000,138.5083,213.3292,185.5083,134.2542,203.7417,299.0125,151.4167,212.9167,224.0542,228.3583,132.6667,189.0125,157.2792,137.4208,160.8542,320.1458,334.1000,219.5150,147.7875,339.6750,149.5125,130.1125,148.7917,209.4583,198.1542,198.0167,111.6208,127.7375,183.3417,335.3750,237.2542,164.3042,278.6292,206.6458,116.8292,117.1833,147.5083,124.1083,133.5000,183.9750,142.4042,145.6043,122.4708,124.2042,225.9125,175.9625,130.5208,279.3458,172.6125,237.8000,299.9000,196.8000,153.9435,155.2833,137.4792,
70,220.1000,145.7000,143.3167,217.1833,180.2625,145.2875,215.3458,256.8042,127.7583,165.1708,231.1833,230.6625,129.7875,167.9958,165.9875,139.1875,163.7208,348.7500,348.4167,190.4750,209.3833,321.7542,161.2833,126.9250,155.3583,206.4292,198.6833,180.9208,105.3667,109.8292,145.2708,299.1833,256.2917,180.2250,286.1208,211.2792,117.7417,110.3500,163.3167,135.4958,143.6833,183.2750,145.2043,127.6917,124.9667,122.6500,235.0083,148.4917,129.8500,303.0125,181.4792,247.3000,306.8000,210.3000,125.6167,149.5083,135.3167,
71,241.1000,135.3000,99.8833,219.2000,177.6833,158.7417,233.1292,275.2458,160.6375,225.7667,222.2083,247.8375,128.5417,158.7833,159.0458,146.2083,165.0417,348.9958,348.1208,201.1000,193.3958,303.5292,151.3250,152.2500,216.8708,187.4333,218.3333,201.3250,118.6000,117.1458,179.5458,332.5750,253.5958,176.6333,238.1042,210.0458,119.9833,141.0292,129.4375,144.3917,123.2333,169.8333,162.5917,135.6250,127.1375,116.2750,246.3208,154.5348,128.8708,301.0292,187.2542,248.9000,336.4000,214.6000,123.0375,126.1000,128.4792,
72,219.3000,118.6000,136.7375,177.8542,176.7000,142.3708,242.9625,307.6208,171.3208,222.5208,248.3250,222.9750,130.6208,155.1667,161.7833,192.0875,154.0917,352.2250,360.2500,232.8583,145.7625,303.9750,145.6500,132.2454,208.6250,222.6625,226.2941,179.8000,109.6792,103.6042,173.4042,341.5833,268.1208,177.9542,251.8167,211.4625,118.1917,191.6917,148.1125,133.2375,138.9250,168.2250,201.7500,144.5000,125.2754,115.3083,202.2783,181.9125,127.6542,284.4000,189.6625,246.1000,320.6000,203.6000,124.9583,119.4583,130.9125,
73,205.1000,124.3000,118.3458,179.5708,144.1042,143.1458,241.9500,316.5792,140.0625,232.7917,234.0958,216.4667,132.0458,160.1708,164.8708,227.0708,134.7458,367.5000,370.2625,244.3875,143.3833,338.3208,151.0500,117.1042,189.7833,198.5083,224.6875,169.1000,108.5167,129.7917,183.2667,356.9042,278.4583,180.5292,234.1208,210.0750,118.7792,160.9792,152.8833,144.7958,122.6875,151.1750,214.0833,157.0542,120.2542,119.9957,229.8833,193.3667,125.7917,257.1667,156.6208,221.3000,351.2000,199.9000,128.1583,122.4500,129.7565,
74,201.5000,154.1000,146.6500,199.2792,145.3391,143.4750,239.0167,339.4125,145.2667,253.7917,252.0625,226.4458,139.1083,193.4375,181.3167,196.8958,133.8125,398.2792,371.2583,234.2083,172.2375,339.4875,162.9042,120.9792,204.5375,200.8375,228.5417,161.2000,124.3125,128.1125,149.2208,366.7792,267.3708,161.4333,241.3292,199.7958,120.4167,162.7917,148.0083,129.6542,123.0750,188.4750,228.2417,172.4583,115.8167,120.3875,226.6167,202.0250,126.5000,267.5333,145.9167,200.4000,370.8000,205.2000,130.0500,127.5583,127.5792,
75,189.9000,152.9000,137.1750,222.6917,161.4458,143.6792,212.8625,349.0708,163.2375,252.2792,205.2458,220.1583,144.1583,183.1792,189.0417,164.2958,170.5542,385.1625,378.5167,243.6375,166.0583,322.1292,188.6083,133.3125,192.7417,175.6208,236.4917,155.5000,142.5417,131.3833,174.3708,356.2208,246.8167,175.3458,261.2375,198.9375,135.7042,151.5542,160.9792,136.1875,128.3000,176.3167,228.2583,151.1667,118.2500,117.2625,216.3417,198.7625,127.2083,246.8750,190.2500,228.3000,371.2000,205.0000,130.5750,131.1042,131.6292,
76,217.3000,151.6000,138.1667,196.8500,150.3125,169.8750,217.6792,349.3875,143.1875,184.0333,202.7458,222.7667,163.0583,171.5583,183.8500,140.3875,173.4667,377.6667,386.4417,262.1750,159.2875,296.9000,159.1625,130.6542,156.4042,170.2375,236.5708,158.8000,134.8500,144.3083,170.2833,340.9375,281.6792,208.8708,252.7500,204.9958,123.5250,122.9375,176.3792,170.0792,125.3333,155.4583,218.9250,133.6917,141.7917,112.7083,243.4542,219.7667,128.0917,263.2542,194.3458,235.4000,389.4000,213.9000,130.7417,130.3250,132.1083,
77,178.5000,158.7000,139.8792,182.0000,169.3167,201.3167,237.8875,349.3667,117.7333,243.9917,255.1333,230.0500,137.0500,172.2792,184.0167,142.1333,174.3625,368.8208,387.1042,262.1792,153.2500,285.6792,165.6708,129.8458,172.9583,181.0542,222.6250,146.4000,133.2583,159.1250,184.8083,341.5750,296.4792,214.2000,246.1833,214.2375,116.2625,129.3875,198.6667,130.1500,126.8333,124.7625,206.5708,163.2125,150.4167,116.2208,245.9167,222.9167,131.1917,262.2250,180.7458,226.5000,411.8000,198.5000,129.6875,129.6542,131.4750,
78,189.4000,149.3000,124.1458,176.9792,159.0708,175.3750,236.2250,359.2792,144.6708,242.8333,226.5083,195.2958,136.5583,145.9917,190.5333,169.9167,176.4792,345.3333,378.4583,258.7708,153.0000,278.5875,196.4708,112.2333,149.7500,173.2375,212.6917,175.1000,143.1833,162.3542,175.8792,329.5417,324.5125,213.3333,251.1875,193.7083,134.8083,133.0583,190.7750,153.1500,139.3875,145.2667,215.2458,145.2750,132.5458,115.2375,242.1167,216.3500,137.7792,267.5000,211.9875,217.6000,409.6000,209.1000,130.2875,128.1375,131.3333,
79,181.5000,139.1000,131.8750,185.5167,248.2125,145.4250,179.0375,377.2750,151.4375,250.5833,242.0458,245.4458,119.4375,161.5833,193.0375,157.3375,137.0333,297.9042,358.9958,244.1083,203.7250,298.9292,163.0750,105.4042,164.9000,197.7958,224.3792,174.6000,167.3583,155.1708,184.5875,313.5583,325.2792,204.6417,247.1500,173.8750,133.0708,126.2750,180.8333,170.8250,124.5250,159.8667,240.5833,164.3583,124.0792,115.5792,208.8417,224.6583,129.7000,273.3125,206.4667,215.0000,417.6000,203.1000,131.1000,128.6125,131.2792,
80,161.5000,135.4000,129.5250,188.1708,228.5083,142.5875,157.3583,380.6500,155.5792,235.0333,229.3000,236.0833,124.3083,173.6583,163.1333,141.0625,139.3292,306.2208,349.7750,225.5250,193.5208,282.8417,135.6875,100.0875,177.0417,196.2667,209.0083,159.7000,204.9083,155.3417,187.0417,323.6958,325.2708,178.3417,240.2250,181.3833,124.5696,144.6667,166.6000,161.0333,137.3958,150.8250,264.6625,163.8583,122.2708,110.9167,208.6000,201.3167,128.8250,247.5292,195.6083,201.4000,443.2000,203.8000,139.5333,127.3083,134.6625,
81,154.7000,151.9000,138.1125,167.6750,232.2375,182.6375,164.6333,378.7750,145.0250,231.1792,193.6833,234.2917,124.7625,175.5750,201.0792,141.8958,155.2417,310.8500,339.3917,210.8542,203.9583,262.1500,126.6875,115.3625,176.2917,215.3833,192.6833,121.3000,202.7542,163.4083,200.1000,316.0458,338.7167,153.4042,244.7042,173.9333,140.0917,131.3958,157.8417,135.9292,134.3417,178.3042,270.0708,162.3917,122.7833,90.5292,204.7083,233.7500,138.2333,260.2167,216.2792,203.4000,450.5000,205.8000,155.2292,127.9375,133.9625,
82,174.6000,144.3000,142.4292,147.9167,224.4833,177.8917,219.0792,377.4792,155.1750,246.8417,234.3042,230.2042,123.5667,203.3167,183.7792,139.8042,167.5708,301.1292,339.3708,252.0500,212.2875,236.1000,129.7292,123.8167,184.2250,248.6208,196.7500,114.5000,221.6542,154.8792,241.8500,301.2083,348.6750,193.5083,248.0875,182.3208,148.4708,120.9917,142.4292,159.6917,144.8583,169.0667,184.5458,152.7708,149.3250,102.0958,246.7083,242.9083,142.0125,242.4417,221.0875,210.6000,458.6000,208.8000,189.5875,126.8042,134.7625,
83,188.7000,131.8000,154.0542,145.0750,208.2292,145.6708,221.8625,388.0667,140.0667,216.6375,239.6250,236.1958,122.5875,221.4792,179.0375,137.9125,164.5583,300.4542,335.4667,272.4792,201.4875,246.3042,129.0333,112.5500,176.1167,231.0958,228.8417,115.8000,243.8667,168.7000,244.3125,314.7708,341.0292,190.1292,274.5417,189.3500,100.3542,118.5375,135.2458,147.5917,132.2750,115.2917,251.7375,121.3833,167.6708,103.6875,241.5333,232.5000,141.5542,223.5125,203.7583,208.7000,459.3000,212.6000,177.6958,124.1000,135.3333,
84,167.5000,128.4000,171.7875,145.9875,226.5167,165.9583,239.1708,391.3292,123.6792,214.7917,232.0750,240.5833,121.6375,223.8625,150.1125,139.7250,161.3958,301.6708,315.0125,282.0000,203.2917,219.8833,127.6917,149.5208,171.3667,174.8792,244.6375,127.0000,240.6958,134.7042,215.6000,311.8417,304.4417,222.1542,276.3500,212.2083,100.3292,118.4667,166.6667,170.2750,135.2458,144.8958,252.6042,126.5500,139.5375,106.9917,235.1125,255.0833,139.6208,215.5583,207.7417,212.1000,459.6000,186.4000,190.5292,125.9000,131.5167,
85,163.2000,134.9000,142.5583,158.3792,232.3917,158.1750,253.7667,391.7958,139.6292,244.5042,240.0542,242.1417,110.0417,209.0167,179.2708,137.2792,170.8750,300.0083,291.1833,263.3250,227.4292,287.5667,128.5750,190.9375,156.5000,231.5750,210.3000,133.7000,225.6167,104.7333,221.2208,297.8208,345.3708,248.3583,292.4125,183.3167,122.7083,118.5250,177.1333,158.2167,118.2667,136.3333,286.2917,163.6750,173.2042,93.9292,233.8750,259.7583,140.6583,221.2667,221.2125,209.6000,453.6000,194.8000,197.5708,125.5500,131.1625,
86,165.3000,116.6000,141.0042,176.8792,224.9167,150.2417,261.2750,391.6208,183.2583,241.6500,251.6500,256.7458,95.9333,204.6125,223.7542,114.3833,170.6600,280.7958,312.4833,257.1083,201.3083,289.6000,153.4083,123.6792,152.1917,262.2667,225.6042,132.8000,192.4500,101.4083,224.6042,319.9208,346.4333,307.2833,299.5542,166.1458,137.9083,134.3125,228.0958,173.9000,111.7833,166.0375,248.7250,168.3583,175.1708,115.7042,252.3000,254.7750,135.8500,224.4417,241.0208,227.1000,449.1000,204.0000,201.7667,124.2542,130.9083,
