day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
226,64.8000,19.0000,28.5333,37.8500,3.6875,9.8958,35.4542,70.3500,2.4542,53.6250,15.4250,84.1292,,,,,,,,,,,,,,,52.4542,56.0818,50.5042,39.6625,91.3833,88.3750,115.8667,89.8250,86.5792,107.5333,49.2917,123.5000,90.2625,90.1333,78.7208,79.7208,94.6667,78.5208,67.7875,87.2625,93.2583,88.3542,89.0500,96.5083,90.3000,94.5000,91.5000,119.8000,94.6958,91.5458,94.6750,
227,51.0000,24.9000,27.0500,23.2458,24.1000,2.4000,43.6083,66.1125,2.4708,37.8542,16.6417,80.0333,,,,,29.3500,,,,,,,,,,53.7083,62.3364,50.8292,42.3958,92.7542,88.5042,106.7917,89.4125,86.2250,113.7042,49.5958,124.9542,85.9292,87.2708,75.1638,76.4500,97.3333,78.4167,60.0375,87.9917,92.6875,88.0542,89.8958,100.7792,93.2000,81.4000,97.4000,96.4000,83.0792,94.2458,50.6208,
228,55.8000,11.1000,15.8000,6.5333,26.8542,3.6458,21.8542,78.9208,2.4458,52.0083,8.8250,56.4250,,,,,31.2417,,,,,,,,,,23.5583,47.5958,53.6292,49.1167,95.2458,87.7333,114.4667,93.0542,88.6250,91.7000,49.7250,98.7167,90.1292,84.9417,75.5000,79.5292,101.3875,77.8667,57.4708,88.0208,95.7875,87.3958,91.3458,95.5167,95.2000,75.6000,95.4000,96.1000,77.8708,50.0042,50.7458,
229,55.9000,19.0000,32.5667,2.4250,22.9667,4.2458,56.2292,50.3458,9.6708,19.9083,2.4750,56.3292,,1.3958,,,9.2000,,,,,,,,,,32.3375,40.0227,62.6583,40.9417,95.9542,91.5708,99.5000,91.8500,89.9083,98.0500,49.7333,93.4125,90.3583,94.8333,82.9667,85.6583,96.9208,78.3917,50.4917,83.5708,95.8833,89.9167,91.7625,93.1708,93.0000,70.7000,84.0000,76.3000,78.8125,50.2167,51.0042,
230,57.5000,14.6000,23.0083,2.4000,12.8750,6.5708,12.7792,51.0667,3.3167,2.6250,2.4417,74.1625,,,,,,,,,,,,,,,18.7417,55.6864,72.0958,42.8375,93.6167,92.7833,94.7833,89.7750,89.9292,101.1417,49.7042,101.9000,87.9583,96.1917,87.7958,89.9333,84.0542,74.0708,50.5333,83.6500,96.2708,89.2625,91.7792,98.1625,94.0000,79.4000,73.1000,75.8000,73.0708,50.1167,51.3583,
231,51.2000,8.4000,38.8833,2.4000,26.7167,8.3000,32.1583,26.2250,2.4583,10.5417,2.4458,74.2833,,,,,,,,,,,,,,,13.5208,59.7667,60.2625,43.0250,90.7042,91.9292,109.1417,90.6125,89.0000,94.2750,49.7250,109.4958,89.6542,103.3833,85.0000,93.0583,75.1542,66.5458,72.2917,79.9208,95.5833,89.7458,91.5833,101.0667,97.7000,83.5000,74.0000,65.6000,68.8583,50.0167,51.1083,
232,47.3000,7.1000,24.4542,3.5000,17.5208,2.4875,13.8375,28.7125,2.4417,25.1792,2.4458,79.6958,,,,,,,,,,,0.3750,,,,11.9500,56.2565,56.9875,37.8500,91.6000,91.7958,117.8750,94.7542,89.6000,84.8625,49.5917,120.7167,94.5917,101.1167,80.0208,89.5708,76.0625,72.0833,80.1792,74.7917,95.9667,90.2417,91.6542,94.4625,95.0000,94.0000,81.5000,96.0000,85.8292,49.9500,51.0083,
233,42.1000,2.5000,28.2667,2.4000,2.4500,2.4500,27.5208,14.5125,2.4458,19.3958,2.4583,100.6250,,,,,,,,,,,,,,,8.1042,53.6708,46.4625,35.1875,90.0833,92.5333,117.3083,94.9417,88.9208,83.8500,49.4375,124.4000,100.5167,99.1292,74.9417,85.9125,82.3375,78.4375,80.3875,75.0917,96.1417,89.3292,91.8375,93.1292,89.8000,94.7000,79.7000,120.2000,94.8875,50.3542,51.1208,
234,37.8000,2.5000,31.7042,8.9667,2.4333,2.4708,18.2458,8.9750,2.4583,14.9542,2.4625,89.9167,,,0.2292,,,,,,,,,,,,,51.5417,46.0583,34.8750,93.1875,93.0042,125.9500,94.1083,91.0500,78.4458,49.6292,91.7958,93.8292,100.5708,76.7625,87.1542,94.7083,80.7708,83.4333,74.6542,95.8792,89.5958,91.2042,96.2583,90.8000,79.3000,88.8000,119.8000,94.9167,50.4167,51.2125,
235,30.7000,3.7000,24.5250,29.7000,2.4000,2.4333,2.3875,12.7083,2.4458,16.4042,2.5000,85.3625,,,9.7125,,,,,,,,,,,,,42.5708,9.0125,10.5167,92.2792,94.5750,106.9417,92.7458,89.4417,71.0000,49.7208,91.8958,91.1708,88.7500,83.9125,83.9500,92.8083,83.8292,79.9250,74.6958,96.3500,89.6292,91.2417,100.4208,96.2000,82.2000,87.1000,96.0000,94.3292,50.4458,51.4417,
236,34.4000,2.5000,2.3542,35.1125,2.4000,7.5375,2.4000,5.5125,2.4417,3.6042,2.5000,87.2667,,,,,1.6000,,,,,,,,,7.0250,,8.9583,,,53.8583,94.9458,89.4833,86.9750,89.6625,99.6667,49.6500,86.3250,86.0875,87.3250,88.2333,86.7375,86.7500,84.6542,67.7917,72.8958,96.3625,90.7750,84.4333,96.0167,95.2000,78.6000,85.6000,95.2000,76.7292,50.1917,51.4375,
237,41.0000,2.4000,2.3917,47.5458,2.4000,2.4000,2.4000,23.4750,2.4625,2.4667,2.4583,66.8417,,,,,1.2875,,,,,,,,,20.4958,,,,,53.7208,93.4833,91.7167,77.3625,90.2125,63.8167,49.7500,85.8708,94.8333,92.0667,79.2417,88.8542,83.6083,90.7542,60.6792,70.0708,95.2792,91.9875,75.5250,92.7000,89.2000,78.4000,77.0000,119.9000,59.6750,50.5333,51.3375,
238,48.4000,2.5000,3.3333,47.4708,2.4792,2.4000,2.4000,29.5250,2.4667,8.9917,2.4417,57.6125,,,0.7917,,1.2917,,,,,,,,,13.1292,,,,,53.4792,95.2458,92.2708,79.9958,90.5625,60.7042,49.8542,87.9250,90.8458,90.7000,75.5375,89.1000,75.8875,90.6458,66.3833,69.8583,94.3458,92.2333,79.2375,95.0750,91.3000,76.6000,70.9000,95.6000,65.6958,50.4625,51.4042,
239,42.5000,2.4000,13.0750,47.4458,2.4750,2.4083,2.4000,35.2958,2.4000,3.0875,14.4708,56.1792,,,,,0.9167,,,,,,,,,13.5875,,,,,53.4292,93.4750,92.2125,69.0042,90.2500,75.3292,49.5750,85.1833,104.7042,98.5417,75.5667,86.7875,76.2458,87.2167,75.1375,69.4750,94.2583,91.4083,85.9167,100.3042,94.1000,80.0000,62.3000,89.9000,72.9083,50.3917,51.1250,
240,26.4000,2.5000,11.8958,39.4333,2.4167,2.4458,2.4167,19.7042,2.4208,22.7542,57.4250,82.1458,,,2.1750,,1.2917,,,,,,,,,10.7333,,,,,53.1917,92.3708,93.8000,71.4375,89.0292,62.1333,49.7375,77.8125,91.1625,112.2500,74.4667,80.0000,80.0875,79.3167,75.3167,68.0583,94.0833,91.2333,87.6083,95.2375,95.7000,64.0000,71.5000,94.2000,75.6375,50.4875,51.3792,
241,26.8000,2.5000,7.7292,26.1208,2.4000,2.4333,2.4500,23.8208,2.4417,54.2333,44.5542,62.4333,,18.7667,8.3250,,1.2917,,,,,,,,,0.8250,,,,,53.2708,92.3833,93.5542,87.6167,89.1250,67.0625,49.6917,54.2375,79.1833,104.2083,73.2833,84.4625,84.4625,82.6792,75.2042,64.8542,94.2583,90.6083,91.3125,93.0167,72.3000,68.0000,90.9000,109.5000,84.6375,50.6208,51.3000,
242,31.7000,2.5000,11.4125,11.6125,2.4042,2.4042,2.4167,40.2292,2.4208,16.6792,9.8336,86.4833,,15.8917,,1.2917,0.7750,,,,,,,,,,,,,,53.5292,92.7417,94.3208,71.7417,89.0542,74.4958,49.6750,89.1417,81.0417,97.2125,82.1933,85.3583,86.6417,95.0792,75.3042,60.9292,94.8167,91.1042,91.4125,97.7875,61.1000,81.3000,92.3000,119.7000,84.9750,50.7292,51.5042,
243,47.1000,2.5000,10.5917,42.0542,2.4333,2.4500,2.4375,50.0250,2.4375,2.4625,6.5667,77.0542,,24.1667,1.4167,1.3042,1.2708,,,,,,,,,,,,,,53.3750,94.2042,94.3250,80.8333,90.0708,86.1000,49.7458,120.5667,91.8583,98.0375,77.3500,87.6208,84.9417,90.0625,74.8083,55.3333,96.3375,91.1333,90.8542,97.5250,68.4000,79.6000,91.6000,75.3000,81.2833,50.9792,51.1333,
244,53.4000,2.5000,8.4250,53.8083,2.4833,2.4250,2.4333,37.4375,2.5000,2.4792,2.4917,67.9292,,29.5167,1.4167,1.2917,1.2917,,,,,,,,,,,,,,,93.9750,2.4125,0.1167,0.9708,79.8333,2.3000,1.8042,3.3500,97.0417,1.8125,1.7625,2.9583,81.8083,1.7375,2.0875,4.6542,91.6042,1.6208,8.9042,2.7000,58.8000,2.0000,,1.8458,51.1609,2.0375,
245,46.8000,2.5000,2.5000,46.3625,2.4000,2.4083,2.4292,11.2625,2.4750,2.4625,2.4417,106.1625,,,1.4167,1.2833,1.2917,,,,,,,,,,,,,,,0.8292,,,,,2.3000,1.7250,1.7333,2.6375,1.5071,1.4500,1.5083,7.3292,1.5042,1.7042,1.3292,1.7625,1.3333,3.5875,1.4000,1.5000,1.3000,,1.3500,1.1667,1.3458,
246,36.9000,2.4000,2.5000,21.5625,2.4083,2.4167,2.4000,5.5292,2.4083,10.5417,2.4708,91.7292,,,1.4042,1.2708,1.2917,,,,,,,,,,,,,,,,,,,,2.3000,1.6458,1.8167,2.2333,1.4542,1.4250,1.5042,7.2042,1.4542,1.5542,1.3542,1.3458,1.3417,1.2625,1.3000,1.3000,1.3000,,1.3375,1.0500,0.6250,
247,50.4000,2.5000,2.5000,20.0208,2.4500,2.4000,2.4000,5.5250,2.4000,19.4583,2.5000,63.4583,,,1.3750,1.2708,1.2917,,,,,,,,,,,,,,,,,,,,2.3000,1.9375,2.0875,2.4208,1.4125,1.4583,1.5125,5.2667,1.4292,1.4542,1.3042,1.3333,1.4375,1.3167,1.4000,1.3000,1.3000,,1.3833,0.9625,1.4083,
248,39.2000,2.5000,2.4750,2.4000,2.4875,2.4000,2.3833,5.5417,2.4042,9.2708,2.5000,19.6292,,,1.5250,1.2875,1.2917,,,,,,,,,,,,,,,,,,,,2.3000,1.7708,2.2708,2.1750,1.4542,1.5042,1.5125,1.4375,1.4542,1.4917,1.3292,1.3333,1.3542,1.2917,1.3000,1.3000,1.3000,,1.3458,1.5667,1.3917,
249,22.6000,2.5000,2.4500,2.4042,2.4792,2.4417,2.4000,12.0750,2.4333,17.2417,2.5083,2.4833,,2.9125,1.5500,1.2917,1.3125,,,,,,,,,,,,,,,,,,,,2.3000,1.7708,2.3000,2.1500,1.4667,1.4625,1.4750,1.4542,1.4500,1.7000,1.4208,9.9500,1.3708,1.3292,1.3000,1.3000,,,1.3333,1.3750,1.3750,
250,28.7000,2.5000,2.4708,2.4375,4.0417,2.4000,2.4000,51.1792,2.4958,29.4958,2.4583,2.4250,,59.1625,1.5375,,1.3125,,,,,,,,,,,,,,,,,,,,2.3000,2.0167,2.5667,2.2167,1.0042,1.4500,1.4625,1.4500,1.5250,1.5208,1.4208,5.0375,1.3375,1.3375,1.3000,1.3000,1.3000,,1.3167,1.3625,1.3917,
251,18.2000,2.5000,2.4708,2.5000,2.4000,2.4000,2.4000,21.0500,2.5000,11.0625,2.4958,26.7625,,63.5667,1.2917,1.3000,1.2667,,,,,,,,,,,,,,,,,,,,2.3000,1.3208,2.4833,2.2083,1.3875,1.4583,1.5167,1.4083,1.4542,1.5292,1.4708,1.3542,1.3500,1.3958,1.3000,1.3000,1.3000,,1.3250,1.4042,1.3875,
252,5.9000,2.5000,2.4583,2.4625,2.4000,2.4000,2.4000,6.3417,2.5000,9.5750,2.5000,75.3625,,53.4917,1.3125,1.3000,1.2667,,,,,,,,,,,,,,,,,,,,2.3000,1.5083,2.4458,2.1792,1.4792,1.5292,1.4625,1.4458,1.5542,1.4333,1.4167,1.3292,1.3333,1.3458,1.3000,1.5000,1.3000,,1.3292,1.3958,1.4125,
253,1.7000,2.5000,2.4083,2.4458,2.4000,2.4000,2.4250,5.5000,2.4500,3.8750,2.4750,72.8000,,19.0792,1.2708,1.3000,1.2833,,,,,,,,,,,,,,,,,,,,2.3000,1.7625,2.4542,2.2292,1.4833,1.5458,1.4917,1.4792,1.5625,1.5083,1.3333,1.3292,1.3333,1.3542,1.4000,1.7000,1.3000,,1.3250,1.4167,1.3958,
254,2.4000,2.5000,2.4375,2.4708,2.4000,2.4250,2.4667,5.5083,2.4417,5.6750,2.4958,55.7292,,9.5667,1.6542,1.3000,1.2917,,,,,,,,,,,,,,,,,,,,2.3000,1.7125,2.5167,2.2458,1.5000,1.5208,1.5167,1.4583,1.5667,1.4500,1.3292,1.3333,1.3583,1.3583,1.3000,1.4000,1.3000,,1.3042,1.3917,1.3917,
255,2.4000,2.5000,2.4083,2.4458,2.4000,2.4000,2.4917,11.6250,2.4625,27.3833,2.5000,61.8917,,29.4958,,1.3000,1.3125,,,,,,,,,,,,,,,,,,,,2.3000,1.5500,2.4417,2.2167,1.5000,1.5000,1.5125,1.4708,1.5583,1.4958,2.0250,1.3333,1.2875,1.7208,1.3000,1.4000,1.3000,,1.2958,1.3875,1.3875,
256,2.4000,2.4000,2.4250,2.4917,2.4375,2.4542,2.4125,35.2667,2.4750,49.4958,2.5833,61.7583,,31.5333,,1.4273,1.3125,,,,,,,,,,,,,,,,,,,,2.3000,1.8333,2.5833,2.2500,2.4625,1.4833,1.5083,1.5708,1.6250,1.4958,1.3292,1.3333,1.3542,1.4750,1.3000,1.4000,1.3000,,1.3208,1.4000,1.3792,
257,2.4000,2.5000,2.4333,2.4500,2.4000,2.4333,2.4000,18.3333,2.4667,19.9500,2.5792,64.7917,,64.5708,,1.2917,1.2708,,,,,,,,,,,,,,,,,,,,2.3000,2.1083,2.4542,2.2792,1.4500,1.4500,1.5292,1.4875,1.4792,1.5125,1.3333,1.2875,1.3542,1.3292,1.4000,1.3000,1.3000,,1.2542,1.3917,1.3958,
258,2.4000,2.4000,2.4000,2.4375,2.4000,2.4208,2.4208,2.4000,2.4792,2.4000,2.5000,54.7042,,50.3625,,1.3125,1.2792,,,,,,,,,,,,,,,,,,,,2.3000,2.0875,2.4167,2.2583,1.4167,1.4042,1.5125,1.4958,1.5417,1.4958,1.3542,1.3250,1.3500,1.3500,1.4000,1.4000,1.3000,,1.3208,1.3917,1.3917,
259,2.4000,2.4000,2.4375,2.4000,2.4000,2.4708,2.4292,2.4000,2.5000,2.4083,2.5375,32.5917,,20.4542,,1.2917,1.2708,,,,,,,,,,,,,,,,,,,,2.3000,2.1250,2.4167,2.2333,1.4417,1.4042,1.5042,1.4792,1.5542,1.5292,1.2708,1.3458,1.3375,1.3458,1.5000,1.3000,1.3000,,1.3125,1.3958,1.3500,
260,2.4000,2.5000,2.4583,2.4000,2.4000,2.4042,2.4458,2.4625,2.4625,2.4667,2.5000,31.8625,,10.9292,,1.2917,1.2708,,,,,,,,,,,,,,,,,,,,2.3000,2.0417,2.4250,2.4083,1.3417,1.3833,1.4167,1.4667,1.4250,1.4000,1.2792,1.3333,1.2833,1.2917,1.2000,1.3000,1.3000,,1.2833,1.3792,1.3375,
261,2.5000,2.4000,2.4042,2.4000,2.4000,2.4375,2.4583,2.4542,2.4583,2.4500,2.5458,20.9458,,18.0292,,1.2917,1.2708,,,,,,,,,,,,,,,,,,,,2.3000,2.1875,2.4583,2.2250,1.3250,1.4792,1.4333,1.3792,1.4167,1.4042,1.2333,1.2292,1.2458,1.2667,1.2000,1.3000,1.2000,,1.2833,1.2917,1.2958,
262,2.5000,2.4000,2.4208,2.4000,2.4000,2.5000,2.4000,2.5625,2.4708,9.2208,2.5042,18.4625,,45.8875,,1.2917,,,,,,,,,,,,,,,,,,,,,2.3000,2.1125,2.5750,2.4042,1.3458,1.0417,1.3917,1.4125,1.4500,1.3750,1.1208,1.2417,1.2375,1.2542,1.3000,1.2000,1.3000,,1.2333,1.3667,1.2958,
263,2.4000,2.4000,2.4333,2.4167,2.4000,2.4333,2.4125,17.4125,2.4500,24.9042,2.5708,40.4292,,53.3542,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1042,2.1792,2.3500,1.3042,1.3167,1.4792,1.4583,1.4625,1.3583,0.8292,1.2417,1.2417,1.2500,1.2000,1.4000,1.2000,,1.2375,1.2917,1.3375,
264,2.4000,2.4000,2.4000,2.4000,2.4000,2.4125,2.4917,33.7042,2.4542,7.1542,2.5875,28.3292,,44.1250,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1083,2.3833,2.2708,1.3667,1.3458,1.4000,1.3667,1.4208,1.2500,1.2500,1.2417,1.2542,1.2417,1.3000,1.6000,1.2000,,1.2375,1.4417,1.3125,
265,2.4000,2.4000,2.4333,2.4000,2.4125,2.4000,2.3500,18.3792,2.5000,2.4625,2.5583,18.0833,,25.1125,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1125,2.5000,2.2667,1.3583,1.3500,1.4083,1.3875,1.3958,1.5417,1.2333,1.2542,1.2417,1.2417,1.5000,1.3000,1.2000,,1.2708,1.2958,1.3125,
266,1.9000,2.4000,2.5000,2.4250,2.4000,2.4292,1.9958,11.0583,2.4750,2.4208,2.5333,42.2458,,21.7333,,,,,,,,,,,,,,,,,,,,,,,2.3042,2.1417,2.4042,2.2583,1.3542,1.4042,1.3500,1.3750,1.3542,1.3875,1.2292,1.2583,1.2458,1.2417,1.3000,1.2000,1.2000,,1.2333,1.2958,1.3042,
267,2.4000,2.4000,2.4375,11.7375,2.4083,2.4000,1.5250,10.8583,2.4458,2.4542,2.5333,26.7042,,1.1500,,,,,,,,,,,,,,,,,,,,,,,2.3042,2.1458,2.4125,2.2375,1.3875,1.3875,1.3500,1.3917,1.3583,1.4042,1.2417,1.2458,1.2583,1.4292,1.3000,1.3000,1.2000,,0.7167,1.3042,1.2958,
268,2.4000,2.5000,2.4042,15.0958,2.4000,2.4708,2.4417,5.5000,2.4417,8.6333,2.5292,10.1167,,4.3417,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1458,2.4500,2.0792,1.3708,1.4333,1.3500,1.3667,1.4417,1.3458,1.2375,0.9958,1.2417,1.2375,1.3000,1.3000,1.2000,1.2667,1.2375,1.3042,1.2833,
269,2.4000,2.5000,2.4000,14.0542,2.4000,2.4458,2.4250,7.3292,2.4333,20.9125,2.5000,2.4667,,27.6042,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0708,2.4583,2.0792,1.3458,1.3750,1.3458,1.3708,1.4250,1.4250,1.1417,0.6333,1.2375,1.2333,1.3000,1.2000,0.8000,,1.2375,1.2958,1.2958,
270,2.4000,2.5000,2.2292,27.8500,2.4000,2.4000,2.4375,25.7167,2.4208,24.9792,2.5000,2.4375,,26.3583,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1083,2.5292,2.2625,1.3792,1.3958,1.3542,1.3833,1.4208,1.3917,1.0667,0.6292,1.1167,1.2500,1.3000,1.2000,1.2000,,1.2375,1.2917,1.3792,
271,2.4000,2.5000,0.7500,27.5958,2.4000,2.4000,2.4833,5.4625,2.4000,9.4208,2.5000,2.4500,,15.5250,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1083,2.4875,2.1708,1.3875,1.3250,1.3583,1.3583,1.4500,1.4083,0.6042,0.5875,1.2417,1.2417,1.2000,1.2000,1.2000,,1.2500,1.2833,1.2958,
272,2.4000,2.5000,,10.4667,2.4000,2.4000,2.4583,4.3417,2.4750,2.4958,2.4792,2.4750,,1.0917,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0625,2.4250,2.2167,1.3500,1.3875,1.3583,1.3500,1.4625,1.3792,0.6083,0.6208,1.2792,1.2375,1.2000,1.2000,1.2000,,1.2542,1.3087,1.2917,
273,2.4000,2.5000,,2.4708,2.4000,2.4083,2.4792,2.4417,2.5000,7.2792,2.4458,2.4542,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,1.9083,2.5000,2.2542,1.3583,1.3625,1.3542,1.4833,1.4596,1.3750,0.6167,0.6167,1.2458,1.2458,1.2000,1.2000,1.2000,,1.2375,1.2833,1.2522,
274,2.5000,2.5000,,2.4625,2.4167,2.4000,2.4375,2.4708,2.4542,7.9500,2.4458,2.4833,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,1.9250,2.3208,2.1167,1.3542,1.3500,1.4750,1.3917,1.4167,1.3625,0.6250,0.6125,1.2417,1.2333,1.2000,1.3000,1.2000,,1.2250,1.2625,1.3417,
275,2.5000,2.5000,,2.4250,2.4750,2.4000,2.4958,2.4083,2.4292,4.6375,2.4875,2.5083,,,,,,,,,,,,,,,,,,,,,,0.8333,,,2.3000,1.9125,2.4167,2.2458,1.3583,1.2958,1.3417,1.3375,1.4625,1.3750,0.6167,0.6000,1.2458,1.2417,1.2000,1.3000,1.2000,,1.3375,1.2500,1.2958,
276,2.5000,2.5000,,13.8875,11.3917,2.4208,2.4875,2.4292,2.4792,2.4333,2.5542,2.5375,,5.6333,,,,,,,,,,,,,,,,,,,,0.0417,,,2.3000,1.9250,2.4333,2.1042,1.3667,1.4125,1.5542,1.3458,1.4583,1.3542,0.6167,0.6000,1.2375,1.2375,1.3000,1.3000,1.2000,,1.7292,1.2917,1.3042,
277,2.5000,1.6000,,10.5250,17.8750,2.4000,2.4083,2.4042,2.4708,2.7083,2.6000,2.5333,,47.0667,,,,,,,,,,,,,,,,,0.3958,,,,,,2.3000,2.1250,2.4708,2.1333,1.3708,1.2958,1.5167,1.3750,1.4667,1.3958,0.6208,0.7000,1.2375,1.2458,1.2000,1.2000,1.2000,,1.3208,1.2917,1.2958,
278,2.5000,,,2.4000,2.4458,2.4125,2.4667,2.4125,2.4000,4.2958,2.5625,9.3083,,34.9792,,,,,,,,,,,,,,,,,1.0958,,,,,,2.3000,2.1083,2.2833,1.9700,1.2250,1.2542,1.3167,1.3542,1.2708,1.3250,0.5917,0.6000,1.1417,1.2417,1.1000,1.3000,1.1000,,1.1958,1.2958,1.2000,
279,2.5000,,,2.4208,2.4250,5.7417,2.4708,2.4500,2.4583,2.5000,2.5000,46.2417,,17.9750,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1167,2.4125,2.1000,1.2333,1.2583,1.2458,1.2458,1.4000,1.2458,0.5750,0.6000,1.1417,1.1875,1.2000,1.2000,1.1000,,1.2042,1.2083,1.2083,
280,2.5000,,,2.4250,2.4375,8.1333,2.4833,2.5000,2.4875,2.4667,2.5000,46.3417,,1.5750,,,,,,,,,,,,,,,,,,,,,,,2.3000,1.9583,2.3458,2.0542,1.2667,1.1542,1.2708,1.2625,1.3375,1.3083,0.6250,0.6000,0.8458,1.1458,1.1000,1.3000,1.1000,,1.2083,1.1875,1.3208,
281,2.5000,,,2.4500,2.4167,2.4042,2.4458,2.5000,2.5000,2.6333,2.4792,23.9250,,,,,,,,,,,,,,,,,,,,,13.6333,,,,2.3000,1.9542,2.5167,2.2167,1.3083,1.2125,1.4083,1.2625,1.3375,1.3042,0.5750,0.6000,0.6792,1.1417,0.9000,1.2000,1.1000,,1.2167,1.2125,1.2208,
282,2.5000,,,2.4000,2.4917,2.4208,2.4833,2.4125,2.4292,2.6500,2.4875,11.2625,,1.5500,,,,,,,,,,,,,,,,,,,2.7125,,,,2.3000,2.0625,2.4167,2.1792,1.2000,1.1792,1.3208,1.2542,1.3250,1.2500,0.5708,0.6000,1.1458,1.1458,0.6000,1.1000,1.1000,,1.2208,1.1958,1.1625,
283,2.5000,,,2.4000,2.4875,2.4000,2.4417,2.4000,2.4292,2.7917,2.5333,11.0917,,20.0292,,,,,,,,,,,,,,,,,1.7917,,,,,,2.3000,2.1208,2.4458,2.3917,1.1208,1.2458,1.3458,1.2583,1.3750,1.2542,0.5667,0.6000,1.2500,1.1500,0.6000,1.1000,1.2000,,1.1875,1.2167,1.2125,
284,2.5000,,,2.4167,2.5000,2.4000,2.4625,2.4667,2.4458,2.4375,2.5000,2.5000,,31.9375,,,,,,,,,,,,,,,,,4.9250,,,,,,2.3000,2.1292,2.3750,2.2167,1.2417,1.3042,1.3542,1.2042,1.3125,1.2500,0.5708,0.6000,1.1625,1.1542,0.6000,1.2000,1.2000,,1.1917,1.2042,1.2000,
285,2.5000,,,2.4417,2.4500,2.3500,2.4958,2.1625,2.4375,2.4875,2.5000,2.4208,,49.2375,,,,,,,,,,,,,,,,,5.1708,,11.5875,,,,2.3000,2.0875,2.3333,2.2417,1.2833,1.2542,1.2875,1.2375,1.3667,1.2500,0.5667,0.6000,1.1500,1.1458,0.6000,1.2000,1.2000,,1.2000,1.2000,1.2000,
286,2.5000,,,2.4083,2.4000,1.2000,2.4917,3.8542,2.5000,2.5000,2.4833,7.9333,,38.8625,,,,,,,,,,,,,,,,,5.8292,,8.0042,,,,2.3000,2.1083,2.2500,2.3958,1.2542,1.2417,1.2750,1.2667,1.3500,1.4625,0.5708,0.6000,1.1500,1.1542,0.7000,1.2000,1.2000,,1.1125,1.1958,1.2000,
287,2.5000,,,2.4083,2.4375,1.2000,2.4000,2.4250,2.4875,2.4500,2.5000,26.3583,,,,,,,,,,,,,,,,,,,5.6833,,0.8208,,,,2.3000,1.9042,2.4125,2.2167,1.2375,1.2667,1.2000,1.1500,1.3417,1.2708,0.5667,0.6000,1.1000,1.1417,0.6000,1.1000,1.2000,,1.2750,1.2083,1.1958,
288,2.5000,,,2.4000,2.4958,1.2000,2.4250,2.4708,1.5583,2.4583,2.4917,40.7917,,,,,,,,,,,,,,,,,,,,,8.4542,,,,2.3000,1.9250,2.4375,2.2375,1.2542,1.1875,1.3208,1.2625,1.3458,1.3125,0.5750,0.6000,1.1458,1.1417,0.6000,1.1000,1.1000,,1.2083,1.2125,1.2000,
289,2.5000,,,2.0500,2.4333,1.2000,2.4250,2.4625,,2.4333,2.4917,35.6917,,,,,,,,,,,,,,,,,,,6.8875,,4.8542,,,,2.3000,1.9250,2.4083,2.2417,1.2583,1.1542,1.2667,1.2542,1.3417,1.2750,0.5708,0.6000,1.0917,1.1458,0.6000,1.1000,1.2000,,1.1958,1.1667,1.1833,
290,2.5000,,,,2.4958,17.9750,2.4333,2.4083,,2.4250,2.7292,28.9667,,,,,,,,,,,,,,,,,,,4.8500,,7.8833,,,,2.3000,2.0417,2.3833,2.2333,1.1458,1.2083,1.2500,1.2208,1.3708,1.2708,0.5875,0.6000,5.7167,1.1458,0.6000,1.1000,1.1000,,1.1958,1.1667,1.1667,
291,2.0000,,,,15.8667,1.2000,2.4667,2.4042,,9.4333,2.5000,2.5042,,,,,,,,,,,,,,,,,,,6.9750,,,,,,2.3000,2.0458,2.4125,2.2208,1.3417,1.2458,1.3792,1.1833,1.3167,1.2292,0.3250,0.6000,1.1333,1.1458,0.6000,1.1000,1.1000,,1.2208,1.1958,1.2000,
292,1.2000,,,,4.6083,1.2000,2.4417,2.4042,,2.4208,2.5000,11.7375,,2.6542,,,,,,,,,,,,,,,,,,,,,,,2.3000,1.9125,2.4458,4.2125,1.2458,1.2417,1.3042,1.2292,1.3167,1.2500,0.6333,0.6000,2.0792,1.1458,0.6000,1.1000,1.1000,,1.3208,1.1958,1.2000,
293,1.2000,,,,2.4000,11.3292,2.4000,2.1208,,2.4292,2.4792,42.2583,,62.2208,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0875,2.4292,2.1833,1.1750,1.2000,1.2542,1.2000,1.3083,1.2458,0.5542,0.6000,1.1542,1.1417,0.6000,1.1000,1.1000,,1.3042,1.1667,1.1875,
