day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
202,221.1250,190.7292,168.9458,329.5083,264.4625,94.7542,257.2000,183.2042,257.0792,103.6333,181.3417,97.8167,142.7458,236.5458,219.4500,231.6917,189.4792,94.2667,177.8542,115.5250,111.4292,120.5250,149.6417,142.7333,131.3000,171.0625,151.9208,176.5125,235.7542,275.4750,195.8542,234.1375,173.8083,84.3208,225.5417,142.9417,124.9333,180.1500,173.8125,166.2583,151.3625,139.8583,144.7250,267.9125,307.6500,179.1583,194.2917,138.8000,146.0000,173.3000,178.8000,139.1708,192.9250,134.6583,
203,230.9500,189.6625,162.3417,255.6958,244.7625,87.2125,226.7000,196.6417,296.2625,105.5875,169.4000,75.7333,165.1417,197.3375,250.9875,219.2792,158.6167,101.4625,183.8583,126.8083,122.4917,100.8250,141.5750,159.7917,140.4000,172.9333,151.0792,157.7375,201.1208,277.0250,203.6792,239.0958,180.3708,67.0708,230.0792,141.5292,113.5292,175.8000,148.2833,173.8125,173.5625,132.2000,138.3000,272.1750,335.4000,194.8875,171.9125,129.7000,162.9000,154.1000,138.9000,128.9167,207.0792,132.0125,
204,245.3792,187.6625,147.0125,255.8083,252.8417,122.2542,240.8917,157.9000,284.9917,76.4292,154.3500,113.1958,178.1250,206.0375,234.7500,197.6958,166.2708,90.8292,180.5042,102.1750,124.7167,73.7583,144.2958,152.5500,145.2000,172.5417,155.7375,161.2333,237.6708,284.3042,175.2667,230.7250,145.0292,81.5375,202.7500,155.5042,112.9167,155.7833,154.7500,160.3208,140.4708,113.6917,172.1333,267.7042,329.2708,163.9750,168.8792,113.6000,122.9000,137.8000,171.9000,142.0292,184.8583,140.0208,
205,202.2750,205.1500,144.6208,258.3417,248.4333,122.1167,267.6875,148.6792,249.5500,72.9625,195.8750,125.3583,152.9708,220.5083,199.0458,176.8667,137.8417,97.2750,165.2292,115.7625,98.3667,79.8167,129.3833,194.8208,106.8000,161.8542,120.8333,187.1792,226.5958,251.9125,185.1250,233.5167,146.1708,84.3542,199.9167,156.2042,124.4792,133.4708,176.7375,163.7917,147.1708,130.9625,162.5833,257.7583,325.6583,151.1167,185.0083,127.1000,139.5000,156.8000,191.9000,131.8458,186.0167,136.0917,
206,217.6458,167.1750,133.6667,259.0542,221.2417,133.8583,249.4750,181.6375,204.7542,88.0792,173.0792,133.8208,138.1000,209.9583,193.6500,192.8542,136.3500,107.3625,176.6500,103.4333,81.2708,98.5292,135.7542,159.0042,130.7000,132.0125,157.5750,178.9000,254.9083,270.0875,193.1083,242.2667,167.3500,81.2708,183.2667,147.2875,110.3417,173.4708,157.8625,151.0833,147.2708,131.2375,134.1333,258.4917,307.9250,169.1708,213.8375,124.5000,131.2000,154.3000,151.5000,138.4042,164.1083,131.0958,
207,228.0167,151.2750,89.1667,258.4500,242.1375,124.6375,243.0417,137.2917,205.0958,94.6583,183.2375,139.0292,155.3292,169.0167,216.3000,193.8750,134.8917,81.9583,157.5833,95.0167,90.3917,108.0958,136.9792,168.6875,106.8000,157.1417,153.6292,179.4458,225.6917,272.5083,169.7750,230.8417,159.6792,82.2667,151.2292,118.8125,112.2750,170.6833,190.5083,168.1750,173.2458,115.8167,134.3667,243.3042,288.8208,190.4917,199.5708,125.2000,140.8000,149.0000,168.8000,152.9750,189.3750,138.9333,
208,170.0292,109.6208,115.2625,249.5042,232.5208,135.5917,197.2667,102.1333,226.8167,90.6792,175.5542,158.1208,125.8500,194.2250,218.8750,235.4500,142.9083,82.7875,158.0167,86.2792,101.0875,106.9583,124.3458,129.7917,95.0000,162.1458,141.5375,184.8167,243.3542,216.3042,188.9500,231.7000,161.1375,89.8667,159.7958,104.2375,136.0625,152.2625,152.3667,179.8292,174.6083,150.2458,125.9417,243.2917,298.8875,146.7625,192.5958,126.0000,141.9000,143.0000,169.4000,133.5000,187.3333,143.8500,
209,171.6542,145.7417,136.5375,244.0500,218.4417,125.7458,189.6208,124.5333,234.4208,99.7750,153.9458,92.9417,124.0042,231.1000,239.3833,209.9667,166.5500,67.0958,158.1292,108.5167,93.1458,85.4167,119.9333,144.8208,111.1000,164.1833,139.8333,214.0875,206.5583,278.3708,200.3667,212.6917,165.0833,77.8417,141.3667,144.6583,125.8375,154.0667,143.1542,162.5958,143.4792,166.4167,164.3167,250.4583,280.0750,143.8542,202.8792,129.8000,154.6000,154.2000,159.6000,128.4458,177.4542,138.1458,
210,154.3625,155.3125,158.4167,211.2208,226.5250,105.9125,203.9208,124.8583,236.0542,96.9167,114.3167,85.7542,117.2042,214.9750,207.8667,225.3250,180.4000,85.1583,148.8375,116.7458,90.3958,82.9208,99.6042,164.0875,117.6000,157.7750,132.6833,149.6833,169.4917,233.4125,179.9333,219.9417,165.1917,71.8750,176.8833,154.4583,127.8000,166.1375,165.5000,140.0375,162.9833,167.5542,152.4917,220.3500,250.9792,156.9125,182.7458,136.8000,157.6000,175.1000,168.5000,134.6833,177.2542,125.3250,
211,161.5542,129.8667,143.4292,201.1667,228.2125,111.4083,220.7875,133.6000,223.0333,87.6417,95.7750,113.3458,113.6083,209.3208,226.1875,203.2000,148.3500,72.0458,141.4458,110.4542,90.1625,77.6583,132.1125,178.8750,121.1000,179.6000,140.4083,183.6458,191.0292,207.8208,160.8375,195.4833,156.0667,70.5167,187.5250,127.1292,134.4917,164.9000,153.1875,174.5333,141.5750,145.8917,139.0333,213.4958,260.8833,161.9083,194.5417,154.6000,160.3000,138.0000,181.1000,140.9292,192.9500,127.7708,
212,165.8292,134.3500,134.0708,196.6042,208.5750,138.5667,209.3333,138.3958,227.6208,83.3458,177.2292,125.1458,132.7500,229.7458,188.5125,216.8167,152.3625,71.6875,144.9000,108.3917,86.1125,96.6500,150.5417,175.1625,117.6000,159.7333,102.8625,164.8333,172.5042,205.1958,169.4708,192.7667,137.5667,74.8708,168.6208,117.4333,150.8792,184.4042,128.9292,158.2292,164.1833,130.4833,125.0750,238.0500,253.0250,183.5667,186.1875,144.5000,139.3000,158.1000,169.2000,144.6957,194.5000,109.0833,
213,151.7500,135.8917,118.9333,197.1667,219.6000,149.4792,237.4125,143.3625,206.2542,97.2042,176.5000,133.5958,134.9875,189.3333,140.9583,205.2458,153.1292,84.3917,141.0625,107.4375,77.3375,106.5750,155.0583,176.4917,108.1000,104.2750,99.1333,175.9792,199.1417,196.9667,144.7250,187.0292,169.3000,72.9625,162.9625,148.1583,143.7125,171.9042,134.9792,174.8375,162.2625,147.4083,113.0583,227.8542,269.5333,179.5833,183.3875,144.7000,154.0000,150.9000,139.0000,167.4875,179.4083,107.7000,
214,144.3083,121.8708,90.6583,194.0542,212.8250,162.7542,202.0250,161.6000,158.4333,123.9875,167.2250,124.9917,143.4625,165.0750,151.7125,195.2417,143.4333,106.8750,156.0542,98.2042,87.0583,106.9208,144.6417,144.1125,119.2042,146.5708,97.5917,174.8333,197.7583,180.5500,138.6833,201.1792,162.3875,69.5292,163.0333,137.8625,106.4417,169.9500,136.1458,187.4875,136.0125,128.2625,112.1250,205.0750,245.0667,159.6542,156.6125,117.7000,171.5000,161.5000,134.2000,153.0458,171.0208,126.0875,
215,144.2750,94.8542,131.6917,192.9958,212.9292,169.1417,215.5750,144.4042,198.9792,107.1083,159.8042,121.9792,103.6792,163.5458,164.9000,195.5542,148.6750,104.9625,156.3667,101.7208,92.2875,83.9667,162.8458,147.0292,108.0125,167.3417,101.6833,152.2000,208.1125,178.2750,127.5083,202.8375,181.1667,76.1292,166.6583,89.5083,122.7333,126.2292,147.0000,144.1083,129.8042,108.1500,120.6625,207.1750,239.9458,167.7667,145.9458,119.6000,128.5000,145.9000,114.8000,147.8625,168.4708,137.5542,
216,158.8125,121.1750,159.1083,193.2542,212.5042,126.0417,146.6833,130.5917,218.1125,117.6625,101.2042,83.3792,110.0958,182.1125,171.8583,205.0000,152.3250,87.2125,148.0500,104.8500,88.1458,83.4167,140.3875,136.8167,106.9667,145.1292,100.1792,147.9125,183.1750,182.6667,149.7417,247.2017,178.3417,73.4125,143.3000,129.0208,117.3792,138.1792,143.2417,136.8292,127.3958,108.8625,151.5625,219.5458,237.3792,170.8667,165.4875,135.9000,128.2000,144.1000,131.5000,143.9667,153.0375,135.0708,
217,130.5458,138.4167,146.6042,197.2333,231.2750,89.0792,207.5375,133.3417,271.3208,117.0083,78.9292,93.4542,125.8042,189.4750,194.4417,186.3625,115.8917,97.4542,114.2708,98.2333,94.3958,77.1083,139.8958,146.6542,106.3619,148.9875,102.6042,138.7708,138.7917,206.8208,167.4667,211.6708,154.1042,83.3208,163.8958,112.4792,121.7125,136.6458,131.5833,136.8667,127.1667,141.3083,144.3625,205.1042,227.8875,152.1625,150.1167,124.6000,144.9000,133.7000,126.0000,139.7667,182.2292,128.0000,
218,154.5958,110.7583,152.4042,206.8208,204.0958,130.4708,205.2333,152.0625,270.3292,74.3292,124.2917,123.4375,138.1667,199.9333,238.2250,183.0792,103.4208,104.0042,128.3750,105.4625,100.9958,78.1583,157.8917,157.8417,122.6333,146.2750,106.1542,134.9583,188.9792,250.8167,177.7625,231.5083,142.7083,91.4792,155.9417,120.3833,119.0708,142.5000,129.2833,125.1000,142.0958,114.6583,124.3875,181.4875,224.1375,180.6458,163.2917,133.8000,139.4000,130.4000,155.8000,145.6833,173.7542,122.3375,
219,169.6167,119.7167,154.2958,195.8417,200.0208,149.7167,191.8583,149.9208,260.6833,80.5333,143.8208,140.6792,127.7875,222.3375,229.4375,199.0500,107.6667,93.1208,136.1333,130.2833,88.9792,103.6292,157.7125,164.4458,100.7913,110.2208,73.7083,125.8833,228.5958,219.4333,169.1792,200.6167,133.1500,91.2542,150.0792,116.1667,97.6208,132.1917,128.3042,135.9292,147.7042,120.4000,123.1167,188.2500,225.3583,153.0250,167.7875,151.8000,128.3000,119.4000,147.4000,149.5833,156.8458,106.7667,
220,184.2917,121.9583,118.0250,181.5125,218.9833,140.9750,192.6292,142.7958,250.8125,89.8667,151.4833,129.6042,143.6583,221.6833,224.3917,180.7375,146.8042,104.4792,120.2208,118.0833,80.7167,101.3375,172.0500,177.1792,101.6143,108.4125,85.9417,145.5375,209.6625,218.2000,174.5292,197.8542,156.6208,117.2458,174.8708,114.5500,101.2375,151.2667,125.9500,145.3875,136.6750,104.3167,120.9292,210.0000,217.2917,157.1500,165.5333,144.7000,122.8000,140.6000,145.4000,148.5167,164.5292,110.4833,
221,187.5208,118.1917,97.3833,194.1125,191.5500,154.3125,197.8792,123.7125,260.0417,90.5917,133.6500,127.4125,123.4000,137.9042,206.7250,175.8125,182.4333,102.6917,126.1625,108.3417,95.1875,84.7417,149.1583,162.6292,86.8250,112.8458,105.6708,158.3833,208.5417,232.4292,125.3875,180.2792,173.8000,116.1000,170.6125,128.1625,76.6500,126.2500,157.2292,147.4458,126.4375,103.1417,114.6958,197.1625,212.4583,159.9875,168.7875,120.1000,131.9000,143.6000,147.2000,122.3417,158.4500,125.0042,
222,178.0125,108.8042,135.3708,197.6500,204.0458,128.2958,200.6083,86.6833,241.9458,108.5083,151.3792,130.2792,100.8583,176.9458,190.4208,178.0542,161.8208,83.2125,138.7083,88.9792,92.7583,83.4292,151.6292,193.1042,72.7682,108.6292,91.7458,153.7042,209.4000,178.2750,161.7708,215.5958,151.0458,99.5333,142.1250,109.9208,109.7333,144.6042,134.2917,167.1750,103.0333,99.2083,107.2917,208.3292,206.3542,147.1625,153.8833,138.4000,131.1000,146.5000,157.4000,132.3542,139.7375,132.6042,
223,145.8292,124.7500,159.0708,207.5500,185.9417,107.4708,174.0458,144.9417,230.3250,100.6500,99.2750,89.1000,88.2000,135.8625,178.9042,175.7875,142.7167,73.4958,129.5375,98.7208,90.6917,90.0000,128.9625,192.8500,94.7261,128.2792,93.6958,139.8917,176.8750,204.6125,179.7833,189.8167,177.2375,100.0792,149.9042,125.5042,124.7917,140.5083,126.3875,140.6958,111.0958,101.8167,139.6917,208.6333,199.2708,113.2917,170.5917,122.2000,134.6000,137.6000,136.4000,117.2667,167.4917,149.8708,
224,126.3792,120.8583,151.4750,195.9375,191.6292,87.0000,207.0500,127.9042,235.2125,106.5375,66.0583,80.7500,127.8833,168.5333,195.7083,165.7625,128.5292,84.5250,136.6333,131.9708,101.9375,104.1583,122.6417,184.2500,120.0842,129.4708,95.1833,147.8542,149.9542,193.4000,172.9458,221.6250,156.2583,94.8208,148.0458,143.8833,154.3750,125.4792,117.5000,132.3958,124.9958,112.9958,121.5208,208.1083,209.5750,152.4667,152.9375,139.3000,148.0000,128.6000,119.4000,114.5167,156.5875,146.5958,
225,158.4292,128.7292,145.0208,191.7667,219.0167,113.5708,222.7792,140.0917,243.0125,80.1583,120.4042,101.9083,128.0958,172.5750,178.0250,175.6542,129.5042,93.8750,149.8750,105.0542,124.3708,88.1583,115.0250,170.5389,121.8900,92.2833,95.4583,128.4875,208.2833,202.5708,194.5375,238.4583,157.9458,92.6458,162.9667,128.8000,138.0125,133.6875,98.1208,158.2208,131.1042,112.8750,122.7958,166.0917,219.4958,166.9875,162.8708,139.6000,141.6000,126.2000,123.5000,129.7125,137.6792,149.4833,
226,160.1667,118.2333,144.8917,169.6958,198.1583,109.6125,164.6250,148.7500,239.5667,67.3583,138.9250,100.3583,133.6125,166.2958,168.5708,154.7292,133.5667,98.2667,149.6542,94.6208,103.6125,106.5833,122.4000,195.7083,133.2130,106.2625,81.7250,129.7375,205.1792,210.6208,167.4167,231.8625,145.7333,105.4917,147.7417,123.2833,126.3250,107.2042,104.5625,158.2458,130.6917,97.2292,117.6542,164.3333,213.5833,165.3375,163.3250,132.9000,142.5000,138.1000,142.8000,146.7083,132.9500,163.5417,
227,141.4583,133.3500,109.9292,153.7750,228.8000,109.1583,162.0875,143.0083,213.6042,93.8292,135.9042,105.1458,115.3667,181.9667,117.3333,166.9833,142.1500,104.9583,158.9000,94.5458,83.0542,115.0125,122.7958,188.3875,136.7042,99.7917,81.0375,151.5125,220.8708,213.4875,162.5250,202.3917,162.2750,108.4042,165.5333,121.2250,99.1875,118.9083,110.0833,150.9958,131.5500,91.3167,107.2000,199.7833,189.5083,141.2917,152.6667,139.4000,118.0000,138.8000,154.2000,119.9875,142.7333,114.7583,
228,118.6708,146.0042,83.1417,162.2292,215.8833,118.7958,181.0917,114.2333,184.0750,116.0833,133.3125,112.1333,99.7167,191.5083,132.0917,143.2250,147.1667,103.1750,125.4125,85.6458,98.1625,87.8375,116.6333,176.0542,102.8381,111.2083,113.1333,145.5292,216.2500,201.2708,131.4792,212.4083,163.1625,112.4375,158.5583,108.9167,99.9958,127.2875,132.5917,152.0750,130.6333,87.5583,122.1875,198.3250,188.3917,163.2208,132.8042,150.3000,109.8000,128.1000,136.7000,114.7792,144.9292,111.3042,
229,118.4458,139.7458,119.7917,173.1708,201.6625,142.4375,141.1583,80.8292,224.8250,105.2583,128.6833,110.3875,111.2125,169.9750,165.0125,169.0083,145.7125,99.1917,91.5458,88.8458,104.4375,77.4917,123.8542,148.0000,78.4350,129.6000,102.2625,136.7667,186.4458,182.7792,133.7792,230.8083,160.3458,104.6542,124.3083,116.3583,139.2750,143.9542,126.9625,124.2667,105.7542,80.6417,130.0417,204.7583,178.9792,151.7292,128.9833,144.4000,114.9000,117.9000,118.3000,115.1542,154.5250,114.5750,
230,90.8375,132.8375,117.8000,147.1167,168.3375,110.4417,114.9833,111.3625,219.5833,105.2125,121.6625,82.0792,94.7542,148.2792,167.4875,174.5250,150.7583,75.7333,122.8792,99.0583,99.8750,84.8917,118.9750,136.1792,137.8292,139.6125,93.1833,141.2417,160.0833,192.0625,144.6042,223.4875,173.4208,88.3583,128.6292,122.3625,125.3083,143.2042,158.3042,119.1667,110.2042,98.3917,122.6042,199.2083,196.4458,133.7792,146.1458,136.3000,123.8000,109.5000,107.2000,106.2167,159.0375,120.2000,
231,78.1083,146.0917,128.4375,144.0542,184.5500,90.5125,151.9125,132.1917,189.1333,109.1917,85.2833,70.9917,112.7583,161.8458,184.9375,181.2583,131.1333,91.7292,137.0583,102.2542,99.9958,84.4125,98.3875,134.3167,118.2476,128.9708,96.6750,124.7708,161.4083,206.1083,141.9125,219.1708,127.8000,87.2500,132.6917,133.2500,142.0000,146.4375,125.7792,113.6750,128.0458,119.7167,124.6167,203.2583,191.4833,142.3375,148.7208,152.0000,126.1000,120.8000,106.4000,105.9208,151.1583,132.2375,
232,107.7042,122.4917,123.0500,161.2042,185.1500,109.3333,157.5667,116.6875,229.0750,83.9125,127.0458,95.6667,129.0833,134.5750,191.2833,205.3083,129.5833,89.1417,127.8958,93.1958,99.0000,76.2292,117.2208,140.9375,135.1857,115.9833,95.6208,123.6333,191.8000,194.9000,162.2458,220.7958,159.1042,84.5208,157.7875,135.9875,139.6708,121.0458,121.7458,120.9750,108.1042,135.9583,115.9708,185.7458,175.9792,145.1875,139.4875,138.4000,149.8000,115.5000,130.0000,123.7167,155.7625,141.8958,
233,106.7625,113.7167,131.0500,169.5583,112.9833,104.9500,147.2458,124.9250,259.3167,70.4125,132.0667,104.8458,133.8250,128.6125,168.8375,179.6792,128.2083,89.0417,132.0167,104.8583,103.9917,76.1583,114.5333,149.0750,128.8083,84.6750,59.7583,126.9125,198.0250,233.7583,142.3958,195.6625,103.9375,86.6875,158.9417,141.4833,137.2208,107.9667,124.0042,114.0000,115.3417,108.8667,105.5083,168.9417,197.6208,146.3917,134.1583,136.4000,148.4000,121.1000,143.5000,136.7625,153.1917,129.9875,
234,114.9292,111.0833,109.2250,102.2958,129.8708,115.8458,151.9917,116.6833,246.3500,106.6750,114.2208,107.4625,117.3333,132.5875,140.3375,171.7792,122.1375,94.9292,130.5625,117.2292,78.6875,102.7583,118.1167,139.1208,113.9917,88.0208,74.3500,153.1292,190.1000,221.9917,130.0958,169.6167,114.8167,93.7000,149.8875,139.4042,136.6667,128.5125,136.1625,146.7875,114.5542,119.3333,102.7417,168.5083,174.4125,148.6708,144.7333,139.5000,106.2000,125.1000,154.3000,139.4458,162.3875,103.9875,
235,143.4625,111.7333,92.7750,89.0125,131.7583,126.2167,146.1583,99.7458,209.6042,108.8417,136.1125,123.0667,121.0000,129.4875,137.7375,144.2792,148.3250,97.1542,121.4667,101.1708,91.7917,98.4625,128.6667,134.9458,92.9591,94.4917,85.2083,138.3042,202.0542,208.7583,131.2042,199.0625,119.8917,89.1792,139.1417,117.7792,93.4375,137.8000,142.4167,137.3833,129.6375,109.9125,108.8083,185.4000,200.5042,134.8000,136.1792,148.2000,121.4000,126.8000,137.1000,135.7542,164.0667,133.1792,
236,149.0667,113.6625,108.8333,97.5167,127.2333,134.0167,122.8167,81.7000,234.0208,118.3833,126.8000,127.4625,93.9652,137.3375,142.4792,139.9333,146.0083,74.8875,93.8625,101.3958,94.2375,86.9500,148.9792,188.4708,76.9458,97.8250,66.2208,144.0917,163.7958,160.1875,143.8042,184.8375,131.7208,72.9042,145.0833,116.6792,106.5083,128.7042,135.3917,124.7750,136.0167,104.5250,109.4167,198.3292,179.6625,130.1667,132.3708,148.7000,123.5000,117.3000,123.5000,110.9875,142.0625,132.8167,
237,152.8000,114.9292,114.9833,91.7125,172.2708,109.5000,96.5458,94.5583,209.8667,96.7167,100.7583,106.5958,77.9667,144.5083,141.3125,129.5458,147.8500,73.1083,110.5875,91.0375,112.4708,87.8208,139.8792,160.6708,92.7542,119.0417,78.5333,142.9833,160.4792,194.3750,127.4083,191.5333,94.2708,105.9375,118.0833,131.8833,107.9292,114.5250,151.3375,107.5958,138.3208,97.7833,117.2667,203.6083,196.9792,110.4250,140.4250,149.9000,119.9000,114.0000,148.8000,98.6917,144.6542,134.3292,
238,145.4833,130.1208,116.1542,133.1417,173.2625,77.3875,131.1792,107.7417,214.9292,77.3083,95.5250,85.6542,84.9250,141.6667,112.8125,135.5583,146.3125,94.0583,112.4208,97.2625,122.0542,91.6792,141.5458,151.4667,91.0739,118.0250,78.9750,106.9958,155.9875,189.6292,113.7458,190.2500,102.5042,103.8375,141.2875,141.8917,106.2542,105.1708,180.5833,112.4667,133.1542,114.8125,104.0375,179.9250,180.8333,134.1417,142.1375,140.6000,117.7000,103.2000,153.4000,106.0000,129.9500,125.1458,
239,130.9917,107.6458,117.2792,123.4750,164.8708,116.0083,142.1292,164.4417,170.3292,79.9583,122.4208,117.3083,130.6958,155.9083,105.0167,130.0375,127.4000,89.0292,127.7583,103.6417,114.8708,77.3083,161.8958,143.2375,88.8800,111.4125,97.7917,125.3875,157.8167,199.8125,110.0625,215.7083,98.9917,113.6917,142.2542,159.9000,128.4375,130.3792,124.5792,115.0875,123.6458,108.9417,109.9208,176.1500,150.6208,121.6958,147.6000,140.2000,131.2000,102.9000,126.4000,108.1542,132.8792,115.1875,
240,170.0583,100.7042,109.3917,117.1375,139.7458,121.9167,167.6875,181.9375,254.3292,66.5542,137.3333,151.9583,120.4208,133.8750,92.5917,120.0000,133.8500,100.0167,114.2208,119.7000,106.8583,86.8375,150.2542,133.0375,122.2500,86.6167,74.5417,126.0417,155.8792,171.9458,121.5375,214.0417,96.2708,121.1208,141.9708,113.0167,154.8083,118.9583,134.7250,126.7542,111.4500,107.6542,99.4458,157.7125,180.5167,132.7750,140.3667,143.6000,101.7000,103.3667,145.2000,120.0000,137.7958,132.7792,
241,161.2625,97.1375,94.3667,97.0250,165.3750,125.9000,174.1125,181.0333,160.0042,81.3708,143.4917,124.0000,124.3500,130.8125,91.0667,115.1708,134.6417,96.7417,110.3583,105.9500,88.3500,99.0000,127.0417,128.0250,128.2538,91.3292,80.3750,144.9250,158.8917,191.4292,123.5792,157.4917,95.5917,112.4083,126.3125,98.9958,147.3375,108.9083,131.3833,139.2042,118.3083,112.5917,94.9750,151.7750,142.1333,132.5500,141.4125,101.7000,108.5000,142.5000,136.3000,126.8250,138.6583,128.0000,
242,134.0292,76.4583,75.9000,122.7625,180.2083,140.4667,152.2833,150.7875,245.4708,92.7500,188.1958,107.7625,119.2625,114.9083,105.9250,119.6542,132.1917,73.0667,98.2750,98.0292,99.8167,91.1458,120.9375,130.7375,100.7167,87.1667,87.6958,138.3250,178.4417,206.0083,121.8833,176.5042,120.1083,112.3833,129.8375,111.7667,123.0958,135.3417,133.9125,142.6833,135.3625,113.4125,95.2958,150.1833,171.6667,131.4542,123.2958,100.0000,129.7000,130.8000,129.2000,117.5292,125.5250,110.8583,
243,171.6375,85.6917,108.6875,136.4333,181.6000,145.1875,128.4208,131.7000,219.0500,87.9125,139.3833,88.5875,113.0042,136.2750,132.4625,132.7625,156.7542,84.5542,85.7500,103.2708,117.2250,92.3625,122.4042,110.8167,71.4417,94.5083,83.8542,135.7458,162.5958,193.5375,130.2167,185.6375,139.4750,88.0042,137.1583,110.9500,179.8750,115.7458,123.0833,140.9708,130.7125,104.8292,88.5167,175.8417,157.9333,130.9000,131.2292,111.7000,113.3000,140.8000,114.9000,117.8458,114.6667,83.1792,
244,155.9000,73.7542,119.3875,128.3292,172.1458,88.1000,98.5500,102.8958,237.5875,98.9417,102.7375,89.1750,110.0167,134.8125,151.4167,177.7833,121.1167,89.3333,79.7542,112.7958,121.5083,119.1000,108.5958,122.5958,77.9792,115.0875,70.9167,117.7875,164.6542,143.0833,139.9167,180.9333,124.6250,89.8250,110.8958,105.2833,156.3667,112.2167,92.2208,113.9625,114.1500,77.3042,81.7042,139.7125,174.9583,98.6042,88.9042,95.3000,104.1000,140.6000,98.1000,98.1542,109.5333,104.3458,
245,132.6167,89.3833,107.7375,115.8167,142.0708,79.0000,98.5542,123.4208,236.8208,82.2375,90.0750,78.2333,107.5125,125.9333,133.9000,149.0333,115.8917,86.5875,93.7083,96.7167,133.9917,107.5917,99.5250,106.4708,75.7625,113.3958,62.8875,92.6250,140.6667,142.0625,150.2125,164.3542,104.6125,79.1417,95.7125,89.0958,133.6750,97.7833,72.9667,90.9458,93.2333,84.4333,96.8292,122.0750,143.9583,88.7667,97.2875,92.8000,87.9000,127.5000,101.1000,90.7083,101.2792,95.4500,
246,120.1792,109.5083,113.5625,96.3875,116.8958,78.4625,137.6833,145.8958,229.5708,94.2625,91.0875,72.4375,121.4875,135.0500,120.1500,129.2000,124.7250,82.2583,126.6583,90.0208,139.2042,96.9625,88.3292,109.3042,84.4333,104.5167,62.4542,81.4083,96.6042,150.1042,116.7667,152.7667,118.4042,83.5000,94.0167,88.0708,159.0167,89.7000,90.1333,93.0833,114.5542,85.3750,80.1708,100.0125,101.2375,90.6167,101.1875,107.6000,89.8000,92.8000,98.0000,105.6833,116.8875,92.8875,
247,121.3833,109.6125,103.9083,123.1167,100.6083,94.4958,153.3542,128.2208,205.6583,88.0042,94.8583,85.5500,108.4833,117.8375,103.1000,120.8458,93.3083,91.3000,152.7917,102.3833,111.7708,78.9000,93.2292,116.2500,88.2667,99.4333,61.5667,83.2792,136.8750,134.7750,102.6833,175.8833,99.4375,76.7625,122.8333,98.9958,105.4708,74.3500,96.5208,90.7542,99.6458,78.0500,61.5542,96.7542,93.9667,92.4250,110.6583,98.7000,85.5000,104.2000,104.3000,98.2083,102.3833,81.3625,
248,119.2667,111.7250,77.9042,110.5208,118.6542,88.8833,143.2458,120.1917,142.0875,68.4375,148.7333,106.9333,109.1708,116.9333,96.8542,103.4167,104.9625,89.0417,139.8042,89.2958,100.8500,101.5042,95.4250,126.7250,77.6667,77.8167,60.6083,100.4750,126.9042,145.5917,95.4250,104.8250,91.7042,87.1458,102.1833,88.3917,84.3458,83.1250,97.4250,106.2083,103.7292,64.8375,62.8417,115.0208,113.5292,94.1625,101.7375,78.9000,80.8000,107.9000,96.2000,92.0417,96.9708,79.9625,
249,125.9125,109.8750,62.8667,97.0333,161.2167,101.3917,149.1958,92.3167,127.1667,105.4042,227.4250,112.7000,112.1458,103.2292,89.7292,105.8083,114.9375,116.8667,119.2708,77.6125,95.5375,106.9708,114.4208,124.9333,98.9250,72.7958,70.5458,91.7708,120.3542,147.6417,111.0917,104.0750,101.3292,80.5583,106.5167,83.5167,89.8500,85.6375,98.4000,108.4792,112.4042,65.8417,65.5250,116.1042,141.2792,89.3958,97.3542,74.3000,82.1000,119.3000,100.5000,89.3042,85.9958,75.4250,
250,140.6250,82.9250,104.9833,101.3208,172.3667,97.4500,134.0208,87.4667,144.5042,126.9917,207.0083,125.6125,90.0875,85.5667,135.2958,153.3083,106.1208,89.5958,135.9000,75.2125,136.9208,118.8667,109.8125,119.4000,90.7583,91.6417,80.7917,109.3167,132.3000,105.2167,91.0375,134.8917,106.5917,63.7875,87.8583,66.1583,83.5667,80.2708,97.2208,79.8042,88.6958,78.5583,87.2875,124.0000,152.3583,95.2708,80.1583,78.5000,87.1000,128.4000,104.8000,87.5458,110.7583,79.4083,
251,128.5125,87.9167,100.4000,125.6417,145.7625,69.9333,104.8417,112.7833,180.2042,106.8167,180.4083,101.6250,82.0500,107.0417,149.9417,142.7458,118.9958,86.2542,129.0250,96.3750,122.4250,115.4417,101.9750,102.5042,79.2750,116.8208,76.6417,94.6333,108.3375,111.9833,91.1542,167.6750,124.1542,64.0667,73.6083,79.0167,96.8208,91.1292,81.0542,75.4875,76.6500,68.2125,89.5208,120.3542,111.9083,68.6625,76.0792,93.6000,84.8000,116.2000,84.6000,72.7750,101.3375,85.4083,
