day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
345,31.6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1000,
346,63.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8875,,,,,,,,,,,,,,,,,,,,,,,,,,34.1792,
347,64.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3083,,,,,,,,,,,,,,,,,,,,,,,,,,18.7625,
348,82.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,62.8500,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0250,,,,0.0792,,,,,,,,,,,,,,,,,,,,,,,
350,39.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1750,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,49.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,70.9167,,,,,0.4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,68.6833,,,,,33.6833,,,,,,,,,,,,,,,,,,,,,,0.5500,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,53.6958,,,,,47.9208,,,,,,,,,,,,,,,,,,,,,,1.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,90.5042,,,,,48.2375,,,,,,,,,,,,,,,,,,,,,,1.5167,,,3.8208,,,,,,,,,,,,,,,,,,,,,,,,
356,97.7417,,,,,47.5333,,,,,,,,,,,,,,,,,,,,,,1.2750,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,94.2917,,,,,11.8708,,,,,,,,,,,,,,,,,,,,,,0.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,46.5625,,,,,103.2750,,,,,,,,,,,,,,,,,,,,,,1.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,30.1667,,,,,104.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,25.3167,,,,,50.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,75.4542,,,,,20.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,78.8542,,,,,43.2625,,,,,,,4.6750,,,,,,,,,,,,,,,,,,3.0958,,,,,,,,,,,,,,,,,,,,,,,,
363,88.3625,,,,,34.3083,,,,,,,11.3292,,,,,,,,,,,,,,,,,,26.2417,,,,,,,,,,,,,,,,,,,,,,,,
364,88.2667,,,,,12.1542,,,,,,,0.2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,106.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,80.9292,,,,,,,,,,,,11.3417,,,,,,,,,,,,,,,,2.4042,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:
1968-2022 John Day Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:35:28 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
