"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"231",0,0.0624457142857143,0.009692,0.02851,0,0,0.00184868421052632,0,0,0.163280240963855,0.236578461538462
"232",0,0.0552878571428571,0.009692,0.014134,0,0,0.00184868421052632,0,0,0.153539759036145,0.236246923076923
"233",0,0.0461207142857143,0.009692,0,0,0,0.00184868421052632,0,0,0.145603493975904,0.235061692307692
"234",0,0.0434035714285714,0.009692,0,0,0,0.00184868421052632,0,0,0.136688795180723,0.232146923076923
"235",0,0.0121514285714286,0,0,0,0,0.00184868421052632,0,0,0.127689277108434,0.226656615384615
"236",0,0.00560714285714286,0,0,0,0,0.00184868421052632,0,0,0.117084337349398,0.221480307692308
"237",0,0.00561857142857143,0,0,0,0,0.00184868421052632,0,0,0.108674698795181,0.216935230769231
"238",0,0.00561571428571429,0,0,0,0,0.00184868421052632,0,0,0.104139518072289,0.211818461538462
"239",0,0.00561,0,0,0,0,0.00184868421052632,0,0,0.0981073493975904,0.206066615384615
"240",0,0.00561571428571429,0,0,0,0,0.00184868421052632,0,0,0.0917328915662651,0.199177384615385
"241",0,0.00565785714285714,0,0,0,0,0.00184868421052632,0,0,0.0872493975903614,0.190890769230769
"242",0,0.005685,0,0,0,0,0.00184868421052632,0,0,0.0764542168674699,0.185300769230769
"243",0,0.00568214285714286,0,0,0,0,0.00184868421052632,0,0,0.0737609638554217,0.183295692307692
"244",0,0.00568214285714286,0,0,0,0,0.00184868421052632,0,0,0.0692479518072289,0.179134923076923
"245",0,0.00570357142857143,0,0,0,0,0.00184868421052632,0,0,0.0665034939759036,0.175779230769231
"246",0,0.00570642857142857,0,0,0,0,0.00184868421052632,0,0,0.0650581927710843,0.174373384615385
"247",0,0.00576357142857143,8.4e-05,0,0,0,0.00184868421052632,0,0,0.0631325301204819,0.174074615384615
"248",0,0.00588214285714286,8.4e-05,0,0,0,0.00184868421052632,0,0,0.0608875903614458,0.173779846153846
"249",0,0.00592071428571429,8.4e-05,0,0,0,0.00184868421052632,0,0,0.059580843373494,0.173306
"250",0,0.00595642857142857,8.4e-05,0,0,0,0.00184868421052632,0,0,0.0578528915662651,0.172214307692308
"251",0,0.005915,8.4e-05,0,0,0,0.00184868421052632,0,0,0.0564814457831325,0.170883538461538
"252",0,0.00597428571428571,0,0,0,0,0.00184868421052632,0,0,0.0556084337349398,0.169294461538462
"253",0,0.00601857142857143,0.0598,0,0,0.0019175,0.00359,0,0,0.0546712048192771,0.167993692307692
"254",0,0.006075,0.06065,0,0,0.0019175,0.00229947368421053,0,0,0.0537530120481928,0.167632769230769
"255",0,0.00610142857142857,0.06065,0,0,0.0019175,0.00229947368421053,0,0,0.0526731325301205,0.167981538461538
"256",0,0.00614285714285714,0.06065,0,0,0.0019175,0.00229947368421053,0,0,0.0514683132530121,0.168514153846154
"257",0,0.00635428571428571,0.06065,0,0,0,0.00229947368421053,0,0,0.0502634939759036,0.168458307692308
"258",0,0.00683357142857143,0.00085,0,0,0,0.00229947368421053,0,0,0.0491490361445783,0.165781384615385
"259",0,0.007265,0,0,0,0,0.00208894736842105,0,0,0.0480913253012048,0.163011538461538
"260",0,0.00774142857142857,0,0,0,0,0.00180710526315789,0,0,0.0468865060240964,0.160218615384615
"261",0,0.00818785714285714,0,0,0,0,0.00174131578947368,0,0,0.0456816867469879,0.157437846153846
"262",0,0.008655,0,0,0,0,0.00174131578947368,0,0,0.0444768674698795,0.154675692307692
"263",0,0.00928285714285714,0,0,0,0,0.00174131578947368,0,0,0.0434532530120482,0.151876923076923
"264",0,0.00980071428571429,0,0,0,0,0.00174131578947368,0,0.00499275,0.0424261445783133,0.149128769230769
"265",0,0.0104078571428571,0,0,0,0,0.00174131578947368,0,0.01098125,0.0397474698795181,0.146345384615385
"266",0,0.010905,0,0,0,0,0.00174131578947368,0,0.0202355,0.0388528915662651,0.143550461538462
"267",0,0.01142,0,0,0,0,0.00175552631578947,0.00653125,0.02876475,0.0378538554216867,0.140778
"268",0,0.0118457142857143,0,0,0,0,0.00178289473684211,0.0093025,0.04235225,0.0367057831325301,0.138038307692308
"269",0,0.0123664285714286,0,0,0,0,0.00178289473684211,0.0093025,0.052998,0.0354507228915663,0.135256923076923
"270",0,0.0128842857142857,0.027308,0,0,0,0.00178289473684211,0.0093025,0.06382,0.0344310843373494,0.132500461538462
"271",0,0.0132207142857143,0.027308,0,0,0,0.00178289473684211,0.01532875,0.07551175,0.0334753012048193,0.129706153846154
"272",0,0.0132442857142857,0.027308,0,0,0,0.00498894736842105,0.02069375,0.08578675,0.032456265060241,0.126920923076923
"273",0,0.0133364285714286,0.027308,0,0,0,0.00531473684210526,0.0250475,0.0971545,0.0315496385542169,0.124124769230769
"274",0,0.0134135714285714,0.027308,0,0,0,0.00531473684210526,0.02895375,0.107842,0.0304627710843373,0.121363230769231
"275",0,0.0135028571428571,0,0,0,0,0.0114497368421053,0.0224225,0.11942325,0.0293387951807229,0.118565076923077
"276",0,0.0134885714285714,0,0,0,0,0.0155955263157895,0.01965125,0.13372025,0.028453734939759,0.115755384615385
"277",0,0.0133307142857143,0,0,0,0,0.0242578947368421,0.01965125,0.150039,0.0274371084337349,0.112972615384615
"278",0,0.0132828571428571,8e-06,0,0,0,0.0336363157894737,0.01965125,0.16664,0.025944578313253,0.110189846153846
"279",0,0.0132621428571429,8e-06,0,0,0,0.0424378947368421,0.0176925,0.181764,0.0249902409638554,0.107432769230769
"280",0,0.0132442857142857,8e-06,0,0,0,0.0598347368421053,0.0174,0.1951495,0.0242553012048193,0.104675692307692
"281",0,0.0132414285714286,8e-06,0,0,0,0.0714718421052632,0.0175775,0.207484,0.0232427710843373,0.101999384615385
"282",0,0.0131942857142857,8e-06,0,0,0,0.0825234210526316,0.01367125,0.21560475,0.0222874698795181,0.0994692307692308
"283",0,0.0131942857142857,0,0,0,0,0.0881934210526316,0.01778125,0.22309325,0.021243734939759,0.0969435384615385
"284",0,0.0131885714285714,0,0,0,0,0.0968097368421053,0.0219325,0.23120775,0.0199831325301205,0.0944083076923077
"285",0,0.0131857142857143,0,0,0,0,0.108955526315789,0.0219325,0.24259225,0.0192014457831325,0.0918704615384615
"286",0,0.0132214285714286,0,0,0,0,0.117831578947368,0.02749,0.25491825,0.0183696385542169,0.0893364615384615
"287",0,0.0132364285714286,0,0,0,0,0.124312894736842,0.02787625,0.267239,0.0175915662650602,0.08673
"288",0,0.0132335714285714,0,0,0,0.000355,0.131365526315789,0.02280375,0.27709425,0.0165795180722892,0.0839556923076923
"289",0,0.0131735714285714,0,0,0,0.000355,0.140555263157895,0.0182725,0.28690475,0.0156689156626506,0.0811844615384615
"290",0,0.0131878571428571,0,0,0,0.000355,0.14354,0.0182725,0.29733925,0.0147402409638554,0.0784247692307692
"291",0,0.0132264285714286,0,0,0,0.000355,0.144430263157895,0.0141625,0.3111685,0.0139159036144578,0.0758766153846154
"292",0,0.0133692857142857,0,0,0,0,0.147820526315789,0.01001125,0.3277415,0.0130595180722892,0.0738503076923077
"293",0,0.0133357142857143,0,0,0,0,0.151437894736842,0.01001125,0.34211025,0.0122859036144578,0.0718695384615385
"294",0,0.0135114285714286,0,0,0,0,0.154069473684211,0.00445375,0.35458525,0.0114740963855422,0.0694163076923077
"295",0,0.020785,0,0,0,0,0.158857894736842,0,0.36647225,0.0104650602409639,0.0668727692307692
"296",0,0.0312342857142857,2.6e-05,0,0,0,0.162746052631579,0,0.37550875,0.0096221686746988,0.0642893846153846
"297",0,0.0815021428571429,2.6e-05,0,0,0,0.166967631578947,0,0.385113,0.00878879518072289,0.0615073846153846
"298",0,0.169445714285714,2.6e-05,0,0,0,0.169599210526316,0,0.39500475,0.00791734939759036,0.0590464615384615
"299",0,0.235469285714286,2.6e-05,0.002434,0,0,0.176027894736842,0,0.4051255,0.00725168674698795,0.056458
"300",0,0.279499285714286,2.6e-05,0.002434,0,0,0.182856842105263,0.062115,0.413136,0.00659855421686747,0.0536675384615385
"301",0,0.358296428571429,0,0.002434,0,0,0.185352368421053,0.13590125,0.41945575,0.00592084337349398,0.0508770769230769
"302",0,0.459091428571429,0,0.002434,0,0,0.192548684210526,0.21739625,0.424536,0.00504481927710843,0.0480886153846154
"303",0,0.550514285714286,0.110934,0.002434,0,0,0.199015789473684,0.307685,0.42961,0.00409253012048193,0.0459143076923077
"304",0,0.631883571428571,0.217184,0,0,0,0.201771315789474,0.4048775,0.42970575,0.00308253012048193,0.0436270769230769
"305",0,0.712913571428571,0.41285,0,0,0,0.205178157894737,0.484465,0.42994325,0.00206048192771084,0.0414989230769231
"306",0,0.79953,0.652358,0,0,0,0.208013684210526,0.572505,0.43054325,0.00120759036144578,0.0390886153846154
"307",0,0.904968571428571,0.941258,0,0,0,0.210645263157895,0.66584625,0.435274,0.000334096385542169,0.0363943076923077
"308",0,1.01508142857143,1.109032,0,0,0,0.215872368421053,0.68577875,0.438098,0.000293373493975904,0.0340526153846154
"309",0,1.11542071428571,1.270048,0.024234,0,0.000605,0.218941578947368,0.697495,0.4475095,0.000293373493975904,0.031766
"310",0,1.19256642857143,1.397548,0.024234,0,0.003825,0.221097368421053,0.6975025,0.45920625,0.000293373493975904,0.0294678461538462
"311",0,1.23245071428571,1.45734,0.024234,0,0.003825,0.227261842105263,0.68557625,0.47343375,0.000293373493975904,0.0267864615384615
"312",0,1.215275,1.445932,0.024234,0,0.003825,0.245432894736842,0.6804675,0.490841,0.000293373493975904,0.0239716923076923
"313",0,1.207805,1.446858,0.0395,0,0.00322,0.248786842105263,0.70346375,0.50333375,0.000293373493975904,0.0211581538461538
"314",0,1.22265,1.462526,0.023466,0,0.009095,0.248590526315789,0.7177625,0.5162995,0.000293373493975904,0.0185107692307692
"315",0,1.20887357142857,1.452426,0.041316,0,0.0362725,0.243027894736842,0.7088375,0.52706625,0.000293373493975904,0.0164749230769231
"316",0,1.18170928571429,1.490742,0.041316,0,0.05443,0.236825,0.70399375,0.53205775,0.000293373493975904,0.0146935384615385
"317",0,1.16318214285714,1.5436,0.101892,0,0.1159725,0.231358947368421,0.6958925,0.533528,0.000293373493975904,0.0132249230769231
"318",0,1.16658071428571,1.633732,0.19056,0,0.1386275,0.218469736842105,0.679015,0.53191025,0.000293373493975904,0.0117236923076923
"319",0,1.16490785714286,1.698214,0.425586,0.110096666666667,0.1443875,0.213037631578947,0.66560625,0.53063525,0.000293373493975904,0.00927815384615385
"320",0,1.14957714285714,1.743874,0.621794,0.230373333333333,0.1363975,0.221472894736842,0.6383975,0.52843925,0.000293373493975904,0.00616338461538461
"321",0,1.11499928571429,1.670408,0.829044,0.349526666666667,0.1038025,0.239883947368421,0.60193875,0.52646875,0.000293373493975904,0.00283969230769231
"322",0,1.08746642857143,1.564708,0.99171,0.356623333333333,0.1125425,0.262709473684211,0.56693875,0.52358975,0.000293373493975904,0.000131384615384615
"323",0,1.09303785714286,1.48545,1.10171,0.349736666666667,0.1006575,0.280826842105263,0.5478825,0.521595,0.000293373493975904,2.81538461538462e-05
"324",0,1.11383571428571,1.47381,1.05951,0.337526666666667,0.1011675,0.299883947368421,0.5355075,0.51854,0.000293373493975904,2.81538461538462e-05
"325",0,1.12329071428571,1.418318,1.058694,0.317986666666667,0.09844,0.300883947368421,0.5258325,0.5130805,0.000293373493975904,2.81538461538462e-05
"326",0,1.12385928571429,1.47991,1.059702,0.32279,0.08668,0.305882894736842,0.534345,0.50969725,0.000293373493975904,2.81538461538462e-05
"327",0,1.13218071428571,1.558736,1.03391,0.336943333333333,0.0705225,0.312856578947368,0.54290125,0.51083275,0.000293373493975904,2.81538461538462e-05
"328",0,1.14058571428571,1.526978,1.00986,0.355456666666667,0.059845,0.328415789473684,0.5761925,0.5139235,0.000293373493975904,2.81538461538462e-05
"329",0,1.14353214285714,1.442294,1.002384,0.353903333333333,0.033625,0.343333684210526,0.59889625,0.51603,0.000293373493975904,2.81538461538462e-05
"330",0,1.13490714285714,1.417068,0.993426,0.343933333333333,0.05804,0.355702105263158,0.60738625,0.5174435,0.000293373493975904,2.81538461538462e-05
"331",0,1.128625,1.453926,0.84576,0.34103,0.1033425,0.369409210526316,0.60164125,0.51667775,0.000293373493975904,2.81538461538462e-05
"332",0,1.10787857142857,1.512866,0.73616,0.335416666666667,0.168385,0.386097894736842,0.58134375,0.514758,0.000293373493975904,2.81538461538462e-05
"333",0,1.08833428571429,1.6155,0.65501,0.34379,0.276855,0.394416842105263,0.5578775,0.51777175,0.000293373493975904,2.81538461538462e-05
"334",0,1.07632285714286,1.710674,0.507002,0.352373333333333,0.3320125,0.404015526315789,0.54867,0.51875875,0.000293373493975904,2.81538461538462e-05
"335",0,1.064725,1.673292,0.326144,0.362013333333333,0.3903975,0.415268684210526,0.55923875,0.51393525,0.000293373493975904,2.81538461538462e-05
"336",0,1.03996642857143,1.557592,0.330386,0.365526666666667,0.4305325,0.433735789473684,0.5434475,0.51537575,0.000293373493975904,2.81538461538462e-05
"337",0,0.982683571428571,1.487452,0.273086,0.36464,0.4270825,0.448582368421053,0.53929375,0.514959,0.000293373493975904,2.81538461538462e-05
"338",0,0.928424285714286,1.393602,0.19486,0.350293333333333,0.40929,0.459087894736842,0.5213375,0.511709,0.000293373493975904,2.81538461538462e-05
"339",0,0.913052857142857,1.282394,0.209284,0.326446666666667,0.3298325,0.476063947368421,0.50012875,0.50664775,0.000293373493975904,2.81538461538462e-05
"340",0,0.944942857142857,1.31651,0.211892,0.31043,0.2314375,0.488524473684211,0.51523875,0.50368825,0.000293373493975904,2.81538461538462e-05
"341",0,0.986109285714286,1.26841,0.17185,0.301456666666667,0.12697,0.505220789473684,0.5557,0.5024405,0.000270240963855422,2.81538461538462e-05
"342",0,1.02902571428571,1.230542,0.173476,0.289983333333333,0.04796,0.520833684210526,0.5562,0.5024425,0.000262168674698795,2.81538461538462e-05
"343",0,1.07132357142857,1.251916,0.169076,0.27211,0.1167925,0.527318421052632,0.52063125,0.50242575,0.000262168674698795,2.81538461538462e-05
"344",0,1.119595,1.265266,0.131244,0.268123333333333,0.194,0.537631052631579,0.51869625,0.50235175,0.000262168674698795,2.81538461538462e-05
"345",0,1.17093428571429,1.207682,0.125518,0.27429,0.254105,0.548922631578947,0.54540625,0.500679,0.000262168674698795,2.81538461538462e-05
"346",0,1.22608,1.22754,0.122418,0.25636,0.3261475,0.553488421052632,0.60127875,0.49538525,0.000262168674698795,2.81538461538462e-05
"347",0,1.27204428571429,1.20549,0.131484,0.25843,0.232785,0.573998157894737,0.68825,0.48662,0.000262168674698795,2.81538461538462e-05
"348",0,1.328455,1.265266,0.18556,0.259696666666667,0.148795,0.574518947368421,0.75935625,0.474744,0.000262168674698795,2.81538461538462e-05
"349",0,1.383095,1.414942,0.248326,0.283666666666667,0.1863675,0.577886052631579,0.7885725,0.4591785,0.000262168674698795,2.81538461538462e-05
"350",0,1.44507071428571,1.606376,0.259244,0.313543333333333,0.1982,0.565709473684211,0.84512125,0.4411775,0.000262168674698795,2.81538461538462e-05
"351",0,1.51609785714286,1.78896,0.263768,0.352693333333333,0.1975425,0.559377368421053,0.9073825,0.41975925,0.000262168674698795,2.81538461538462e-05
"352",0,1.56413928571429,1.933344,0.24936,0.36914,0.1975425,0.559633947368421,0.93542125,0.3966155,0.000262168674698795,0.00106092307692308
"353",0,1.57055285714286,1.971594,0.19546,0.344473333333333,0.0993125,0.561437631578947,0.91302625,0.37727375,0.000262168674698795,0.00256676923076923
"354",0,1.54017142857143,1.98851,0.138068,0.321656666666667,0.006,0.561116315789474,0.8824975,0.358109,0.000298795180722892,0.00408984615384615
"355",0,1.50415357142857,1.961152,0.146168,0.31842,0.0904575,0.561555,0.80627625,0.340309,0.000317831325301205,0.00491938461538462
"356",0,1.47124285714286,1.959152,0.254368,0.321753333333333,0.19353,0.560042894736842,0.72297125,0.32548625,0.000317831325301205,0.00491938461538462
"357",0,1.44593,2.032076,0.3938,0.32289,0.2817275,0.555744736842105,0.67122625,0.31222025,0.000317831325301205,0.00491938461538462
"358",0,1.42821571428571,2.08395,0.609166,0.361863333333333,0.3889675,0.538305,0.6074275,0.30177875,0.000317831325301205,0.00491938461538462
"359",0,1.41556642857143,2.1086,0.802084,0.397433333333333,0.47201,0.516229473684211,0.56551625,0.292435,0.00204325301204819,0.00491938461538462
"360",0,1.39857785714286,2.168832,0.9724,0.440143333333333,0.5337925,0.487146315789474,0.504355,0.2856975,0.00204325301204819,0.00491938461538462
"361",0,1.39854785714286,2.118782,0.896518,0.44756,0.6063875,0.459514736842105,0.46938875,0.27985325,0.00204325301204819,0.00491938461538462
"362",0,1.38795571428571,2.010382,0.760968,0.468503333333333,0.58868,0.434213157894737,0.47154,0.27909075,0.00204325301204819,0.00491938461538462
"363",0,1.37650571428571,1.872066,0.61466,0.419156666666667,0.5109,0.429216578947368,0.50687625,0.27813775,0.00204325301204819,0.00491938461538462
"364",0,1.35293428571429,1.790542,0.547492,0.37192,0.412055,0.419492894736842,0.56105375,0.27760425,0.00204325301204819,0.00491938461538462
"365",0,1.3223,1.726384,0.466492,0.3331,0.33094,0.405961052631579,0.5972725,0.276223,0.00204325301204819,0.00491938461538462
"366",0,1.31863857142857,1.720468,0.557808,0.350446666666667,0.3164075,0.390048684210526,0.62861375,0.27176775,0.00204325301204819,0.00491938461538462
"367",0,1.33321285714286,1.767694,0.708292,0.358363333333333,0.31698,0.375130789473684,0.65036,0.2628585,0.00204325301204819,0.00491938461538462
"368",0,1.35717714285714,1.873536,0.799042,0.37239,0.351815,0.361607894736842,0.7063575,0.25447825,0.00204325301204819,0.00491938461538462
"369",0,1.37395428571429,1.889926,0.78145,0.384943333333333,0.381045,0.346526842105263,0.776435,0.24708325,0.00204325301204819,0.00491938461538462
"370",0,1.37453785714286,1.902426,0.795208,0.425553333333333,0.40643,0.333057368421053,0.765625,0.23975725,0.00204325301204819,0.00491938461538462
"371",0,1.35765785714286,1.951158,0.833966,0.449,0.3976275,0.321903947368421,0.745305,0.231174,0.00204325301204819,0.00491938461538462
"372",0,1.33336285714286,1.99685,0.837466,0.467363333333333,0.4217525,0.310599210526316,0.729365,0.221001,0.00204325301204819,0.00491938461538462
"373",0,1.299845,1.967,0.845308,0.454223333333333,0.47695,0.297632105263158,0.71876875,0.2079675,0.00204325301204819,0.00491938461538462
"374",0,1.26916642857143,1.949176,0.889126,0.4285,0.5175225,0.279274736842105,0.6887575,0.198617,0.00204325301204819,0.00491938461538462
"375",0,1.23497928571429,1.923784,0.942218,0.424776666666667,0.55449,0.260226578947368,0.63226125,0.19565775,0.00204325301204819,0.00491938461538462
"376",0,1.20137214285714,1.938052,0.920444,0.43082,0.53551,0.244979736842105,0.56406125,0.1893005,0.00203325301204819,0.00491938461538462
"377",0,1.16234857142857,1.861276,0.938778,0.443013333333333,0.4668125,0.227733947368421,0.4696425,0.184237,0.00203325301204819,0.00491938461538462
"378",0,1.11877142857143,1.815218,0.91421,0.426,0.4581375,0.210057368421053,0.44895,0.181713,0.00203325301204819,0.00491938461538462
"379",0,1.069385,1.768868,0.850034,0.412623333333333,0.42643,0.189267894736842,0.44524625,0.180889,0.00203325301204819,0.00491938461538462
"380",0,1.01562428571429,1.656968,0.79315,0.40129,0.38295,0.173354473684211,0.4150875,0.18034625,0.00203325301204819,0.00491938461538462
"381",0,0.957793571428571,1.576576,0.7516,0.40083,0.356345,0.165381842105263,0.3843825,0.1797775,0.00203325301204819,0.00491938461538462
"382",0,0.913091428571429,1.54536,0.63045,0.400663333333333,0.29598,0.154426842105263,0.35318,0.17917975,0.00192927710843373,0.00489123076923077
"383",0,0.876719285714286,1.47075,0.650726,0.405846666666667,0.26224,0.143763684210526,0.341325,0.17826325,0.00179168674698795,0.00489123076923077
"384",0,0.850755,1.416908,0.634926,0.40053,0.32447,0.136055263157895,0.3580075,0.1765415,0.00179168674698795,0.00489123076923077
