"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"240",0,23.2818571428571,61.5742,2.1034,0,0.14475,0.107894736842105,5.49375,0,1.19524096385542,0.105625
"241",0,17.9916428571429,45.6584,2.1284,0,0.83125,0.0117368421052632,4.216125,0,1.62461445783133,0
"242",0,12.8678571428571,31.6584,2.201,0,0.83125,0,3.122375,0,2.02757831325301,0
"243",0,7.31928571428571,12.5118,2.216,0,0.83125,0,1.31925,0,2.82406024096386,0
"244",0,1.75114285714286,0.6376,2.2002,0,0.6865,0,0.059875,0,3.35684337349398,0
"245",0,1.4985,0,0.9984,0,0,0,0,0,3.86281927710843,0
"246",0,1.49385714285714,8e-04,0.99,0,0.002,0.0605263157894737,0,0,4.12240963855422,0
"247",0,1.48585714285714,8e-04,0.9592,0,0.002,0.0605263157894737,0,0,4.51689156626506,0
"248",0,1.47957142857143,8e-04,0.936,0,0.002,0.0605263157894737,0,0,5.07296385542169,0
"249",0,1.47185714285714,8e-04,0.8684,0,0.002,0.0605263157894737,0,0,5.47933734939759,0
"250",0,1.46021428571429,8e-04,0.8102,0,0,0.0605263157894737,0,0,5.77607228915663,0
"251",0,1.48614285714286,0,0.7318,0,0,0.0605263157894737,0,0,6.09896385542169,0.0022
"252",0,1.484,0,0.6542,0,0,0.138815789473684,0,0,6.51969879518072,0.0022
"253",0,1.47507142857143,0,0.6142,0,0,0.138815789473684,0,0,6.65634939759036,0.0022
"254",0,1.46828571428571,0,0.6518,0,0,0.138815789473684,0,0,6.77683132530121,0.0022
"255",0,1.45907142857143,0,0.735,0,0,0.138815789473684,0,0,6.93204819277108,0.0022
"256",0,1.44807142857143,0,0.821,0,0,0.138815789473684,0,0,7.09766265060241,0.0022
"257",0,1.37064285714286,0,0.791,0,0,0.156578947368421,0,0,7.21814457831325,0.0022
"258",0,1.36621428571429,0,0.7684,0,0,0.156578947368421,0,0.307246153846154,7.4373734939759,0.0022
"259",0,1.36142857142857,0,0.8016,0,0,0.156578947368421,0,0.675769230769231,7.61538554216868,0.0022
"260",0,1.35542857142857,0,0.7598,0,0,0.156578947368421,0,1.24526153846154,7.80866265060241,0.0022
"261",0,1.35628571428571,0,0.7556,0,0,0.156578947368421,0,1.77013846153846,7.92914457831325,0.0022
"262",0,1.35864285714286,0,0.8448,0,0,0.156578947368421,0,2.60629230769231,8.16438554216868,0.0022
"263",0,1.36014285714286,0,0.8998,0,0,0.156578947368421,0,3.26141538461538,8.47703614457831,0.0022
"264",0,1.36492857142857,0,0.9482,0,0,0.156578947368421,0,3.92738461538462,8.59128915662651,0.0022
"265",0,1.35478571428571,0,0.9668,0,0,0.303394736842105,0,4.64687692307692,8.92075903614458,0.0022
"266",0,1.34585714285714,0,0.9626,0,0,0.303394736842105,0,5.27918461538462,9.21684337349398,0.0022
"267",0,1.33964285714286,0,0.9776,0,0,0.307552631578947,0,5.97873846153846,9.33336144578313,0.0022
"268",0,1.33392857142857,0,1.016,0,0,0.307552631578947,0,6.63643076923077,9.4770843373494,0.0022
"269",0,1.32171428571429,0,1.6494,0,0,0.476526315789474,0,7.34912307692308,9.60514457831325,0.0022
"270",0,1.30564285714286,0,1.6168,0,0,0.476526315789474,0,8.22893846153846,9.7256265060241,0.0022
"271",0,1.29585714285714,0,1.6284,0,0,0.476526315789474,0,9.23316923076923,9.96493975903615,0.0022
"272",0,1.28835714285714,0,1.64,0,0,0.476526315789474,0,10.2547692307692,10.1054578313253,0.0022
"273",0,1.2815,0,1.6366,0,0,0.476526315789474,0,11.1854769230769,10.3509397590361,0.0022
"274",0,1.27292857142857,0,0.9766,0,0,0.476526315789474,0,12.0092,10.6480843373494,0.0022
"275",0,1.26578571428571,0,1.0392,0,0,0.476526315789474,0,12.7682461538462,11.4800120481928,0.0022
"276",0,1.25864285714286,0,1.0534,0,0,0.477947368421053,0,13.2679846153846,11.9144457831325,0.0022
"277",0,1.24285714285714,0,1.0352,0,0,0.477947368421053,0,13.7288153846154,12.095265060241,0.0022
"278",0,1.24078571428571,0,0.9778,0,0,0.480578947368421,0,14.2281692307692,12.2371807228916,0.0022
"279",0,1.24228571428571,0,0.932,0,0,0.480578947368421,0,14.9287538461538,12.3825662650602,0.0022
"280",0,1.23814285714286,0,0.8994,0,0,0.544394736842105,0,15.6872769230769,12.5352771084337,0.0022
"281",0,1.23485714285714,0,0.876,0,0,0.6115,0,16.4454769230769,12.7416506024096,0.0022
"282",0,1.22628571428571,0,0.9068,0,0,0.619289473684211,0,17.0519538461538,13.025734939759,0.0022
"283",0,1.22721428571429,0,0.96,0,0,0.619289473684211,0,17.6556769230769,13.9179036144578,0.0022
"284",0,1.23285714285714,0,0.9966,0,0,0.558763157894737,0,18.2978,15.0204096385542,0.0022
"285",0,1.23078571428571,0,1.0392,0,0,0.822263157894737,0,19.1488307692308,16.4599156626506,0.0022
"286",0,1.22514285714286,0,1.0392,0,0,0.986631578947368,0,20.1687076923077,17.8454578313253,0.0022
"287",0,1.2165,0,0.9892,0,0,0.986631578947368,0,21.0529384615385,19.1243253012048,0.0022
"288",0,1.21557142857143,0,0.9376,0,0,0.986631578947368,0,21.8206307692308,19.466843373494,0.0022
"289",0,1.21321428571429,0,0.87,0,0,0.986631578947368,0,22.5521384615385,20.0186024096386,0.0022
"290",0,1.25478571428571,0,0.805,0,0,0.908342105263158,0,23.1082307692308,20.7586144578313,0.0022
"291",0,1.25421428571429,0,0.816,0,0,0.908342105263158,0,23.6992615384615,21.6076144578313,0
"292",0,1.23785714285714,0,0.8494,0,0,1.25307894736842,0,24.3079846153846,22.4110843373494,0.005825
"293",0,1.22657142857143,0,0.8544,0,0,1.27336842105263,0,24.9308,23.1325662650602,0.01655
"294",0,1.22064285714286,0,0.912,0,0,1.27336842105263,0,25.4237538461538,23.925734939759,0.01655
"295",0,1.2105,0,0.9544,0,0,1.25560526315789,0,25.8126615384615,24.8102771084337,0.01655
"296",0,1.20514285714286,0,0.9634,0,0,1.25560526315789,0,26.1252923076923,25.4103734939759,0.01655
"297",0,1.19735714285714,0,0.9466,0,0,1.25560526315789,0,26.4375384615385,26.027843373494,0.01655
"298",0,1.19407142857143,0,0.9866,0,0,1.25560526315789,0,26.7506769230769,26.7363253012048,0.01655
"299",0,1.15621428571429,0,1.0224,0,0,1.25560526315789,0,27.1338153846154,27.6225662650602,0.01655
"300",0,1.15535714285714,0,0.954,0,0,1.25560526315789,0,27.7402307692308,28.5966144578313,0.01655
"301",0,1.15178571428571,0,0.8774,0,0,1.25560526315789,0,28.5562307692308,29.3902409638554,0.01655
"302",0,1.13957142857143,0,0.81,0,0,1.25560526315789,0,29.5661692307692,30.2817108433735,0.01655
"303",0,1.12764285714286,0,0.755,0,0,1.10878947368421,0,30.8004615384615,31.1816626506024,0.01655
"304",0,1.07092857142857,0,0.6616,0,0,1.10878947368421,0,32.1862307692308,32.242156626506,0.01655
"305",0,1.08164285714286,0,0.7058,0,0,1.10463157894737,0,33.7812615384615,33.0831204819277,0.01655
"306",0,1.07771428571429,0,0.76,0,0,1.13589473684211,0,35.4847846153846,33.5366385542169,0.01655
"307",0,1.07828571428571,0,0.73,0,0,0.970552631578947,0,36.9531230769231,34.1398554216867,0.01655
"308",0,1.07914285714286,0,0.6592,0,0,0.99028947368421,0,38.4087076923077,34.7773012048193,0.01655
"309",0,1.08007142857143,0,0.5842,0,0,1.00947368421053,0,39.7839692307692,35.2256506024096,0.01655
"310",0,1.07942857142857,0,0.5018,0,0,1.00947368421053,0,40.9709538461538,36.3051686746988,0.01655
"311",0,1.07828571428571,0,0.4734,0,0,1.00947368421053,0,42.0656615384615,36.5744939759036,0.01655
"312",0,1.07442857142857,0,0.4534,0,0,1.00947368421053,0,42.9877076923077,37.0257951807229,0.01655
"313",0,1.10092857142857,0,0.5184,0,0,1.00947368421053,0,43.8399538461538,37.2995903614458,0.01655
"314",0,1.092,0,0.5518,0,0,1.00805263157895,0,44.5285384615385,37.4428674698795,0.01655
"315",0,1.0965,0,0.4534,0,0,1.00805263157895,0,45.1663230769231,37.6354337349398,0.01655
"316",0,1.10428571428571,0,0.2976,0,0,1.00542105263158,0,45.4888923076923,37.8599277108434,0.01655
"317",0,1.107,0,0.2192,0,0,1.00542105263158,0,45.8269692307692,37.9906024096386,0.01655
"318",0,1.11057142857143,0,0.1642,0,0,0.941605263157895,0,46.1383230769231,38.0166144578313,0.01655
"319",0,1.09864285714286,0,0.0792,0,0,0.8745,0,46.5029384615385,38.138843373494,0.01655
"320",0,1.10164285714286,0,0.0742,0,0,0.866710526315789,0,47.0532615384615,38.2261445783133,0.01655
"321",0,1.10192857142857,0,0.0742,0,0,0.866710526315789,0,47.8813384615385,38.0389879518072,0.01655
"322",0,1.06114285714286,0,0.1668,0,0,0.866710526315789,0,48.6780153846154,37.941,0.01655
"323",0,1.01828571428571,0,0.0926,0,0,0.603210526315789,0,49.1041230769231,37.6523975903614,0.01655
"324",0,0.976071428571429,0,0.0926,0,0,0.438842105263158,0,49.4647076923077,37.3435060240964,0.01655
"325",0,0.935285714285714,0,0.0926,0,0,0.438842105263158,0,49.6991230769231,37.0610240963855,0.01655
"326",0,0.8945,0,0.0926,0,0,0.438842105263158,0,50.0759846153846,36.3783012048193,0.01655
"327",0,0.857642857142857,0,0,0,0,0.438842105263158,0,50.3095230769231,35.9520963855422,0.01655
"328",0,0.819214285714286,0,0,0,0,0.438842105263158,0,50.4828307692308,35.5666024096386,0.01655
"329",0,0.774571428571429,0,0,0,1.5145,0.438842105263158,0,50.2515384615385,35.4274939759036,0.01655
"330",0,0.729,0,0,0,2.17275,0.0941052631578947,0,50.1767846153846,35.1534939759036,0.01655
"331",0,0.6885,0,0,0,2.17275,0.0738157894736842,0,50.1098615384615,34.6997831325301,0.01655
"332",0,0.647714285714286,0,0,0,2.17275,0.0738157894736842,0,49.8190307692308,34.3961204819277,0.010725
"333",0,0.605142857142857,0,0,0,0.65825,0.0738157894736842,0,49.4726923076923,34.3672530120482,0
"334",0,0.562285714285714,0,0,0,0,0.0738157894736842,0,49.0708307692308,34.1338192771084,0
"335",0,0.524785714285714,0,0,0,0,0.0738157894736842,0,48.5031384615385,33.8129879518072,0
"336",0,0.523928571428571,0,0,0,0,0.0738157894736842,0,47.8116615384615,33.7911445783133,0
"337",0,0.526857142857143,0,0,0,0,0.0738157894736842,0,47.1012769230769,33.7961686746988,0
"338",0,0.527714285714286,0,0,0,0,0.0738157894736842,0,46.4791538461538,33.7429156626506,0
"339",0,0.528285714285714,0,0,0,0,0.0738157894736842,0,45.9356307692308,33.6728795180723,0
"340",0,0.528,0,0,0,0,0.0738157894736842,0,45.4572307692308,33.6543012048193,0
"341",0,0.535714285714286,0,0,0,0,0.599921052631579,0,45.2340923076923,33.525734939759,0
"342",0,0.536,0,0,0,0,1.10442105263158,0,45.0523692307692,33.4564096385542,0
"343",0,0.5345,0,0,0,0,1.36165789473684,0,44.8294307692308,33.3755301204819,0
"344",0,0.5345,0,0,0,0.5095,1.44957894736842,0,44.4068615384615,33.3435542168675,0
"345",0,0.5345,0,0,0,0.5095,1.44594736842105,0,43.9253230769231,33.1508915662651,0
"346",0,0.538071428571429,0,0,0,0.5095,1.42621052631579,0,43.4464153846154,32.9874939759036,0
"347",0,0.538071428571429,0,0,0,0.5095,1.40702631578947,0,43.1180153846154,32.9686746987952,0
"348",0,0.537785714285714,0,0,0,0,1.40702631578947,0,42.7905076923077,32.7126987951807,0
"349",0,0.534785714285714,0,0,0,0,1.40702631578947,0,42.4282615384615,32.5178674698795,0
"350",0,0.533285714285714,0,0,0,0,1.40702631578947,0,41.8520461538462,32.4872409638554,0
"351",0,0.532428571428571,0,0,0,0,1.40702631578947,0,41.1105076923077,32.4349879518072,0
"352",0,0.531857142857143,0,0,0,0,1.40702631578947,0,40.5057692307692,32.4299759036145,0
"353",0,0.533357142857143,0,0,0,0,1.40702631578947,0,40.0153230769231,32.3876626506024,0
"354",0,0.534857142857143,0,0,0,0,1.40702631578947,0,39.5577846153846,32.2315301204819,0
"355",0,0.529214285714286,0,0,0,0,1.40702631578947,0,39.2798307692308,32.1688192771084,0
"356",0,0.528642857142857,0,0,0,0,1.40702631578947,0,38.9644461538462,32.0245421686747,0
"357",0,0.530142857142857,0,0,0,0,1.40702631578947,0,38.6351538461538,31.8184578313253,0
"358",0,0.526571428571429,0,0,0,0,1.40702631578947,0,38.2908615384615,31.0793975903614,0
"359",0,0.526571428571429,0,0,0,0,1.40702631578947,0,38.0775230769231,30.7273975903614,0
"360",0,0.523,0,0,0,0,1.40702631578947,0,37.9647692307692,30.6322168674699,0
"361",0,0.528928571428571,0,0,0,0,1.40702631578947,0,37.9319538461538,30.5686626506024,0
"362",0,0.533357142857143,0,0,0,0,1.40702631578947,0,37.9006769230769,30.5044578313253,0
"363",0,0.532785714285714,0,0,0,0,1.40702631578947,0,37.8658153846154,30.4526506024096,0
"364",0,1.43607142857143,0,0,0,0,1.40702631578947,0,37.7609538461538,30.3305662650602,0
"365",0,4.02478571428571,0,0,0,0,1.40702631578947,0,37.4302461538462,30.1298192771084,0
"366",0,5.68907142857143,0,0,0,0,1.40702631578947,0,36.8899538461538,29.3247951807229,0
"367",0,5.73757142857143,0,0,0,0,1.53607894736842,0,36.1476461538462,28.2992530120482,0
"368",0,5.73607142857143,0,0,0,0,1.53607894736842,0,35.1663692307692,26.9388192771084,0
"369",0,6.45242857142857,0,0,0,0,1.53607894736842,0,34.0331692307692,25.6210481927711,0
"370",0,7.3715,0,0,0,0,1.53607894736842,0,32.6916615384615,24.4297831325301,0
"371",0,7.64442857142857,0,0,0,0,1.53607894736842,0,31.2419230769231,24.1824939759036,0
"372",0,10.7762142857143,0,0,0,0,1.55713157894737,0,30.0269846153846,23.7327951807229,0
"373",0,11.4342142857143,0,0,0,0,1.58531578947368,0,28.8320461538462,23.0949879518072,0
"374",0,11.4354285714286,0,0,0,0,1.59189473684211,0,27.7342153846154,22.3312771084337,0
"375",0,11.431,0,0,0,0,1.59189473684211,0,26.8243538461538,21.615156626506,0
"376",0,11.4319285714286,0,0,0,0,1.59189473684211,0,26.0056153846154,20.8977469879518,0
"377",0,11.4352142857143,0,0,0,0,1.59189473684211,0,25.3383846153846,20.104578313253,0
"378",0,10.5342857142857,0,1.4376,0,0,1.59189473684211,0,24.6887692307692,19.2200361445783,0
"379",0,7.94642857142857,0,2.851,0,0,1.06578947368421,0,24.1982615384615,18.6199397590361,0
"380",0,6.28685714285714,0,2.851,0,0,0.561289473684211,0,23.8058,18.0024698795181,0
"381",0,6.24042857142857,0.9692,2.851,0,0,0.304052631578947,0,23.7375846153846,17.2939879518072,0
"382",0,6.24457142857143,0.9692,2.851,0,0,0.184868421052632,0,23.6578461538462,16.3280240963855,0
"383",0,5.52878571428571,0.9692,1.4134,0,0,0.184868421052632,0,23.6246923076923,15.3539759036145,0
"384",0,4.61207142857143,0.9692,0,0,0,0.184868421052632,0,23.5061692307692,14.5603493975904,0
"385",0,4.34035714285714,0.9692,0,0,0,0.184868421052632,0,23.2146923076923,13.6688795180723,0
"386",0,1.21514285714286,0,0,0,0,0.184868421052632,0,22.6656615384615,12.7689277108434,0
"387",0,0.560714285714286,0,0,0,0,0.184868421052632,0,22.1480307692308,11.7084337349398,0
"388",0,0.561857142857143,0,0,0,0,0.184868421052632,0,21.6935230769231,10.8674698795181,0
"389",0,0.561571428571429,0,0,0,0,0.184868421052632,0,21.1818461538462,10.4139518072289,0
"390",0,0.561,0,0,0,0,0.184868421052632,0,20.6066615384615,9.81073493975904,0
"391",0,0.561571428571429,0,0,0,0,0.184868421052632,0,19.9177384615385,9.17328915662651,0
"392",0,0.565785714285714,0,0,0,0,0.184868421052632,0,19.0890769230769,8.72493975903615,0
"393",0,0.5685,0,0,0,0,0.184868421052632,0,18.5300769230769,7.64542168674699,0
"394",0,0.568214285714286,0,0,0,0,0.184868421052632,0,18.3295692307692,7.37609638554217,0
"395",0,0.568214285714286,0,0,0,0,0.184868421052632,0,17.9134923076923,6.92479518072289,0
"396",0,0.570357142857143,0,0,0,0,0.184868421052632,0,17.5779230769231,6.65034939759036,0
"397",0,0.570642857142857,0,0,0,0,0.184868421052632,0,17.4373384615385,6.50581927710843,0
"398",0,0.576357142857143,0.0084,0,0,0,0.184868421052632,0,17.4074615384615,6.31325301204819,0
"399",0,0.588214285714286,0.0084,0,0,0,0.184868421052632,0,17.3779846153846,6.08875903614458,0
"400",0,0.592071428571429,0.0084,0,0,0,0.184868421052632,0,17.3306,5.9580843373494,0
"401",0,0.595642857142857,0.0084,0,0,0,0.184868421052632,0,17.2214307692308,5.78528915662651,0
"402",0,0.5915,0.0084,0,0,0,0.184868421052632,0,17.0883538461538,5.64814457831325,0
"403",0,0.597428571428571,0,0,0,0,0.184868421052632,0,16.9294461538462,5.56084337349398,0
"404",0,0.601857142857143,5.98,0,0,0.19175,0.359,0,16.7993692307692,5.46712048192771,0
"405",0,0.6075,6.065,0,0,0.19175,0.229947368421053,0,16.7632769230769,5.37530120481928,0
"406",0,0.610142857142857,6.065,0,0,0.19175,0.229947368421053,0,16.7981538461538,5.26731325301205,0
"407",0,0.614285714285714,6.065,0,0,0.19175,0.229947368421053,0,16.8514153846154,5.14683132530121,0
"408",0,0.635428571428571,6.065,0,0,0,0.229947368421053,0,16.8458307692308,5.02634939759036,0
"409",0,0.683357142857143,0.085,0,0,0,0.229947368421053,0,16.5781384615385,4.91490361445783,0
"410",0,0.7265,0,0,0,0,0.208894736842105,0,16.3011538461538,4.80913253012048,0
"411",0,0.774142857142857,0,0,0,0,0.180710526315789,0,16.0218615384615,4.68865060240964,0
"412",0,0.818785714285714,0,0,0,0,0.174131578947368,0,15.7437846153846,4.5681686746988,0
"413",0,0.8655,0,0,0,0,0.174131578947368,0,15.4675692307692,4.44768674698795,0
"414",0,0.928285714285714,0,0,0,0,0.174131578947368,0,15.1876923076923,4.34532530120482,0
"415",0,0.980071428571429,0,0,0,0,0.174131578947368,0,14.9128769230769,4.24261445783133,0.499275
"416",0,1.04078571428571,0,0,0,0,0.174131578947368,0,14.6345384615385,3.97474698795181,1.098125
"417",0,1.0905,0,0,0,0,0.174131578947368,0,14.3550461538462,3.88528915662651,2.02355
"418",0,1.142,0,0,0,0,0.175552631578947,0.653125,14.0778,3.78538554216867,2.876475
"419",0,1.18457142857143,0,0,0,0,0.178289473684211,0.93025,13.8038307692308,3.67057831325301,4.235225
"420",0,1.23664285714286,0,0,0,0,0.178289473684211,0.93025,13.5256923076923,3.54507228915663,5.2998
"421",0,1.28842857142857,2.7308,0,0,0,0.178289473684211,0.93025,13.2500461538462,3.44310843373494,6.382
"422",0,1.32207142857143,2.7308,0,0,0,0.178289473684211,1.532875,12.9706153846154,3.34753012048193,7.551175
"423",0,1.32442857142857,2.7308,0,0,0,0.498894736842105,2.069375,12.6920923076923,3.2456265060241,8.578675
"424",0,1.33364285714286,2.7308,0,0,0,0.531473684210526,2.50475,12.4124769230769,3.15496385542169,9.71545
"425",0,1.34135714285714,2.7308,0,0,0,0.531473684210526,2.895375,12.1363230769231,3.04627710843373,10.7842
"426",0,1.35028571428571,0,0,0,0,1.14497368421053,2.24225,11.8565076923077,2.93387951807229,11.942325
"427",0,1.34885714285714,0,0,0,0,1.55955263157895,1.965125,11.5755384615385,2.8453734939759,13.372025
"428",0,1.33307142857143,0,0,0,0,2.42578947368421,1.965125,11.2972615384615,2.74371084337349,15.0039
"429",0,1.32828571428571,8e-04,0,0,0,3.36363157894737,1.965125,11.0189846153846,2.5944578313253,16.664
"430",0,1.32621428571429,8e-04,0,0,0,4.24378947368421,1.76925,10.7432769230769,2.49902409638554,18.1764
"431",0,1.32442857142857,8e-04,0,0,0,5.98347368421053,1.74,10.4675692307692,2.42553012048193,19.51495
"432",0,1.32414285714286,8e-04,0,0,0,7.14718421052632,1.75775,10.1999384615385,2.32427710843373,20.7484
"433",0,1.31942857142857,8e-04,0,0,0,8.25234210526316,1.367125,9.94692307692308,2.22874698795181,21.560475
"434",0,1.31942857142857,0,0,0,0,8.81934210526316,1.778125,9.69435384615385,2.1243734939759,22.309325
"435",0,1.31885714285714,0,0,0,0,9.68097368421053,2.19325,9.44083076923077,1.99831325301205,23.120775
"436",0,1.31857142857143,0,0,0,0,10.8955526315789,2.19325,9.18704615384615,1.92014457831325,24.259225
"437",0,1.32214285714286,0,0,0,0,11.7831578947368,2.749,8.93364615384615,1.83696385542169,25.491825
"438",0,1.32364285714286,0,0,0,0,12.4312894736842,2.787625,8.673,1.75915662650602,26.7239
"439",0,1.32335714285714,0,0,0,0.0355,13.1365526315789,2.280375,8.39556923076923,1.65795180722892,27.709425
"440",0,1.31735714285714,0,0,0,0.0355,14.0555263157895,1.82725,8.11844615384615,1.56689156626506,28.690475
"441",0,1.31878571428571,0,0,0,0.0355,14.354,1.82725,7.84247692307692,1.47402409638554,29.733925
"442",0,1.32264285714286,0,0,0,0.0355,14.4430263157895,1.41625,7.58766153846154,1.39159036144578,31.11685
"443",0,1.33692857142857,0,0,0,0,14.7820526315789,1.001125,7.38503076923077,1.30595180722892,32.77415
"444",0,1.33357142857143,0,0,0,0,15.1437894736842,1.001125,7.18695384615385,1.22859036144578,34.211025
"445",0,1.35114285714286,0,0,0,0,15.4069473684211,0.445375,6.94163076923077,1.14740963855422,35.458525
"446",0,2.0785,0,0,0,0,15.8857894736842,0,6.68727692307692,1.04650602409639,36.647225
