"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"196",0,-1.3608180706385,-1.10436387796381,-1.25146160918031,-1.20914798240268,-1.23019728810668,-1.42653248624892,-1.13743240500137,-1.21740455590401
"197",0,-1.37346870881953,-1.12213309491781,-1.28347602460708,-1.24369152805718,-1.2635911432148,-1.43213598086351,-1.17124382583109,-1.20602124907452
"198",0,-1.38302629834619,-1.14331451657675,-1.31269677389722,-1.27630739635036,-1.29469887863757,-1.4374562218007,-1.19870705961883,-1.19410664143981
"199",0,-1.38962325864426,-1.1618241175705,-1.33791737313625,-1.30595826651605,-1.32237476774844,-1.44232864757518,-1.22154100008674,-1.18144072956787
"200",0,-1.3936407556521,-1.17595579554659,-1.35833261151479,-1.33171612187476,-1.34556022071683,-1.44663929993939,-1.24056602832946,-1.16800405737288
"201",0,-1.39546647772734,-1.1921154819794,-1.37363561052452,-1.3526855834676,-1.36363508070755,-1.45034931192796,-1.25558681551493,-1.15394778367546
"202",0,-1.39535986633329,-1.2015473308336,-1.38350443900979,-1.3679716733823,-1.37616327095604,-1.45346469294882,-1.26461100755614,-1.13961912477649
"203",0,-1.39372169395946,-1.19890770077884,-1.38812422483824,-1.37748069030941,-1.38310844087103,-1.45604816849787,-1.27019741215308,-1.12504651649372
"204",0,-1.39103909450346,-1.1883491805598,-1.38832774076945,-1.38164388625576,-1.38506241283654,-1.45818821002756,-1.27334220634926,-1.11026587775483
"205",0,-1.38773166192229,-1.17251140023124,-1.38500701639331,-1.38117744767464,-1.38301176275434,-1.45997920294916,-1.27586194828284,-1.09472495504678
"206",0,-1.38407105122554,-1.14894787340093,-1.37905237707268,-1.3770780939654,-1.37783327539792,-1.4614945768523,-1.27916300554467,-1.07852402204268
"207",0,-1.38026311231871,-1.12380700665986,-1.37153806389377,-1.37046631738493,-1.37060448228153,-1.46279295269422,-1.28338210831718,-1.06190104163837
"208",0,-1.37646081347287,-1.10368787514491,-1.36357437447018,-1.36241921602578,-1.36239916842288,-1.4639167526903,-1.28885131561488,-1.04486948343175
"209",0,-1.37274218927706,-1.08498513048862,-1.3562638744779,-1.35376893806124,-1.35415567025657,-1.46490538981573,-1.29705512656144,-1.02767030356263
"210",0,-1.36916408931385,-1.07272050791711,-1.35031733874328,-1.34559404796404,-1.34712343639989,-1.46577634606671,-1.31092347363775,-1.01101888734058
"211",0,-1.36570227479835,-1.06927611260175,-1.34593391311699,-1.33924363568702,-1.3419550670793,-1.46655134792543,-1.32768268742857,-0.994621896856245
"212",0,-1.36234660057655,-1.07529575675102,-1.34321191803078,-1.33523475107186,-1.33863546087775,-1.46725720004573,-1.34463723005144,-0.977750477202178
"213",0,-1.35914870685088,-1.08434131828014,-1.3419569091081,-1.33313175862032,-1.33697486080105,-1.46789890691889,-1.35969708300333,-0.961669273956995
"214",0,-1.3559924120027,-1.10220710706541,-1.34147331491802,-1.33209951508816,-1.3362921728058,-1.46845751925505,-1.37073316201476,-0.945840999827534
"215",0,-1.35295536663422,-1.12525558412893,-1.34112320100369,-1.33171370085015,-1.33608089921793,-1.4689229444472,-1.37712041482315,-0.929972316904437
"216",0,-1.35022061829909,-1.14556785930642,-1.34043173358015,-1.3318379575055,-1.3359484722948,-1.46926407497162,-1.3782533220491,-0.914164995482788
"217",0,-1.34780741571636,-1.15979610911379,-1.33887702772971,-1.33176697266527,-1.33516415745576,-1.46944559469106,-1.37059643183232,-0.8988949613543
"218",0,-1.34570057842423,-1.1719319692436,-1.33612465073237,-1.33059959620029,-1.33312935955537,-1.46941496527278,-1.35401301399036,-0.883630913713758
"219",0,-1.343955747441,-1.17782285095118,-1.33203168244174,-1.32778904673263,-1.32961389781346,-1.46912114589671,-1.33350348662398,-0.868573399907357
"220",0,-1.3426271576308,-1.17460378990879,-1.32664423056734,-1.32341489135592,-1.32472934321306,-1.46854234871241,-1.3094780402805,-0.853708950337216
"221",0,-1.34188143254842,-1.16642737486112,-1.32042027845118,-1.31789182905714,-1.31873356902525,-1.46768204858193,-1.28369463444848,-0.838772662911723
"222",0,-1.34191145476491,-1.15847629408641,-1.31418102354352,-1.31145755338935,-1.31211929188402,-1.46654739424216,-1.25937619485691,-0.823393375378219
"223",0,-1.34285128759775,-1.14479528465625,-1.3084749112442,-1.30452651766477,-1.30573082197478,-1.465136978509,-1.2361906624913,-0.807298702535157
"224",0,-1.3447871505241,-1.13037389118633,-1.30407206398446,-1.29815261026573,-1.3002012088638,-1.46344987210909,-1.20511384531043,-0.790373404489576
"225",0,-1.347861968723,-1.12271252590544,-1.30176303841693,-1.29324940106016,-1.29654601923139,-1.46149090118742,-1.18749518465854,-0.772732721134436
"226",0,-1.35211269669233,-1.12087766111128,-1.30173001893743,-1.29074981586015,-1.29543837321147,-1.45922932511642,-1.17276739072116,-0.754605635633677
"227",0,-1.35735011674375,-1.12519120290808,-1.30358791443933,-1.29084067704043,-1.29657312375602,-1.45662551511247,-1.15878184634561,-0.735867928362417
"228",0,-1.36333146673486,-1.14044955224902,-1.30713138243899,-1.29332835554283,-1.29962897908154,-1.45367682786517,-1.14928886510746,-0.71629360940069
"229",0,-1.36965975516208,-1.15895915324277,-1.31165568079435,-1.29734880423726,-1.30402103550075,-1.45035918362736,-1.14346806591204,-0.695966489579743
"230",0,-1.37590096116525,-1.17482912418176,-1.31663911623906,-1.30216215814378,-1.30889784838053,-1.44666864753411,-1.13938569332197,-0.674715953993112
"231",0,-1.38169058753695,-1.19095662000414,-1.32205520039905,-1.30722882925073,-1.31405368503736,-1.44261774049578,-1.13836998339526,-0.652417783015915
"232",0,-1.38682623007583,-1.20412257966752,-1.32799530952868,-1.31250884711526,-1.31963114529568,-1.43823225880969,-1.15018737773493,-0.629589807855489
"233",0,-1.39113792842069,-1.21252432898816,-1.33440376719962,-1.31810552401257,-1.32567941666535,-1.43350574568144,-1.15483620393798,-0.605998555481937
"234",0,-1.39455607367838,-1.22073293464626,-1.34157972437855,-1.32447656302974,-1.33242401076539,-1.42844182384343,-1.1610085950311,-0.581994235440104
"235",0,-1.39725354914045,-1.23026135533173,-1.34961120427655,-1.33165580051022,-1.34003837877287,-1.42307181236891,-1.16973979382422,-0.557536438936356
"236",0,-1.39915202581247,-1.24358826804723,-1.35822923013153,-1.33964428896931,-1.34845976573273,-1.41742987979703,-1.18069774130283,-0.533841919645733
"237",0,-1.40032367890118,-1.25865347372563,-1.36690712271612,-1.34839649109656,-1.35738083921441,-1.4115965493504,-1.19011259100816,-0.510388356494941
"238",0,-1.40091772989911,-1.27671240617344,-1.37503635020155,-1.35766158872157,-1.36626269854258,-1.40576341913815,-1.2008361438883,-0.486000901224559
"239",0,-1.40096103342482,-1.29319399871048,-1.38176137851328,-1.36652620590194,-1.37419753398661,-1.40020778083571,-1.2098603359295,-0.460778330885697
"240",0,-1.40049662483346,-1.29937459591188,-1.38611900602366,-1.37386772815751,-1.38018068293556,-1.39688010424923,-1.21560300359209,-0.435436030787913
"241",0,-1.39971298969382,-1.29399876397108,-1.38768651904914,-1.37871338016769,-1.38328258997772,-1.39361036038519,-1.21972444194857,-0.409751004255216
"242",0,-1.39886015718232,-1.28286081276441,-1.38646628662285,-1.38029289124067,-1.38332573275606,-1.39017244146124,-1.22281063749513,-0.383962710805449
"243",0,-1.39817960111189,-1.26560664557719,-1.36984595184406,-1.37866394653284,-1.38053397374644,-1.3864938568255,-1.22704927315085,-0.358615920841706
"244",0,-1.39786443254609,-1.24935038731312,-1.35416298425999,-1.37433749797059,-1.37535403413233,-1.38217611479073,-1.23017453446383,-0.334002475651358
"245",0,-1.39828584892269,-1.23541185299956,-1.33777899685666,-1.36817080141151,-1.3694945228475,-1.37794876405873,-1.23578047194397,-0.309532706171718
"246",0,-1.3998646109467,-1.2252396201056,-1.32172696426717,-1.3619015697191,-1.36354003999872,-1.37340593637361,-1.24033163373099,-0.285273960392176
"247",0,-1.40322928189132,-1.21963845389184,-1.30720494804806,-1.35606715987883,-1.35840234662741,-1.36859017024425,-1.24595710409434,-0.26096582608708
"248",0,-1.40949384215157,-1.22572247926196,-1.30579439083913,-1.35179688602867,-1.35508650648585,-1.36379279683009,-1.25406325062486,-0.236886674945921
"249",0,-1.41832739714304,-1.23386670369921,-1.30163152688107,-1.34901250194624,-1.35324576436761,-1.3586578891755,-1.26461100755614,-0.213278959730517
"250",0,-1.42944249383716,-1.2469039009209,-1.29991133516286,-1.3482132999137,-1.35324970855607,-1.35331829239213,-1.27638933612941,-0.190069345963528
"251",0,-1.44231166603002,-1.26509159581041,-1.29977371982541,-1.34921571130125,-1.35520534574727,-1.34763313377345,-1.28726915207519,-0.167191982277547
"252",0,-1.45642814914552,-1.28450253389603,-1.3003585850096,-1.35195490626555,-1.35893288830592,-1.34162115639299,-1.29582455491945,-0.14447176390015
"253",0,-1.47093761336571,-1.29702468135093,-1.30235400740272,-1.35657465490133,-1.36428907686451,-1.33528148511212,-1.3020750775454,-0.121494126541072
"254",0,-1.48508865962326,-1.30693938936149,-1.30565677550167,-1.36289231738924,-1.37080387218403,-1.32838510764211,-1.30682156816448,-0.0985299587798726
"255",0,-1.49828978132527,-1.31823829362029,-1.31167744651539,-1.36995702871728,-1.37819860390614,-1.32068229857527,-1.31609968768736,-0.0752215679617732
"256",0,-1.51020239922798,-1.32911871994357,-1.32041602044388,-1.37757247495906,-1.3869039564681,-1.31210358495734,-1.32545593874308,-0.0515285452931373
"257",0,-1.52071026763569,-1.33954847772092,-1.35068392591757,-1.38664559769744,-1.39852274350747,-1.30278340796701,-1.33592556414153,-0.0278504888443664
"258",0,-1.529804766706,-1.3594422749629,-1.38716526246188,-1.39975002384405,-1.4167821522625,-1.29272379518868,-1.35014550311556,-0.00412304387004055
"259",0,-1.53739623013654,-1.3874481060317,-1.42930082143115,-1.42126146614222,-1.44088968866857,-1.28209839657901,-1.36266608125065,0.0195984146163392
"260",0,-1.54320517900329,-1.39827036460923,-1.47181508789889,-1.44935715359819,-1.46890704210763,-1.27069518829016,-1.37204186518957,0.0441370287073603
"261",0,-1.54663682217207,-1.4391524398476,-1.51408886003824,-1.48023540467628,-1.49762778298522,-1.25867465388144,-1.3776087369033,0.0694868119150763
"262",0,-1.54659584963558,-1.47424020520967,-1.53515964226144,-1.50725023518245,-1.52228330154817,-1.24566039459278,-1.38292168113536,0.0946944160340728
"263",0,-1.55043065518258,-1.49117246629264,-1.54934130745109,-1.52949032783745,-1.54066217899793,-1.23137831868352,-1.38288261536895,0.119819705943811
"264",0,-1.55054728190074,-1.48837188318576,-1.55625863186494,-1.54476976045606,-1.55148126182351,-1.21628074643137,-1.38065586668345,0.14524581687284
"265",0,-1.54580429620578,-1.49068339366119,-1.55643128862548,-1.55184422638589,-1.55461942194106,-1.20023417857903,-1.3750303963201,0.17106703600631
"266",0,-1.53767279457021,-1.45269847336097,-1.55062814542324,-1.55024748494134,-1.55049600804742,-1.18299666160951,-1.36493189570256,0.197006488276716
"267",0,-1.52773874141246,-1.4126211633832,-1.54088092007201,-1.54256634309808,-1.54159708051219,-1.16551051425161,-1.35590770366135,0.222779815506618
"268",0,-1.51542484828571,-1.3823297989743,-1.5290506901989,-1.53162679193227,-1.53009864546917,-1.14773843739123,-1.34993064140029,0.248421440001706
"269",0,-1.50401292717528,-1.3660413500998,-1.51626769809785,-1.51923901780077,-1.51750976723822,-1.13026960383543,-1.34733276793388,0.273259378490032
"270",0,-1.4920105847814,-1.35738207589577,-1.50288331155739,-1.50638577186485,-1.50447166674215,-1.11282775115763,-1.34410984220488,0.297399891132638
"271",0,-1.48086060075993,-1.34637288713079,-1.48882282619331,-1.49320078319549,-1.4908824075385,-1.09518343103397,-1.34028139709649,0.321754420719317
"272",0,-1.46985718797822,-1.33513836409284,-1.47429118643854,-1.47948106893207,-1.47659799766985,-1.07756372284116,-1.33629668892245,0.346004186766939
"273",0,-1.45730048411314,-1.3201375396353,-1.45919624656684,-1.46483875107626,-1.46172661614328,-1.05975095485985,-1.33194085596749,0.369001280211842
"274",0,-1.4438333021245,-1.29863421187213,-1.44376665882701,-1.44954779642979,-1.44625106893397,-1.04153895621354,-1.33096421180719,0.391580816122505
"275",0,-1.43032411850634,-1.27722745594022,-1.42866949356469,-1.43385461582179,-1.43065935588157,-1.02355685359602,-1.32985083746444,0.414302531121888
"276",0,-1.41691547671085,-1.25813842395884,-1.41453619319033,-1.41839658413441,-1.41577571116423,-1.00583104928953,-1.32703810228277,0.437051185317028
"277",0,-1.39665743049467,-1.24574503894564,-1.401722429362,-1.40373795994779,-1.40198866284798,-0.988059140333894,-1.3216665594011,0.459186224497694
"278",0,-1.37793079610554,-1.2393712980817,-1.39058608953667,-1.39069219760455,-1.38996552910717,-0.970229590514137,-1.31219311104615,0.481207520407384
"279",0,-1.36200170143198,-1.23367356003667,-1.38065017372102,-1.37974414702701,-1.3798504773764,-0.952309232376525,-1.29781690900647,0.50311058318014
"280",0,-1.34647053266625,-1.23480023140151,-1.3712180084034,-1.37062690023128,-1.37070303562474,-0.93382662527919,-1.28051077448589,0.524548196515086
"281",0,-1.32956471076441,-1.24490808307462,-1.36135874202696,-1.36213754804813,-1.36168916915396,-0.914296440602054,-1.25908320160882,0.545686485452728
"282",0,-1.31394913347277,-1.24832028777955,-1.34996611019129,-1.35309320006223,-1.35159106928595,-0.894014860396716,-1.22906116012108,0.566634703398082
"283",0,-1.2965850938589,-1.23972539479637,-1.3362525079746,-1.34216769032968,-1.33924793255673,-0.87336444844797,-1.19646077805013,0.588221978931681
"284",0,-1.27835285226434,-1.22810458443333,-1.32018567141038,-1.32880113677006,-1.32441610898438,-0.852037465627597,-1.16663406539445,0.609915514626323
"285",0,-1.25866154900778,-1.20695535338482,-1.30178716194021,-1.31257566313686,-1.30698469995965,-0.83000671487138,-1.1391512987235,0.631258840776119
"286",0,-1.23829497754401,-1.17833790071796,-1.28137690028666,-1.29378023426866,-1.2873088417042,-0.807948371458027,-1.11405154380369,0.652807204138068
"287",0,-1.21876043297841,-1.14946292316771,-1.25945327133901,-1.27310442502445,-1.26595144239008,-0.786578411834913,-1.0932099574228,0.674150530287864
"288",0,-1.19721214215203,-1.12734797380649,-1.2364029767496,-1.25106083146807,-1.24335736929607,-0.765900059691981,-1.07018068812284,0.694902690752983
"289",0,-1.17516945853109,-1.10082291081718,-1.21224612541401,-1.22797057771558,-1.21980608765513,-0.746008655802905,-1.0501204170702,0.716061932398436
"290",0,-1.15169182996984,-1.06589609850724,-1.18720527711447,-1.20402200910141,-1.19518488522735,-0.726308084023816,-1.03318540733053,0.737246616617661
"291",0,-1.1265622059731,-1.03402739418756,-1.16181305786244,-1.1790063298933,-1.16972733458584,-0.706524741001121,-1.01775442959772,0.758212794026853
"292",0,-1.09938266063306,-0.998167054175325,-1.13654332073827,-1.15315517816999,-1.14403909693818,-0.686980801951557,-1.00410094423668,0.779002370041636
"293",0,-1.0708525788786,-0.959763655939597,-1.11207450293,-1.12722341993186,-1.11867385574269,-0.667530987896056,-0.992674207561119,0.799733577798943
"294",0,-1.04225014695909,-0.93066334411638,-1.08914243053756,-1.10228550502824,-1.09473305667821,-0.648459938599334,-0.981325602418388,0.819104356170503
"295",0,-1.0164331963943,-0.914632420125271,-1.06819929321355,-1.07928664619276,-1.07274484538916,-0.629199848445377,-0.963785073299329,0.837508316738769
"296",0,-0.988819550063915,-0.898376161861196,-1.04899094522122,-1.0583554092744,-1.0528423626202,-0.609465066162764,-0.946029682465004,0.855557577896229
"297",0,-0.961579712919658,-0.885821823795869,-1.03116716829155,-1.03968746579153,-1.03472229939011,-0.589406324406099,-0.919816553202447,0.873228193691098
"298",0,-0.937125357130126,-0.875005778693435,-1.01465743320291,-1.0224893672113,-1.01765397286009,-0.568900603938944,-0.890888353174245,0.891292421068424
"299",0,-0.913298036104428,-0.860745338275641,-0.999712288197741,-1.00603246551844,-1.00173202357186,-0.548508398052729,-0.861198370701006,0.909178550429352
"300",0,-0.888759271788995,-0.834767515663544,-0.98712348010485,-0.990394132948685,-0.987232830235116,-0.528532528895148,-0.82830499538197,0.926353784346683
