"date","day","year","temp","window_temp"
2006-10-09,9,2006,18.2,18.2
2006-10-10,10,2006,NA,NA
2006-10-11,11,2006,NA,NA
2006-10-12,12,2006,NA,NA
2006-10-13,13,2006,NA,NA
2006-10-14,14,2006,NA,NA
2006-10-15,15,2006,NA,NA
2006-10-16,16,2006,NA,NA
2006-10-17,17,2006,NA,NA
2006-10-18,18,2006,NA,NA
2006-10-19,19,2006,NA,NA
2006-10-20,20,2006,NA,NA
2006-10-21,21,2006,NA,NA
2006-10-22,22,2006,NA,NA
2006-10-23,23,2006,NA,NA
2006-10-24,24,2006,NA,NA
2006-10-25,25,2006,NA,NA
2006-10-26,26,2006,NA,NA
2006-10-27,27,2006,NA,NA
2006-10-28,28,2006,NA,NA
2006-10-29,29,2006,NA,NA
2006-10-30,30,2006,NA,NA
2006-10-31,31,2006,NA,NA
2006-11-01,1,2006,NA,NA
2006-11-02,2,2006,NA,NA
2006-11-03,3,2006,NA,NA
2006-11-04,4,2006,NA,NA
2006-11-05,5,2006,NA,NA
2006-11-06,6,2006,NA,NA
2006-11-07,7,2006,NA,NA
2006-11-08,8,2006,NA,NA
2006-11-09,9,2006,NA,NA
2006-11-10,10,2006,NA,NA
2006-11-11,11,2006,NA,NA
2006-11-12,12,2006,NA,NA
2006-11-13,13,2006,NA,NA
2006-11-14,14,2006,NA,NA
2006-11-15,15,2006,NA,NA
2006-11-16,16,2006,NA,NA
2006-11-17,17,2006,NA,NA
2006-11-18,18,2006,NA,NA
2006-11-19,19,2006,NA,NA
2006-11-20,20,2006,NA,NA
2006-11-21,21,2006,NA,NA
2006-11-22,22,2006,NA,NA
2006-11-23,23,2006,NA,NA
2006-11-24,24,2006,NA,NA
2006-11-25,25,2006,NA,NA
2006-11-26,26,2006,NA,NA
2006-11-27,27,2006,NA,NA
2006-11-28,28,2006,NA,NA
2006-11-29,29,2006,NA,NA
2006-11-30,30,2006,NA,NA
2006-12-01,1,2006,NA,NA
2006-12-02,2,2006,NA,NA
2006-12-03,3,2006,NA,NA
2006-12-04,4,2006,NA,NA
2006-12-05,5,2006,NA,NA
2006-12-06,6,2006,NA,NA
2006-12-07,7,2006,NA,NA
2006-12-08,8,2006,NA,NA
2006-12-09,9,2006,NA,NA
2006-12-10,10,2006,NA,NA
2006-12-11,11,2006,NA,NA
2006-12-12,12,2006,NA,NA
2006-12-13,13,2006,NA,NA
2006-12-14,14,2006,NA,NA
2006-12-15,15,2006,NA,NA
2006-12-16,16,2006,NA,NA
2006-12-17,17,2006,NA,NA
2006-12-18,18,2006,NA,NA
2006-12-19,19,2006,NA,NA
2006-12-20,20,2006,NA,NA
2006-12-21,21,2006,NA,NA
2006-12-22,22,2006,NA,NA
2006-12-23,23,2006,NA,NA
2006-12-24,24,2006,NA,NA
2006-12-25,25,2006,NA,NA
2006-12-26,26,2006,NA,NA
2006-12-27,27,2006,NA,NA
2006-12-28,28,2006,NA,NA
2006-12-29,29,2006,NA,NA
2006-12-30,30,2006,NA,NA
2006-12-31,31,2006,NA,NA
2007-01-01,1,2007,NA,NA
2007-01-02,2,2007,NA,NA
2007-01-03,3,2007,NA,NA
2007-01-04,4,2007,NA,NA
2007-01-05,5,2007,NA,NA
2007-01-06,6,2007,NA,NA
2007-01-07,7,2007,NA,NA
2007-01-08,8,2007,NA,NA
2007-01-09,9,2007,NA,NA
2007-01-10,10,2007,NA,NA
2007-01-11,11,2007,NA,NA
2007-01-12,12,2007,NA,NA
2007-01-13,13,2007,NA,NA
2007-01-14,14,2007,NA,NA
2007-01-15,15,2007,NA,NA
2007-01-16,16,2007,NA,NA
2007-01-17,17,2007,NA,NA
2007-01-18,18,2007,NA,NA
2007-01-19,19,2007,NA,NA
2007-01-20,20,2007,NA,NA
2007-01-21,21,2007,NA,NA
2007-01-22,22,2007,NA,NA
2007-01-23,23,2007,NA,NA
2007-01-24,24,2007,NA,NA
2007-01-25,25,2007,NA,NA
2007-01-26,26,2007,NA,NA
2007-01-27,27,2007,NA,NA
2007-01-28,28,2007,NA,NA
2007-01-29,29,2007,NA,NA
2007-01-30,30,2007,NA,NA
2007-01-31,31,2007,NA,NA
2007-02-01,1,2007,NA,NA
2007-02-02,2,2007,NA,NA
2007-02-03,3,2007,NA,NA
2007-02-04,4,2007,NA,NA
2007-02-05,5,2007,NA,NA
2007-02-06,6,2007,NA,NA
2007-02-07,7,2007,NA,NA
2007-02-08,8,2007,NA,NA
2007-02-09,9,2007,NA,NA
2007-02-10,10,2007,NA,NA
2007-02-11,11,2007,NA,NA
2007-02-12,12,2007,NA,NA
2007-02-13,13,2007,NA,NA
2007-02-14,14,2007,NA,NA
2007-02-15,15,2007,NA,NA
2007-02-16,16,2007,NA,NA
2007-02-17,17,2007,NA,NA
2007-02-18,18,2007,NA,NA
2007-02-19,19,2007,NA,NA
2007-02-20,20,2007,NA,NA
2007-02-21,21,2007,NA,NA
2007-02-22,22,2007,NA,NA
2007-02-23,23,2007,NA,NA
2007-02-24,24,2007,NA,NA
2007-02-25,25,2007,NA,NA
2007-02-26,26,2007,NA,NA
2007-02-27,27,2007,NA,NA
2007-02-28,28,2007,NA,NA
2007-03-01,1,2007,NA,NA
2007-03-02,2,2007,NA,NA
2007-03-03,3,2007,NA,NA
2007-03-04,4,2007,NA,NA
2007-03-05,5,2007,NA,NA
2007-03-06,6,2007,NA,NA
2007-03-07,7,2007,NA,NA
2007-03-08,8,2007,NA,NA
2007-03-09,9,2007,NA,NA
2007-03-10,10,2007,NA,NA
2007-03-11,11,2007,NA,NA
2007-03-12,12,2007,NA,NA
2007-03-13,13,2007,NA,NA
2007-03-14,14,2007,NA,NA
2007-03-15,15,2007,NA,NA
2007-03-16,16,2007,NA,NA
2007-03-17,17,2007,NA,NA
2007-03-18,18,2007,NA,NA
2007-03-19,19,2007,NA,NA
2007-03-20,20,2007,NA,NA
2007-03-21,21,2007,NA,NA
2007-03-22,22,2007,NA,NA
2007-03-23,23,2007,NA,NA
2007-03-24,24,2007,NA,NA
2007-03-25,25,2007,NA,NA
2007-03-26,26,2007,NA,NA
2007-03-27,27,2007,NA,NA
2007-03-28,28,2007,NA,NA
2007-03-29,29,2007,NA,NA
2007-03-30,30,2007,NA,NA
2007-03-31,31,2007,NA,NA
2007-04-01,1,2007,NA,NA
2007-04-02,2,2007,NA,NA
2007-04-03,3,2007,NA,NA
2007-04-04,4,2007,NA,NA
2007-04-05,5,2007,NA,NA
2007-04-06,6,2007,NA,NA
2007-04-07,7,2007,NA,NA
2007-04-08,8,2007,NA,NA
2007-04-09,9,2007,NA,NA
2007-04-10,10,2007,NA,NA
2007-04-11,11,2007,6.3,6.29866666666667
2007-04-12,12,2007,6.258,6.31266666666667
2007-04-13,13,2007,6.338,6.335
2007-04-14,14,2007,6.342,6.37366666666667
2007-04-15,15,2007,6.325,6.47366666666667
2007-04-16,16,2007,6.454,6.59866666666667
2007-04-17,17,2007,6.642,6.73333333333333
2007-04-18,18,2007,6.7,6.83333333333333
2007-04-19,19,2007,6.858,6.96666666666667
2007-04-20,20,2007,6.942,7.04733333333333
2007-04-21,21,2007,7.1,7.143
2007-04-22,22,2007,7.1,7.31533333333333
2007-04-23,23,2007,7.229,7.55833333333333
2007-04-24,24,2007,7.617,7.81533333333333
2007-04-25,25,2007,7.829,7.97233333333333
2007-04-26,26,2007,8,8.10166666666667
2007-04-27,27,2007,8.088,8.16966666666667
2007-04-28,28,2007,8.217,8.225
2007-04-29,29,2007,8.204,8.254
2007-04-30,30,2007,8.254,8.33466666666667
2007-05-01,1,2007,8.304,8.40266666666667
2007-05-02,2,2007,8.446,8.46533333333333
2007-05-03,3,2007,8.458,8.486
2007-05-04,4,2007,8.492,8.53466666666667
2007-05-05,5,2007,8.508,8.70533333333333
2007-05-06,6,2007,8.604,8.94566666666667
2007-05-07,7,2007,9.004,9.175
2007-05-08,8,2007,9.229,9.32933333333333
2007-05-09,9,2007,9.292,9.503
2007-05-10,10,2007,9.467,9.7
2007-05-11,11,2007,9.75,9.87066666666667
2007-05-12,12,2007,9.883,9.90966666666667
2007-05-13,13,2007,9.979,9.94166666666667
2007-05-14,14,2007,9.867,10.0166666666667
2007-05-15,15,2007,9.979,10.1653333333333
2007-05-16,16,2007,10.204,10.2723333333333
2007-05-17,17,2007,10.313,10.3065
2007-05-18,18,2007,10.3,10.3
2007-05-19,19,2007,NA,NA
2007-05-20,20,2007,NA,NA
2007-05-21,21,2007,NA,NA
2007-05-22,22,2007,NA,NA
2007-05-23,23,2007,NA,NA
2007-05-24,24,2007,NA,NA
2007-05-25,25,2007,NA,NA
2007-05-26,26,2007,NA,NA
2007-05-27,27,2007,NA,NA
2007-05-28,28,2007,NA,NA
2007-05-29,29,2007,NA,NA
2007-05-30,30,2007,12.182,12.305
2007-05-31,31,2007,12.304,12.425
2007-06-01,1,2007,12.429,12.6153333333333
2007-06-02,2,2007,12.542,12.8793333333333
2007-06-03,3,2007,12.875,13.0403333333333
2007-06-04,4,2007,13.221,12.978
2007-06-05,5,2007,13.025,12.7613333333333
2007-06-06,6,2007,12.688,12.6753333333333
2007-06-07,7,2007,12.571,12.703
2007-06-08,8,2007,12.767,12.6626666666667
2007-06-09,9,2007,12.771,12.5613333333333
2007-06-10,10,2007,12.45,12.5613333333333
2007-06-11,11,2007,12.463,12.8556666666667
2007-06-12,12,2007,12.771,13.2513333333333
2007-06-13,13,2007,13.333,13.5443333333333
2007-06-14,14,2007,13.65,13.614
2007-06-15,15,2007,13.65,13.6056666666667
2007-06-16,16,2007,13.542,13.6793333333333
2007-06-17,17,2007,13.625,13.8196666666667
2007-06-18,18,2007,13.871,14.0586666666667
2007-06-19,19,2007,13.963,14.2696666666667
2007-06-20,20,2007,14.342,14.4513333333333
2007-06-21,21,2007,14.504,14.4943333333333
2007-06-22,22,2007,14.508,14.5473333333333
2007-06-23,23,2007,14.471,14.6613333333333
2007-06-24,24,2007,14.663,14.86
2007-06-25,25,2007,14.85,14.9973333333333
2007-06-26,26,2007,15.067,15.039
2007-06-27,27,2007,15.075,14.9846666666667
2007-06-28,28,2007,14.975,14.9263333333333
2007-06-29,29,2007,14.904,14.9013333333333
2007-06-30,30,2007,14.9,15.025
2007-07-01,1,2007,14.9,15.3223333333333
2007-07-02,2,2007,15.275,15.6973333333333
2007-07-03,3,2007,15.792,16.0083333333333
2007-07-04,4,2007,16.025,16.232
2007-07-05,5,2007,16.208,16.439
2007-07-06,6,2007,16.463,16.614
2007-07-07,7,2007,16.646,16.8416666666667
2007-07-08,8,2007,16.733,17.007
2007-07-09,9,2007,17.146,17.142
2007-07-10,10,2007,17.142,17.0323333333333
2007-07-11,11,2007,17.138,16.8293333333333
2007-07-12,12,2007,16.817,16.6346666666667
2007-07-13,13,2007,16.533,16.6123333333333
2007-07-14,14,2007,16.554,16.7403333333333
2007-07-15,15,2007,16.75,16.9486666666667
2007-07-16,16,2007,16.917,17.1013333333333
2007-07-17,17,2007,17.179,17.1636666666667
2007-07-18,18,2007,17.208,17.1083333333333
2007-07-19,19,2007,17.104,17.0153333333333
2007-07-20,20,2007,17.013,17.0376666666667
2007-07-21,21,2007,16.929,17.1903333333333
2007-07-22,22,2007,17.171,17.4473333333333
2007-07-23,23,2007,17.471,17.7043333333333
2007-07-24,24,2007,17.7,17.8986666666667
2007-07-25,25,2007,17.942,17.9916666666667
2007-07-26,26,2007,18.054,18.0263333333333
2007-07-27,27,2007,17.979,18.061
2007-07-28,28,2007,18.046,18.1333333333333
2007-07-29,29,2007,18.158,18.1973333333333
2007-07-30,30,2007,18.196,18.2113333333333
2007-07-31,31,2007,18.238,18.3446666666667
2007-08-01,1,2007,18.2,18.4973333333333
2007-08-02,2,2007,18.596,18.6653333333333
2007-08-03,3,2007,18.696,18.7666666666667
2007-08-04,4,2007,18.704,18.882
2007-08-05,5,2007,18.9,18.9933333333333
2007-08-06,6,2007,19.042,19.042
2007-08-07,7,2007,19.038,18.9753333333333
2007-08-08,8,2007,19.046,18.8653333333333
2007-08-09,9,2007,18.842,18.7583333333333
2007-08-10,10,2007,18.708,18.75
2007-08-11,11,2007,18.725,18.878
2007-08-12,12,2007,18.817,19.0016666666667
2007-08-13,13,2007,19.092,19.1293333333333
2007-08-14,14,2007,19.096,19.1653333333333
2007-08-15,15,2007,19.2,19.2513333333333
2007-08-16,16,2007,19.2,19.3346666666667
2007-08-17,17,2007,19.354,19.411
2007-08-18,18,2007,19.45,19.3806666666667
2007-08-19,19,2007,19.429,19.3016666666667
2007-08-20,20,2007,19.263,19.2113333333333
2007-08-21,21,2007,19.213,19.1916666666667
2007-08-22,22,2007,19.158,19.2206666666667
2007-08-23,23,2007,19.204,19.2653333333333
2007-08-24,24,2007,19.3,19.3223333333333
2007-08-25,25,2007,19.292,19.3666666666667
2007-08-26,26,2007,19.375,19.4513333333333
2007-08-27,27,2007,19.433,19.5526666666667
2007-08-28,28,2007,19.546,19.6723333333333
2007-08-29,29,2007,19.679,19.821
2007-08-30,30,2007,19.792,19.8376666666667
2007-08-31,31,2007,19.992,19.793
2007-09-01,1,2007,19.729,19.704
2007-09-02,2,2007,19.658,19.7636666666667
2007-09-03,3,2007,19.725,19.872
2007-09-04,4,2007,19.908,19.993
2007-09-05,5,2007,19.983,20.0196666666667
2007-09-06,6,2007,20.088,20.0296666666667
2007-09-07,7,2007,19.988,19.9933333333333
2007-09-08,8,2007,20.013,19.9723333333333
2007-09-09,9,2007,19.979,19.9513333333333
2007-09-10,10,2007,19.925,19.9
2007-09-11,11,2007,19.95,19.8526666666667
2007-09-12,12,2007,19.825,19.7513333333333
2007-09-13,13,2007,19.783,19.6723333333333
2007-09-14,14,2007,19.646,19.5406666666667
2007-09-15,15,2007,19.588,19.3446666666667
2007-09-16,16,2007,19.388,19.1153333333333
2007-09-17,17,2007,19.058,18.8886666666667
2007-09-18,18,2007,18.9,18.7123333333333
2007-09-19,19,2007,18.708,18.536
2007-09-20,20,2007,18.529,18.3986666666667
2007-09-21,21,2007,18.371,18.1806666666667
2007-09-22,22,2007,18.296,17.9903333333333
2007-09-23,23,2007,17.875,17.8723333333333
2007-09-24,24,2007,17.8,17.8043333333333
2007-09-25,25,2007,17.942,17.7766666666667
2007-09-26,26,2007,17.671,17.6446666666667
2007-09-27,27,2007,17.717,17.446
2007-09-28,28,2007,17.546,17.1916666666667
2007-09-29,29,2007,17.075,16.975
2007-09-30,30,2007,16.954,16.8736666666667
2007-10-01,1,2007,16.896,16.789
2007-10-02,2,2007,16.771,16.7236666666667
2007-10-03,3,2007,16.7,16.7
2007-10-04,4,2007,16.7,16.7
2007-10-05,5,2007,16.7,16.7
2007-10-06,6,2007,16.7,16.7
2007-10-07,7,2007,16.7,16.7
2007-10-08,8,2007,16.7,16.7
2007-10-09,9,2007,NA,NA
2007-10-10,10,2007,NA,NA
2007-10-11,11,2007,NA,NA
2007-10-12,12,2007,NA,NA
2007-10-13,13,2007,NA,NA
2007-10-14,14,2007,NA,NA
2007-10-15,15,2007,NA,NA
2007-10-16,16,2007,NA,NA
2007-10-17,17,2007,NA,NA
2007-10-18,18,2007,NA,NA
2007-10-19,19,2007,NA,NA
2007-10-20,20,2007,NA,NA
2007-10-21,21,2007,NA,NA
2007-10-22,22,2007,NA,NA
2007-10-23,23,2007,NA,NA
2007-10-24,24,2007,NA,NA
2007-10-25,25,2007,NA,NA
2007-10-26,26,2007,NA,NA
2007-10-27,27,2007,NA,NA
2007-10-28,28,2007,NA,NA
2007-10-29,29,2007,NA,NA
2007-10-30,30,2007,NA,NA
2007-10-31,31,2007,NA,NA
2007-11-01,1,2007,NA,NA
2007-11-02,2,2007,NA,NA
2007-11-03,3,2007,NA,NA
2007-11-04,4,2007,NA,NA
2007-11-05,5,2007,NA,NA
2007-11-06,6,2007,NA,NA
2007-11-07,7,2007,NA,NA
2007-11-08,8,2007,NA,NA
2007-11-09,9,2007,NA,NA
2007-11-10,10,2007,NA,NA
2007-11-11,11,2007,NA,NA
2007-11-12,12,2007,NA,NA
2007-11-13,13,2007,NA,NA
2007-11-14,14,2007,NA,NA
2007-11-15,15,2007,NA,NA
2007-11-16,16,2007,NA,NA
2007-11-17,17,2007,NA,NA
2007-11-18,18,2007,NA,NA
2007-11-19,19,2007,NA,NA
2007-11-20,20,2007,NA,NA
2007-11-21,21,2007,NA,NA
2007-11-22,22,2007,NA,NA
2007-11-23,23,2007,NA,NA
2007-11-24,24,2007,NA,NA
2007-11-25,25,2007,NA,NA
2007-11-26,26,2007,NA,NA
2007-11-27,27,2007,NA,NA
2007-11-28,28,2007,NA,NA
2007-11-29,29,2007,NA,NA
2007-11-30,30,2007,NA,NA
2007-12-01,1,2007,NA,NA
2007-12-02,2,2007,NA,NA
2007-12-03,3,2007,NA,NA
2007-12-04,4,2007,NA,NA
2007-12-05,5,2007,NA,NA
2007-12-06,6,2007,NA,NA
2007-12-07,7,2007,NA,NA
2007-12-08,8,2007,NA,NA
2007-12-09,9,2007,NA,NA
2007-12-10,10,2007,NA,NA
2007-12-11,11,2007,NA,NA
2007-12-12,12,2007,NA,NA
2007-12-13,13,2007,NA,NA
2007-12-14,14,2007,NA,NA
2007-12-15,15,2007,NA,NA
2007-12-16,16,2007,NA,NA
2007-12-17,17,2007,NA,NA
2007-12-18,18,2007,NA,NA
2007-12-19,19,2007,NA,NA
2007-12-20,20,2007,NA,NA
2007-12-21,21,2007,NA,NA
2007-12-22,22,2007,NA,NA
2007-12-23,23,2007,NA,NA
2007-12-24,24,2007,NA,NA
2007-12-25,25,2007,NA,NA
2007-12-26,26,2007,NA,NA
2007-12-27,27,2007,NA,NA
2007-12-28,28,2007,NA,NA
2007-12-29,29,2007,NA,NA
2007-12-30,30,2007,NA,NA
2007-12-31,31,2007,NA,NA
2008-01-01,1,2008,NA,NA
2008-01-02,2,2008,NA,NA
2008-01-03,3,2008,NA,NA
2008-01-04,4,2008,NA,NA
2008-01-05,5,2008,NA,NA
2008-01-06,6,2008,NA,NA
2008-01-07,7,2008,NA,NA
2008-01-08,8,2008,NA,NA
2008-01-09,9,2008,NA,NA
2008-01-10,10,2008,NA,NA
2008-01-11,11,2008,NA,NA
2008-01-12,12,2008,NA,NA
2008-01-13,13,2008,NA,NA
2008-01-14,14,2008,NA,NA
2008-01-15,15,2008,NA,NA
2008-01-16,16,2008,NA,NA
2008-01-17,17,2008,NA,NA
2008-01-18,18,2008,NA,NA
2008-01-19,19,2008,NA,NA
2008-01-20,20,2008,NA,NA
2008-01-21,21,2008,NA,NA
2008-01-22,22,2008,NA,NA
2008-01-23,23,2008,NA,NA
2008-01-24,24,2008,NA,NA
2008-01-25,25,2008,NA,NA
2008-01-26,26,2008,NA,NA
2008-01-27,27,2008,NA,NA
2008-01-28,28,2008,NA,NA
2008-01-29,29,2008,NA,NA
2008-01-30,30,2008,NA,NA
2008-01-31,31,2008,NA,NA
2008-02-01,1,2008,NA,NA
2008-02-02,2,2008,NA,NA
2008-02-03,3,2008,NA,NA
2008-02-04,4,2008,NA,NA
2008-02-05,5,2008,NA,NA
2008-02-06,6,2008,NA,NA
2008-02-07,7,2008,NA,NA
2008-02-08,8,2008,NA,NA
2008-02-09,9,2008,NA,NA
2008-02-10,10,2008,NA,NA
2008-02-11,11,2008,NA,NA
2008-02-12,12,2008,NA,NA
2008-02-13,13,2008,NA,NA
2008-02-14,14,2008,NA,NA
2008-02-15,15,2008,NA,NA
2008-02-16,16,2008,NA,NA
2008-02-17,17,2008,NA,NA
2008-02-18,18,2008,NA,NA
2008-02-19,19,2008,NA,NA
2008-02-20,20,2008,NA,NA
2008-02-21,21,2008,NA,NA
2008-02-22,22,2008,NA,NA
2008-02-23,23,2008,NA,NA
2008-02-24,24,2008,NA,NA
2008-02-25,25,2008,NA,NA
2008-02-26,26,2008,NA,NA
2008-02-27,27,2008,NA,NA
2008-02-28,28,2008,NA,NA
2008-02-29,29,2008,NA,NA
2008-03-01,1,2008,NA,NA
2008-03-02,2,2008,NA,NA
2008-03-03,3,2008,NA,NA
2008-03-04,4,2008,NA,NA
2008-03-05,5,2008,NA,NA
2008-03-06,6,2008,NA,NA
2008-03-07,7,2008,NA,NA
2008-03-08,8,2008,NA,NA
2008-03-09,9,2008,NA,NA
2008-03-10,10,2008,NA,NA
2008-03-11,11,2008,NA,NA
2008-03-12,12,2008,NA,NA
2008-03-13,13,2008,NA,NA
2008-03-14,14,2008,NA,NA
2008-03-15,15,2008,NA,NA
2008-03-16,16,2008,NA,NA
2008-03-17,17,2008,NA,NA
2008-03-18,18,2008,NA,NA
2008-03-19,19,2008,NA,NA
2008-03-20,20,2008,NA,NA
2008-03-21,21,2008,NA,NA
2008-03-22,22,2008,NA,NA
2008-03-23,23,2008,NA,NA
2008-03-24,24,2008,NA,NA
2008-03-25,25,2008,NA,NA
2008-03-26,26,2008,NA,NA
2008-03-27,27,2008,NA,NA
2008-03-28,28,2008,NA,NA
2008-03-29,29,2008,NA,NA
2008-03-30,30,2008,NA,NA
2008-03-31,31,2008,NA,NA
2008-04-01,1,2008,4.125,4.25133333333333
2008-04-02,2,2008,4.175,4.38066666666667
2008-04-03,3,2008,4.454,4.52666666666667
2008-04-04,4,2008,4.513,4.69766666666667
2008-04-05,5,2008,4.613,4.85033333333333
2008-04-06,6,2008,4.967,4.97533333333333
2008-04-07,7,2008,4.971,5.035
2008-04-08,8,2008,4.988,5.189
2008-04-09,9,2008,5.146,5.45266666666667
2008-04-10,10,2008,5.433,5.686
2008-04-11,11,2008,5.779,5.90433333333333
2008-04-12,12,2008,5.846,6.05733333333333
2008-04-13,13,2008,6.088,6.18633333333333
2008-04-14,14,2008,6.238,6.275
2008-04-15,15,2008,6.233,6.41633333333333
2008-04-16,16,2008,6.354,6.56633333333333
2008-04-17,17,2008,6.662,6.622
2008-04-18,18,2008,6.683,6.564
2008-04-19,19,2008,6.521,6.557
2008-04-20,20,2008,6.488,6.65
2008-04-21,21,2008,6.662,6.70666666666667
2008-04-22,22,2008,6.8,6.66533333333333
2008-04-23,23,2008,6.658,6.56133333333333
2008-04-24,24,2008,6.538,6.517
2008-04-25,25,2008,6.488,6.58766666666667
2008-04-26,26,2008,6.525,6.77766666666667
2008-04-27,27,2008,6.75,7.04566666666667
2008-04-28,28,2008,7.058,7.3
2008-04-29,29,2008,7.329,7.482
2008-04-30,30,2008,7.513,7.61266666666667
2008-05-01,1,2008,7.604,7.71666666666667
2008-05-02,2,2008,7.721,7.85966666666667
2008-05-03,3,2008,7.825,8.08333333333333
2008-05-04,4,2008,8.033,8.32766666666667
2008-05-05,5,2008,8.392,8.52933333333333
2008-05-06,6,2008,8.558,8.664
2008-05-07,7,2008,8.638,8.73233333333333
2008-05-08,8,2008,8.796,8.853
2008-05-09,9,2008,8.763,8.90866666666667
2008-05-10,10,2008,9,8.94733333333333
2008-05-11,11,2008,8.963,8.86666666666667
2008-05-12,12,2008,8.879,8.86666666666667
2008-05-13,13,2008,8.758,9.08466666666667
2008-05-14,14,2008,8.963,9.43633333333333
2008-05-15,15,2008,9.533,9.768
2008-05-16,16,2008,9.813,9.95
2008-05-17,17,2008,9.958,10.1276666666667
2008-05-18,18,2008,10.079,10.2583333333333
2008-05-19,19,2008,10.346,10.2833333333333
2008-05-20,20,2008,10.35,10.218
2008-05-21,21,2008,10.154,10.139
2008-05-22,22,2008,10.15,10.092
2008-05-23,23,2008,10.113,10.1113333333333
2008-05-24,24,2008,10.013,10.303
2008-05-25,25,2008,10.208,10.675
2008-05-26,26,2008,10.688,11.0433333333333
2008-05-27,27,2008,11.129,11.3113333333333
2008-05-28,28,2008,11.313,11.46
2008-05-29,29,2008,11.492,11.6113333333333
2008-05-30,30,2008,11.575,11.7736666666667
2008-05-31,31,2008,11.767,11.9416666666667
2008-06-01,1,2008,11.979,12.0303333333333
2008-06-02,2,2008,12.079,11.9553333333333
2008-06-03,3,2008,12.033,11.843
2008-06-04,4,2008,11.754,11.718
2008-06-05,5,2008,11.742,11.721
2008-06-06,6,2008,11.658,11.803
2008-06-07,7,2008,11.763,11.9753333333333
2008-06-08,8,2008,11.988,12.1126666666667
2008-06-09,9,2008,12.175,12.171
2008-06-10,10,2008,12.175,12.2236666666667
2008-06-11,11,2008,12.163,12.3946666666667
2008-06-12,12,2008,12.333,12.6486666666667
2008-06-13,13,2008,12.688,12.8946666666667
2008-06-14,14,2008,12.925,13.1153333333333
2008-06-15,15,2008,13.071,13.2863333333333
2008-06-16,16,2008,13.35,13.3713333333333
2008-06-17,17,2008,13.438,13.3893333333333
2008-06-18,18,2008,13.326,13.4323333333333
2008-06-19,19,2008,13.404,13.4583333333333
2008-06-20,20,2008,13.567,13.3613333333333
2008-06-21,21,2008,13.404,13.2486666666667
2008-06-22,22,2008,13.113,13.2696666666667
2008-06-23,23,2008,13.229,13.4626666666667
2008-06-24,24,2008,13.467,13.6003333333333
2008-06-25,25,2008,13.692,13.649
2008-06-26,26,2008,13.642,13.6766666666667
2008-06-27,27,2008,13.613,13.7766666666667
2008-06-28,28,2008,13.775,13.9583333333333
2008-06-29,29,2008,13.942,14.086
2008-06-30,30,2008,14.158,14.283
2008-07-01,1,2008,14.158,14.511
2008-07-02,2,2008,14.533,14.8236666666667
2008-07-03,3,2008,14.842,15.0766666666667
2008-07-04,4,2008,15.096,15.1933333333333
2008-07-05,5,2008,15.292,15.2223333333333
2008-07-06,6,2008,15.192,15.2403333333333
2008-07-07,7,2008,15.183,15.336
2008-07-08,8,2008,15.346,15.4986666666667
2008-07-09,9,2008,15.479,15.6026666666667
2008-07-10,10,2008,15.671,15.6943333333333
2008-07-11,11,2008,15.658,15.8123333333333
2008-07-12,12,2008,15.754,16.0096666666667
2008-07-13,13,2008,16.025,16.196
2008-07-14,14,2008,16.25,16.2753333333333
2008-07-15,15,2008,16.313,16.317
2008-07-16,16,2008,16.263,16.4626666666667
2008-07-17,17,2008,16.375,16.6486666666667
2008-07-18,18,2008,16.75,16.8863333333333
2008-07-19,19,2008,16.821,17.0823333333333
2008-07-20,20,2008,17.088,17.2863333333333
2008-07-21,21,2008,17.338,17.3263333333333
2008-07-22,22,2008,17.433,17.4596666666667
2008-07-23,23,2008,17.208,17.5556666666667
2008-07-24,24,2008,17.738,17.6823333333333
2008-07-25,25,2008,17.721,17.703
2008-07-26,26,2008,17.588,17.846
2008-07-27,27,2008,17.8,17.8543333333333
2008-07-28,28,2008,18.15,17.971
2008-07-29,29,2008,17.613,17.9876666666667
2008-07-30,30,2008,18.15,18.021
2008-07-31,31,2008,18.2,17.86
2008-08-01,1,2008,17.713,17.6976666666667
2008-08-02,2,2008,17.667,17.8003333333333
2008-08-03,3,2008,17.713,18.0323333333333
2008-08-04,4,2008,18.021,18.3656666666667
2008-08-05,5,2008,18.363,18.6113333333333
2008-08-06,6,2008,18.713,18.7196666666667
2008-08-07,7,2008,18.758,18.703
2008-08-08,8,2008,18.688,18.585
2008-08-09,9,2008,18.663,18.439
2008-08-10,10,2008,18.404,18.3403333333333
2008-08-11,11,2008,18.25,18.35
2008-08-12,12,2008,18.367,18.4193333333333
2008-08-13,13,2008,18.433,18.5763333333333
2008-08-14,14,2008,18.458,18.8723333333333
2008-08-15,15,2008,18.838,19.2793333333333
2008-08-16,16,2008,19.321,19.5973333333333
2008-08-17,17,2008,19.679,19.6653333333333
2008-08-18,18,2008,19.792,19.369
2008-08-19,19,2008,19.525,19.4133333333333
2008-08-20,20,2008,18.79,19.451
2008-08-21,21,2008,19.925,19.6266666666667
2008-08-22,22,2008,19.638,19.3696666666667
2008-08-23,23,2008,19.317,19.1723333333333
2008-08-24,24,2008,19.154,19.0626666666667
2008-08-25,25,2008,19.046,19.0516666666667
2008-08-26,26,2008,18.988,18.989
2008-08-27,27,2008,19.121,18.9123333333333
2008-08-28,28,2008,18.858,18.7636666666667
